"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"220","Annual","MC",2012,"LA11","SAS","Adult","Velocity","Soft","DRY",23.6415525114155,0,0,"Low"
"221","Annual","MC",2013,"LA11","SAS","Adult","Velocity","Soft","DRY",61.3470319634703,0,0,"Partial"
"222","Annual","MC",2014,"LA11","SAS","Adult","Velocity","Soft","DRY",71.4611872146119,0.21689497716895,0,"Partial"
"223","Annual","MC",2015,"LA11","SAS","Adult","Velocity","Soft","MODERATE",88.5701275045537,0.204918032786885,0,"Partial"
"224","Annual","MC",2016,"LA11","SAS","Adult","Velocity","Soft","DRY",70.0228310502283,0,0,"Partial"
"225","Annual","ROB",2010,"LA11","SAS","Adult","Velocity","Soft","WET",3.43646534992579,2.22628153898847,1.52985500627926,"Low"
"226","Annual","ROB",2011,"LA11","SAS","Adult","Velocity","Soft","WET",0.979052823315118,0.671675774134791,0.443989071038251,"Low"
"227","Annual","ROB",2012,"LA11","SAS","Adult","Velocity","Soft","DRY",1.49543378995434,1.22146118721461,0.776255707762557,"Low"
"228","Annual","ROB",2013,"LA11","SAS","Adult","Velocity","Soft","DRY",0.69634703196347,0.593607305936073,0.422374429223744,"Low"
"229","Annual","ROB",2014,"LA11","SAS","Adult","Velocity","Soft","DRY",1.25570776255708,0.901826484018265,0.67351598173516,"Low"
"230","Annual","ROB",2015,"LA11","SAS","Adult","Velocity","Soft","MODERATE",0.853825136612022,0.626138433515483,0.341530054644809,"Low"
"231","Annual","ROB",2016,"LA11","SAS","Adult","Velocity","Soft","DRY",2.44292237442922,1.82648401826484,1.3013698630137,"Low"
"232","Annual","LOB",2010,"LA13","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"233","Annual","LOB",2011,"LA13","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"234","Annual","LOB",2012,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"235","Annual","LOB",2013,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"236","Annual","LOB",2014,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"237","Annual","LOB",2015,"LA13","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"238","Annual","LOB",2016,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"239","Annual","MC",2010,"LA13","SAS","Adult","Velocity","Concrete","WET",96.7347870761502,95.9356090877954,45.8613997031625,"Partial"
"240","Annual","MC",2011,"LA13","SAS","Adult","Velocity","Concrete","WET",98.8729508196721,97.9963570127505,9.24408014571949,"Partial"
"241","Annual","MC",2012,"LA13","SAS","Adult","Velocity","Concrete","DRY",98.8127853881278,98.6073059360731,40.9246575342466,"Partial"
"242","Annual","MC",2013,"LA13","SAS","Adult","Velocity","Concrete","DRY",99.3493150684932,99.1780821917808,1.74657534246575,"Partial"
"243","Annual","MC",2014,"LA13","SAS","Adult","Velocity","Concrete","DRY",98.8812785388128,98.2534246575343,3.27625570776256,"Partial"
"244","Annual","MC",2015,"LA13","SAS","Adult","Velocity","Concrete","MODERATE",99.2827868852459,98.1671220400729,2.66393442622951,"Partial"
"245","Annual","MC",2016,"LA13","SAS","Adult","Velocity","Concrete","DRY",97.6369863013699,97.1232876712329,16.7237442922374,"Partial"
"246","Annual","ROB",2010,"LA13","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"247","Annual","ROB",2011,"LA13","SAS","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"248","Annual","ROB",2012,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"249","Annual","ROB",2013,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"250","Annual","ROB",2014,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"251","Annual","ROB",2015,"LA13","SAS","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"252","Annual","ROB",2016,"LA13","SAS","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"253","Annual","LOB",2010,"LA14","SAS","Adult","Velocity","Soft","WET",66.948281767325,66.948281767325,26.7039616394566,"Partial"
"254","Annual","LOB",2011,"LA14","SAS","Adult","Velocity","Soft","WET",94.1370673952641,94.1142987249545,11.1224954462659,"Partial"
"255","Annual","LOB",2012,"LA14","SAS","Adult","Velocity","Soft","DRY",82.648401826484,82.648401826484,37.9908675799087,"Partial"
"256","Annual","LOB",2013,"LA14","SAS","Adult","Velocity","Soft","DRY",97.7168949771689,97.7168949771689,1.28995433789954,"Partial"
"257","Annual","LOB",2014,"LA14","SAS","Adult","Velocity","Soft","DRY",95.8675799086758,95.8675799086758,3.33333333333333,"Partial"
"258","Annual","LOB",2015,"LA14","SAS","Adult","Velocity","Soft","MODERATE",96.6643897996357,96.6643897996357,2.98269581056466,"Partial"
"259","Annual","LOB",2016,"LA14","SAS","Adult","Velocity","Soft","DRY",82.8310502283105,82.8310502283105,5.34246575342466,"Partial"
"260","Annual","MC",2010,"LA14","SAS","Adult","Velocity","Soft","WET",93.560908779541,86.6194771092591,3.10537732617879,"Partial"
"261","Annual","MC",2011,"LA14","SAS","Adult","Velocity","Soft","WET",98.7818761384335,97.5182149362477,1.92395264116576,"Partial"
"262","Annual","MC",2012,"LA14","SAS","Adult","Velocity","Soft","DRY",98.310502283105,96.2100456621005,1.33561643835616,"Partial"
"263","Annual","MC",2013,"LA14","SAS","Adult","Velocity","Soft","DRY",99.3493150684932,98.8584474885845,1.00456621004566,"Partial"
"264","Annual","MC",2014,"LA14","SAS","Adult","Velocity","Soft","DRY",98.8470319634703,97.7739726027397,2.52283105022831,"Partial"
"265","Annual","MC",2015,"LA14","SAS","Adult","Velocity","Soft","MODERATE",98.9184881602914,98.0191256830601,2.62978142076503,"Partial"
"266","Annual","MC",2016,"LA14","SAS","Adult","Velocity","Soft","DRY",97.7739726027397,93.4360730593607,2.00913242009132,"Partial"
"267","Annual","ROB",2010,"LA14","SAS","Adult","Velocity","Soft","WET",90.581116565818,69.2088137915287,0.844845301975111,"Partial"
"268","Annual","ROB",2011,"LA14","SAS","Adult","Velocity","Soft","WET",97.8369763205829,94.8315118397086,1.07012750455373,"Partial"
"269","Annual","ROB",2012,"LA14","SAS","Adult","Velocity","Soft","DRY",97.1232876712329,91.541095890411,0.0799086757990868,"Partial"
"270","Annual","ROB",2013,"LA14","SAS","Adult","Velocity","Soft","DRY",98.7671232876712,97.8310502283105,0,"Partial"
"271","Annual","ROB",2014,"LA14","SAS","Adult","Velocity","Soft","DRY",97.7511415525114,96.0159817351598,0.799086757990868,"Partial"
"272","Annual","ROB",2015,"LA14","SAS","Adult","Velocity","Soft","MODERATE",98.224043715847,96.7326958105647,1.41165755919854,"Partial"
"273","Annual","ROB",2016,"LA14","SAS","Adult","Velocity","Soft","DRY",95.5251141552511,83.675799086758,0,"Partial"
"274","Annual","LOB",2010,"LA2","SAS","Adult","Velocity","Soft","WET",99.4291585797465,14.2710355063363,7.36385432126955,"Partial"
"275","Annual","LOB",2011,"LA2","SAS","Adult","Velocity","Soft","WET",99.8520036429873,5.87431693989071,2.55009107468124,"Partial"
"276","Annual","LOB",2012,"LA2","SAS","Adult","Velocity","Soft","DRY",99.9543378995434,7.54566210045662,3.0365296803653,"Partial"
"277","Annual","LOB",2013,"LA2","SAS","Adult","Velocity","Soft","DRY",99.8630136986301,2.42009132420091,1.28995433789954,"Partial"
"278","Annual","LOB",2014,"LA2","SAS","Adult","Velocity","Soft","DRY",99.8401826484018,4.64611872146119,2.54566210045662,"Partial"
"279","Annual","LOB",2015,"LA2","SAS","Adult","Velocity","Soft","MODERATE",99.8178506375228,4.45127504553734,2.10610200364299,"Partial"
"280","Annual","LOB",2016,"LA2","SAS","Adult","Velocity","Soft","DRY",99.4977168949772,9.52054794520548,5.04566210045662,"Partial"
"281","Annual","MC",2010,"LA2","SAS","Adult","Velocity","Soft","WET",97.853636259847,11.2912432926133,5.36590935038246,"Partial"
"282","Annual","MC",2011,"LA2","SAS","Adult","Velocity","Soft","WET",98.9071038251366,4.24635701275046,1.94672131147541,"Partial"
"283","Annual","MC",2012,"LA2","SAS","Adult","Velocity","Soft","DRY",96.2557077625571,6.35844748858448,2.81963470319635,"Partial"
"284","Annual","MC",2013,"LA2","SAS","Adult","Velocity","Soft","DRY",66.837899543379,2.03196347031963,1.0958904109589,"Partial"
"285","Annual","MC",2014,"LA2","SAS","Adult","Velocity","Soft","DRY",83.3904109589041,3.94977168949772,2.18036529680365,"Partial"
"286","Annual","MC",2015,"LA2","SAS","Adult","Velocity","Soft","MODERATE",79.5309653916211,3.54052823315118,1.76457194899818,"Partial"
"287","Annual","MC",2016,"LA2","SAS","Adult","Velocity","Soft","DRY",93.7899543378995,7.38584474885845,3.65296803652968,"Partial"
"288","Annual","ROB",2010,"LA2","SAS","Adult","Velocity","Soft","WET",3.43646534992579,2.08927959812764,1.18735015412718,"Low"
"289","Annual","ROB",2011,"LA2","SAS","Adult","Velocity","Soft","WET",1.52550091074681,1.00182149362477,0.478142076502732,"Low"
"290","Annual","ROB",2012,"LA2","SAS","Adult","Velocity","Soft","DRY",1.33561643835616,0.69634703196347,0.308219178082192,"Low"
"291","Annual","ROB",2013,"LA2","SAS","Adult","Velocity","Soft","DRY",0.742009132420091,0.319634703196347,0.159817351598174,"Low"
"292","Annual","ROB",2014,"LA2","SAS","Adult","Velocity","Soft","DRY",1.27853881278539,0.742009132420091,0.490867579908676,"Low"
"293","Annual","ROB",2015,"LA2","SAS","Adult","Velocity","Soft","MODERATE",0.89936247723133,0.52367941712204,0.341530054644809,"Low"
"294","Annual","ROB",2016,"LA2","SAS","Adult","Velocity","Soft","DRY",2.70547945205479,1.88356164383562,1.11872146118721,"Low"
"295","Annual","LOB",2010,"LA20_2","SAS","Adult","Velocity","Soft","WET",0.0799177988354835,0.0685009704304144,0.0456673136202763,"Low"
"296","Annual","LOB",2011,"LA20_2","SAS","Adult","Velocity","Soft","WET",0.011384335154827,0.011384335154827,0,"Low"
"297","Annual","LOB",2012,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"298","Annual","LOB",2013,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0.0570776255707763,0.045662100456621,0.0342465753424658,"Low"
"299","Annual","LOB",2014,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0.0342465753424658,0.0114155251141553,0.0114155251141553,"Low"
"300","Annual","LOB",2015,"LA20_2","SAS","Adult","Velocity","Soft","MODERATE",0.0227686703096539,0.0227686703096539,0.0227686703096539,"Low"
"301","Annual","LOB",2016,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0.0799086757990868,0.0570776255707763,0.0342465753424658,"Low"
"302","Annual","MC",2010,"LA20_2","SAS","Adult","Velocity","Soft","WET",94.6226738212125,93.2869048978194,78.7989496517867,"High"
"303","Annual","MC",2011,"LA20_2","SAS","Adult","Velocity","Soft","WET",97.6434426229508,96.6985428051002,93.3743169398907,"High"
"304","Annual","MC",2012,"LA20_2","SAS","Adult","Velocity","Soft","DRY",96.5753424657534,95.5593607305936,87.8767123287671,"High"
"305","Annual","MC",2013,"LA20_2","SAS","Adult","Velocity","Soft","DRY",98.6986301369863,98.2762557077626,97.7168949771689,"High"
"306","Annual","MC",2014,"LA20_2","SAS","Adult","Velocity","Soft","DRY",97.6940639269406,97.0776255707763,94.9086757990868,"High"
"307","Annual","MC",2015,"LA20_2","SAS","Adult","Velocity","Soft","MODERATE",98.0532786885246,97.6775956284153,96.7440801457195,"High"
"308","Annual","MC",2016,"LA20_2","SAS","Adult","Velocity","Soft","DRY",94.5091324200913,85.9018264840183,80.0684931506849,"High"
"309","Annual","ROB",2010,"LA20_2","SAS","Adult","Velocity","Soft","WET",0.0114168284050691,0.0114168284050691,0.0114168284050691,"Low"
"310","Annual","ROB",2011,"LA20_2","SAS","Adult","Velocity","Soft","WET",0.011384335154827,0.011384335154827,0,"Low"
"311","Annual","ROB",2012,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"312","Annual","ROB",2013,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0.0114155251141553,0,0,"Low"
"313","Annual","ROB",2014,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"314","Annual","ROB",2015,"LA20_2","SAS","Adult","Velocity","Soft","MODERATE",0,0,0,"Low"
"315","Annual","ROB",2016,"LA20_2","SAS","Adult","Velocity","Soft","DRY",0.0684931506849315,0.0570776255707763,0.0342465753424658,"Low"
"316","Annual","LOB",2010,"LA20","SAS","Adult","Velocity","Soft","WET",23.8954218518096,3.53921680557141,2.34044982303916,"Low"
"317","Annual","LOB",2011,"LA20","SAS","Adult","Velocity","Soft","WET",5.658014571949,1.28642987249545,0.728597449908925,"Low"
"318","Annual","LOB",2012,"LA20","SAS","Adult","Velocity","Soft","DRY",11.5753424657534,1.81506849315068,0.924657534246575,"Low"
"319","Annual","LOB",2013,"LA20","SAS","Adult","Velocity","Soft","DRY",2.31735159817352,0.776255707762557,0.388127853881279,"Low"
"320","Annual","LOB",2014,"LA20","SAS","Adult","Velocity","Soft","DRY",3.9041095890411,1.47260273972603,0.833333333333333,"Low"
"321","Annual","LOB",2015,"LA20","SAS","Adult","Velocity","Soft","MODERATE",2.57285974499089,1.0132058287796,0.546448087431694,"Low"
"322","Annual","LOB",2016,"LA20","SAS","Adult","Velocity","Soft","DRY",18.9954337899543,3.18493150684932,1.90639269406393,"Low"
"323","Annual","MC",2010,"LA20","SAS","Adult","Velocity","Soft","WET",67.941545838566,3.97305628496404,2.22628153898847,"Partial"
"324","Annual","MC",2011,"LA20","SAS","Adult","Velocity","Soft","WET",60.7354280510018,1.46857923497268,0.739981785063752,"Partial"
"325","Annual","MC",2012,"LA20","SAS","Adult","Velocity","Soft","DRY",56.3470319634703,2.78538812785388,1.28995433789954,"Partial"
"326","Annual","MC",2013,"LA20","SAS","Adult","Velocity","Soft","DRY",45.8447488584475,0.924657534246575,0.536529680365297,"Partial"
"327","Annual","MC",2014,"LA20","SAS","Adult","Velocity","Soft","DRY",30.0114155251142,1.71232876712329,1.05022831050228,"Partial"
"328","Annual","MC",2015,"LA20","SAS","Adult","Velocity","Soft","MODERATE",10.5305100182149,1.28642987249545,0.694444444444444,"Low"
"329","Annual","MC",2016,"LA20","SAS","Adult","Velocity","Soft","DRY",26.4155251141553,4.68036529680365,2.21461187214612,"Partial"
"330","Annual","ROB",2010,"LA20","SAS","Adult","Velocity","Soft","WET",23.9753396506451,3.53921680557141,2.3632834798493,"Low"
"331","Annual","ROB",2011,"LA20","SAS","Adult","Velocity","Soft","WET",5.69216757741348,1.28642987249545,0.728597449908925,"Low"
"332","Annual","ROB",2012,"LA20","SAS","Adult","Velocity","Soft","DRY",11.7009132420091,1.81506849315068,0.93607305936073,"Low"
"333","Annual","ROB",2013,"LA20","SAS","Adult","Velocity","Soft","DRY",2.35159817351598,0.776255707762557,0.388127853881279,"Low"
"334","Annual","ROB",2014,"LA20","SAS","Adult","Velocity","Soft","DRY",4.00684931506849,1.47260273972603,0.833333333333333,"Low"
"335","Annual","ROB",2015,"LA20","SAS","Adult","Velocity","Soft","MODERATE",2.57285974499089,1.0132058287796,0.546448087431694,"Low"
"336","Annual","ROB",2016,"LA20","SAS","Adult","Velocity","Soft","DRY",19.1666666666667,3.18493150684932,1.90639269406393,"Low"
"337","Annual","LOB",2010,"LA3","SAS","Adult","Velocity","Soft","WET",99.1094873844046,14.0769494234502,4.9092362141797,"Partial"
"338","Annual","LOB",2011,"LA3","SAS","Adult","Velocity","Soft","WET",99.7723132969035,5.38479052823315,1.79872495446266,"Partial"
"339","Annual","LOB",2012,"LA3","SAS","Adult","Velocity","Soft","DRY",99.9543378995434,7.54566210045662,2.51141552511416,"Partial"
"340","Annual","LOB",2013,"LA3","SAS","Adult","Velocity","Soft","DRY",99.8630136986301,2.20319634703196,0.970319634703196,"Partial"
"341","Annual","LOB",2014,"LA3","SAS","Adult","Velocity","Soft","DRY",99.8744292237443,4.72602739726027,2.20319634703196,"Partial"
"342","Annual","LOB",2015,"LA3","SAS","Adult","Velocity","Soft","MODERATE",99.8178506375228,4.21220400728597,1.69626593806922,"Partial"
"343","Annual","LOB",2016,"LA3","SAS","Adult","Velocity","Soft","DRY",99.3949771689498,9.00684931506849,3.77853881278539,"Partial"
"344","Annual","MC",2010,"LA3","SAS","Adult","Velocity","Soft","WET",98.687064733417,98.0933896563535,20.5388743007193,"Partial"
"345","Annual","MC",2011,"LA3","SAS","Adult","Velocity","Soft","WET",99.5787795992714,99.3510928961749,9.56284153005464,"Partial"
"346","Annual","MC",2012,"LA3","SAS","Adult","Velocity","Soft","DRY",99.9200913242009,99.7831050228311,10.7990867579909,"Partial"
"347","Annual","MC",2013,"LA3","SAS","Adult","Velocity","Soft","DRY",99.7716894977169,99.703196347032,2.73972602739726,"Partial"
"348","Annual","MC",2014,"LA3","SAS","Adult","Velocity","Soft","DRY",99.8287671232877,99.634703196347,5.54794520547945,"Partial"
"349","Annual","MC",2015,"LA3","SAS","Adult","Velocity","Soft","MODERATE",99.7950819672131,99.6357012750455,5.39617486338798,"Partial"
"350","Annual","MC",2016,"LA3","SAS","Adult","Velocity","Soft","DRY",99.1324200913242,98.7328767123288,13.2534246575342,"Partial"
"351","Annual","ROB",2010,"LA3","SAS","Adult","Velocity","Soft","WET",99.1094873844046,14.0769494234502,4.9092362141797,"Partial"
"352","Annual","ROB",2011,"LA3","SAS","Adult","Velocity","Soft","WET",99.7723132969035,5.38479052823315,1.79872495446266,"Partial"
"353","Annual","ROB",2012,"LA3","SAS","Adult","Velocity","Soft","DRY",99.9543378995434,7.54566210045662,2.51141552511416,"Partial"
"354","Annual","ROB",2013,"LA3","SAS","Adult","Velocity","Soft","DRY",99.8630136986301,2.20319634703196,0.970319634703196,"Partial"
"355","Annual","ROB",2014,"LA3","SAS","Adult","Velocity","Soft","DRY",99.8744292237443,4.72602739726027,2.20319634703196,"Partial"
"356","Annual","ROB",2015,"LA3","SAS","Adult","Velocity","Soft","MODERATE",99.8178506375228,4.21220400728597,1.69626593806922,"Partial"
"357","Annual","ROB",2016,"LA3","SAS","Adult","Velocity","Soft","DRY",99.3949771689498,9.00684931506849,3.77853881278539,"Partial"
"358","Annual","LOB",2010,"LA8","SAS","Adult","Velocity","Soft","WET",93.2526544126042,90.6496175362484,89.085512044754,"High"
"359","Annual","LOB",2011,"LA8","SAS","Adult","Velocity","Soft","WET",98.0760473588342,97.8369763205829,96.971766848816,"High"
"360","Annual","LOB",2012,"LA8","SAS","Adult","Velocity","Soft","DRY",97.7283105022831,97.1232876712329,96.1301369863014,"High"
"361","Annual","LOB",2013,"LA8","SAS","Adult","Velocity","Soft","DRY",98.8584474885845,98.7214611872146,97.6940639269406,"High"
"362","Annual","LOB",2014,"LA8","SAS","Adult","Velocity","Soft","DRY",97.9680365296804,97.6826484018265,96.0388127853881,"High"
"363","Annual","LOB",2015,"LA8","SAS","Adult","Velocity","Soft","MODERATE",98.3265027322404,98.0305100182149,91.3706739526412,"High"
"364","Annual","LOB",2016,"LA8","SAS","Adult","Velocity","Soft","DRY",95.9703196347032,95.3538812785388,93.8698630136986,"High"
"365","Annual","MC",2010,"LA8","SAS","Adult","Velocity","Soft","WET",0,0,0,"Low"
"366","Annual","MC",2011,"LA8","SAS","Adult","Velocity","Soft","WET",0.193533697632058,0,0,"Low"
"367","Annual","MC",2012,"LA8","SAS","Adult","Velocity","Soft","DRY",0.0228310502283105,0,0,"Low"
"368","Annual","MC",2013,"LA8","SAS","Adult","Velocity","Soft","DRY",0.125570776255708,0,0,"Low"
"369","Annual","MC",2014,"LA8","SAS","Adult","Velocity","Soft","DRY",0.445205479452055,0,0,"Low"
"370","Annual","MC",2015,"LA8","SAS","Adult","Velocity","Soft","MODERATE",0.330145719489982,0,0,"Low"
"371","Annual","MC",2016,"LA8","SAS","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"372","Annual","ROB",2010,"LA8","SAS","Adult","Velocity","Soft","WET",93.7778285192374,91.2775430985272,89.3709327548807,"High"
"373","Annual","ROB",2011,"LA8","SAS","Adult","Velocity","Soft","WET",98.1785063752277,97.8597449908925,97.4954462659381,"High"
"374","Annual","ROB",2012,"LA8","SAS","Adult","Velocity","Soft","DRY",97.8767123287671,97.2831050228311,96.5296803652968,"High"
"375","Annual","ROB",2013,"LA8","SAS","Adult","Velocity","Soft","DRY",98.9041095890411,98.7442922374429,98.5844748858448,"High"
"376","Annual","ROB",2014,"LA8","SAS","Adult","Velocity","Soft","DRY",98.0593607305936,97.7397260273973,97.2716894977169,"High"
"377","Annual","ROB",2015,"LA8","SAS","Adult","Velocity","Soft","MODERATE",98.4631147540984,98.0988160291439,97.7003642987249,"High"
"378","Annual","ROB",2016,"LA8","SAS","Adult","Velocity","Soft","DRY",96.1643835616438,95.4566210045662,94.7374429223744,"High"
