"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"263","May 2013",2013,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"264","Jun 2013",2013,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"265","Jul 2013",2013,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"266","Mar 2014",2014,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"267","Apr 2014",2014,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"268","May 2014",2014,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"269","Jun 2014",2014,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"270","Jul 2014",2014,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"271","Mar 2015",2015,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"272","Apr 2015",2015,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"273","May 2015",2015,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"274","Jun 2015",2015,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"275","Jul 2015",2015,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"276","Mar 2016",2016,3,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"277","Apr 2016",2016,4,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"278","May 2016",2016,5,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"279","Jun 2016",2016,6,"critical","MC","F34D",30,"Cladophora","Adult","Shear Stress","Concrete","High"
"280","Jul 2016",2016,7,"critical","MC","F34D",31,"Cladophora","Adult","Shear Stress","Concrete","High"
"281","Mar 2010",2010,3,"critical","MC","F37BHigh",9,"Cladophora","Adult","Shear Stress","Soft","Partial"
"282","Apr 2010",2010,4,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"283","May 2010",2010,5,"critical","MC","F37BHigh",2,"Cladophora","Adult","Shear Stress","Soft","Low"
"284","Jun 2010",2010,6,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"285","Jul 2010",2010,7,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"286","Mar 2011",2011,3,"critical","MC","F37BHigh",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"287","Apr 2011",2011,4,"critical","MC","F37BHigh",7,"Cladophora","Adult","Shear Stress","Soft","Partial"
"288","May 2011",2011,5,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"289","Jun 2011",2011,6,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"290","Jul 2011",2011,7,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"291","Mar 2012",2012,3,"critical","MC","F37BHigh",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"292","Apr 2012",2012,4,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"293","May 2012",2012,5,"critical","MC","F37BHigh",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"294","Jun 2012",2012,6,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"295","Jul 2012",2012,7,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"296","Mar 2013",2013,3,"critical","MC","F37BHigh",3,"Cladophora","Adult","Shear Stress","Soft","Low"
"297","Apr 2013",2013,4,"critical","MC","F37BHigh",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"298","May 2013",2013,5,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"299","Jun 2013",2013,6,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"300","Jul 2013",2013,7,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"301","Mar 2014",2014,3,"critical","MC","F37BHigh",3,"Cladophora","Adult","Shear Stress","Soft","Low"
"302","Apr 2014",2014,4,"critical","MC","F37BHigh",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"303","May 2014",2014,5,"critical","MC","F37BHigh",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"304","Jun 2014",2014,6,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"305","Jul 2014",2014,7,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"306","Mar 2015",2015,3,"critical","MC","F37BHigh",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"307","Apr 2015",2015,4,"critical","MC","F37BHigh",2,"Cladophora","Adult","Shear Stress","Soft","Low"
"308","May 2015",2015,5,"critical","MC","F37BHigh",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"309","Jun 2015",2015,6,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"310","Jul 2015",2015,7,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"311","Mar 2016",2016,3,"critical","MC","F37BHigh",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"312","Apr 2016",2016,4,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"313","May 2016",2016,5,"critical","MC","F37BHigh",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"314","Jun 2016",2016,6,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"315","Jul 2016",2016,7,"critical","MC","F37BHigh",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"316","Mar 2010",2010,3,"critical","LOB","F37BLow",19,"Cladophora","Adult","Shear Stress","Soft","Partial"
"317","Apr 2010",2010,4,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"318","May 2010",2010,5,"critical","LOB","F37BLow",9,"Cladophora","Adult","Shear Stress","Soft","Partial"
"319","Jun 2010",2010,6,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"320","Jul 2010",2010,7,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"321","Mar 2010",2010,3,"critical","MC","F37BLow",19,"Cladophora","Adult","Shear Stress","Soft","Partial"
"322","Apr 2010",2010,4,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"323","May 2010",2010,5,"critical","MC","F37BLow",9,"Cladophora","Adult","Shear Stress","Soft","Partial"
"324","Jun 2010",2010,6,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"325","Jul 2010",2010,7,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"326","Mar 2010",2010,3,"critical","ROB","F37BLow",19,"Cladophora","Adult","Shear Stress","Soft","Partial"
"327","Apr 2010",2010,4,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"328","May 2010",2010,5,"critical","ROB","F37BLow",9,"Cladophora","Adult","Shear Stress","Soft","Partial"
"329","Jun 2010",2010,6,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"330","Jul 2010",2010,7,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"331","Mar 2011",2011,3,"critical","LOB","F37BLow",11,"Cladophora","Adult","Shear Stress","Soft","Partial"
"332","Apr 2011",2011,4,"critical","LOB","F37BLow",14,"Cladophora","Adult","Shear Stress","Soft","Partial"
"333","May 2011",2011,5,"critical","LOB","F37BLow",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"334","Jun 2011",2011,6,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"335","Jul 2011",2011,7,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"336","Mar 2011",2011,3,"critical","MC","F37BLow",11,"Cladophora","Adult","Shear Stress","Soft","Partial"
"337","Apr 2011",2011,4,"critical","MC","F37BLow",14,"Cladophora","Adult","Shear Stress","Soft","Partial"
"338","May 2011",2011,5,"critical","MC","F37BLow",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"339","Jun 2011",2011,6,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"340","Jul 2011",2011,7,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"341","Mar 2011",2011,3,"critical","ROB","F37BLow",11,"Cladophora","Adult","Shear Stress","Soft","Partial"
"342","Apr 2011",2011,4,"critical","ROB","F37BLow",14,"Cladophora","Adult","Shear Stress","Soft","Partial"
"343","May 2011",2011,5,"critical","ROB","F37BLow",1,"Cladophora","Adult","Shear Stress","Soft","Low"
"344","Jun 2011",2011,6,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"345","Jul 2011",2011,7,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"346","Mar 2012",2012,3,"critical","LOB","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"347","Apr 2012",2012,4,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"348","May 2012",2012,5,"critical","LOB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"349","Jun 2012",2012,6,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"350","Jul 2012",2012,7,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"351","Mar 2012",2012,3,"critical","MC","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"352","Apr 2012",2012,4,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"353","May 2012",2012,5,"critical","MC","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"354","Jun 2012",2012,6,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"355","Jul 2012",2012,7,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"356","Mar 2012",2012,3,"critical","ROB","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"357","Apr 2012",2012,4,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"358","May 2012",2012,5,"critical","ROB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"359","Jun 2012",2012,6,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"360","Jul 2012",2012,7,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"361","Mar 2013",2013,3,"critical","LOB","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"362","Apr 2013",2013,4,"critical","LOB","F37BLow",8,"Cladophora","Adult","Shear Stress","Soft","Partial"
"363","May 2013",2013,5,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"364","Jun 2013",2013,6,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"365","Jul 2013",2013,7,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"366","Mar 2013",2013,3,"critical","MC","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"367","Apr 2013",2013,4,"critical","MC","F37BLow",8,"Cladophora","Adult","Shear Stress","Soft","Partial"
"368","May 2013",2013,5,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"369","Jun 2013",2013,6,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"370","Jul 2013",2013,7,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"371","Mar 2013",2013,3,"critical","ROB","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"372","Apr 2013",2013,4,"critical","ROB","F37BLow",8,"Cladophora","Adult","Shear Stress","Soft","Partial"
"373","May 2013",2013,5,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"374","Jun 2013",2013,6,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"375","Jul 2013",2013,7,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"376","Mar 2014",2014,3,"critical","LOB","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"377","Apr 2014",2014,4,"critical","LOB","F37BLow",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"378","May 2014",2014,5,"critical","LOB","F37BLow",10,"Cladophora","Adult","Shear Stress","Soft","Partial"
"379","Jun 2014",2014,6,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"380","Jul 2014",2014,7,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"381","Mar 2014",2014,3,"critical","MC","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"382","Apr 2014",2014,4,"critical","MC","F37BLow",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"383","May 2014",2014,5,"critical","MC","F37BLow",10,"Cladophora","Adult","Shear Stress","Soft","Partial"
"384","Jun 2014",2014,6,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"385","Jul 2014",2014,7,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"386","Mar 2014",2014,3,"critical","ROB","F37BLow",6,"Cladophora","Adult","Shear Stress","Soft","Low"
"387","Apr 2014",2014,4,"critical","ROB","F37BLow",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"388","May 2014",2014,5,"critical","ROB","F37BLow",10,"Cladophora","Adult","Shear Stress","Soft","Partial"
"389","Jun 2014",2014,6,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"390","Jul 2014",2014,7,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"391","Mar 2015",2015,3,"critical","LOB","F37BLow",13,"Cladophora","Adult","Shear Stress","Soft","Partial"
"392","Apr 2015",2015,4,"critical","LOB","F37BLow",7,"Cladophora","Adult","Shear Stress","Soft","Partial"
"393","May 2015",2015,5,"critical","LOB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"394","Jun 2015",2015,6,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"395","Jul 2015",2015,7,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"396","Mar 2015",2015,3,"critical","MC","F37BLow",13,"Cladophora","Adult","Shear Stress","Soft","Partial"
"397","Apr 2015",2015,4,"critical","MC","F37BLow",7,"Cladophora","Adult","Shear Stress","Soft","Partial"
"398","May 2015",2015,5,"critical","MC","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"399","Jun 2015",2015,6,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"400","Jul 2015",2015,7,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"401","Mar 2015",2015,3,"critical","ROB","F37BLow",13,"Cladophora","Adult","Shear Stress","Soft","Partial"
"402","Apr 2015",2015,4,"critical","ROB","F37BLow",7,"Cladophora","Adult","Shear Stress","Soft","Partial"
"403","May 2015",2015,5,"critical","ROB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"404","Jun 2015",2015,6,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"405","Jul 2015",2015,7,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"406","Mar 2016",2016,3,"critical","LOB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"407","Apr 2016",2016,4,"critical","LOB","F37BLow",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"408","May 2016",2016,5,"critical","LOB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"409","Jun 2016",2016,6,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"410","Jul 2016",2016,7,"critical","LOB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"411","Mar 2016",2016,3,"critical","MC","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"412","Apr 2016",2016,4,"critical","MC","F37BLow",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"413","May 2016",2016,5,"critical","MC","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"414","Jun 2016",2016,6,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"415","Jul 2016",2016,7,"critical","MC","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"416","Mar 2016",2016,3,"critical","ROB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"417","Apr 2016",2016,4,"critical","ROB","F37BLow",4,"Cladophora","Adult","Shear Stress","Soft","Low"
"418","May 2016",2016,5,"critical","ROB","F37BLow",5,"Cladophora","Adult","Shear Stress","Soft","Low"
"419","Jun 2016",2016,6,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"420","Jul 2016",2016,7,"critical","ROB","F37BLow",0,"Cladophora","Adult","Shear Stress","Soft","Low"
"421","Mar 2010",2010,3,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"422","Apr 2010",2010,4,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"423","May 2010",2010,5,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"424","Jun 2010",2010,6,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"425","Jul 2010",2010,7,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"426","Mar 2011",2011,3,"critical","MC","F45B",1,"Cladophora","Adult","Shear Stress","Concrete","Low"
"427","Apr 2011",2011,4,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"428","May 2011",2011,5,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"429","Jun 2011",2011,6,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"430","Jul 2011",2011,7,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"431","Mar 2012",2012,3,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"432","Apr 2012",2012,4,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"433","May 2012",2012,5,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"434","Jun 2012",2012,6,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"435","Jul 2012",2012,7,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"436","Mar 2013",2013,3,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"437","Apr 2013",2013,4,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"438","May 2013",2013,5,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"439","Jun 2013",2013,6,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"440","Jul 2013",2013,7,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"441","Mar 2014",2014,3,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"442","Apr 2014",2014,4,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"443","May 2014",2014,5,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"444","Jun 2014",2014,6,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"445","Jul 2014",2014,7,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"446","Mar 2015",2015,3,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"447","Apr 2015",2015,4,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"448","May 2015",2015,5,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"449","Jun 2015",2015,6,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"450","Jul 2015",2015,7,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"451","Mar 2016",2016,3,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"452","Apr 2016",2016,4,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"453","May 2016",2016,5,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"454","Jun 2016",2016,6,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"455","Jul 2016",2016,7,"critical","MC","F45B",0,"Cladophora","Adult","Shear Stress","Concrete","Low"
"456","Mar 2010",2010,3,"critical","LOB","F57C",29,"Cladophora","Adult","Shear Stress","Soft","High"
"457","Apr 2010",2010,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"458","May 2010",2010,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"459","Jun 2010",2010,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"460","Jul 2010",2010,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"461","Mar 2010",2010,3,"critical","MC","F57C",29,"Cladophora","Adult","Shear Stress","Soft","High"
"462","Apr 2010",2010,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"463","May 2010",2010,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"464","Jun 2010",2010,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"465","Jul 2010",2010,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"466","Mar 2010",2010,3,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"467","Apr 2010",2010,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"468","May 2010",2010,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"469","Jun 2010",2010,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"470","Jul 2010",2010,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"471","Mar 2011",2011,3,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"472","Apr 2011",2011,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"473","May 2011",2011,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"474","Jun 2011",2011,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"475","Jul 2011",2011,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"476","Mar 2011",2011,3,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"477","Apr 2011",2011,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"478","May 2011",2011,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"479","Jun 2011",2011,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"480","Jul 2011",2011,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"481","Mar 2011",2011,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"482","Apr 2011",2011,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"483","May 2011",2011,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"484","Jun 2011",2011,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"485","Jul 2011",2011,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"486","Mar 2012",2012,3,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"487","Apr 2012",2012,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"488","May 2012",2012,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"489","Jun 2012",2012,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"490","Jul 2012",2012,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"491","Mar 2012",2012,3,"critical","MC","F57C",32,"Cladophora","Adult","Shear Stress","Soft","High"
"492","Apr 2012",2012,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"493","May 2012",2012,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"494","Jun 2012",2012,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"495","Jul 2012",2012,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"496","Mar 2012",2012,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"497","Apr 2012",2012,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"498","May 2012",2012,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"499","Jun 2012",2012,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"500","Jul 2012",2012,7,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"501","Mar 2013",2013,3,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"502","Apr 2013",2013,4,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"503","May 2013",2013,5,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"504","Jun 2013",2013,6,"critical","LOB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"505","Jul 2013",2013,7,"critical","LOB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"506","Mar 2013",2013,3,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"507","Apr 2013",2013,4,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"508","May 2013",2013,5,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"509","Jun 2013",2013,6,"critical","MC","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"510","Jul 2013",2013,7,"critical","MC","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"511","Mar 2013",2013,3,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"512","Apr 2013",2013,4,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
"513","May 2013",2013,5,"critical","ROB","F57C",31,"Cladophora","Adult","Shear Stress","Soft","High"
"514","Jun 2013",2013,6,"critical","ROB","F57C",30,"Cladophora","Adult","Shear Stress","Soft","High"
