"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"232","critical","LOB",2010,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"233","critical","LOB",2011,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"234","critical","LOB",2012,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"235","critical","LOB",2013,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"236","critical","LOB",2014,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"237","critical","LOB",2015,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"238","critical","LOB",2016,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"239","critical","MC",2010,"LA13","Seasonal",82.6474622770919,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"240","critical","MC",2011,"LA13","Seasonal",97.1140710382514,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"241","critical","MC",2012,"LA13","Seasonal",94.9074074074074,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"242","critical","MC",2013,"LA13","Seasonal",98.1652949245542,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"243","critical","MC",2014,"LA13","Seasonal",96.1934156378601,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"244","critical","MC",2015,"LA13","Seasonal",96.6359289617486,"Steelhead","Smolts","Velocity","Concrete","MODERATE","High"
"245","critical","MC",2016,"LA13","Seasonal",91.820987654321,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"246","critical","ROB",2010,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"247","critical","ROB",2011,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"248","critical","ROB",2012,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"249","critical","ROB",2013,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"250","critical","ROB",2014,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"251","critical","ROB",2015,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"252","critical","ROB",2016,"LA13","Seasonal",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"253","critical","LOB",2010,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"254","critical","LOB",2011,"LA14","Seasonal",0.136612021857924,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"255","critical","LOB",2012,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"256","critical","LOB",2013,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"257","critical","LOB",2014,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"258","critical","LOB",2015,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"259","critical","LOB",2016,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"260","critical","MC",2010,"LA14","Seasonal",1.06310013717421,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"261","critical","MC",2011,"LA14","Seasonal",0.324453551912568,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"262","critical","MC",2012,"LA14","Seasonal",0.377229080932785,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"263","critical","MC",2013,"LA14","Seasonal",0.360082304526749,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"264","critical","MC",2014,"LA14","Seasonal",0.497256515775034,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"265","critical","MC",2015,"LA14","Seasonal",0.37568306010929,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"266","critical","MC",2016,"LA14","Seasonal",1.18312757201646,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"267","critical","ROB",2010,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"268","critical","ROB",2011,"LA14","Seasonal",0.0170765027322404,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"269","critical","ROB",2012,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"270","critical","ROB",2013,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"271","critical","ROB",2014,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"272","critical","ROB",2015,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"273","critical","ROB",2016,"LA14","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"274","critical","LOB",2010,"LA2","Seasonal",97.5480109739369,"Steelhead","Smolts","Velocity","Soft","WET","High"
"275","critical","LOB",2011,"LA2","Seasonal",99.4193989071038,"Steelhead","Smolts","Velocity","Soft","WET","High"
"276","critical","LOB",2012,"LA2","Seasonal",99.7770919067215,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"277","critical","LOB",2013,"LA2","Seasonal",99.5884773662551,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"278","critical","LOB",2014,"LA2","Seasonal",99.6570644718793,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"279","critical","LOB",2015,"LA2","Seasonal",99.5218579234973,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"280","critical","LOB",2016,"LA2","Seasonal",98.2167352537723,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"281","critical","MC",2010,"LA2","Seasonal",92.5754458161866,"Steelhead","Smolts","Velocity","Soft","WET","High"
"282","critical","MC",2011,"LA2","Seasonal",97.4726775956284,"Steelhead","Smolts","Velocity","Soft","WET","High"
"283","critical","MC",2012,"LA2","Seasonal",97.4279835390947,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"284","critical","MC",2013,"LA2","Seasonal",98.4739368998628,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"285","critical","MC",2014,"LA2","Seasonal",96.8792866941015,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"286","critical","MC",2015,"LA2","Seasonal",97.3531420765027,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"287","critical","MC",2016,"LA2","Seasonal",93.6042524005487,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"288","critical","ROB",2010,"LA2","Seasonal",3.4122085048011,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"289","critical","ROB",2011,"LA2","Seasonal",1.40027322404372,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"290","critical","ROB",2012,"LA2","Seasonal",1.59465020576132,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"291","critical","ROB",2013,"LA2","Seasonal",0.891632373113855,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"292","critical","ROB",2014,"LA2","Seasonal",1.85185185185185,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"293","critical","ROB",2015,"LA2","Seasonal",1.38319672131148,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"294","critical","ROB",2016,"LA2","Seasonal",3.24074074074074,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"295","critical","LOB",2010,"LA20_2","Seasonal",0.0685871056241426,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"296","critical","LOB",2011,"LA20_2","Seasonal",0.0170765027322404,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"297","critical","LOB",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"298","critical","LOB",2013,"LA20_2","Seasonal",0.0171467764060357,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"299","critical","LOB",2014,"LA20_2","Seasonal",0.0342935528120713,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"300","critical","LOB",2015,"LA20_2","Seasonal",0.0341530054644809,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"301","critical","LOB",2016,"LA20_2","Seasonal",0.0685871056241426,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"302","critical","MC",2010,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"303","critical","MC",2011,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"304","critical","MC",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"305","critical","MC",2013,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"306","critical","MC",2014,"LA20_2","Seasonal",2.86351165980796,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"307","critical","MC",2015,"LA20_2","Seasonal",1.72472677595628,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"308","critical","MC",2016,"LA20_2","Seasonal",1.2002743484225,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"309","critical","ROB",2010,"LA20_2","Seasonal",0.0342935528120713,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"310","critical","ROB",2011,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"311","critical","ROB",2012,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"312","critical","ROB",2013,"LA20_2","Seasonal",0.0171467764060357,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"313","critical","ROB",2014,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"314","critical","ROB",2015,"LA20_2","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"315","critical","ROB",2016,"LA20_2","Seasonal",0.051440329218107,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"316","critical","LOB",2010,"LA20","Seasonal",95.6104252400549,"Steelhead","Smolts","Velocity","Soft","WET","High"
"317","critical","LOB",2011,"LA20","Seasonal",95.7479508196721,"Steelhead","Smolts","Velocity","Soft","WET","High"
"318","critical","LOB",2012,"LA20","Seasonal",99.2283950617284,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"319","critical","LOB",2013,"LA20","Seasonal",96.8621399176955,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"320","critical","LOB",2014,"LA20","Seasonal",80.761316872428,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"321","critical","LOB",2015,"LA20","Seasonal",72.6092896174863,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"322","critical","LOB",2016,"LA20","Seasonal",67.2153635116598,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"323","critical","MC",2010,"LA20","Seasonal",94.5130315500686,"Steelhead","Smolts","Velocity","Soft","WET","High"
"324","critical","MC",2011,"LA20","Seasonal",95.5430327868852,"Steelhead","Smolts","Velocity","Soft","WET","High"
"325","critical","MC",2012,"LA20","Seasonal",98.6454046639232,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"326","critical","MC",2013,"LA20","Seasonal",96.5534979423868,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"327","critical","MC",2014,"LA20","Seasonal",80.8127572016461,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"328","critical","MC",2015,"LA20","Seasonal",73.9412568306011,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"329","critical","MC",2016,"LA20","Seasonal",66.9581618655693,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"330","critical","ROB",2010,"LA20","Seasonal",95.6104252400549,"Steelhead","Smolts","Velocity","Soft","WET","High"
"331","critical","ROB",2011,"LA20","Seasonal",95.7479508196721,"Steelhead","Smolts","Velocity","Soft","WET","High"
"332","critical","ROB",2012,"LA20","Seasonal",99.2283950617284,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"333","critical","ROB",2013,"LA20","Seasonal",96.8621399176955,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"334","critical","ROB",2014,"LA20","Seasonal",80.778463648834,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"335","critical","ROB",2015,"LA20","Seasonal",72.6263661202186,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"336","critical","ROB",2016,"LA20","Seasonal",67.2153635116598,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"337","critical","LOB",2010,"LA3","Seasonal",94.1186556927298,"Steelhead","Smolts","Velocity","Soft","WET","High"
"338","critical","LOB",2011,"LA3","Seasonal",98.1215846994536,"Steelhead","Smolts","Velocity","Soft","WET","High"
"339","critical","LOB",2012,"LA3","Seasonal",98.2681755829904,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"340","critical","LOB",2013,"LA3","Seasonal",98.7997256515775,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"341","critical","LOB",2014,"LA3","Seasonal",97.9423868312757,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"342","critical","LOB",2015,"LA3","Seasonal",98.3094262295082,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"343","critical","LOB",2016,"LA3","Seasonal",95.181755829904,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"344","critical","MC",2010,"LA3","Seasonal",88.7345679012346,"Steelhead","Smolts","Velocity","Soft","WET","High"
"345","critical","MC",2011,"LA3","Seasonal",97.0286885245902,"Steelhead","Smolts","Velocity","Soft","WET","High"
"346","critical","MC",2012,"LA3","Seasonal",96.176268861454,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"347","critical","MC",2013,"LA3","Seasonal",98.1310013717421,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"348","critical","MC",2014,"LA3","Seasonal",96.0905349794239,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"349","critical","MC",2015,"LA3","Seasonal",96.6700819672131,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"350","critical","MC",2016,"LA3","Seasonal",91.9410150891632,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"351","critical","ROB",2010,"LA3","Seasonal",94.1186556927298,"Steelhead","Smolts","Velocity","Soft","WET","High"
"352","critical","ROB",2011,"LA3","Seasonal",98.1215846994536,"Steelhead","Smolts","Velocity","Soft","WET","High"
"353","critical","ROB",2012,"LA3","Seasonal",98.2681755829904,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"354","critical","ROB",2013,"LA3","Seasonal",98.7997256515775,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"355","critical","ROB",2014,"LA3","Seasonal",97.9423868312757,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"356","critical","ROB",2015,"LA3","Seasonal",98.3094262295082,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"357","critical","ROB",2016,"LA3","Seasonal",95.181755829904,"Steelhead","Smolts","Velocity","Soft","DRY","High"
"358","critical","LOB",2010,"LA8","Seasonal",9.99657064471879,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"359","critical","LOB",2011,"LA8","Seasonal",31.5061475409836,"Steelhead","Smolts","Velocity","Soft","WET","Partial"
"360","critical","LOB",2012,"LA8","Seasonal",12.4142661179698,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"361","critical","LOB",2013,"LA8","Seasonal",63.5116598079561,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"362","critical","LOB",2014,"LA8","Seasonal",66.9238683127572,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"363","critical","LOB",2015,"LA8","Seasonal",82.3087431693989,"Steelhead","Smolts","Velocity","Soft","MODERATE","High"
"364","critical","LOB",2016,"LA8","Seasonal",50.2400548696845,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"365","critical","MC",2010,"LA8","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"366","critical","MC",2011,"LA8","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"367","critical","MC",2012,"LA8","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"368","critical","MC",2013,"LA8","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"369","critical","MC",2014,"LA8","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"370","critical","MC",2015,"LA8","Seasonal",0.0170765027322404,"Steelhead","Smolts","Velocity","Soft","MODERATE","Low"
"371","critical","MC",2016,"LA8","Seasonal",0,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"372","critical","ROB",2010,"LA8","Seasonal",2.16049382716049,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"373","critical","ROB",2011,"LA8","Seasonal",8.38456284153006,"Steelhead","Smolts","Velocity","Soft","WET","Low"
"374","critical","ROB",2012,"LA8","Seasonal",3.27503429355281,"Steelhead","Smolts","Velocity","Soft","DRY","Low"
"375","critical","ROB",2013,"LA8","Seasonal",26.6460905349794,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"376","critical","ROB",2014,"LA8","Seasonal",32.4931412894376,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
"377","critical","ROB",2015,"LA8","Seasonal",45.1161202185792,"Steelhead","Smolts","Velocity","Soft","MODERATE","Partial"
"378","critical","ROB",2016,"LA8","Seasonal",28.9266117969822,"Steelhead","Smolts","Velocity","Soft","DRY","Partial"
