"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"225","critical","ROB",2010,"LA11","Cladophora","Adult","Velocity","Soft","WET",2.23311546840959,2.12418300653595,1.93355119825708,"Low"
"226","critical","ROB",2011,"LA11","Cladophora","Adult","Velocity","Soft","WET",1.38888888888889,1.33442265795207,1.22549019607843,"Low"
"227","critical","ROB",2012,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0.517429193899782,0.490196078431373,0.462962962962963,"Low"
"228","critical","ROB",2013,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0.517429193899782,0.490196078431373,0.462962962962963,"Low"
"229","critical","ROB",2014,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0.735294117647059,0.65359477124183,0.571895424836601,"Low"
"230","critical","ROB",2015,"LA11","Cladophora","Adult","Velocity","Soft","MODERATE",0.571895424836601,0.490196078431373,0.435729847494553,"Low"
"231","critical","ROB",2016,"LA11","Cladophora","Adult","Velocity","Soft","DRY",0.217864923747277,0.163398692810458,0.108932461873638,"Low"
"232","critical","LOB",2010,"LA13","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"233","critical","LOB",2011,"LA13","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"234","critical","LOB",2012,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"235","critical","LOB",2013,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"236","critical","LOB",2014,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"237","critical","LOB",2015,"LA13","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"238","critical","LOB",2016,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"239","critical","MC",2010,"LA13","Cladophora","Adult","Velocity","Concrete","WET",40.958605664488,13.8071895424837,9.23202614379085,"Partial"
"240","critical","MC",2011,"LA13","Cladophora","Adult","Velocity","Concrete","WET",5.25599128540305,2.5599128540305,2.06971677559913,"Low"
"241","critical","MC",2012,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",11.900871459695,1.08932461873638,0.735294117647059,"Low"
"242","critical","MC",2013,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",1.82461873638344,1.00762527233115,0.762527233115468,"Low"
"243","critical","MC",2014,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",2.85947712418301,1.49782135076253,1.19825708061002,"Low"
"244","critical","MC",2015,"LA13","Cladophora","Adult","Velocity","Concrete","MODERATE",3.43137254901961,1.79738562091503,1.22549019607843,"Low"
"245","critical","MC",2016,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",14.5969498910675,0.953159041394335,0.599128540305011,"Low"
"246","critical","ROB",2010,"LA13","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"247","critical","ROB",2011,"LA13","Cladophora","Adult","Velocity","Concrete","WET",0,0,0,"Low"
"248","critical","ROB",2012,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"249","critical","ROB",2013,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"250","critical","ROB",2014,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"251","critical","ROB",2015,"LA13","Cladophora","Adult","Velocity","Concrete","MODERATE",0,0,0,"Low"
"252","critical","ROB",2016,"LA13","Cladophora","Adult","Velocity","Concrete","DRY",0,0,0,"Low"
"253","critical","LOB",2010,"LA14","Cladophora","Adult","Velocity","Soft","WET",100,100,99.7276688453159,"High"
"254","critical","LOB",2011,"LA14","Cladophora","Adult","Velocity","Soft","WET",99.7276688453159,99.6732026143791,99.2102396514161,"High"
"255","critical","LOB",2012,"LA14","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"256","critical","LOB",2013,"LA14","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"257","critical","LOB",2014,"LA14","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"258","critical","LOB",2015,"LA14","Cladophora","Adult","Velocity","Soft","MODERATE",100,100,100,"High"
"259","critical","LOB",2016,"LA14","Cladophora","Adult","Velocity","Soft","DRY",100,100,100,"High"
"260","critical","MC",2010,"LA14","Cladophora","Adult","Velocity","Soft","WET",0.299564270152505,0.816993464052288,1.1437908496732,"Low"
"261","critical","MC",2011,"LA14","Cladophora","Adult","Velocity","Soft","WET",0.190631808278867,0.408496732026144,0.571895424836601,"Low"
"262","critical","MC",2012,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0.0544662309368192,0.163398692810458,0.245098039215686,"Low"
"263","critical","MC",2013,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0.0544662309368192,0.299564270152505,0.381263616557734,"Low"
"264","critical","MC",2014,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0.108932461873638,0.354030501089325,0.435729847494553,"Low"
"265","critical","MC",2015,"LA14","Cladophora","Adult","Velocity","Soft","MODERATE",0.163398692810458,0.217864923747277,0.272331154684096,"Low"
"266","critical","MC",2016,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0.163398692810458,0.190631808278867,0.299564270152505,"Low"
"267","critical","ROB",2010,"LA14","Cladophora","Adult","Velocity","Soft","WET",0,0,100,"High"
"268","critical","ROB",2011,"LA14","Cladophora","Adult","Velocity","Soft","WET",0,0,99.8093681917211,"High"
"269","critical","ROB",2012,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"270","critical","ROB",2013,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"271","critical","ROB",2014,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"272","critical","ROB",2015,"LA14","Cladophora","Adult","Velocity","Soft","MODERATE",0,0,100,"High"
"273","critical","ROB",2016,"LA14","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"274","critical","LOB",2010,"LA2","Cladophora","Adult","Velocity","Soft","WET",5.20152505446623,2.06971677559913,1.08932461873638,"Low"
"275","critical","LOB",2011,"LA2","Cladophora","Adult","Velocity","Soft","WET",2.58714596949891,1.49782135076253,0.762527233115468,"Low"
"276","critical","LOB",2012,"LA2","Cladophora","Adult","Velocity","Soft","DRY",0.953159041394335,0.462962962962963,0.163398692810458,"Low"
"277","critical","LOB",2013,"LA2","Cladophora","Adult","Velocity","Soft","DRY",1.03485838779956,0.571895424836601,0.299564270152505,"Low"
"278","critical","LOB",2014,"LA2","Cladophora","Adult","Velocity","Soft","DRY",1.66122004357298,0.762527233115468,0.163398692810458,"Low"
"279","critical","LOB",2015,"LA2","Cladophora","Adult","Velocity","Soft","MODERATE",1.85185185185185,0.816993464052288,0.326797385620915,"Low"
"280","critical","LOB",2016,"LA2","Cladophora","Adult","Velocity","Soft","DRY",0.762527233115468,0.272331154684096,0.0544662309368192,"Low"
"281","critical","MC",2010,"LA2","Cladophora","Adult","Velocity","Soft","WET",5.71895424836601,2.99564270152505,1.96078431372549,"Low"
"282","critical","MC",2011,"LA2","Cladophora","Adult","Velocity","Soft","WET",3.07734204793028,2.36928104575163,1.74291938997821,"Low"
"283","critical","MC",2012,"LA2","Cladophora","Adult","Velocity","Soft","DRY",1.19825708061002,0.844226579520697,0.544662309368192,"Low"
"284","critical","MC",2013,"LA2","Cladophora","Adult","Velocity","Soft","DRY",1.19825708061002,0.816993464052288,0.571895424836601,"Low"
"285","critical","MC",2014,"LA2","Cladophora","Adult","Velocity","Soft","DRY",1.93355119825708,1.19825708061002,0.65359477124183,"Low"
"286","critical","MC",2015,"LA2","Cladophora","Adult","Velocity","Soft","MODERATE",2.06971677559913,1.11655773420479,0.65359477124183,"Low"
"287","critical","MC",2016,"LA2","Cladophora","Adult","Velocity","Soft","DRY",0.789760348583878,0.326797385620915,0.0816993464052288,"Low"
"288","critical","ROB",2010,"LA2","Cladophora","Adult","Velocity","Soft","WET",1.00762527233115,0.735294117647059,0.626361655773421,"Low"
"289","critical","ROB",2011,"LA2","Cladophora","Adult","Velocity","Soft","WET",0.871459694989107,0.65359477124183,0.462962962962963,"Low"
"290","critical","ROB",2012,"LA2","Cladophora","Adult","Velocity","Soft","DRY",0.190631808278867,0.108932461873638,0.0816993464052288,"Low"
"291","critical","ROB",2013,"LA2","Cladophora","Adult","Velocity","Soft","DRY",0.190631808278867,0.136165577342048,0.136165577342048,"Low"
"292","critical","ROB",2014,"LA2","Cladophora","Adult","Velocity","Soft","DRY",0.272331154684096,0.108932461873638,0,"Low"
"293","critical","ROB",2015,"LA2","Cladophora","Adult","Velocity","Soft","MODERATE",0.272331154684096,0.217864923747277,0.163398692810458,"Low"
"294","critical","ROB",2016,"LA2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"295","critical","LOB",2010,"LA20_2","Cladophora","Adult","Velocity","Soft","WET",0.190631808278867,0.163398692810458,0.136165577342048,"Low"
"296","critical","LOB",2011,"LA20_2","Cladophora","Adult","Velocity","Soft","WET",0.0272331154684096,0.0272331154684096,0.0272331154684096,"Low"
"297","critical","LOB",2012,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"298","critical","LOB",2013,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"299","critical","LOB",2014,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"300","critical","LOB",2015,"LA20_2","Cladophora","Adult","Velocity","Soft","MODERATE",0,0,0,"Low"
"301","critical","LOB",2016,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"302","critical","MC",2010,"LA20_2","Cladophora","Adult","Velocity","Soft","WET",100,99.7276688453159,85.4575163398693,"High"
"303","critical","MC",2011,"LA20_2","Cladophora","Adult","Velocity","Soft","WET",100,100,85.5119825708061,"High"
"304","critical","MC",2012,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",100,100,86.8464052287582,"High"
"305","critical","MC",2013,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",100,99.9727668845316,88.8071895424837,"High"
"306","critical","MC",2014,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",99.8093681917211,97.8485838779956,37.8812636165577,"Partial"
"307","critical","MC",2015,"LA20_2","Cladophora","Adult","Velocity","Soft","MODERATE",99.8910675381264,99.8093681917211,43.5185185185185,"Partial"
"308","critical","MC",2016,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",100,99.3191721132898,49.8910675381264,"Partial"
"309","critical","ROB",2010,"LA20_2","Cladophora","Adult","Velocity","Soft","WET",0.0544662309368192,0.0544662309368192,0.0272331154684096,"Low"
"310","critical","ROB",2011,"LA20_2","Cladophora","Adult","Velocity","Soft","WET",0.0272331154684096,0.0272331154684096,0.0272331154684096,"Low"
"311","critical","ROB",2012,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"312","critical","ROB",2013,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"313","critical","ROB",2014,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"314","critical","ROB",2015,"LA20_2","Cladophora","Adult","Velocity","Soft","MODERATE",0,0,0,"Low"
"315","critical","ROB",2016,"LA20_2","Cladophora","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"316","critical","LOB",2010,"LA20","Cladophora","Adult","Velocity","Soft","WET",1.4161220043573,0.980392156862745,0.544662309368192,"Low"
"317","critical","LOB",2011,"LA20","Cladophora","Adult","Velocity","Soft","WET",1.17102396514161,0.762527233115468,0.626361655773421,"Low"
"318","critical","LOB",2012,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.354030501089325,0.299564270152505,0.163398692810458,"Low"
"319","critical","LOB",2013,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.245098039215686,0.108932461873638,0.0544662309368192,"Low"
"320","critical","LOB",2014,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.544662309368192,0.299564270152505,0.108932461873638,"Low"
"321","critical","LOB",2015,"LA20","Cladophora","Adult","Velocity","Soft","MODERATE",0.462962962962963,0.245098039215686,0.190631808278867,"Low"
"322","critical","LOB",2016,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.136165577342048,0.0272331154684096,0,"Low"
"323","critical","MC",2010,"LA20","Cladophora","Adult","Velocity","Soft","WET",2.15141612200436,1.55228758169935,1.1437908496732,"Low"
"324","critical","MC",2011,"LA20","Cladophora","Adult","Velocity","Soft","WET",1.55228758169935,1.17102396514161,0.925925925925926,"Low"
"325","critical","MC",2012,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.381263616557734,0.354030501089325,0.299564270152505,"Low"
"326","critical","MC",2013,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.544662309368192,0.245098039215686,0.108932461873638,"Low"
"327","critical","MC",2014,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.844226579520697,0.571895424836601,0.435729847494553,"Low"
"328","critical","MC",2015,"LA20","Cladophora","Adult","Velocity","Soft","MODERATE",0.789760348583878,0.462962962962963,0.354030501089325,"Low"
"329","critical","MC",2016,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.354030501089325,0.136165577342048,0.0544662309368192,"Low"
"330","critical","ROB",2010,"LA20","Cladophora","Adult","Velocity","Soft","WET",1.4161220043573,0.980392156862745,0.544662309368192,"Low"
"331","critical","ROB",2011,"LA20","Cladophora","Adult","Velocity","Soft","WET",1.17102396514161,0.762527233115468,0.626361655773421,"Low"
"332","critical","ROB",2012,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.354030501089325,0.299564270152505,0.163398692810458,"Low"
"333","critical","ROB",2013,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.245098039215686,0.108932461873638,0.0544662309368192,"Low"
"334","critical","ROB",2014,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.544662309368192,0.299564270152505,0.108932461873638,"Low"
"335","critical","ROB",2015,"LA20","Cladophora","Adult","Velocity","Soft","MODERATE",0.462962962962963,0.245098039215686,0.190631808278867,"Low"
"336","critical","ROB",2016,"LA20","Cladophora","Adult","Velocity","Soft","DRY",0.136165577342048,0.0272331154684096,0,"Low"
"337","critical","LOB",2010,"LA3","Cladophora","Adult","Velocity","Soft","WET",3.83986928104575,1.90631808278867,1.11655773420479,"Low"
"338","critical","LOB",2011,"LA3","Cladophora","Adult","Velocity","Soft","WET",2.5599128540305,1.52505446623094,1.03485838779956,"Low"
"339","critical","LOB",2012,"LA3","Cladophora","Adult","Velocity","Soft","DRY",0.980392156862745,0.517429193899782,0.245098039215686,"Low"
"340","critical","LOB",2013,"LA3","Cladophora","Adult","Velocity","Soft","DRY",0.925925925925926,0.544662309368192,0.190631808278867,"Low"
"341","critical","LOB",2014,"LA3","Cladophora","Adult","Velocity","Soft","DRY",1.44335511982571,0.599128540305011,0.299564270152505,"Low"
"342","critical","LOB",2015,"LA3","Cladophora","Adult","Velocity","Soft","MODERATE",1.47058823529412,0.599128540305011,0.354030501089325,"Low"
"343","critical","LOB",2016,"LA3","Cladophora","Adult","Velocity","Soft","DRY",0.517429193899782,0.108932461873638,0,"Low"
"344","critical","MC",2010,"LA3","Cladophora","Adult","Velocity","Soft","WET",15.7679738562091,3.67647058823529,1.77015250544662,"Low"
"345","critical","MC",2011,"LA3","Cladophora","Adult","Velocity","Soft","WET",5.90958605664488,2.53267973856209,1.47058823529412,"Low"
"346","critical","MC",2012,"LA3","Cladophora","Adult","Velocity","Soft","DRY",2.77777777777778,0.980392156862745,0.490196078431373,"Low"
"347","critical","MC",2013,"LA3","Cladophora","Adult","Velocity","Soft","DRY",2.260348583878,0.871459694989107,0.462962962962963,"Low"
"348","critical","MC",2014,"LA3","Cladophora","Adult","Velocity","Soft","DRY",3.4041394335512,1.38888888888889,0.571895424836601,"Low"
"349","critical","MC",2015,"LA3","Cladophora","Adult","Velocity","Soft","MODERATE",4.5479302832244,1.4161220043573,0.571895424836601,"Low"
"350","critical","MC",2016,"LA3","Cladophora","Adult","Velocity","Soft","DRY",1.9880174291939,0.490196078431373,0.0816993464052288,"Low"
"351","critical","ROB",2010,"LA3","Cladophora","Adult","Velocity","Soft","WET",3.83986928104575,1.90631808278867,1.11655773420479,"Low"
"352","critical","ROB",2011,"LA3","Cladophora","Adult","Velocity","Soft","WET",2.5599128540305,1.52505446623094,1.03485838779956,"Low"
"353","critical","ROB",2012,"LA3","Cladophora","Adult","Velocity","Soft","DRY",0.980392156862745,0.517429193899782,0.245098039215686,"Low"
"354","critical","ROB",2013,"LA3","Cladophora","Adult","Velocity","Soft","DRY",0.925925925925926,0.544662309368192,0.190631808278867,"Low"
"355","critical","ROB",2014,"LA3","Cladophora","Adult","Velocity","Soft","DRY",1.44335511982571,0.599128540305011,0.299564270152505,"Low"
"356","critical","ROB",2015,"LA3","Cladophora","Adult","Velocity","Soft","MODERATE",1.47058823529412,0.599128540305011,0.354030501089325,"Low"
"357","critical","ROB",2016,"LA3","Cladophora","Adult","Velocity","Soft","DRY",0.517429193899782,0.108932461873638,0,"Low"
"358","critical","LOB",2010,"LA8","Cladophora","Adult","Velocity","Soft","WET",99.7549019607843,51.9063180827887,15.0054466230937,"Partial"
"359","critical","LOB",2011,"LA8","Cladophora","Adult","Velocity","Soft","WET",99.1557734204793,13.5893246187364,3.32244008714597,"Partial"
"360","critical","LOB",2012,"LA8","Cladophora","Adult","Velocity","Soft","DRY",99.2919389978213,23.937908496732,1.47058823529412,"Partial"
"361","critical","LOB",2013,"LA8","Cladophora","Adult","Velocity","Soft","DRY",97.7941176470588,2.34204793028322,1.38888888888889,"Partial"
"362","critical","LOB",2014,"LA8","Cladophora","Adult","Velocity","Soft","DRY",94.7167755991285,3.24074074074074,2.15141612200436,"Partial"
"363","critical","LOB",2015,"LA8","Cladophora","Adult","Velocity","Soft","MODERATE",88.6710239651416,5.17429193899782,2.69607843137255,"Partial"
"364","critical","LOB",2016,"LA8","Cladophora","Adult","Velocity","Soft","DRY",96.3779956427015,14.5969498910675,1.33442265795207,"Partial"
"365","critical","MC",2010,"LA8","Cladophora","Adult","Velocity","Soft","WET",0,0,100,"High"
"366","critical","MC",2011,"LA8","Cladophora","Adult","Velocity","Soft","WET",0,0,100,"High"
"367","critical","MC",2012,"LA8","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"368","critical","MC",2013,"LA8","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"369","critical","MC",2014,"LA8","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"370","critical","MC",2015,"LA8","Cladophora","Adult","Velocity","Soft","MODERATE",0,0,100,"High"
"371","critical","MC",2016,"LA8","Cladophora","Adult","Velocity","Soft","DRY",0,0,100,"High"
"372","critical","ROB",2010,"LA8","Cladophora","Adult","Velocity","Soft","WET",100,72.9847494553377,15.0054466230937,"Partial"
"373","critical","ROB",2011,"LA8","Cladophora","Adult","Velocity","Soft","WET",99.8638344226579,28.2952069716776,3.32244008714597,"Partial"
"374","critical","ROB",2012,"LA8","Cladophora","Adult","Velocity","Soft","DRY",100,59.5043572984749,1.52505446623094,"Partial"
"375","critical","ROB",2013,"LA8","Cladophora","Adult","Velocity","Soft","DRY",99.9455337690632,4.68409586056645,1.38888888888889,"Partial"
"376","critical","ROB",2014,"LA8","Cladophora","Adult","Velocity","Soft","DRY",100,4.52069716775599,2.15141612200436,"Partial"
"377","critical","ROB",2015,"LA8","Cladophora","Adult","Velocity","Soft","MODERATE",100,7.97930283224401,2.69607843137255,"Partial"
"378","critical","ROB",2016,"LA8","Cladophora","Adult","Velocity","Soft","DRY",100,19.7984749455338,1.33442265795207,"Partial"
