"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"2242","Annual","ROB",2015,"LA11","SAS","Adult","Depth","Soft","Low","Low",1.49134790528233
"2243","Annual","ROB",2015,"LA11","SAS","Adult","Depth","Soft","Low","Medium",0.421220400728597
"2244","Annual","ROB",2015,"LA11","SAS","Adult","Depth","Soft","Low","High",0.227686703096539
"2245","Annual","ROB",2016,"LA11","SAS","Adult","Depth","Soft","Low","Low",3.91552511415525
"2246","Annual","ROB",2016,"LA11","SAS","Adult","Depth","Soft","Low","Medium",1.35844748858447
"2247","Annual","ROB",2016,"LA11","SAS","Adult","Depth","Soft","Low","High",0.867579908675799
"2248","Annual","MC",2010,"LA13","SAS","Adult","Depth","Concrete","Partial","Low",99.7716634318986
"2249","Annual","MC",2010,"LA13","SAS","Adult","Depth","Concrete","Partial","Medium",2.78570613083685
"2250","Annual","MC",2010,"LA13","SAS","Adult","Depth","Concrete","Partial","High",1.41568672222856
"2251","Annual","MC",2011,"LA13","SAS","Adult","Depth","Concrete","Partial","Low",99.3624772313297
"2252","Annual","MC",2011,"LA13","SAS","Adult","Depth","Concrete","Partial","Medium",0.887978142076503
"2253","Annual","MC",2011,"LA13","SAS","Adult","Depth","Concrete","Partial","High",0.443989071038251
"2254","Annual","MC",2012,"LA13","SAS","Adult","Depth","Concrete","Partial","Low",100
"2255","Annual","MC",2012,"LA13","SAS","Adult","Depth","Concrete","Partial","Medium",1.14155251141552
"2256","Annual","MC",2012,"LA13","SAS","Adult","Depth","Concrete","Partial","High",0.4337899543379
"2257","Annual","MC",2013,"LA13","SAS","Adult","Depth","Concrete","Partial","Low",100
"2258","Annual","MC",2013,"LA13","SAS","Adult","Depth","Concrete","Partial","Medium",0.559360730593607
"2259","Annual","MC",2013,"LA13","SAS","Adult","Depth","Concrete","Partial","High",0.182648401826484
"2260","Annual","MC",2014,"LA13","SAS","Adult","Depth","Concrete","Partial","Low",99.6004566210046
"2261","Annual","MC",2014,"LA13","SAS","Adult","Depth","Concrete","Partial","Medium",1.01598173515982
"2262","Annual","MC",2014,"LA13","SAS","Adult","Depth","Concrete","Partial","High",0.445205479452055
"2263","Annual","MC",2015,"LA13","SAS","Adult","Depth","Concrete","Partial","Low",99.1689435336976
"2264","Annual","MC",2015,"LA13","SAS","Adult","Depth","Concrete","Partial","Medium",0.546448087431694
"2265","Annual","MC",2015,"LA13","SAS","Adult","Depth","Concrete","Partial","High",0.295992714025501
"2266","Annual","MC",2016,"LA13","SAS","Adult","Depth","Concrete","Partial","Low",100
"2267","Annual","MC",2016,"LA13","SAS","Adult","Depth","Concrete","Partial","Medium",1.97488584474886
"2268","Annual","MC",2016,"LA13","SAS","Adult","Depth","Concrete","Partial","High",0.844748858447489
"2269","Annual","LOB",2010,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2270","Annual","LOB",2010,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",7.31818700764927
"2271","Annual","LOB",2010,"LA14","SAS","Adult","Depth","Soft","Partial","High",4.64664916086311
"2272","Annual","LOB",2011,"LA14","SAS","Adult","Depth","Soft","Partial","Low",99.7950819672131
"2273","Annual","LOB",2011,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",1.183970856102
"2274","Annual","LOB",2011,"LA14","SAS","Adult","Depth","Soft","Partial","High",0.705828779599271
"2275","Annual","LOB",2012,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2276","Annual","LOB",2012,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",2.07762557077626
"2277","Annual","LOB",2012,"LA14","SAS","Adult","Depth","Soft","Partial","High",1.17579908675799
"2278","Annual","LOB",2013,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2279","Annual","LOB",2013,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",0.69634703196347
"2280","Annual","LOB",2013,"LA14","SAS","Adult","Depth","Soft","Partial","High",0.365296803652968
"2281","Annual","LOB",2014,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2282","Annual","LOB",2014,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",1.23287671232877
"2283","Annual","LOB",2014,"LA14","SAS","Adult","Depth","Soft","Partial","High",0.821917808219178
"2284","Annual","LOB",2015,"LA14","SAS","Adult","Depth","Soft","Partial","Low",99.8633879781421
"2285","Annual","LOB",2015,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",1.25227686703097
"2286","Annual","LOB",2015,"LA14","SAS","Adult","Depth","Soft","Partial","High",0.751366120218579
"2287","Annual","LOB",2016,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2288","Annual","LOB",2016,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",2.38584474885845
"2289","Annual","LOB",2016,"LA14","SAS","Adult","Depth","Soft","Partial","High",1.41552511415525
"2290","Annual","MC",2010,"LA14","SAS","Adult","Depth","Soft","Low","Low",6.45050804886403
"2291","Annual","MC",2010,"LA14","SAS","Adult","Depth","Soft","Low","Medium",1.51843817787419
"2292","Annual","MC",2010,"LA14","SAS","Adult","Depth","Soft","Low","High",0.936179929215664
"2293","Annual","MC",2011,"LA14","SAS","Adult","Depth","Soft","Low","Low",1.77595628415301
"2294","Annual","MC",2011,"LA14","SAS","Adult","Depth","Soft","Low","Medium",0.421220400728597
"2295","Annual","MC",2011,"LA14","SAS","Adult","Depth","Soft","Low","High",0.307377049180328
"2296","Annual","MC",2012,"LA14","SAS","Adult","Depth","Soft","Low","Low",2.18036529680365
"2297","Annual","MC",2012,"LA14","SAS","Adult","Depth","Soft","Low","Medium",0.776255707762557
"2298","Annual","MC",2012,"LA14","SAS","Adult","Depth","Soft","Low","High",0.513698630136986
"2299","Annual","MC",2013,"LA14","SAS","Adult","Depth","Soft","Low","Low",1.0958904109589
"2300","Annual","MC",2013,"LA14","SAS","Adult","Depth","Soft","Low","Medium",0.4337899543379
"2301","Annual","MC",2013,"LA14","SAS","Adult","Depth","Soft","Low","High",0.331050228310502
"2302","Annual","MC",2014,"LA14","SAS","Adult","Depth","Soft","Low","Low",1.82648401826484
"2303","Annual","MC",2014,"LA14","SAS","Adult","Depth","Soft","Low","Medium",0.616438356164384
"2304","Annual","MC",2014,"LA14","SAS","Adult","Depth","Soft","Low","High",0.4337899543379
"2305","Annual","MC",2015,"LA14","SAS","Adult","Depth","Soft","Low","Low",1.37750455373406
"2306","Annual","MC",2015,"LA14","SAS","Adult","Depth","Soft","Low","Medium",0.341530054644809
"2307","Annual","MC",2015,"LA14","SAS","Adult","Depth","Soft","Low","High",0.170765027322404
"2308","Annual","MC",2016,"LA14","SAS","Adult","Depth","Soft","Low","Low",3.68721461187215
"2309","Annual","MC",2016,"LA14","SAS","Adult","Depth","Soft","Low","Medium",1.36986301369863
"2310","Annual","MC",2016,"LA14","SAS","Adult","Depth","Soft","Low","High",0.93607305936073
"2311","Annual","ROB",2010,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2312","Annual","ROB",2010,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",95.0108459869848
"2313","Annual","ROB",2010,"LA14","SAS","Adult","Depth","Soft","Partial","High",9.59013586025802
"2314","Annual","ROB",2011,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2315","Annual","ROB",2011,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",97.3816029143898
"2316","Annual","ROB",2011,"LA14","SAS","Adult","Depth","Soft","Partial","High",1.65072859744991
"2317","Annual","ROB",2012,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2318","Annual","ROB",2012,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",98.2648401826484
"2319","Annual","ROB",2012,"LA14","SAS","Adult","Depth","Soft","Partial","High",2.94520547945206
"2320","Annual","ROB",2013,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2321","Annual","ROB",2013,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",99.1438356164384
"2322","Annual","ROB",2013,"LA14","SAS","Adult","Depth","Soft","Partial","High",0.639269406392694
"2323","Annual","ROB",2014,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2324","Annual","ROB",2014,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",97.3287671232877
"2325","Annual","ROB",2014,"LA14","SAS","Adult","Depth","Soft","Partial","High",1.48401826484018
"2326","Annual","ROB",2015,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2327","Annual","ROB",2015,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",97.4499089253188
"2328","Annual","ROB",2015,"LA14","SAS","Adult","Depth","Soft","Partial","High",1.26366120218579
"2329","Annual","ROB",2016,"LA14","SAS","Adult","Depth","Soft","Partial","Low",100
"2330","Annual","ROB",2016,"LA14","SAS","Adult","Depth","Soft","Partial","Medium",96.8721461187215
"2331","Annual","ROB",2016,"LA14","SAS","Adult","Depth","Soft","Partial","High",4.58904109589041
"2332","Annual","LOB",2010,"LA2","SAS","Adult","Depth","Soft","Low","Low",3.72188606005252
"2333","Annual","LOB",2010,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.924763100810595
"2334","Annual","LOB",2010,"LA2","SAS","Adult","Depth","Soft","Low","High",0.559424591848384
"2335","Annual","LOB",2011,"LA2","SAS","Adult","Depth","Soft","Low","Low",1.54826958105647
"2336","Annual","LOB",2011,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.512295081967213
"2337","Annual","LOB",2011,"LA2","SAS","Adult","Depth","Soft","Low","High",0.352914389799636
"2338","Annual","LOB",2012,"LA2","SAS","Adult","Depth","Soft","Low","Low",1.26712328767123
"2339","Annual","LOB",2012,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.479452054794521
"2340","Annual","LOB",2012,"LA2","SAS","Adult","Depth","Soft","Low","High",0.353881278538813
"2341","Annual","LOB",2013,"LA2","SAS","Adult","Depth","Soft","Low","Low",0.821917808219178
"2342","Annual","LOB",2013,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.194063926940639
"2343","Annual","LOB",2013,"LA2","SAS","Adult","Depth","Soft","Low","High",0.102739726027397
"2344","Annual","LOB",2014,"LA2","SAS","Adult","Depth","Soft","Low","Low",1.3013698630137
"2345","Annual","LOB",2014,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.422374429223744
"2346","Annual","LOB",2014,"LA2","SAS","Adult","Depth","Soft","Low","High",0.251141552511416
"2347","Annual","LOB",2015,"LA2","SAS","Adult","Depth","Soft","Low","Low",0.979052823315118
"2348","Annual","LOB",2015,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.273224043715847
"2349","Annual","LOB",2015,"LA2","SAS","Adult","Depth","Soft","Low","High",0.216302367941712
"2350","Annual","LOB",2016,"LA2","SAS","Adult","Depth","Soft","Low","Low",3.07077625570776
"2351","Annual","LOB",2016,"LA2","SAS","Adult","Depth","Soft","Low","Medium",1.17579908675799
"2352","Annual","LOB",2016,"LA2","SAS","Adult","Depth","Soft","Low","High",0.742009132420091
"2353","Annual","MC",2010,"LA2","SAS","Adult","Depth","Soft","Partial","Low",100
"2354","Annual","MC",2010,"LA2","SAS","Adult","Depth","Soft","Partial","Medium",0
"2355","Annual","MC",2010,"LA2","SAS","Adult","Depth","Soft","Partial","High",0
"2356","Annual","MC",2011,"LA2","SAS","Adult","Depth","Soft","Partial","Low",100
"2357","Annual","MC",2011,"LA2","SAS","Adult","Depth","Soft","Partial","Medium",0
"2358","Annual","MC",2011,"LA2","SAS","Adult","Depth","Soft","Partial","High",0
"2359","Annual","MC",2012,"LA2","SAS","Adult","Depth","Soft","Partial","Low",100
"2360","Annual","MC",2012,"LA2","SAS","Adult","Depth","Soft","Partial","Medium",0
"2361","Annual","MC",2012,"LA2","SAS","Adult","Depth","Soft","Partial","High",0
"2362","Annual","MC",2013,"LA2","SAS","Adult","Depth","Soft","Partial","Low",100
"2363","Annual","MC",2013,"LA2","SAS","Adult","Depth","Soft","Partial","Medium",0
"2364","Annual","MC",2013,"LA2","SAS","Adult","Depth","Soft","Partial","High",0
"2365","Annual","MC",2014,"LA2","SAS","Adult","Depth","Soft","Partial","Low",100
"2366","Annual","MC",2014,"LA2","SAS","Adult","Depth","Soft","Partial","Medium",0
"2367","Annual","MC",2014,"LA2","SAS","Adult","Depth","Soft","Partial","High",0
"2368","Annual","MC",2015,"LA2","SAS","Adult","Depth","Soft","Partial","Low",100
"2369","Annual","MC",2015,"LA2","SAS","Adult","Depth","Soft","Partial","Medium",0
"2370","Annual","MC",2015,"LA2","SAS","Adult","Depth","Soft","Partial","High",0
"2371","Annual","MC",2016,"LA2","SAS","Adult","Depth","Soft","Partial","Low",100
"2372","Annual","MC",2016,"LA2","SAS","Adult","Depth","Soft","Partial","Medium",0
"2373","Annual","MC",2016,"LA2","SAS","Adult","Depth","Soft","Partial","High",0
"2374","Annual","ROB",2010,"LA2","SAS","Adult","Depth","Soft","Low","Low",5.3544925219774
"2375","Annual","ROB",2010,"LA2","SAS","Adult","Depth","Soft","Low","Medium",1.64402329032995
"2376","Annual","ROB",2010,"LA2","SAS","Adult","Depth","Soft","Low","High",1.01609772805115
"2377","Annual","ROB",2011,"LA2","SAS","Adult","Depth","Soft","Low","Low",2.1971766848816
"2378","Annual","ROB",2011,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.751366120218579
"2379","Annual","ROB",2011,"LA2","SAS","Adult","Depth","Soft","Low","High",0.455373406193078
"2380","Annual","ROB",2012,"LA2","SAS","Adult","Depth","Soft","Low","Low",2.14611872146119
"2381","Annual","ROB",2012,"LA2","SAS","Adult","Depth","Soft","Low","Medium",1.05022831050228
"2382","Annual","ROB",2012,"LA2","SAS","Adult","Depth","Soft","Low","High",0.627853881278539
"2383","Annual","ROB",2013,"LA2","SAS","Adult","Depth","Soft","Low","Low",1.14155251141552
"2384","Annual","ROB",2013,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.479452054794521
"2385","Annual","ROB",2013,"LA2","SAS","Adult","Depth","Soft","Low","High",0.376712328767123
"2386","Annual","ROB",2014,"LA2","SAS","Adult","Depth","Soft","Low","Low",2.18036529680365
"2387","Annual","ROB",2014,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.753424657534247
"2388","Annual","ROB",2014,"LA2","SAS","Adult","Depth","Soft","Low","High",0.513698630136986
"2389","Annual","ROB",2015,"LA2","SAS","Adult","Depth","Soft","Low","Low",1.69626593806922
"2390","Annual","ROB",2015,"LA2","SAS","Adult","Depth","Soft","Low","Medium",0.52367941712204
"2391","Annual","ROB",2015,"LA2","SAS","Adult","Depth","Soft","Low","High",0.330145719489982
"2392","Annual","ROB",2016,"LA2","SAS","Adult","Depth","Soft","Low","Low",4.29223744292237
"2393","Annual","ROB",2016,"LA2","SAS","Adult","Depth","Soft","Low","Medium",1.24429223744292
"2394","Annual","ROB",2016,"LA2","SAS","Adult","Depth","Soft","Low","High",0.810502283105023
"2395","Annual","LOB",2010,"LA20","SAS","Adult","Depth","Soft","Low","Low",4.04155725539445
"2396","Annual","LOB",2010,"LA20","SAS","Adult","Depth","Soft","Low","Medium",2.0664459413175
"2397","Annual","LOB",2010,"LA20","SAS","Adult","Depth","Soft","Low","High",1.52985500627926
"2398","Annual","LOB",2011,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.63934426229508
"2399","Annual","LOB",2011,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.557832422586521
"2400","Annual","LOB",2011,"LA20","SAS","Adult","Depth","Soft","Low","High",0.398451730418944
"2401","Annual","LOB",2012,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.9634703196347
"2402","Annual","LOB",2012,"LA20","SAS","Adult","Depth","Soft","Low","Medium",1.01598173515982
"2403","Annual","LOB",2012,"LA20","SAS","Adult","Depth","Soft","Low","High",0.707762557077626
"2404","Annual","LOB",2013,"LA20","SAS","Adult","Depth","Soft","Low","Low",0.924657534246575
"2405","Annual","LOB",2013,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.445205479452055
"2406","Annual","LOB",2013,"LA20","SAS","Adult","Depth","Soft","Low","High",0.21689497716895
"2407","Annual","LOB",2014,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.7351598173516
"2408","Annual","LOB",2014,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.821917808219178
"2409","Annual","LOB",2014,"LA20","SAS","Adult","Depth","Soft","Low","High",0.547945205479452
"2410","Annual","LOB",2015,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.26366120218579
"2411","Annual","LOB",2015,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.489526411657559
"2412","Annual","LOB",2015,"LA20","SAS","Adult","Depth","Soft","Low","High",0.387067395264117
"2413","Annual","LOB",2016,"LA20","SAS","Adult","Depth","Soft","Low","Low",3.65296803652968
"2414","Annual","LOB",2016,"LA20","SAS","Adult","Depth","Soft","Low","Medium",1.76940639269406
"2415","Annual","LOB",2016,"LA20","SAS","Adult","Depth","Soft","Low","High",1.35844748858447
"2416","Annual","MC",2010,"LA20","SAS","Adult","Depth","Soft","Partial","Low",93.6294097499715
"2417","Annual","MC",2010,"LA20","SAS","Adult","Depth","Soft","Partial","Medium",26.1559538760132
"2418","Annual","MC",2010,"LA20","SAS","Adult","Depth","Soft","Partial","High",9.13346272405526
"2419","Annual","MC",2011,"LA20","SAS","Adult","Depth","Soft","Partial","Low",95.3210382513661
"2420","Annual","MC",2011,"LA20","SAS","Adult","Depth","Soft","Partial","Medium",7.63888888888889
"2421","Annual","MC",2011,"LA20","SAS","Adult","Depth","Soft","Partial","High",2.21994535519126
"2422","Annual","MC",2012,"LA20","SAS","Adult","Depth","Soft","Partial","Low",85.4452054794521
"2423","Annual","MC",2012,"LA20","SAS","Adult","Depth","Soft","Partial","Medium",16.9977168949772
"2424","Annual","MC",2012,"LA20","SAS","Adult","Depth","Soft","Partial","High",2.97945205479452
"2425","Annual","MC",2013,"LA20","SAS","Adult","Depth","Soft","Partial","Low",87.7054794520548
"2426","Annual","MC",2013,"LA20","SAS","Adult","Depth","Soft","Partial","Medium",3.42465753424658
"2427","Annual","MC",2013,"LA20","SAS","Adult","Depth","Soft","Partial","High",0.89041095890411
"2428","Annual","MC",2014,"LA20","SAS","Adult","Depth","Soft","Partial","Low",71.4840182648402
"2429","Annual","MC",2014,"LA20","SAS","Adult","Depth","Soft","Partial","Medium",4.28082191780822
"2430","Annual","MC",2014,"LA20","SAS","Adult","Depth","Soft","Partial","High",1.15296803652968
"2431","Annual","MC",2015,"LA20","SAS","Adult","Depth","Soft","Partial","Low",53.6543715846995
"2432","Annual","MC",2015,"LA20","SAS","Adult","Depth","Soft","Partial","Medium",2.10610200364299
"2433","Annual","MC",2015,"LA20","SAS","Adult","Depth","Soft","Partial","High",0.887978142076503
"2434","Annual","MC",2016,"LA20","SAS","Adult","Depth","Soft","Partial","Low",56.3584474885845
"2435","Annual","MC",2016,"LA20","SAS","Adult","Depth","Soft","Partial","Medium",18.4703196347032
"2436","Annual","MC",2016,"LA20","SAS","Adult","Depth","Soft","Partial","High",12.4771689497717
"2437","Annual","ROB",2010,"LA20","SAS","Adult","Depth","Soft","Low","Low",4.00730677017924
"2438","Annual","ROB",2010,"LA20","SAS","Adult","Depth","Soft","Low","Medium",2.0664459413175
"2439","Annual","ROB",2010,"LA20","SAS","Adult","Depth","Soft","Low","High",1.51843817787419
"2440","Annual","ROB",2011,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.63934426229508
"2441","Annual","ROB",2011,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.557832422586521
"2442","Annual","ROB",2011,"LA20","SAS","Adult","Depth","Soft","Low","High",0.398451730418944
"2443","Annual","ROB",2012,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.95205479452055
"2444","Annual","ROB",2012,"LA20","SAS","Adult","Depth","Soft","Low","Medium",1.00456621004566
"2445","Annual","ROB",2012,"LA20","SAS","Adult","Depth","Soft","Low","High",0.684931506849315
"2446","Annual","ROB",2013,"LA20","SAS","Adult","Depth","Soft","Low","Low",0.91324200913242
"2447","Annual","ROB",2013,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.422374429223744
"2448","Annual","ROB",2013,"LA20","SAS","Adult","Depth","Soft","Low","High",0.228310502283105
"2449","Annual","ROB",2014,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.7351598173516
"2450","Annual","ROB",2014,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.810502283105023
"2451","Annual","ROB",2014,"LA20","SAS","Adult","Depth","Soft","Low","High",0.547945205479452
"2452","Annual","ROB",2015,"LA20","SAS","Adult","Depth","Soft","Low","Low",1.26366120218579
"2453","Annual","ROB",2015,"LA20","SAS","Adult","Depth","Soft","Low","Medium",0.489526411657559
"2454","Annual","ROB",2015,"LA20","SAS","Adult","Depth","Soft","Low","High",0.387067395264117
"2455","Annual","ROB",2016,"LA20","SAS","Adult","Depth","Soft","Low","Low",3.65296803652968
"2456","Annual","ROB",2016,"LA20","SAS","Adult","Depth","Soft","Low","Medium",1.76940639269406
"2457","Annual","ROB",2016,"LA20","SAS","Adult","Depth","Soft","Low","High",1.35844748858447
"2458","Annual","LOB",2010,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.12558511245576
"2459","Annual","LOB",2010,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.0342504852152072
"2460","Annual","LOB",2010,"LA202","SAS","Adult","Depth","Soft","Low","High",0.0228336568101381
"2461","Annual","LOB",2011,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0341530054644809
"2462","Annual","LOB",2011,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.011384335154827
"2463","Annual","LOB",2011,"LA202","SAS","Adult","Depth","Soft","Low","High",0.011384335154827
"2464","Annual","LOB",2012,"LA202","SAS","Adult","Depth","Soft","Low","Low",0
"2465","Annual","LOB",2012,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0
"2466","Annual","LOB",2012,"LA202","SAS","Adult","Depth","Soft","Low","High",0
"2467","Annual","LOB",2013,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0570776255707763
"2468","Annual","LOB",2013,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.0342465753424658
"2469","Annual","LOB",2013,"LA202","SAS","Adult","Depth","Soft","Low","High",0
"2470","Annual","LOB",2014,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0342465753424658
"2471","Annual","LOB",2014,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.0114155251141553
"2472","Annual","LOB",2014,"LA202","SAS","Adult","Depth","Soft","Low","High",0
"2473","Annual","LOB",2015,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0341530054644809
"2474","Annual","LOB",2015,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.011384335154827
"2475","Annual","LOB",2015,"LA202","SAS","Adult","Depth","Soft","Low","High",0.011384335154827
"2476","Annual","LOB",2016,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.136986301369863
"2477","Annual","LOB",2016,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.0342465753424658
"2478","Annual","LOB",2016,"LA202","SAS","Adult","Depth","Soft","Low","High",0.0228310502283105
"2479","Annual","MC",2010,"LA202","SAS","Adult","Depth","Soft","Partial","Low",100
"2480","Annual","MC",2010,"LA202","SAS","Adult","Depth","Soft","Partial","Medium",76.7439205388743
"2481","Annual","MC",2010,"LA202","SAS","Adult","Depth","Soft","Partial","High",1.5869391483046
"2482","Annual","MC",2011,"LA202","SAS","Adult","Depth","Soft","Partial","Low",100
"2483","Annual","MC",2011,"LA202","SAS","Adult","Depth","Soft","Partial","Medium",90.1183970856102
"2484","Annual","MC",2011,"LA202","SAS","Adult","Depth","Soft","Partial","High",0.842440801457195
"2485","Annual","MC",2012,"LA202","SAS","Adult","Depth","Soft","Partial","Low",100
"2486","Annual","MC",2012,"LA202","SAS","Adult","Depth","Soft","Partial","Medium",68.2191780821918
"2487","Annual","MC",2012,"LA202","SAS","Adult","Depth","Soft","Partial","High",1.44977168949772
"2488","Annual","MC",2013,"LA202","SAS","Adult","Depth","Soft","Partial","Low",100
"2489","Annual","MC",2013,"LA202","SAS","Adult","Depth","Soft","Partial","Medium",82.7853881278539
"2490","Annual","MC",2013,"LA202","SAS","Adult","Depth","Soft","Partial","High",0.513698630136986
"2491","Annual","MC",2014,"LA202","SAS","Adult","Depth","Soft","Partial","Low",100
"2492","Annual","MC",2014,"LA202","SAS","Adult","Depth","Soft","Partial","Medium",43.1164383561644
"2493","Annual","MC",2014,"LA202","SAS","Adult","Depth","Soft","Partial","High",0.821917808219178
"2494","Annual","MC",2015,"LA202","SAS","Adult","Depth","Soft","Partial","Low",99.9089253187614
"2495","Annual","MC",2015,"LA202","SAS","Adult","Depth","Soft","Partial","Medium",28.8251366120219
"2496","Annual","MC",2015,"LA202","SAS","Adult","Depth","Soft","Partial","High",0.728597449908925
"2497","Annual","MC",2016,"LA202","SAS","Adult","Depth","Soft","Partial","Low",100
"2498","Annual","MC",2016,"LA202","SAS","Adult","Depth","Soft","Partial","Medium",40.1826484018265
"2499","Annual","MC",2016,"LA202","SAS","Adult","Depth","Soft","Partial","High",1.79223744292237
"2500","Annual","ROB",2010,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.12558511245576
"2501","Annual","ROB",2010,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.0342504852152072
"2502","Annual","ROB",2010,"LA202","SAS","Adult","Depth","Soft","Low","High",0.0114168284050691
"2503","Annual","ROB",2011,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0341530054644809
"2504","Annual","ROB",2011,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.011384335154827
"2505","Annual","ROB",2011,"LA202","SAS","Adult","Depth","Soft","Low","High",0.011384335154827
"2506","Annual","ROB",2012,"LA202","SAS","Adult","Depth","Soft","Low","Low",0
"2507","Annual","ROB",2012,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0
"2508","Annual","ROB",2012,"LA202","SAS","Adult","Depth","Soft","Low","High",0
"2509","Annual","ROB",2013,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0570776255707763
"2510","Annual","ROB",2013,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.0114155251141553
"2511","Annual","ROB",2013,"LA202","SAS","Adult","Depth","Soft","Low","High",0.0114155251141553
"2512","Annual","ROB",2014,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0342465753424658
"2513","Annual","ROB",2014,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.0228310502283105
"2514","Annual","ROB",2014,"LA202","SAS","Adult","Depth","Soft","Low","High",0.0114155251141553
"2515","Annual","ROB",2015,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.0341530054644809
"2516","Annual","ROB",2015,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.011384335154827
"2517","Annual","ROB",2015,"LA202","SAS","Adult","Depth","Soft","Low","High",0
"2518","Annual","ROB",2016,"LA202","SAS","Adult","Depth","Soft","Low","Low",0.148401826484018
"2519","Annual","ROB",2016,"LA202","SAS","Adult","Depth","Soft","Low","Medium",0.045662100456621
"2520","Annual","ROB",2016,"LA202","SAS","Adult","Depth","Soft","Low","High",0.0228310502283105
"2521","Annual","LOB",2010,"LA3","SAS","Adult","Depth","Soft","Partial","Low",100
"2522","Annual","LOB",2010,"LA3","SAS","Adult","Depth","Soft","Partial","Medium",3.3222970658751
"2523","Annual","LOB",2010,"LA3","SAS","Adult","Depth","Soft","Partial","High",1.89519351524147
"2524","Annual","LOB",2011,"LA3","SAS","Adult","Depth","Soft","Partial","Low",99.9658469945355
