"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"514","Mar 2013",2013,3,"critical","MC","F34D",1,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"515","Apr 2013",2013,4,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"516","May 2013",2013,5,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"517","Jun 2013",2013,6,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"518","Dec 2013",2013,12,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"519","Jan 2013",2013,1,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"520","Feb 2013",2013,2,"critical","ROB","F34D",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"521","Mar 2013",2013,3,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"522","Apr 2013",2013,4,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"523","May 2013",2013,5,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"524","Jun 2013",2013,6,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"525","Dec 2013",2013,12,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"526","Jan 2014",2014,1,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"527","Feb 2014",2014,2,"critical","LOB","F34D",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"528","Mar 2014",2014,3,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"529","Apr 2014",2014,4,"critical","LOB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"530","May 2014",2014,5,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"531","Jun 2014",2014,6,"critical","LOB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"532","Dec 2014",2014,12,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"533","Jan 2014",2014,1,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"534","Feb 2014",2014,2,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"535","Mar 2014",2014,3,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"536","Apr 2014",2014,4,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"537","May 2014",2014,5,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"538","Jun 2014",2014,6,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"539","Dec 2014",2014,12,"critical","MC","F34D",2,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"540","Jan 2014",2014,1,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"541","Feb 2014",2014,2,"critical","ROB","F34D",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"542","Mar 2014",2014,3,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"543","Apr 2014",2014,4,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"544","May 2014",2014,5,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"545","Jun 2014",2014,6,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"546","Dec 2014",2014,12,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"547","Jan 2015",2015,1,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"548","Feb 2015",2015,2,"critical","LOB","F34D",29,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"549","Mar 2015",2015,3,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"550","Apr 2015",2015,4,"critical","LOB","F34D",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"551","May 2015",2015,5,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"552","Jun 2015",2015,6,"critical","LOB","F34D",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"553","Dec 2015",2015,12,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"554","Jan 2015",2015,1,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"555","Feb 2015",2015,2,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"556","Mar 2015",2015,3,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"557","Apr 2015",2015,4,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"558","May 2015",2015,5,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"559","Jun 2015",2015,6,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"560","Dec 2015",2015,12,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"561","Jan 2015",2015,1,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"562","Feb 2015",2015,2,"critical","ROB","F34D",29,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"563","Mar 2015",2015,3,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"564","Apr 2015",2015,4,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"565","May 2015",2015,5,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"566","Jun 2015",2015,6,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"567","Dec 2015",2015,12,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"568","Jan 2016",2016,1,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"569","Feb 2016",2016,2,"critical","LOB","F34D",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"570","Mar 2016",2016,3,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"571","Apr 2016",2016,4,"critical","LOB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"572","May 2016",2016,5,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"573","Jun 2016",2016,6,"critical","LOB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"574","Dec 2016",2016,12,"critical","LOB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"575","Jan 2016",2016,1,"critical","MC","F34D",2,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"576","Feb 2016",2016,2,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"577","Mar 2016",2016,3,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"578","Apr 2016",2016,4,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"579","May 2016",2016,5,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"580","Jun 2016",2016,6,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"581","Dec 2016",2016,12,"critical","MC","F34D",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"582","Jan 2016",2016,1,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"583","Feb 2016",2016,2,"critical","ROB","F34D",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"584","Mar 2016",2016,3,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"585","Apr 2016",2016,4,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"586","May 2016",2016,5,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"587","Jun 2016",2016,6,"critical","ROB","F34D",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"588","Dec 2016",2016,12,"critical","ROB","F34D",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"589","Jan 2010",2010,1,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"590","Feb 2010",2010,2,"critical","LOB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","WET","High"
"591","Mar 2010",2010,3,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"592","Apr 2010",2010,4,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"593","May 2010",2010,5,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"594","Jun 2010",2010,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"595","Dec 2010",2010,12,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"596","Jan 2010",2010,1,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"597","Feb 2010",2010,2,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"598","Mar 2010",2010,3,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"599","Apr 2010",2010,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"600","May 2010",2010,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"601","Jun 2010",2010,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"602","Dec 2010",2010,12,"critical","MC","F37B_High",3,"Steelhead","Migration","Depth","Concrete","WET","Low"
"603","Jan 2010",2010,1,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"604","Feb 2010",2010,2,"critical","ROB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","WET","High"
"605","Mar 2010",2010,3,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"606","Apr 2010",2010,4,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"607","May 2010",2010,5,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"608","Jun 2010",2010,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"609","Dec 2010",2010,12,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"610","Jan 2011",2011,1,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"611","Feb 2011",2011,2,"critical","LOB","F37B_High",29,"Steelhead","Migration","Depth","Concrete","WET","High"
"612","Mar 2011",2011,3,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"613","Apr 2011",2011,4,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"614","May 2011",2011,5,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"615","Jun 2011",2011,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"616","Dec 2011",2011,12,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"617","Jan 2011",2011,1,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"618","Feb 2011",2011,2,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"619","Mar 2011",2011,3,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"620","Apr 2011",2011,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"621","May 2011",2011,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"622","Jun 2011",2011,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"623","Dec 2011",2011,12,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","WET","Low"
"624","Jan 2011",2011,1,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"625","Feb 2011",2011,2,"critical","ROB","F37B_High",29,"Steelhead","Migration","Depth","Concrete","WET","High"
"626","Mar 2011",2011,3,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"627","Apr 2011",2011,4,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"628","May 2011",2011,5,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"629","Jun 2011",2011,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","WET","High"
"630","Dec 2011",2011,12,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","WET","High"
"631","Jan 2012",2012,1,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"632","Feb 2012",2012,2,"critical","LOB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"633","Mar 2012",2012,3,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"634","Apr 2012",2012,4,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"635","May 2012",2012,5,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"636","Jun 2012",2012,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"637","Dec 2012",2012,12,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"638","Jan 2012",2012,1,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"639","Feb 2012",2012,2,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"640","Mar 2012",2012,3,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"641","Apr 2012",2012,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"642","May 2012",2012,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"643","Jun 2012",2012,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"644","Dec 2012",2012,12,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"645","Jan 2012",2012,1,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"646","Feb 2012",2012,2,"critical","ROB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"647","Mar 2012",2012,3,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"648","Apr 2012",2012,4,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"649","May 2012",2012,5,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"650","Jun 2012",2012,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"651","Dec 2012",2012,12,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"652","Jan 2013",2013,1,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"653","Feb 2013",2013,2,"critical","LOB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"654","Mar 2013",2013,3,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"655","Apr 2013",2013,4,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"656","May 2013",2013,5,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"657","Jun 2013",2013,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"658","Dec 2013",2013,12,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"659","Jan 2013",2013,1,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"660","Feb 2013",2013,2,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"661","Mar 2013",2013,3,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"662","Apr 2013",2013,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"663","May 2013",2013,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"664","Jun 2013",2013,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"665","Dec 2013",2013,12,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"666","Jan 2013",2013,1,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"667","Feb 2013",2013,2,"critical","ROB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"668","Mar 2013",2013,3,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"669","Apr 2013",2013,4,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"670","May 2013",2013,5,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"671","Jun 2013",2013,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"672","Dec 2013",2013,12,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"673","Jan 2014",2014,1,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"674","Feb 2014",2014,2,"critical","LOB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"675","Mar 2014",2014,3,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"676","Apr 2014",2014,4,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"677","May 2014",2014,5,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"678","Jun 2014",2014,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"679","Dec 2014",2014,12,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"680","Jan 2014",2014,1,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"681","Feb 2014",2014,2,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"682","Mar 2014",2014,3,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"683","Apr 2014",2014,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"684","May 2014",2014,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"685","Jun 2014",2014,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"686","Dec 2014",2014,12,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"687","Jan 2014",2014,1,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"688","Feb 2014",2014,2,"critical","ROB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"689","Mar 2014",2014,3,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"690","Apr 2014",2014,4,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"691","May 2014",2014,5,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"692","Jun 2014",2014,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"693","Dec 2014",2014,12,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"694","Jan 2015",2015,1,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"695","Feb 2015",2015,2,"critical","LOB","F37B_High",29,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"696","Mar 2015",2015,3,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"697","Apr 2015",2015,4,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"698","May 2015",2015,5,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"699","Jun 2015",2015,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"700","Dec 2015",2015,12,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"701","Jan 2015",2015,1,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"702","Feb 2015",2015,2,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"703","Mar 2015",2015,3,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"704","Apr 2015",2015,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"705","May 2015",2015,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"706","Jun 2015",2015,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"707","Dec 2015",2015,12,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","MODERATE","Low"
"708","Jan 2015",2015,1,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"709","Feb 2015",2015,2,"critical","ROB","F37B_High",29,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"710","Mar 2015",2015,3,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"711","Apr 2015",2015,4,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"712","May 2015",2015,5,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"713","Jun 2015",2015,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"714","Dec 2015",2015,12,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","MODERATE","High"
"715","Jan 2016",2016,1,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"716","Feb 2016",2016,2,"critical","LOB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"717","Mar 2016",2016,3,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"718","Apr 2016",2016,4,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"719","May 2016",2016,5,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"720","Jun 2016",2016,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"721","Dec 2016",2016,12,"critical","LOB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"722","Jan 2016",2016,1,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"723","Feb 2016",2016,2,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"724","Mar 2016",2016,3,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"725","Apr 2016",2016,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"726","May 2016",2016,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"727","Jun 2016",2016,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"728","Dec 2016",2016,12,"critical","MC","F37B_High",0,"Steelhead","Migration","Depth","Concrete","DRY","Low"
"729","Jan 2016",2016,1,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"730","Feb 2016",2016,2,"critical","ROB","F37B_High",28,"Steelhead","Migration","Depth","Concrete","DRY","High"
"731","Mar 2016",2016,3,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"732","Apr 2016",2016,4,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"733","May 2016",2016,5,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"734","Jun 2016",2016,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Depth","Concrete","DRY","High"
"735","Dec 2016",2016,12,"critical","ROB","F37B_High",31,"Steelhead","Migration","Depth","Concrete","DRY","High"
"736","Jan 2010",2010,1,"critical","LOB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"737","Feb 2010",2010,2,"critical","LOB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"738","Mar 2010",2010,3,"critical","LOB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"739","Apr 2010",2010,4,"critical","LOB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"740","May 2010",2010,5,"critical","LOB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"741","Jun 2010",2010,6,"critical","LOB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"742","Dec 2010",2010,12,"critical","LOB","F37B_Low",2,"Steelhead","Migration","Depth","Soft","WET","Low"
"743","Jan 2010",2010,1,"critical","MC","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"744","Feb 2010",2010,2,"critical","MC","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"745","Mar 2010",2010,3,"critical","MC","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"746","Apr 2010",2010,4,"critical","MC","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"747","May 2010",2010,5,"critical","MC","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"748","Jun 2010",2010,6,"critical","MC","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"749","Dec 2010",2010,12,"critical","MC","F37B_Low",4,"Steelhead","Migration","Depth","Soft","WET","Low"
"750","Jan 2010",2010,1,"critical","ROB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"751","Feb 2010",2010,2,"critical","ROB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"752","Mar 2010",2010,3,"critical","ROB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"753","Apr 2010",2010,4,"critical","ROB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"754","May 2010",2010,5,"critical","ROB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"755","Jun 2010",2010,6,"critical","ROB","F37B_Low",0,"Steelhead","Migration","Depth","Soft","WET","Low"
"756","Dec 2010",2010,12,"critical","ROB","F37B_Low",4,"Steelhead","Migration","Depth","Soft","WET","Low"
