"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"236","critical","LOB",2014,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"237","critical","LOB",2015,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"238","critical","LOB",2016,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"239","critical","MC",2010,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"240","critical","MC",2011,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","WET","High"
"241","critical","MC",2012,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"242","critical","MC",2013,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"243","critical","MC",2014,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"244","critical","MC",2015,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","High"
"245","critical","MC",2016,"LA13","Seasonal",100,"Cladophora","Adult","Shear Stress","Concrete","DRY","High"
"246","critical","ROB",2010,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"247","critical","ROB",2011,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","WET","Low"
"248","critical","ROB",2012,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"249","critical","ROB",2013,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"250","critical","ROB",2014,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"251","critical","ROB",2015,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","MODERATE","Low"
"252","critical","ROB",2016,"LA13","Seasonal",0,"Cladophora","Adult","Shear Stress","Concrete","DRY","Low"
"253","critical","LOB",2010,"LA14","Seasonal",86.4923747276688,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"254","critical","LOB",2011,"LA14","Seasonal",97.3039215686274,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"255","critical","LOB",2012,"LA14","Seasonal",99.0196078431373,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"256","critical","LOB",2013,"LA14","Seasonal",99.0196078431373,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"257","critical","LOB",2014,"LA14","Seasonal",98.5566448801743,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"258","critical","LOB",2015,"LA14","Seasonal",98.3660130718954,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"259","critical","LOB",2016,"LA14","Seasonal",99.1830065359477,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"260","critical","MC",2010,"LA14","Seasonal",98.80174291939,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"261","critical","MC",2011,"LA14","Seasonal",99.0468409586057,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"262","critical","MC",2012,"LA14","Seasonal",99.6732026143791,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"263","critical","MC",2013,"LA14","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"264","critical","MC",2014,"LA14","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"265","critical","MC",2015,"LA14","Seasonal",99.6187363834423,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"266","critical","MC",2016,"LA14","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"267","critical","LOB",2010,"LA2","Seasonal",36.1111111111111,"Cladophora","Adult","Shear Stress","Soft","WET","Partial"
"268","critical","LOB",2011,"LA2","Seasonal",16.4488017429194,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"269","critical","LOB",2012,"LA2","Seasonal",32.4074074074074,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"270","critical","LOB",2013,"LA2","Seasonal",3.48583877995643,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"271","critical","LOB",2014,"LA2","Seasonal",5.71895424836601,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"272","critical","LOB",2015,"LA2","Seasonal",6.88997821350763,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"273","critical","LOB",2016,"LA2","Seasonal",5.93681917211329,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"274","critical","MC",2010,"LA2","Seasonal",20.7788671023965,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"275","critical","MC",2011,"LA2","Seasonal",8.11546840958606,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"276","critical","MC",2012,"LA2","Seasonal",4.90196078431373,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"277","critical","MC",2013,"LA2","Seasonal",2.88671023965142,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"278","critical","MC",2014,"LA2","Seasonal",4.5479302832244,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"279","critical","MC",2015,"LA2","Seasonal",5.77342047930283,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"280","critical","MC",2016,"LA2","Seasonal",2.77777777777778,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"281","critical","ROB",2010,"LA2","Seasonal",37.8540305010893,"Cladophora","Adult","Shear Stress","Soft","WET","Partial"
"282","critical","ROB",2011,"LA2","Seasonal",19.3627450980392,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"283","critical","ROB",2012,"LA2","Seasonal",38.7254901960784,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"284","critical","ROB",2013,"LA2","Seasonal",3.51307189542484,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"285","critical","ROB",2014,"LA2","Seasonal",5.82788671023965,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"286","critical","ROB",2015,"LA2","Seasonal",7.1078431372549,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"287","critical","ROB",2016,"LA2","Seasonal",7.51633986928105,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"288","critical","LOB",2010,"LA20_2","Seasonal",0.0816993464052288,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"289","critical","LOB",2011,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"290","critical","LOB",2012,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"291","critical","LOB",2013,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"292","critical","LOB",2014,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"293","critical","LOB",2015,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"294","critical","LOB",2016,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"295","critical","MC",2010,"LA20_2","Seasonal",97.5490196078431,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"296","critical","MC",2011,"LA20_2","Seasonal",98.0664488017429,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"297","critical","MC",2012,"LA20_2","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"298","critical","MC",2013,"LA20_2","Seasonal",99.2647058823529,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"299","critical","MC",2014,"LA20_2","Seasonal",98.9923747276688,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"300","critical","MC",2015,"LA20_2","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"301","critical","MC",2016,"LA20_2","Seasonal",99.537037037037,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"302","critical","ROB",2010,"LA20_2","Seasonal",0.0272331154684096,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"303","critical","ROB",2011,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","WET","Low"
"304","critical","ROB",2012,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"305","critical","ROB",2013,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"306","critical","ROB",2014,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"307","critical","ROB",2015,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Low"
"308","critical","ROB",2016,"LA20_2","Seasonal",0,"Cladophora","Adult","Shear Stress","Soft","DRY","Low"
"309","critical","LOB",2010,"LA20","Seasonal",97.4400871459695,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"310","critical","LOB",2011,"LA20","Seasonal",94.6623093681917,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"311","critical","LOB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"312","critical","LOB",2013,"LA20","Seasonal",95.9150326797386,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"313","critical","LOB",2014,"LA20","Seasonal",71.8409586056645,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"314","critical","LOB",2015,"LA20","Seasonal",66.8845315904139,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Partial"
"315","critical","LOB",2016,"LA20","Seasonal",70.7516339869281,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"316","critical","MC",2010,"LA20","Seasonal",97.3856209150327,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"317","critical","MC",2011,"LA20","Seasonal",94.6623093681917,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"318","critical","MC",2012,"LA20","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"319","critical","MC",2013,"LA20","Seasonal",95.9967320261438,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"320","critical","MC",2014,"LA20","Seasonal",72.875816993464,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"321","critical","MC",2015,"LA20","Seasonal",71.4869281045752,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Partial"
"322","critical","MC",2016,"LA20","Seasonal",73.1209150326797,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"323","critical","ROB",2010,"LA20","Seasonal",97.4400871459695,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"324","critical","ROB",2011,"LA20","Seasonal",94.6350762527233,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"325","critical","ROB",2012,"LA20","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"326","critical","ROB",2013,"LA20","Seasonal",95.9150326797386,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"327","critical","ROB",2014,"LA20","Seasonal",71.8409586056645,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"328","critical","ROB",2015,"LA20","Seasonal",66.8028322440087,"Cladophora","Adult","Shear Stress","Soft","MODERATE","Partial"
"329","critical","ROB",2016,"LA20","Seasonal",70.7516339869281,"Cladophora","Adult","Shear Stress","Soft","DRY","Partial"
"330","critical","LOB",2010,"LA3","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"331","critical","LOB",2011,"LA3","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"332","critical","LOB",2012,"LA3","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"333","critical","LOB",2013,"LA3","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"334","critical","LOB",2014,"LA3","Seasonal",99.9455337690632,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"335","critical","LOB",2015,"LA3","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"336","critical","LOB",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"337","critical","MC",2010,"LA3","Seasonal",99.1285403050109,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"338","critical","MC",2011,"LA3","Seasonal",99.1830065359477,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"339","critical","MC",2012,"LA3","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"340","critical","MC",2013,"LA3","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"341","critical","MC",2014,"LA3","Seasonal",99.7549019607843,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"342","critical","MC",2015,"LA3","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"343","critical","MC",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"344","critical","ROB",2010,"LA3","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"345","critical","ROB",2011,"LA3","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"346","critical","ROB",2012,"LA3","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"347","critical","ROB",2013,"LA3","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"348","critical","ROB",2014,"LA3","Seasonal",99.9455337690632,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"349","critical","ROB",2015,"LA3","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"350","critical","ROB",2016,"LA3","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"351","critical","LOB",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"352","critical","LOB",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"353","critical","LOB",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"354","critical","LOB",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"355","critical","LOB",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"356","critical","LOB",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"357","critical","LOB",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"358","critical","MC",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"359","critical","MC",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"360","critical","MC",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"361","critical","MC",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"362","critical","MC",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"363","critical","MC",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"364","critical","MC",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"365","critical","ROB",2010,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"366","critical","ROB",2011,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","WET","High"
"367","critical","ROB",2012,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"368","critical","ROB",2013,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"369","critical","ROB",2014,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
"370","critical","ROB",2015,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","MODERATE","High"
"371","critical","ROB",2016,"LA8","Seasonal",100,"Cladophora","Adult","Shear Stress","Soft","DRY","High"
