"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"235","Annual","LOB",2013,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"236","Annual","LOB",2014,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"237","Annual","LOB",2015,"LA13","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"238","Annual","LOB",2016,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"239","Annual","MC",2010,"LA13","SAS","Adult","Depth","Concrete","WET",100,2.46603493549492,1.46135403584884,"Partial"
"240","Annual","MC",2011,"LA13","SAS","Adult","Depth","Concrete","WET",100,0.728597449908925,0.432604735883424,"Partial"
"241","Annual","MC",2012,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0.93607305936073,0.445205479452055,"Partial"
"242","Annual","MC",2013,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0.365296803652968,0.182648401826484,"Partial"
"243","Annual","MC",2014,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0.810502283105023,0.445205479452055,"Partial"
"244","Annual","MC",2015,"LA13","SAS","Adult","Depth","Concrete","MODERATE",100,0.455373406193078,0.330145719489982,"Partial"
"245","Annual","MC",2016,"LA13","SAS","Adult","Depth","Concrete","DRY",100,1.71232876712329,0.844748858447489,"Partial"
"246","Annual","ROB",2010,"LA13","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"247","Annual","ROB",2011,"LA13","SAS","Adult","Depth","Concrete","WET",100,0,0,"Partial"
"248","Annual","ROB",2012,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"249","Annual","ROB",2013,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"250","Annual","ROB",2014,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"251","Annual","ROB",2015,"LA13","SAS","Adult","Depth","Concrete","MODERATE",100,0,0,"Partial"
"252","Annual","ROB",2016,"LA13","SAS","Adult","Depth","Concrete","DRY",100,0,0,"Partial"
"253","Annual","LOB",2010,"LA14","SAS","Adult","Depth","Soft","WET",100,4.23564333828063,1.71252426076036,"Partial"
"254","Annual","LOB",2011,"LA14","SAS","Adult","Depth","Soft","WET",100,0.933515482695811,0.546448087431694,"Partial"
"255","Annual","LOB",2012,"LA14","SAS","Adult","Depth","Soft","DRY",100,1.6324200913242,0.91324200913242,"Partial"
"256","Annual","LOB",2013,"LA14","SAS","Adult","Depth","Soft","DRY",100,0.787671232876712,0.468036529680365,"Partial"
"257","Annual","LOB",2014,"LA14","SAS","Adult","Depth","Soft","DRY",100,1.24429223744292,0.662100456621005,"Partial"
"258","Annual","LOB",2015,"LA14","SAS","Adult","Depth","Soft","MODERATE",100,0.956284153005465,0.443989071038251,"Partial"
"259","Annual","LOB",2016,"LA14","SAS","Adult","Depth","Soft","DRY",100,2.31735159817352,1.57534246575342,"Partial"
"260","Annual","MC",2010,"LA14","SAS","Adult","Depth","Soft","WET",100,2.30619933782395,1.34718575179815,"Partial"
"261","Annual","MC",2011,"LA14","SAS","Adult","Depth","Soft","WET",100,0.683060109289617,0.341530054644809,"Partial"
"262","Annual","MC",2012,"LA14","SAS","Adult","Depth","Soft","DRY",100,1.10730593607306,0.639269406392694,"Partial"
"263","Annual","MC",2013,"LA14","SAS","Adult","Depth","Soft","DRY",100,0.559360730593607,0.194063926940639,"Partial"
"264","Annual","MC",2014,"LA14","SAS","Adult","Depth","Soft","DRY",100,0.89041095890411,0.45662100456621,"Partial"
"265","Annual","MC",2015,"LA14","SAS","Adult","Depth","Soft","MODERATE",100,0.466757741347905,0.307377049180328,"Partial"
"266","Annual","MC",2016,"LA14","SAS","Adult","Depth","Soft","DRY",100,1.78082191780822,1.03881278538813,"Partial"
"267","Annual","ROB",2010,"LA14","SAS","Adult","Depth","Soft","WET",100,6.54184267610458,2.38611713665944,"Partial"
"268","Annual","ROB",2011,"LA14","SAS","Adult","Depth","Soft","WET",100,1.20673952641166,0.648907103825137,"Partial"
"269","Annual","ROB",2012,"LA14","SAS","Adult","Depth","Soft","DRY",100,2.08904109589041,1.10730593607306,"Partial"
"270","Annual","ROB",2013,"LA14","SAS","Adult","Depth","Soft","DRY",100,0.821917808219178,0.593607305936073,"Partial"
"271","Annual","ROB",2014,"LA14","SAS","Adult","Depth","Soft","DRY",100,1.46118721461187,0.91324200913242,"Partial"
"272","Annual","ROB",2015,"LA14","SAS","Adult","Depth","Soft","MODERATE",100,1.1384335154827,0.660291438979964,"Partial"
"273","Annual","ROB",2016,"LA14","SAS","Adult","Depth","Soft","DRY",100,2.91095890410959,1.70091324200913,"Partial"
"274","Annual","LOB",2010,"LA2","SAS","Adult","Depth","Soft","WET",100,1.32435209498801,0.764927503139628,"Partial"
"275","Annual","LOB",2011,"LA2","SAS","Adult","Depth","Soft","WET",100,0.569216757741348,0.364298724954463,"Partial"
"276","Annual","LOB",2012,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.308219178082192,0.171232876712329,"Partial"
"277","Annual","LOB",2013,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.21689497716895,0.102739726027397,"Partial"
"278","Annual","LOB",2014,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.479452054794521,0.262557077625571,"Partial"
"279","Annual","LOB",2015,"LA2","SAS","Adult","Depth","Soft","MODERATE",100,0.352914389799636,0.216302367941712,"Partial"
"280","Annual","LOB",2016,"LA2","SAS","Adult","Depth","Soft","DRY",100,1.1986301369863,0.616438356164384,"Partial"
"281","Annual","MC",2010,"LA2","SAS","Adult","Depth","Soft","WET",100,0,0,"Partial"
"282","Annual","MC",2011,"LA2","SAS","Adult","Depth","Soft","WET",100,0.011384335154827,0,"Partial"
"283","Annual","MC",2012,"LA2","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"284","Annual","MC",2013,"LA2","SAS","Adult","Depth","Soft","DRY",100,3.4703196347032,0,"Partial"
"285","Annual","MC",2014,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.21689497716895,0,"Partial"
"286","Annual","MC",2015,"LA2","SAS","Adult","Depth","Soft","MODERATE",100,0.295992714025501,0,"Partial"
"287","Annual","MC",2016,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.0342465753424658,0,"Partial"
"288","Annual","ROB",2010,"LA2","SAS","Adult","Depth","Soft","WET",100,1.34718575179815,0.810594816759904,"Partial"
"289","Annual","ROB",2011,"LA2","SAS","Adult","Depth","Soft","WET",100,0.569216757741348,0.37568306010929,"Partial"
"290","Annual","ROB",2012,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.319634703196347,0.182648401826484,"Partial"
"291","Annual","ROB",2013,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.21689497716895,0.114155251141553,"Partial"
"292","Annual","ROB",2014,"LA2","SAS","Adult","Depth","Soft","DRY",100,0.490867579908676,0.273972602739726,"Partial"
"293","Annual","ROB",2015,"LA2","SAS","Adult","Depth","Soft","MODERATE",100,0.387067395264117,0.227686703096539,"Partial"
"294","Annual","ROB",2016,"LA2","SAS","Adult","Depth","Soft","DRY",100,1.25570776255708,0.605022831050228,"Partial"
"295","Annual","LOB",2010,"LA20_2","SAS","Adult","Depth","Soft","WET",100,0.0799177988354835,0.0342504852152072,"Partial"
"296","Annual","LOB",2011,"LA20_2","SAS","Adult","Depth","Soft","WET",100,0.011384335154827,0,"Partial"
"297","Annual","LOB",2012,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"298","Annual","LOB",2013,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0.045662100456621,0.0228310502283105,"Partial"
"299","Annual","LOB",2014,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0.0228310502283105,0,"Partial"
"300","Annual","LOB",2015,"LA20_2","SAS","Adult","Depth","Soft","MODERATE",100,0.0227686703096539,0.011384335154827,"Partial"
"301","Annual","LOB",2016,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0.091324200913242,0.0684931506849315,"Partial"
"302","Annual","MC",2010,"LA20_2","SAS","Adult","Depth","Soft","WET",100,3.51638314876127,1.78102523119078,"Partial"
"303","Annual","MC",2011,"LA20_2","SAS","Adult","Depth","Soft","WET",100,1.69626593806922,0.910746812386157,"Partial"
"304","Annual","MC",2012,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,2.95662100456621,1.58675799086758,"Partial"
"305","Annual","MC",2013,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0.958904109589041,0.559360730593607,"Partial"
"306","Annual","MC",2014,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,1.66666666666667,0.947488584474886,"Partial"
"307","Annual","MC",2015,"LA20_2","SAS","Adult","Depth","Soft","MODERATE",100,1.42304189435337,0.774134790528233,"Partial"
"308","Annual","MC",2016,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,8.58447488584475,1.94063926940639,"Partial"
"309","Annual","ROB",2010,"LA20_2","SAS","Adult","Depth","Soft","WET",100,0.0114168284050691,0.0114168284050691,"Partial"
"310","Annual","ROB",2011,"LA20_2","SAS","Adult","Depth","Soft","WET",100,0,0,"Partial"
"311","Annual","ROB",2012,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"312","Annual","ROB",2013,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"313","Annual","ROB",2014,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0,0,"Partial"
"314","Annual","ROB",2015,"LA20_2","SAS","Adult","Depth","Soft","MODERATE",100,0,0,"Partial"
"315","Annual","ROB",2016,"LA20_2","SAS","Adult","Depth","Soft","DRY",100,0.0114155251141553,0,"Partial"
"316","Annual","LOB",2010,"LA20","SAS","Adult","Depth","Soft","WET",100,2.71720516040644,1.5869391483046,"Partial"
"317","Annual","LOB",2011,"LA20","SAS","Adult","Depth","Soft","WET",100,1.10428051001821,0.648907103825137,"Partial"
"318","Annual","LOB",2012,"LA20","SAS","Adult","Depth","Soft","DRY",100,2.15753424657534,1.03881278538813,"Partial"
"319","Annual","LOB",2013,"LA20","SAS","Adult","Depth","Soft","DRY",100,0.776255707762557,0.45662100456621,"Partial"
"320","Annual","LOB",2014,"LA20","SAS","Adult","Depth","Soft","DRY",100,1.3013698630137,0.787671232876712,"Partial"
"321","Annual","LOB",2015,"LA20","SAS","Adult","Depth","Soft","MODERATE",100,0.956284153005465,0.626138433515483,"Partial"
"322","Annual","LOB",2016,"LA20","SAS","Adult","Depth","Soft","DRY",100,2.89954337899543,1.64383561643836,"Partial"
"323","Annual","MC",2010,"LA20","SAS","Adult","Depth","Soft","WET",100,14.8076264413746,2.30619933782395,"Partial"
"324","Annual","MC",2011,"LA20","SAS","Adult","Depth","Soft","WET",100,3.47222222222222,1.35473588342441,"Partial"
"325","Annual","MC",2012,"LA20","SAS","Adult","Depth","Soft","DRY",100,6.05022831050228,1.92922374429224,"Partial"
"326","Annual","MC",2013,"LA20","SAS","Adult","Depth","Soft","DRY",100,1.1986301369863,0.559360730593607,"Partial"
"327","Annual","MC",2014,"LA20","SAS","Adult","Depth","Soft","DRY",100,2.03196347031963,0.89041095890411,"Partial"
"328","Annual","MC",2015,"LA20","SAS","Adult","Depth","Soft","MODERATE",100,1.37750455373406,0.739981785063752,"Partial"
"329","Annual","MC",2016,"LA20","SAS","Adult","Depth","Soft","DRY",100,14.3493150684932,9.48630136986301,"Partial"
"330","Annual","ROB",2010,"LA20","SAS","Adult","Depth","Soft","WET",100,2.71720516040644,1.57552231989953,"Partial"
"331","Annual","ROB",2011,"LA20","SAS","Adult","Depth","Soft","WET",100,1.09289617486339,0.660291438979964,"Partial"
"332","Annual","ROB",2012,"LA20","SAS","Adult","Depth","Soft","DRY",100,2.1689497716895,1.02739726027397,"Partial"
"333","Annual","ROB",2013,"LA20","SAS","Adult","Depth","Soft","DRY",100,0.776255707762557,0.468036529680365,"Partial"
"334","Annual","ROB",2014,"LA20","SAS","Adult","Depth","Soft","DRY",100,1.3013698630137,0.833333333333333,"Partial"
"335","Annual","ROB",2015,"LA20","SAS","Adult","Depth","Soft","MODERATE",100,0.967668488160291,0.626138433515483,"Partial"
"336","Annual","ROB",2016,"LA20","SAS","Adult","Depth","Soft","DRY",100,2.92237442922374,1.65525114155251,"Partial"
"337","Annual","LOB",2010,"LA3","SAS","Adult","Depth","Soft","WET",100,12.3644251626898,6.67884461696541,"Partial"
"338","Annual","LOB",2011,"LA3","SAS","Adult","Depth","Soft","WET",100,5.00910746812386,1.9011839708561,"Partial"
"339","Annual","LOB",2012,"LA3","SAS","Adult","Depth","Soft","DRY",100,6.71232876712329,3.15068493150685,"Partial"
"340","Annual","LOB",2013,"LA3","SAS","Adult","Depth","Soft","DRY",100,1.68949771689498,0.810502283105023,"Partial"
"341","Annual","LOB",2014,"LA3","SAS","Adult","Depth","Soft","DRY",100,3.52739726027397,1.78082191780822,"Partial"
"342","Annual","LOB",2015,"LA3","SAS","Adult","Depth","Soft","MODERATE",100,3.55191256830601,1.62795992714025,"Partial"
"343","Annual","LOB",2016,"LA3","SAS","Adult","Depth","Soft","DRY",100,6.99771689497717,3.56164383561644,"Partial"
"344","Annual","MC",2010,"LA3","SAS","Adult","Depth","Soft","WET",100,90.9007877611599,88.4804201392853,"High"
"345","Annual","MC",2011,"LA3","SAS","Adult","Depth","Soft","WET",100,97.0514571948998,96.1520947176685,"High"
"346","Annual","MC",2012,"LA3","SAS","Adult","Depth","Soft","DRY",100,96.4269406392694,95.0799086757991,"High"
"347","Annual","MC",2013,"LA3","SAS","Adult","Depth","Soft","DRY",100,98.4474885844749,98.1164383561644,"High"
"348","Annual","MC",2014,"LA3","SAS","Adult","Depth","Soft","DRY",100,97.0205479452055,96.3926940639269,"High"
"349","Annual","MC",2015,"LA3","SAS","Adult","Depth","Soft","MODERATE",100,97.5295992714025,96.8693078324226,"High"
"350","Annual","MC",2016,"LA3","SAS","Adult","Depth","Soft","DRY",100,93.9383561643836,92.7283105022831,"High"
"351","Annual","ROB",2010,"LA3","SAS","Adult","Depth","Soft","WET",100,12.3644251626898,6.67884461696541,"Partial"
"352","Annual","ROB",2011,"LA3","SAS","Adult","Depth","Soft","WET",100,5.00910746812386,1.9011839708561,"Partial"
"353","Annual","ROB",2012,"LA3","SAS","Adult","Depth","Soft","DRY",100,6.71232876712329,3.15068493150685,"Partial"
"354","Annual","ROB",2013,"LA3","SAS","Adult","Depth","Soft","DRY",100,1.68949771689498,0.810502283105023,"Partial"
"355","Annual","ROB",2014,"LA3","SAS","Adult","Depth","Soft","DRY",100,3.52739726027397,1.78082191780822,"Partial"
"356","Annual","ROB",2015,"LA3","SAS","Adult","Depth","Soft","MODERATE",100,3.55191256830601,1.62795992714025,"Partial"
"357","Annual","ROB",2016,"LA3","SAS","Adult","Depth","Soft","DRY",100,6.99771689497717,3.56164383561644,"Partial"
"358","Annual","LOB",2010,"LA8","SAS","Adult","Depth","Soft","WET",100,4.5781481904327,1.81527571640598,"Partial"
"359","Annual","LOB",2011,"LA8","SAS","Adult","Depth","Soft","WET",100,1.11566484517304,0.603369763205829,"Partial"
"360","Annual","LOB",2012,"LA8","SAS","Adult","Depth","Soft","DRY",100,1.86073059360731,1.06164383561644,"Partial"
"361","Annual","LOB",2013,"LA8","SAS","Adult","Depth","Soft","DRY",100,0.821917808219178,0.536529680365297,"Partial"
"362","Annual","LOB",2014,"LA8","SAS","Adult","Depth","Soft","DRY",100,1.47260273972603,0.810502283105023,"Partial"
"363","Annual","LOB",2015,"LA8","SAS","Adult","Depth","Soft","MODERATE",100,1.1384335154827,0.500910746812386,"Partial"
"364","Annual","LOB",2016,"LA8","SAS","Adult","Depth","Soft","DRY",100,2.78538812785388,1.62100456621005,"Partial"
"365","Annual","MC",2010,"LA8","SAS","Adult","Depth","Soft","WET",100,12.9352665829433,6.73592875899075,"Partial"
"366","Annual","MC",2011,"LA8","SAS","Adult","Depth","Soft","WET",100,2.86885245901639,1.183970856102,"Partial"
"367","Annual","MC",2012,"LA8","SAS","Adult","Depth","Soft","DRY",100,4.73744292237443,1.98630136986301,"Partial"
"368","Annual","MC",2013,"LA8","SAS","Adult","Depth","Soft","DRY",100,1.33561643835616,0.616438356164384,"Partial"
"369","Annual","MC",2014,"LA8","SAS","Adult","Depth","Soft","DRY",100,2.59132420091324,1.28995433789954,"Partial"
"370","Annual","MC",2015,"LA8","SAS","Adult","Depth","Soft","MODERATE",100,2.50455373406193,1.27504553734062,"Partial"
"371","Annual","MC",2016,"LA8","SAS","Adult","Depth","Soft","DRY",100,6.22146118721461,2.52283105022831,"Partial"
"372","Annual","ROB",2010,"LA8","SAS","Adult","Depth","Soft","WET",100,4.62381550405297,1.81527571640598,"Partial"
"373","Annual","ROB",2011,"LA8","SAS","Adult","Depth","Soft","WET",100,1.11566484517304,0.614754098360656,"Partial"
"374","Annual","ROB",2012,"LA8","SAS","Adult","Depth","Soft","DRY",100,1.84931506849315,1.08447488584475,"Partial"
"375","Annual","ROB",2013,"LA8","SAS","Adult","Depth","Soft","DRY",100,0.821917808219178,0.547945205479452,"Partial"
"376","Annual","ROB",2014,"LA8","SAS","Adult","Depth","Soft","DRY",100,1.47260273972603,0.833333333333333,"Partial"
"377","Annual","ROB",2015,"LA8","SAS","Adult","Depth","Soft","MODERATE",100,1.14981785063752,0.535063752276867,"Partial"
"378","Annual","ROB",2016,"LA8","SAS","Adult","Depth","Soft","DRY",100,2.77397260273973,1.64383561643836,"Partial"
