"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"286",2015,3,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"287",2016,3,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"288",2010,4,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"289",2011,4,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"290",2012,4,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"291",2013,4,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"292",2014,4,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"293",2015,4,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"294",2016,4,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"295",2010,5,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"296",2011,5,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"297",2012,5,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"298",2013,5,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"299",2014,5,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"300",2015,5,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"301",2016,5,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"302",2010,6,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"303",2011,6,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"304",2012,6,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"305",2013,6,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"306",2014,6,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"307",2015,6,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"308",2016,6,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"309",2010,7,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"310",2011,7,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"311",2012,7,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"312",2013,7,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"313",2014,7,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"314",2015,7,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"315",2016,7,"critical","MC","F37BHigh","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"316",2010,3,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"317",2010,3,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"318",2010,3,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,2,1,"Partial"
"319",2011,3,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"320",2011,3,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"321",2011,3,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,2,1,"Partial"
"322",2012,3,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"323",2012,3,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"324",2012,3,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"325",2013,3,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"326",2013,3,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"327",2013,3,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,1,1,"Partial"
"328",2014,3,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"329",2014,3,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"330",2014,3,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"331",2015,3,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"332",2015,3,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"333",2015,3,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"334",2016,3,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"335",2016,3,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"336",2016,3,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"337",2010,4,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"338",2010,4,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"339",2010,4,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"340",2011,4,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"341",2011,4,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"342",2011,4,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,1,0,"Partial"
"343",2012,4,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"344",2012,4,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"345",2012,4,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"346",2013,4,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"347",2013,4,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"348",2013,4,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,1,0,"Partial"
"349",2014,4,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"350",2014,4,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"351",2014,4,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"352",2015,4,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"353",2015,4,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"354",2015,4,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,1,0,"Partial"
"355",2016,4,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"356",2016,4,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"357",2016,4,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"358",2010,5,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"359",2010,5,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"360",2010,5,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"361",2011,5,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"362",2011,5,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"363",2011,5,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"364",2012,5,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"365",2012,5,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"366",2012,5,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"367",2013,5,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"368",2013,5,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"369",2013,5,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"370",2014,5,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"371",2014,5,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"372",2014,5,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,1,0,"Partial"
"373",2015,5,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"374",2015,5,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"375",2015,5,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"376",2016,5,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"377",2016,5,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"378",2016,5,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"379",2010,6,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"380",2010,6,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"381",2010,6,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"382",2011,6,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"383",2011,6,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"384",2011,6,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"385",2012,6,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"386",2012,6,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"387",2012,6,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"388",2013,6,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"389",2013,6,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"390",2013,6,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"391",2014,6,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"392",2014,6,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"393",2014,6,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"394",2015,6,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"395",2015,6,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"396",2015,6,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"397",2016,6,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"398",2016,6,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"399",2016,6,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"400",2010,7,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"401",2010,7,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"402",2010,7,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"403",2011,7,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"404",2011,7,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"405",2011,7,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"406",2012,7,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"407",2012,7,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"408",2012,7,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"409",2013,7,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"410",2013,7,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"411",2013,7,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"412",2014,7,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"413",2014,7,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"414",2014,7,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"415",2015,7,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"416",2015,7,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"417",2015,7,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"418",2016,7,"critical","LOB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"419",2016,7,"critical","MC","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"420",2016,7,"critical","ROB","F37BLow","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"421",2010,3,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"422",2011,3,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"423",2012,3,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"424",2013,3,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"425",2014,3,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"426",2015,3,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"427",2016,3,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"428",2010,4,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"429",2011,4,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"430",2012,4,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"431",2013,4,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"432",2014,4,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"433",2015,4,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"434",2016,4,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"435",2010,5,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"436",2011,5,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"437",2012,5,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"438",2013,5,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"439",2014,5,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"440",2015,5,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"441",2016,5,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"442",2010,6,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"443",2011,6,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"444",2012,6,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"445",2013,6,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"446",2014,6,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"447",2015,6,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"448",2016,6,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",30,0,0,"Partial"
"449",2010,7,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"450",2011,7,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"451",2012,7,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"452",2013,7,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"453",2014,7,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"454",2015,7,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"455",2016,7,"critical","MC","F45B","SAS","Juvenile","Depth","Concrete",31,0,0,"Partial"
"456",2010,3,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,15,15,"Partial"
"457",2010,3,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,31,25,"High"
"458",2010,3,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"459",2011,3,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,26,26,"High"
"460",2011,3,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,12,1,"Partial"
"461",2011,3,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"462",2012,3,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"463",2012,3,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,17,0,"Partial"
"464",2012,3,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"465",2013,3,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,28,28,"High"
"466",2013,3,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,18,8,"Partial"
"467",2013,3,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"468",2014,3,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,28,28,"High"
"469",2014,3,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,15,2,"Partial"
"470",2014,3,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"471",2015,3,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,25,25,"High"
"472",2015,3,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,24,0,"Partial"
"473",2015,3,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"474",2016,3,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,28,28,"High"
"475",2016,3,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,29,0,"Partial"
"476",2016,3,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"477",2010,4,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,24,22,"High"
"478",2010,4,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,29,14,"Partial"
"479",2010,4,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"480",2011,4,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,25,22,"High"
"481",2011,4,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,16,0,"Partial"
"482",2011,4,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"483",2012,4,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"484",2012,4,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,20,0,"Partial"
"485",2012,4,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"486",2013,4,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,28,27,"High"
"487",2013,4,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,11,0,"Partial"
"488",2013,4,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"489",2014,4,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,28,28,"High"
"490",2014,4,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,24,0,"Partial"
"491",2014,4,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"492",2015,4,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,26,26,"High"
"493",2015,4,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,29,0,"Partial"
"494",2015,4,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"495",2016,4,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,29,29,"High"
"496",2016,4,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,29,0,"Partial"
"497",2016,4,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"498",2010,5,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,28,28,"High"
"499",2010,5,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,23,0,"Partial"
"500",2010,5,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"501",2011,5,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,30,30,"High"
"502",2011,5,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,19,8,"Partial"
"503",2011,5,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"504",2012,5,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"505",2012,5,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,26,0,"Partial"
"506",2012,5,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"507",2013,5,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"508",2013,5,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,18,0,"Partial"
"509",2013,5,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"510",2014,5,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"511",2014,5,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,19,0,"Partial"
"512",2014,5,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"513",2015,5,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,29,29,"High"
"514",2015,5,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,30,0,"Partial"
"515",2015,5,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"516",2016,5,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,30,29,"High"
"517",2016,5,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,28,1,"Partial"
"518",2016,5,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"519",2010,6,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"520",2010,6,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,26,0,"Partial"
"521",2010,6,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"522",2011,6,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"523",2011,6,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,14,1,"Partial"
"524",2011,6,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"525",2012,6,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"526",2012,6,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,26,0,"Partial"
"527",2012,6,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"528",2013,6,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"529",2013,6,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,17,0,"Partial"
"530",2013,6,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"531",2014,6,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"532",2014,6,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,15,0,"Partial"
"533",2014,6,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"534",2015,6,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"535",2015,6,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,30,0,"Partial"
"536",2015,6,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"537",2016,6,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",30,30,30,"High"
"538",2016,6,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",30,29,0,"Partial"
"539",2016,6,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",30,0,0,"Partial"
"540",2010,7,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"541",2010,7,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,14,5,"Partial"
"542",2010,7,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"543",2011,7,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"544",2011,7,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,18,3,"Partial"
"545",2011,7,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"546",2012,7,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"547",2012,7,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,17,0,"Partial"
"548",2012,7,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"549",2013,7,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"550",2013,7,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,8,0,"Partial"
"551",2013,7,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"552",2014,7,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"553",2014,7,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,16,0,"Partial"
"554",2014,7,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"555",2015,7,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"556",2015,7,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,30,0,"Partial"
"557",2015,7,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"558",2016,7,"critical","LOB","F57C","SAS","Juvenile","Depth","Soft",31,31,31,"High"
"559",2016,7,"critical","MC","F57C","SAS","Juvenile","Depth","Soft",31,29,0,"Partial"
"560",2016,7,"critical","ROB","F57C","SAS","Juvenile","Depth","Soft",31,0,0,"Partial"
"561",2010,3,"critical","LOB","GLEN","SAS","Juvenile","Depth","Soft",31,16,15,"Partial"
