"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"258","critical","LOB",2015,"LA3","Seasonal",4.35450819672131,"Steelhead","Smolts","Depth","Soft","Low"
"259","critical","LOB",2016,"LA3","Seasonal",9.77366255144033,"Steelhead","Smolts","Depth","Soft","Low"
"260","critical","MC",2010,"LA3","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"261","critical","MC",2011,"LA3","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"262","critical","MC",2012,"LA3","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"263","critical","MC",2013,"LA3","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"264","critical","MC",2014,"LA3","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"265","critical","MC",2015,"LA3","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"266","critical","MC",2016,"LA3","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"267","critical","ROB",2010,"LA3","Seasonal",14.5061728395062,"Steelhead","Smolts","Depth","Soft","Low"
"268","critical","ROB",2011,"LA3","Seasonal",3.7568306010929,"Steelhead","Smolts","Depth","Soft","Low"
"269","critical","ROB",2012,"LA3","Seasonal",5.65843621399177,"Steelhead","Smolts","Depth","Soft","Low"
"270","critical","ROB",2013,"LA3","Seasonal",2.26337448559671,"Steelhead","Smolts","Depth","Soft","Low"
"271","critical","ROB",2014,"LA3","Seasonal",4.80109739368999,"Steelhead","Smolts","Depth","Soft","Low"
"272","critical","ROB",2015,"LA3","Seasonal",4.35450819672131,"Steelhead","Smolts","Depth","Soft","Low"
"273","critical","ROB",2016,"LA3","Seasonal",9.77366255144033,"Steelhead","Smolts","Depth","Soft","Low"
"274","critical","LOB",2010,"LA8","Seasonal",98.9197530864197,"Steelhead","Smolts","Depth","Soft","High"
"275","critical","LOB",2011,"LA8","Seasonal",97.8654371584699,"Steelhead","Smolts","Depth","Soft","High"
"276","critical","LOB",2012,"LA8","Seasonal",98.6625514403292,"Steelhead","Smolts","Depth","Soft","High"
"277","critical","LOB",2013,"LA8","Seasonal",89.3175582990398,"Steelhead","Smolts","Depth","Soft","High"
"278","critical","LOB",2014,"LA8","Seasonal",81.8758573388203,"Steelhead","Smolts","Depth","Soft","High"
"279","critical","LOB",2015,"LA8","Seasonal",72.5068306010929,"Steelhead","Smolts","Depth","Soft","Partial"
"280","critical","LOB",2016,"LA8","Seasonal",83.7448559670782,"Steelhead","Smolts","Depth","Soft","High"
"281","critical","MC",2010,"LA8","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"282","critical","MC",2011,"LA8","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"283","critical","MC",2012,"LA8","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"284","critical","MC",2013,"LA8","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"285","critical","MC",2014,"LA8","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"286","critical","MC",2015,"LA8","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"287","critical","MC",2016,"LA8","Seasonal",100,"Steelhead","Smolts","Depth","Soft","High"
"288","critical","ROB",2010,"LA8","Seasonal",98.9197530864197,"Steelhead","Smolts","Depth","Soft","High"
"289","critical","ROB",2011,"LA8","Seasonal",97.8654371584699,"Steelhead","Smolts","Depth","Soft","High"
"290","critical","ROB",2012,"LA8","Seasonal",98.6625514403292,"Steelhead","Smolts","Depth","Soft","High"
"291","critical","ROB",2013,"LA8","Seasonal",89.3175582990398,"Steelhead","Smolts","Depth","Soft","High"
"292","critical","ROB",2014,"LA8","Seasonal",81.8758573388203,"Steelhead","Smolts","Depth","Soft","High"
"293","critical","ROB",2015,"LA8","Seasonal",72.5068306010929,"Steelhead","Smolts","Depth","Soft","Partial"
"294","critical","ROB",2016,"LA8","Seasonal",83.7448559670782,"Steelhead","Smolts","Depth","Soft","High"
