"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"751","Jul 2013",2013,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"752","Dec 2013",2013,12,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"753","Jan 2013",2013,1,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"754","Feb 2013",2013,2,"critical","MC","F37B_High",1,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"755","Mar 2013",2013,3,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"756","Apr 2013",2013,4,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"757","May 2013",2013,5,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"758","Jun 2013",2013,6,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"759","Jul 2013",2013,7,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"760","Dec 2013",2013,12,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"761","Jan 2013",2013,1,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"762","Feb 2013",2013,2,"critical","ROB","F37B_High",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"763","Mar 2013",2013,3,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"764","Apr 2013",2013,4,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"765","May 2013",2013,5,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"766","Jun 2013",2013,6,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"767","Jul 2013",2013,7,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"768","Dec 2013",2013,12,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"769","Jan 2014",2014,1,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"770","Feb 2014",2014,2,"critical","LOB","F37B_High",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"771","Mar 2014",2014,3,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"772","Apr 2014",2014,4,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"773","May 2014",2014,5,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"774","Jun 2014",2014,6,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"775","Jul 2014",2014,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"776","Dec 2014",2014,12,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"777","Jan 2014",2014,1,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"778","Feb 2014",2014,2,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"779","Mar 2014",2014,3,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"780","Apr 2014",2014,4,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"781","May 2014",2014,5,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"782","Jun 2014",2014,6,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"783","Jul 2014",2014,7,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"784","Dec 2014",2014,12,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"785","Jan 2014",2014,1,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"786","Feb 2014",2014,2,"critical","ROB","F37B_High",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"787","Mar 2014",2014,3,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"788","Apr 2014",2014,4,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"789","May 2014",2014,5,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"790","Jun 2014",2014,6,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"791","Jul 2014",2014,7,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"792","Dec 2014",2014,12,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"793","Jan 2015",2015,1,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"794","Feb 2015",2015,2,"critical","LOB","F37B_High",29,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"795","Mar 2015",2015,3,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"796","Apr 2015",2015,4,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"797","May 2015",2015,5,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"798","Jun 2015",2015,6,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"799","Jul 2015",2015,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"800","Dec 2015",2015,12,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"801","Jan 2015",2015,1,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"802","Feb 2015",2015,2,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"803","Mar 2015",2015,3,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"804","Apr 2015",2015,4,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"805","May 2015",2015,5,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"806","Jun 2015",2015,6,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"807","Jul 2015",2015,7,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"808","Dec 2015",2015,12,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","MODERATE","Low"
"809","Jan 2015",2015,1,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"810","Feb 2015",2015,2,"critical","ROB","F37B_High",29,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"811","Mar 2015",2015,3,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"812","Apr 2015",2015,4,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"813","May 2015",2015,5,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"814","Jun 2015",2015,6,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"815","Jul 2015",2015,7,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"816","Dec 2015",2015,12,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","MODERATE","High"
"817","Jan 2016",2016,1,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"818","Feb 2016",2016,2,"critical","LOB","F37B_High",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"819","Mar 2016",2016,3,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"820","Apr 2016",2016,4,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"821","May 2016",2016,5,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"822","Jun 2016",2016,6,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"823","Jul 2016",2016,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"824","Dec 2016",2016,12,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"825","Jan 2016",2016,1,"critical","MC","F37B_High",2,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"826","Feb 2016",2016,2,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"827","Mar 2016",2016,3,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"828","Apr 2016",2016,4,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"829","May 2016",2016,5,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"830","Jun 2016",2016,6,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"831","Jul 2016",2016,7,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"832","Dec 2016",2016,12,"critical","MC","F37B_High",0,"Steelhead","Smolts","Depth","Concrete","DRY","Low"
"833","Jan 2016",2016,1,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"834","Feb 2016",2016,2,"critical","ROB","F37B_High",28,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"835","Mar 2016",2016,3,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"836","Apr 2016",2016,4,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"837","May 2016",2016,5,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"838","Jun 2016",2016,6,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"839","Jul 2016",2016,7,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"840","Dec 2016",2016,12,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Depth","Concrete","DRY","High"
"841","Jan 2010",2010,1,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"842","Feb 2010",2010,2,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"843","Mar 2010",2010,3,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"844","Apr 2010",2010,4,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"845","May 2010",2010,5,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"846","Jun 2010",2010,6,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"847","Jul 2010",2010,7,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"848","Dec 2010",2010,12,"critical","LOB","F37B_Low",2,"Steelhead","Smolts","Depth","Soft","WET","Low"
"849","Jan 2010",2010,1,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"850","Feb 2010",2010,2,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"851","Mar 2010",2010,3,"critical","MC","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","WET","Low"
"852","Apr 2010",2010,4,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"853","May 2010",2010,5,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"854","Jun 2010",2010,6,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"855","Jul 2010",2010,7,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"856","Dec 2010",2010,12,"critical","MC","F37B_Low",5,"Steelhead","Smolts","Depth","Soft","WET","Low"
"857","Jan 2010",2010,1,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"858","Feb 2010",2010,2,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"859","Mar 2010",2010,3,"critical","ROB","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","WET","Low"
"860","Apr 2010",2010,4,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"861","May 2010",2010,5,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"862","Jun 2010",2010,6,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"863","Jul 2010",2010,7,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"864","Dec 2010",2010,12,"critical","ROB","F37B_Low",5,"Steelhead","Smolts","Depth","Soft","WET","Low"
"865","Jan 2011",2011,1,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"866","Feb 2011",2011,2,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"867","Mar 2011",2011,3,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"868","Apr 2011",2011,4,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"869","May 2011",2011,5,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"870","Jun 2011",2011,6,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"871","Jul 2011",2011,7,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"872","Dec 2011",2011,12,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"873","Jan 2011",2011,1,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"874","Feb 2011",2011,2,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"875","Mar 2011",2011,3,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"876","Apr 2011",2011,4,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"877","May 2011",2011,5,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"878","Jun 2011",2011,6,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"879","Jul 2011",2011,7,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"880","Dec 2011",2011,12,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"881","Jan 2011",2011,1,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"882","Feb 2011",2011,2,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"883","Mar 2011",2011,3,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"884","Apr 2011",2011,4,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"885","May 2011",2011,5,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"886","Jun 2011",2011,6,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"887","Jul 2011",2011,7,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"888","Dec 2011",2011,12,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"889","Jan 2012",2012,1,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"890","Feb 2012",2012,2,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"891","Mar 2012",2012,3,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"892","Apr 2012",2012,4,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"893","May 2012",2012,5,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"894","Jun 2012",2012,6,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"895","Jul 2012",2012,7,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"896","Dec 2012",2012,12,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"897","Jan 2012",2012,1,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"898","Feb 2012",2012,2,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"899","Mar 2012",2012,3,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"900","Apr 2012",2012,4,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"901","May 2012",2012,5,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"902","Jun 2012",2012,6,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"903","Jul 2012",2012,7,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"904","Dec 2012",2012,12,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"905","Jan 2012",2012,1,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"906","Feb 2012",2012,2,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"907","Mar 2012",2012,3,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"908","Apr 2012",2012,4,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"909","May 2012",2012,5,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"910","Jun 2012",2012,6,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"911","Jul 2012",2012,7,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"912","Dec 2012",2012,12,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"913","Jan 2013",2013,1,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"914","Feb 2013",2013,2,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"915","Mar 2013",2013,3,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"916","Apr 2013",2013,4,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"917","May 2013",2013,5,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"918","Jun 2013",2013,6,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"919","Jul 2013",2013,7,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"920","Dec 2013",2013,12,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"921","Jan 2013",2013,1,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"922","Feb 2013",2013,2,"critical","MC","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"923","Mar 2013",2013,3,"critical","MC","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"924","Apr 2013",2013,4,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"925","May 2013",2013,5,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"926","Jun 2013",2013,6,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"927","Jul 2013",2013,7,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"928","Dec 2013",2013,12,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"929","Jan 2013",2013,1,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"930","Feb 2013",2013,2,"critical","ROB","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"931","Mar 2013",2013,3,"critical","ROB","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"932","Apr 2013",2013,4,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"933","May 2013",2013,5,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"934","Jun 2013",2013,6,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"935","Jul 2013",2013,7,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"936","Dec 2013",2013,12,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"937","Jan 2014",2014,1,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"938","Feb 2014",2014,2,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"939","Mar 2014",2014,3,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"940","Apr 2014",2014,4,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"941","May 2014",2014,5,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"942","Jun 2014",2014,6,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"943","Jul 2014",2014,7,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"944","Dec 2014",2014,12,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"945","Jan 2014",2014,1,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"946","Feb 2014",2014,2,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"947","Mar 2014",2014,3,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"948","Apr 2014",2014,4,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"949","May 2014",2014,5,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"950","Jun 2014",2014,6,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"951","Jul 2014",2014,7,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"952","Dec 2014",2014,12,"critical","MC","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"953","Jan 2014",2014,1,"critical","ROB","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"954","Feb 2014",2014,2,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"955","Mar 2014",2014,3,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"956","Apr 2014",2014,4,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"957","May 2014",2014,5,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"958","Jun 2014",2014,6,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"959","Jul 2014",2014,7,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"960","Dec 2014",2014,12,"critical","ROB","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"961","Jan 2015",2015,1,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"962","Feb 2015",2015,2,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"963","Mar 2015",2015,3,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"964","Apr 2015",2015,4,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"965","May 2015",2015,5,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"966","Jun 2015",2015,6,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"967","Jul 2015",2015,7,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"968","Dec 2015",2015,12,"critical","LOB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"969","Jan 2015",2015,1,"critical","MC","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"970","Feb 2015",2015,2,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"971","Mar 2015",2015,3,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"972","Apr 2015",2015,4,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"973","May 2015",2015,5,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"974","Jun 2015",2015,6,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"975","Jul 2015",2015,7,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"976","Dec 2015",2015,12,"critical","MC","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"977","Jan 2015",2015,1,"critical","ROB","F37B_Low",1,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"978","Feb 2015",2015,2,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"979","Mar 2015",2015,3,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"980","Apr 2015",2015,4,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"981","May 2015",2015,5,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"982","Jun 2015",2015,6,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"983","Jul 2015",2015,7,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"984","Dec 2015",2015,12,"critical","ROB","F37B_Low",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
