"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"485","Feb 2012",2012,2,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"486","Mar 2012",2012,3,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"487","Apr 2012",2012,4,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"488","May 2012",2012,5,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"489","Jun 2012",2012,6,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"490","Dec 2012",2012,12,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"491","Jan 2012",2012,1,"critical","MC","F34D",29,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"492","Feb 2012",2012,2,"critical","MC","F34D",26,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"493","Mar 2012",2012,3,"critical","MC","F34D",29,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"494","Apr 2012",2012,4,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"495","May 2012",2012,5,"critical","MC","F34D",29,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"496","Jun 2012",2012,6,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"497","Dec 2012",2012,12,"critical","MC","F34D",23,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"498","Jan 2012",2012,1,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"499","Feb 2012",2012,2,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"500","Mar 2012",2012,3,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"501","Apr 2012",2012,4,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"502","May 2012",2012,5,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"503","Jun 2012",2012,6,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"504","Dec 2012",2012,12,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"505","Jan 2013",2013,1,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"506","Feb 2013",2013,2,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"507","Mar 2013",2013,3,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"508","Apr 2013",2013,4,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"509","May 2013",2013,5,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"510","Jun 2013",2013,6,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"511","Dec 2013",2013,12,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"512","Jan 2013",2013,1,"critical","MC","F34D",31,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"513","Feb 2013",2013,2,"critical","MC","F34D",24,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"514","Mar 2013",2013,3,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"515","Apr 2013",2013,4,"critical","MC","F34D",29,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"516","May 2013",2013,5,"critical","MC","F34D",31,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"517","Jun 2013",2013,6,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"518","Dec 2013",2013,12,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"519","Jan 2013",2013,1,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"520","Feb 2013",2013,2,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"521","Mar 2013",2013,3,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"522","Apr 2013",2013,4,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"523","May 2013",2013,5,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"524","Jun 2013",2013,6,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"525","Dec 2013",2013,12,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"526","Jan 2014",2014,1,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"527","Feb 2014",2014,2,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"528","Mar 2014",2014,3,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"529","Apr 2014",2014,4,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"530","May 2014",2014,5,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"531","Jun 2014",2014,6,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"532","Dec 2014",2014,12,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"533","Jan 2014",2014,1,"critical","MC","F34D",28,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"534","Feb 2014",2014,2,"critical","MC","F34D",27,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"535","Mar 2014",2014,3,"critical","MC","F34D",29,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"536","Apr 2014",2014,4,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"537","May 2014",2014,5,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"538","Jun 2014",2014,6,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"539","Dec 2014",2014,12,"critical","MC","F34D",26,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"540","Jan 2014",2014,1,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"541","Feb 2014",2014,2,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"542","Mar 2014",2014,3,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"543","Apr 2014",2014,4,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"544","May 2014",2014,5,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"545","Jun 2014",2014,6,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"546","Dec 2014",2014,12,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"547","Jan 2015",2015,1,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"548","Feb 2015",2015,2,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"549","Mar 2015",2015,3,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"550","Apr 2015",2015,4,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"551","May 2015",2015,5,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"552","Jun 2015",2015,6,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"553","Dec 2015",2015,12,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"554","Jan 2015",2015,1,"critical","MC","F34D",27,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"555","Feb 2015",2015,2,"critical","MC","F34D",27,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"556","Mar 2015",2015,3,"critical","MC","F34D",28,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"557","Apr 2015",2015,4,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"558","May 2015",2015,5,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"559","Jun 2015",2015,6,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"560","Dec 2015",2015,12,"critical","MC","F34D",29,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"561","Jan 2015",2015,1,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"562","Feb 2015",2015,2,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"563","Mar 2015",2015,3,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"564","Apr 2015",2015,4,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"565","May 2015",2015,5,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"566","Jun 2015",2015,6,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"567","Dec 2015",2015,12,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"568","Jan 2016",2016,1,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"569","Feb 2016",2016,2,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"570","Mar 2016",2016,3,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"571","Apr 2016",2016,4,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"572","May 2016",2016,5,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"573","Jun 2016",2016,6,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"574","Dec 2016",2016,12,"critical","LOB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"575","Jan 2016",2016,1,"critical","MC","F34D",21,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"576","Feb 2016",2016,2,"critical","MC","F34D",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"577","Mar 2016",2016,3,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"578","Apr 2016",2016,4,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"579","May 2016",2016,5,"critical","MC","F34D",31,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"580","Jun 2016",2016,6,"critical","MC","F34D",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"581","Dec 2016",2016,12,"critical","MC","F34D",23,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"582","Jan 2016",2016,1,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"583","Feb 2016",2016,2,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"584","Mar 2016",2016,3,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"585","Apr 2016",2016,4,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"586","May 2016",2016,5,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"587","Jun 2016",2016,6,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"588","Dec 2016",2016,12,"critical","ROB","F34D",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"589","Jan 2010",2010,1,"critical","LOB","F37B_High",16,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"590","Feb 2010",2010,2,"critical","LOB","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"591","Mar 2010",2010,3,"critical","LOB","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"592","Apr 2010",2010,4,"critical","LOB","F37B_High",20,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"593","May 2010",2010,5,"critical","LOB","F37B_High",13,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"594","Jun 2010",2010,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","WET","High"
"595","Dec 2010",2010,12,"critical","LOB","F37B_High",1,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"596","Jan 2010",2010,1,"critical","MC","F37B_High",12,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"597","Feb 2010",2010,2,"critical","MC","F37B_High",16,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"598","Mar 2010",2010,3,"critical","MC","F37B_High",19,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"599","Apr 2010",2010,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"600","May 2010",2010,5,"critical","MC","F37B_High",8,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"601","Jun 2010",2010,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"602","Dec 2010",2010,12,"critical","MC","F37B_High",27,"Steelhead","Migration","Velocity","Concrete","WET","High"
"603","Jan 2010",2010,1,"critical","ROB","F37B_High",16,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"604","Feb 2010",2010,2,"critical","ROB","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"605","Mar 2010",2010,3,"critical","ROB","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"606","Apr 2010",2010,4,"critical","ROB","F37B_High",20,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"607","May 2010",2010,5,"critical","ROB","F37B_High",13,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"608","Jun 2010",2010,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","WET","High"
"609","Dec 2010",2010,12,"critical","ROB","F37B_High",1,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"610","Jan 2011",2011,1,"critical","LOB","F37B_High",17,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"611","Feb 2011",2011,2,"critical","LOB","F37B_High",6,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"612","Mar 2011",2011,3,"critical","LOB","F37B_High",13,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"613","Apr 2011",2011,4,"critical","LOB","F37B_High",7,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"614","May 2011",2011,5,"critical","LOB","F37B_High",23,"Steelhead","Migration","Velocity","Concrete","WET","High"
"615","Jun 2011",2011,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","WET","High"
"616","Dec 2011",2011,12,"critical","LOB","F37B_High",15,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"617","Jan 2011",2011,1,"critical","MC","F37B_High",7,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"618","Feb 2011",2011,2,"critical","MC","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"619","Mar 2011",2011,3,"critical","MC","F37B_High",11,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"620","Apr 2011",2011,4,"critical","MC","F37B_High",14,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"621","May 2011",2011,5,"critical","MC","F37B_High",3,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"622","Jun 2011",2011,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"623","Dec 2011",2011,12,"critical","MC","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"624","Jan 2011",2011,1,"critical","ROB","F37B_High",17,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"625","Feb 2011",2011,2,"critical","ROB","F37B_High",6,"Steelhead","Migration","Velocity","Concrete","WET","Low"
"626","Mar 2011",2011,3,"critical","ROB","F37B_High",13,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"627","Apr 2011",2011,4,"critical","ROB","F37B_High",7,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"628","May 2011",2011,5,"critical","ROB","F37B_High",23,"Steelhead","Migration","Velocity","Concrete","WET","High"
"629","Jun 2011",2011,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","WET","High"
"630","Dec 2011",2011,12,"critical","ROB","F37B_High",15,"Steelhead","Migration","Velocity","Concrete","WET","Partial"
"631","Jan 2012",2012,1,"critical","LOB","F37B_High",10,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"632","Feb 2012",2012,2,"critical","LOB","F37B_High",10,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"633","Mar 2012",2012,3,"critical","LOB","F37B_High",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"634","Apr 2012",2012,4,"critical","LOB","F37B_High",23,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"635","May 2012",2012,5,"critical","LOB","F37B_High",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"636","Jun 2012",2012,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"637","Dec 2012",2012,12,"critical","LOB","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"638","Jan 2012",2012,1,"critical","MC","F37B_High",17,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"639","Feb 2012",2012,2,"critical","MC","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"640","Mar 2012",2012,3,"critical","MC","F37B_High",5,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"641","Apr 2012",2012,4,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"642","May 2012",2012,5,"critical","MC","F37B_High",5,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"643","Jun 2012",2012,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"644","Dec 2012",2012,12,"critical","MC","F37B_High",28,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"645","Jan 2012",2012,1,"critical","ROB","F37B_High",10,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"646","Feb 2012",2012,2,"critical","ROB","F37B_High",10,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"647","Mar 2012",2012,3,"critical","ROB","F37B_High",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"648","Apr 2012",2012,4,"critical","ROB","F37B_High",23,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"649","May 2012",2012,5,"critical","ROB","F37B_High",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"650","Jun 2012",2012,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"651","Dec 2012",2012,12,"critical","ROB","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"652","Jan 2013",2013,1,"critical","LOB","F37B_High",24,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"653","Feb 2013",2013,2,"critical","LOB","F37B_High",12,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"654","Mar 2013",2013,3,"critical","LOB","F37B_High",17,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"655","Apr 2013",2013,4,"critical","LOB","F37B_High",19,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"656","May 2013",2013,5,"critical","LOB","F37B_High",26,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"657","Jun 2013",2013,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"658","Dec 2013",2013,12,"critical","LOB","F37B_High",8,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"659","Jan 2013",2013,1,"critical","MC","F37B_High",1,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"660","Feb 2013",2013,2,"critical","MC","F37B_High",11,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"661","Mar 2013",2013,3,"critical","MC","F37B_High",6,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"662","Apr 2013",2013,4,"critical","MC","F37B_High",8,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"663","May 2013",2013,5,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"664","Jun 2013",2013,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"665","Dec 2013",2013,12,"critical","MC","F37B_High",16,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"666","Jan 2013",2013,1,"critical","ROB","F37B_High",24,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"667","Feb 2013",2013,2,"critical","ROB","F37B_High",12,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"668","Mar 2013",2013,3,"critical","ROB","F37B_High",17,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"669","Apr 2013",2013,4,"critical","ROB","F37B_High",19,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"670","May 2013",2013,5,"critical","ROB","F37B_High",26,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"671","Jun 2013",2013,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"672","Dec 2013",2013,12,"critical","ROB","F37B_High",8,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"673","Jan 2014",2014,1,"critical","LOB","F37B_High",12,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"674","Feb 2014",2014,2,"critical","LOB","F37B_High",11,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"675","Mar 2014",2014,3,"critical","LOB","F37B_High",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"676","Apr 2014",2014,4,"critical","LOB","F37B_High",21,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"677","May 2014",2014,5,"critical","LOB","F37B_High",17,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"678","Jun 2014",2014,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"679","Dec 2014",2014,12,"critical","LOB","F37B_High",5,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"680","Jan 2014",2014,1,"critical","MC","F37B_High",15,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"681","Feb 2014",2014,2,"critical","MC","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"682","Mar 2014",2014,3,"critical","MC","F37B_High",6,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"683","Apr 2014",2014,4,"critical","MC","F37B_High",3,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"684","May 2014",2014,5,"critical","MC","F37B_High",8,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"685","Jun 2014",2014,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"686","Dec 2014",2014,12,"critical","MC","F37B_High",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"687","Jan 2014",2014,1,"critical","ROB","F37B_High",12,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"688","Feb 2014",2014,2,"critical","ROB","F37B_High",11,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"689","Mar 2014",2014,3,"critical","ROB","F37B_High",22,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"690","Apr 2014",2014,4,"critical","ROB","F37B_High",21,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"691","May 2014",2014,5,"critical","ROB","F37B_High",17,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"692","Jun 2014",2014,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"693","Dec 2014",2014,12,"critical","ROB","F37B_High",5,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"694","Jan 2015",2015,1,"critical","LOB","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"695","Feb 2015",2015,2,"critical","LOB","F37B_High",14,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"696","Mar 2015",2015,3,"critical","LOB","F37B_High",11,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"697","Apr 2015",2015,4,"critical","LOB","F37B_High",19,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"698","May 2015",2015,5,"critical","LOB","F37B_High",21,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"699","Jun 2015",2015,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"700","Dec 2015",2015,12,"critical","LOB","F37B_High",10,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"701","Jan 2015",2015,1,"critical","MC","F37B_High",13,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"702","Feb 2015",2015,2,"critical","MC","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"703","Mar 2015",2015,3,"critical","MC","F37B_High",12,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"704","Apr 2015",2015,4,"critical","MC","F37B_High",5,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"705","May 2015",2015,5,"critical","MC","F37B_High",5,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"706","Jun 2015",2015,6,"critical","MC","F37B_High",0,"Steelhead","Migration","Velocity","Concrete","MODERATE","Low"
"707","Dec 2015",2015,12,"critical","MC","F37B_High",18,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"708","Jan 2015",2015,1,"critical","ROB","F37B_High",9,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"709","Feb 2015",2015,2,"critical","ROB","F37B_High",14,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"710","Mar 2015",2015,3,"critical","ROB","F37B_High",11,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"711","Apr 2015",2015,4,"critical","ROB","F37B_High",19,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"712","May 2015",2015,5,"critical","ROB","F37B_High",21,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"713","Jun 2015",2015,6,"critical","ROB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","MODERATE","High"
"714","Dec 2015",2015,12,"critical","ROB","F37B_High",10,"Steelhead","Migration","Velocity","Concrete","MODERATE","Partial"
"715","Jan 2016",2016,1,"critical","LOB","F37B_High",2,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"716","Feb 2016",2016,2,"critical","LOB","F37B_High",2,"Steelhead","Migration","Velocity","Concrete","DRY","Low"
"717","Mar 2016",2016,3,"critical","LOB","F37B_High",19,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"718","Apr 2016",2016,4,"critical","LOB","F37B_High",20,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
"719","May 2016",2016,5,"critical","LOB","F37B_High",21,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"720","Jun 2016",2016,6,"critical","LOB","F37B_High",30,"Steelhead","Migration","Velocity","Concrete","DRY","High"
"721","Dec 2016",2016,12,"critical","LOB","F37B_High",7,"Steelhead","Migration","Velocity","Concrete","DRY","Partial"
