"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"462","Dec 2013",2013,12,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"463","Jan 2013",2013,1,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"464","Feb 2013",2013,2,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"465","Mar 2013",2013,3,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"466","Apr 2013",2013,4,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"467","May 2013",2013,5,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"468","Jun 2013",2013,6,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"469","Dec 2013",2013,12,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"470","Jan 2013",2013,1,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"471","Feb 2013",2013,2,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"472","Mar 2013",2013,3,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"473","Apr 2013",2013,4,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"474","May 2013",2013,5,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"475","Jun 2013",2013,6,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"476","Dec 2013",2013,12,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"477","Jan 2014",2014,1,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"478","Feb 2014",2014,2,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"479","Mar 2014",2014,3,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"480","Apr 2014",2014,4,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"481","May 2014",2014,5,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"482","Jun 2014",2014,6,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"483","Dec 2014",2014,12,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"484","Jan 2014",2014,1,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"485","Feb 2014",2014,2,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"486","Mar 2014",2014,3,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"487","Apr 2014",2014,4,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"488","May 2014",2014,5,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"489","Jun 2014",2014,6,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"490","Dec 2014",2014,12,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"491","Jan 2014",2014,1,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"492","Feb 2014",2014,2,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"493","Mar 2014",2014,3,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"494","Apr 2014",2014,4,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"495","May 2014",2014,5,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"496","Jun 2014",2014,6,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"497","Dec 2014",2014,12,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"498","Jan 2015",2015,1,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"499","Feb 2015",2015,2,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"500","Mar 2015",2015,3,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"501","Apr 2015",2015,4,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"502","May 2015",2015,5,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"503","Jun 2015",2015,6,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"504","Dec 2015",2015,12,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"505","Jan 2015",2015,1,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"506","Feb 2015",2015,2,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"507","Mar 2015",2015,3,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"508","Apr 2015",2015,4,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"509","May 2015",2015,5,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"510","Jun 2015",2015,6,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"511","Dec 2015",2015,12,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"512","Jan 2015",2015,1,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"513","Feb 2015",2015,2,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"514","Mar 2015",2015,3,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"515","Apr 2015",2015,4,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"516","May 2015",2015,5,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"517","Jun 2015",2015,6,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"518","Dec 2015",2015,12,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"519","Jan 2016",2016,1,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"520","Feb 2016",2016,2,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"521","Mar 2016",2016,3,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"522","Apr 2016",2016,4,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"523","May 2016",2016,5,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"524","Jun 2016",2016,6,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"525","Dec 2016",2016,12,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"526","Jan 2016",2016,1,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"527","Feb 2016",2016,2,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"528","Mar 2016",2016,3,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"529","Apr 2016",2016,4,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"530","May 2016",2016,5,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"531","Jun 2016",2016,6,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"532","Dec 2016",2016,12,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"533","Jan 2016",2016,1,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"534","Feb 2016",2016,2,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"535","Mar 2016",2016,3,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"536","Apr 2016",2016,4,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"537","May 2016",2016,5,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"538","Jun 2016",2016,6,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"539","Dec 2016",2016,12,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"540","Jan 2010",2010,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"541","Feb 2010",2010,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"542","Mar 2010",2010,3,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"543","Apr 2010",2010,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"544","May 2010",2010,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"545","Jun 2010",2010,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"546","Dec 2010",2010,12,"critical","MC","F37BHigh",2,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"547","Jan 2011",2011,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"548","Feb 2011",2011,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"549","Mar 2011",2011,3,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"550","Apr 2011",2011,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"551","May 2011",2011,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"552","Jun 2011",2011,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"553","Dec 2011",2011,12,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"554","Jan 2012",2012,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"555","Feb 2012",2012,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"556","Mar 2012",2012,3,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"557","Apr 2012",2012,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"558","May 2012",2012,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"559","Jun 2012",2012,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"560","Dec 2012",2012,12,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"561","Jan 2013",2013,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"562","Feb 2013",2013,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"563","Mar 2013",2013,3,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"564","Apr 2013",2013,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"565","May 2013",2013,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"566","Jun 2013",2013,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"567","Dec 2013",2013,12,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"568","Jan 2014",2014,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"569","Feb 2014",2014,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"570","Mar 2014",2014,3,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"571","Apr 2014",2014,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"572","May 2014",2014,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"573","Jun 2014",2014,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"574","Dec 2014",2014,12,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"575","Jan 2015",2015,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"576","Feb 2015",2015,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"577","Mar 2015",2015,3,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"578","Apr 2015",2015,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"579","May 2015",2015,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"580","Jun 2015",2015,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"581","Dec 2015",2015,12,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"582","Jan 2016",2016,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"583","Feb 2016",2016,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"584","Mar 2016",2016,3,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"585","Apr 2016",2016,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"586","May 2016",2016,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"587","Jun 2016",2016,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"588","Dec 2016",2016,12,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"589","Jan 2010",2010,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"590","Feb 2010",2010,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"591","Mar 2010",2010,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"592","Apr 2010",2010,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"593","May 2010",2010,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"594","Jun 2010",2010,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"595","Dec 2010",2010,12,"critical","LOB","F37BLow",2,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"596","Jan 2010",2010,1,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"597","Feb 2010",2010,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"598","Mar 2010",2010,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"599","Apr 2010",2010,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"600","May 2010",2010,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"601","Jun 2010",2010,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"602","Dec 2010",2010,12,"critical","MC","F37BLow",2,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"603","Jan 2010",2010,1,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"604","Feb 2010",2010,2,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"605","Mar 2010",2010,3,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"606","Apr 2010",2010,4,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"607","May 2010",2010,5,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"608","Jun 2010",2010,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"609","Dec 2010",2010,12,"critical","ROB","F37BLow",1,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"610","Jan 2011",2011,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"611","Feb 2011",2011,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"612","Mar 2011",2011,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"613","Apr 2011",2011,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"614","May 2011",2011,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"615","Jun 2011",2011,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"616","Dec 2011",2011,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"617","Jan 2011",2011,1,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"618","Feb 2011",2011,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"619","Mar 2011",2011,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"620","Apr 2011",2011,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"621","May 2011",2011,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"622","Jun 2011",2011,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"623","Dec 2011",2011,12,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"624","Jan 2011",2011,1,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"625","Feb 2011",2011,2,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"626","Mar 2011",2011,3,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"627","Apr 2011",2011,4,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"628","May 2011",2011,5,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"629","Jun 2011",2011,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"630","Dec 2011",2011,12,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"631","Jan 2012",2012,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"632","Feb 2012",2012,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"633","Mar 2012",2012,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"634","Apr 2012",2012,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"635","May 2012",2012,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"636","Jun 2012",2012,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"637","Dec 2012",2012,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"638","Jan 2012",2012,1,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"639","Feb 2012",2012,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"640","Mar 2012",2012,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"641","Apr 2012",2012,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"642","May 2012",2012,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"643","Jun 2012",2012,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"644","Dec 2012",2012,12,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"645","Jan 2012",2012,1,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"646","Feb 2012",2012,2,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"647","Mar 2012",2012,3,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"648","Apr 2012",2012,4,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"649","May 2012",2012,5,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"650","Jun 2012",2012,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"651","Dec 2012",2012,12,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"652","Jan 2013",2013,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"653","Feb 2013",2013,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"654","Mar 2013",2013,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"655","Apr 2013",2013,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"656","May 2013",2013,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"657","Jun 2013",2013,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"658","Dec 2013",2013,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"659","Jan 2013",2013,1,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"660","Feb 2013",2013,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"661","Mar 2013",2013,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"662","Apr 2013",2013,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"663","May 2013",2013,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"664","Jun 2013",2013,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"665","Dec 2013",2013,12,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"666","Jan 2013",2013,1,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"667","Feb 2013",2013,2,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"668","Mar 2013",2013,3,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"669","Apr 2013",2013,4,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"670","May 2013",2013,5,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"671","Jun 2013",2013,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"672","Dec 2013",2013,12,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"673","Jan 2014",2014,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"674","Feb 2014",2014,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"675","Mar 2014",2014,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"676","Apr 2014",2014,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"677","May 2014",2014,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"678","Jun 2014",2014,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"679","Dec 2014",2014,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"680","Jan 2014",2014,1,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"681","Feb 2014",2014,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"682","Mar 2014",2014,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"683","Apr 2014",2014,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"684","May 2014",2014,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"685","Jun 2014",2014,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"686","Dec 2014",2014,12,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"687","Jan 2014",2014,1,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"688","Feb 2014",2014,2,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"689","Mar 2014",2014,3,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"690","Apr 2014",2014,4,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"691","May 2014",2014,5,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"692","Jun 2014",2014,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"693","Dec 2014",2014,12,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"694","Jan 2015",2015,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"695","Feb 2015",2015,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"696","Mar 2015",2015,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"697","Apr 2015",2015,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
"698","May 2015",2015,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Depth","Soft","Low"
