"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"808",2013,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"809",2013,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",1,0,0,"Low"
"810",2013,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"811",2014,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"812",2014,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"813",2014,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"814",2015,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"815",2015,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"816",2015,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,3,0,"Partial"
"817",2016,3,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"818",2016,3,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"819",2016,3,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"820",2010,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"821",2010,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"822",2010,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"823",2011,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"824",2011,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"825",2011,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,5,0,"Partial"
"826",2012,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"827",2012,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"828",2012,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"829",2013,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"830",2013,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"831",2013,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"832",2014,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"833",2014,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"834",2014,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"835",2015,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"836",2015,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"837",2015,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"838",2016,4,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"839",2016,4,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"840",2016,4,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"841",2010,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"842",2010,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"843",2010,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,2,0,"Partial"
"844",2011,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"845",2011,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"846",2011,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"847",2012,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"848",2012,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"849",2012,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"850",2013,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"851",2013,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"852",2013,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"853",2014,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"854",2014,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"855",2014,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,4,0,"Partial"
"856",2015,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"857",2015,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"858",2015,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"859",2016,5,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"860",2016,5,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"861",2016,5,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"862",2010,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"863",2010,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"864",2010,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"865",2011,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"866",2011,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"867",2011,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"868",2012,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"869",2012,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"870",2012,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"871",2013,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"872",2013,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"873",2013,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"874",2014,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"875",2014,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"876",2014,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"877",2015,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"878",2015,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"879",2015,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"880",2016,6,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"881",2016,6,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"882",2016,6,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"883",2010,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"884",2010,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"885",2010,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"886",2011,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"887",2011,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"888",2011,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"889",2012,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"890",2012,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"891",2012,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"892",2013,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"893",2013,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"894",2013,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"895",2014,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"896",2014,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"897",2014,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"898",2015,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"899",2015,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"900",2015,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"901",2016,7,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"902",2016,7,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"903",2016,7,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"904",2010,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"905",2010,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"906",2010,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"907",2011,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"908",2011,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"909",2011,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"910",2012,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"911",2012,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"912",2012,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"913",2013,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"914",2013,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"915",2013,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"916",2014,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"917",2014,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"918",2014,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"919",2015,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"920",2015,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"921",2015,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"922",2016,8,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"923",2016,8,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"924",2016,8,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"925",2010,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"926",2010,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"927",2010,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"928",2011,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"929",2011,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"930",2011,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"931",2012,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"932",2012,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"933",2012,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"934",2013,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"935",2013,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"936",2013,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"937",2014,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"938",2014,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"939",2014,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"940",2015,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"941",2015,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"942",2015,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"943",2016,9,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"944",2016,9,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"945",2016,9,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"946",2010,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"947",2010,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"948",2010,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,7,0,"Partial"
"949",2011,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"950",2011,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"951",2011,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,1,0,"Partial"
"952",2012,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"953",2012,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"954",2012,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"955",2013,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"956",2013,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"957",2013,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"958",2014,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"959",2014,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"960",2014,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,0,0,"Partial"
"961",2015,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"962",2015,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"963",2015,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,2,0,"Partial"
"964",2016,10,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"965",2016,10,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"966",2016,10,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,1,0,"Partial"
"967",2010,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"968",2010,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"969",2010,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,4,0,"Partial"
"970",2011,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"971",2011,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"972",2011,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,6,0,"Partial"
"973",2012,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"974",2012,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"975",2012,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"976",2013,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"977",2013,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"978",2013,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,3,0,"Partial"
"979",2014,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"980",2014,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",1,0,0,"Low"
"981",2014,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,2,0,"Partial"
"982",2015,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"983",2015,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"984",2015,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,0,0,"Partial"
"985",2016,11,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"986",2016,11,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",1,0,0,"Low"
"987",2016,11,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",30,3,0,"Partial"
"988",2010,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"989",2010,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"990",2010,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",23,6,0,"Partial"
"991",2011,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"992",2011,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"993",2011,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,4,0,"Partial"
"994",2012,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"995",2012,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",1,0,0,"Low"
"996",2012,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",29,12,0,"Partial"
"997",2013,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"998",2013,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"999",2013,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,2,0,"Partial"
"1000",2014,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"1001",2014,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",1,0,0,"Low"
"1002",2014,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",28,9,1,"Partial"
"1003",2015,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"1004",2015,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"1005",2015,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",31,4,0,"Partial"
"1006",2016,12,"Annual","LOB","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"1007",2016,12,"Annual","MC","F37BLow","Typha","Adult","Depth","Soft",0,0,0,"Low"
"1008",2016,12,"Annual","ROB","F37BLow","Typha","Adult","Depth","Soft",26,3,0,"Partial"
"1009",2010,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1010",2011,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1011",2012,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1012",2013,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1013",2014,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1014",2015,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",2,0,0,"Low"
"1015",2016,1,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",2,0,0,"Low"
"1016",2010,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1017",2011,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1018",2012,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1019",2013,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1020",2014,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1021",2015,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1022",2016,2,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1023",2010,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1024",2011,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1025",2012,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1026",2013,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1027",2014,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1028",2015,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1029",2016,3,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1030",2010,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1031",2011,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1032",2012,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1033",2013,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1034",2014,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1035",2015,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1036",2016,4,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1037",2010,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1038",2011,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1039",2012,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1040",2013,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1041",2014,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1042",2015,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1043",2016,5,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1044",2010,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1045",2011,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1046",2012,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1047",2013,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1048",2014,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1049",2015,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1050",2016,6,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1051",2010,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1052",2011,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1053",2012,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1054",2013,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1055",2014,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1056",2015,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1057",2016,7,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1058",2010,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1059",2011,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1060",2012,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1061",2013,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1062",2014,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1063",2015,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1064",2016,8,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1065",2010,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1066",2011,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1067",2012,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1068",2013,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1069",2014,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1070",2015,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1071",2016,9,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1072",2010,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1073",2011,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",5,0,0,"Low"
"1074",2012,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1075",2013,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1076",2014,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1077",2015,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1078",2016,10,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1079",2010,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1080",2011,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1081",2012,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",2,0,0,"Low"
"1082",2013,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1083",2014,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1084",2015,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1085",2016,11,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
"1086",2010,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",2,0,0,"Low"
"1087",2011,12,"Annual","MC","F45B","Typha","Adult","Depth","Concrete",0,0,0,"Low"
