"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"264","Jun 2013",2013,6,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"265","Jul 2013",2013,7,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"266","Mar 2013",2013,3,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"267","Apr 2013",2013,4,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"268","May 2013",2013,5,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"269","Jun 2013",2013,6,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"270","Jul 2013",2013,7,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"271","Mar 2014",2014,3,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"272","Apr 2014",2014,4,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"273","May 2014",2014,5,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"274","Jun 2014",2014,6,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"275","Jul 2014",2014,7,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"276","Mar 2014",2014,3,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"277","Apr 2014",2014,4,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"278","May 2014",2014,5,"critical","MC","F319",1,"SAS","Fry","Depth","Concrete","DRY","Low"
"279","Jun 2014",2014,6,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"280","Jul 2014",2014,7,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"281","Mar 2014",2014,3,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"282","Apr 2014",2014,4,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"283","May 2014",2014,5,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"284","Jun 2014",2014,6,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"285","Jul 2014",2014,7,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"286","Mar 2015",2015,3,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"287","Apr 2015",2015,4,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"288","May 2015",2015,5,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"289","Jun 2015",2015,6,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"290","Jul 2015",2015,7,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"291","Mar 2015",2015,3,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"292","Apr 2015",2015,4,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"293","May 2015",2015,5,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"294","Jun 2015",2015,6,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"295","Jul 2015",2015,7,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"296","Mar 2015",2015,3,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"297","Apr 2015",2015,4,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"298","May 2015",2015,5,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"299","Jun 2015",2015,6,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"300","Jul 2015",2015,7,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"301","Mar 2016",2016,3,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"302","Apr 2016",2016,4,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"303","May 2016",2016,5,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"304","Jun 2016",2016,6,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"305","Jul 2016",2016,7,"critical","LOB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"306","Mar 2016",2016,3,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"307","Apr 2016",2016,4,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"308","May 2016",2016,5,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"309","Jun 2016",2016,6,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"310","Jul 2016",2016,7,"critical","MC","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"311","Mar 2016",2016,3,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"312","Apr 2016",2016,4,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"313","May 2016",2016,5,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"314","Jun 2016",2016,6,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"315","Jul 2016",2016,7,"critical","ROB","F319",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"316","Mar 2010",2010,3,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"317","Apr 2010",2010,4,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"318","May 2010",2010,5,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"319","Jun 2010",2010,6,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"320","Jul 2010",2010,7,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"321","Mar 2010",2010,3,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"322","Apr 2010",2010,4,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"323","May 2010",2010,5,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"324","Jun 2010",2010,6,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"325","Jul 2010",2010,7,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"326","Mar 2010",2010,3,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"327","Apr 2010",2010,4,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"328","May 2010",2010,5,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"329","Jun 2010",2010,6,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"330","Jul 2010",2010,7,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"331","Mar 2011",2011,3,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"332","Apr 2011",2011,4,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"333","May 2011",2011,5,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"334","Jun 2011",2011,6,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"335","Jul 2011",2011,7,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"336","Mar 2011",2011,3,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"337","Apr 2011",2011,4,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"338","May 2011",2011,5,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"339","Jun 2011",2011,6,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"340","Jul 2011",2011,7,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"341","Mar 2011",2011,3,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"342","Apr 2011",2011,4,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"343","May 2011",2011,5,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"344","Jun 2011",2011,6,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"345","Jul 2011",2011,7,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","WET","Low"
"346","Mar 2012",2012,3,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"347","Apr 2012",2012,4,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"348","May 2012",2012,5,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"349","Jun 2012",2012,6,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"350","Jul 2012",2012,7,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"351","Mar 2012",2012,3,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"352","Apr 2012",2012,4,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"353","May 2012",2012,5,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"354","Jun 2012",2012,6,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"355","Jul 2012",2012,7,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"356","Mar 2012",2012,3,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"357","Apr 2012",2012,4,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"358","May 2012",2012,5,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"359","Jun 2012",2012,6,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"360","Jul 2012",2012,7,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"361","Mar 2013",2013,3,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"362","Apr 2013",2013,4,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"363","May 2013",2013,5,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"364","Jun 2013",2013,6,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"365","Jul 2013",2013,7,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"366","Mar 2013",2013,3,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"367","Apr 2013",2013,4,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"368","May 2013",2013,5,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"369","Jun 2013",2013,6,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"370","Jul 2013",2013,7,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"371","Mar 2013",2013,3,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"372","Apr 2013",2013,4,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"373","May 2013",2013,5,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"374","Jun 2013",2013,6,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"375","Jul 2013",2013,7,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"376","Mar 2014",2014,3,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"377","Apr 2014",2014,4,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"378","May 2014",2014,5,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"379","Jun 2014",2014,6,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"380","Jul 2014",2014,7,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"381","Mar 2014",2014,3,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"382","Apr 2014",2014,4,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"383","May 2014",2014,5,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"384","Jun 2014",2014,6,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"385","Jul 2014",2014,7,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"386","Mar 2014",2014,3,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"387","Apr 2014",2014,4,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"388","May 2014",2014,5,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"389","Jun 2014",2014,6,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"390","Jul 2014",2014,7,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"391","Mar 2015",2015,3,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"392","Apr 2015",2015,4,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"393","May 2015",2015,5,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"394","Jun 2015",2015,6,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"395","Jul 2015",2015,7,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"396","Mar 2015",2015,3,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"397","Apr 2015",2015,4,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"398","May 2015",2015,5,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"399","Jun 2015",2015,6,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"400","Jul 2015",2015,7,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"401","Mar 2015",2015,3,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"402","Apr 2015",2015,4,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"403","May 2015",2015,5,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"404","Jun 2015",2015,6,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"405","Jul 2015",2015,7,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"406","Mar 2016",2016,3,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"407","Apr 2016",2016,4,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"408","May 2016",2016,5,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"409","Jun 2016",2016,6,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"410","Jul 2016",2016,7,"critical","LOB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"411","Mar 2016",2016,3,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"412","Apr 2016",2016,4,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"413","May 2016",2016,5,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"414","Jun 2016",2016,6,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"415","Jul 2016",2016,7,"critical","MC","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"416","Mar 2016",2016,3,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"417","Apr 2016",2016,4,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"418","May 2016",2016,5,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"419","Jun 2016",2016,6,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"420","Jul 2016",2016,7,"critical","ROB","F34D",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"421","Mar 2010",2010,3,"critical","LOB","F37B_High",9,"SAS","Fry","Depth","Concrete","WET","Partial"
"422","Apr 2010",2010,4,"critical","LOB","F37B_High",20,"SAS","Fry","Depth","Concrete","WET","Partial"
"423","May 2010",2010,5,"critical","LOB","F37B_High",13,"SAS","Fry","Depth","Concrete","WET","Partial"
"424","Jun 2010",2010,6,"critical","LOB","F37B_High",30,"SAS","Fry","Depth","Concrete","WET","High"
"425","Jul 2010",2010,7,"critical","LOB","F37B_High",31,"SAS","Fry","Depth","Concrete","WET","High"
"426","Mar 2010",2010,3,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","WET","Low"
"427","Apr 2010",2010,4,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","WET","Low"
"428","May 2010",2010,5,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","WET","Low"
"429","Jun 2010",2010,6,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","WET","Low"
"430","Jul 2010",2010,7,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","WET","Low"
"431","Mar 2010",2010,3,"critical","ROB","F37B_High",9,"SAS","Fry","Depth","Concrete","WET","Partial"
"432","Apr 2010",2010,4,"critical","ROB","F37B_High",20,"SAS","Fry","Depth","Concrete","WET","Partial"
"433","May 2010",2010,5,"critical","ROB","F37B_High",13,"SAS","Fry","Depth","Concrete","WET","Partial"
"434","Jun 2010",2010,6,"critical","ROB","F37B_High",30,"SAS","Fry","Depth","Concrete","WET","High"
"435","Jul 2010",2010,7,"critical","ROB","F37B_High",31,"SAS","Fry","Depth","Concrete","WET","High"
"436","Mar 2011",2011,3,"critical","LOB","F37B_High",13,"SAS","Fry","Depth","Concrete","WET","Partial"
"437","Apr 2011",2011,4,"critical","LOB","F37B_High",7,"SAS","Fry","Depth","Concrete","WET","Partial"
"438","May 2011",2011,5,"critical","LOB","F37B_High",23,"SAS","Fry","Depth","Concrete","WET","High"
"439","Jun 2011",2011,6,"critical","LOB","F37B_High",30,"SAS","Fry","Depth","Concrete","WET","High"
"440","Jul 2011",2011,7,"critical","LOB","F37B_High",31,"SAS","Fry","Depth","Concrete","WET","High"
"441","Mar 2011",2011,3,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","WET","Low"
"442","Apr 2011",2011,4,"critical","MC","F37B_High",3,"SAS","Fry","Depth","Concrete","WET","Low"
"443","May 2011",2011,5,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","WET","Low"
"444","Jun 2011",2011,6,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","WET","Low"
"445","Jul 2011",2011,7,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","WET","Low"
"446","Mar 2011",2011,3,"critical","ROB","F37B_High",13,"SAS","Fry","Depth","Concrete","WET","Partial"
"447","Apr 2011",2011,4,"critical","ROB","F37B_High",7,"SAS","Fry","Depth","Concrete","WET","Partial"
"448","May 2011",2011,5,"critical","ROB","F37B_High",23,"SAS","Fry","Depth","Concrete","WET","High"
"449","Jun 2011",2011,6,"critical","ROB","F37B_High",30,"SAS","Fry","Depth","Concrete","WET","High"
"450","Jul 2011",2011,7,"critical","ROB","F37B_High",31,"SAS","Fry","Depth","Concrete","WET","High"
"451","Mar 2012",2012,3,"critical","LOB","F37B_High",22,"SAS","Fry","Depth","Concrete","DRY","High"
"452","Apr 2012",2012,4,"critical","LOB","F37B_High",23,"SAS","Fry","Depth","Concrete","DRY","High"
"453","May 2012",2012,5,"critical","LOB","F37B_High",22,"SAS","Fry","Depth","Concrete","DRY","High"
"454","Jun 2012",2012,6,"critical","LOB","F37B_High",30,"SAS","Fry","Depth","Concrete","DRY","High"
"455","Jul 2012",2012,7,"critical","LOB","F37B_High",31,"SAS","Fry","Depth","Concrete","DRY","High"
"456","Mar 2012",2012,3,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","DRY","Low"
"457","Apr 2012",2012,4,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"458","May 2012",2012,5,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","DRY","Low"
"459","Jun 2012",2012,6,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"460","Jul 2012",2012,7,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"461","Mar 2012",2012,3,"critical","ROB","F37B_High",22,"SAS","Fry","Depth","Concrete","DRY","High"
"462","Apr 2012",2012,4,"critical","ROB","F37B_High",23,"SAS","Fry","Depth","Concrete","DRY","High"
"463","May 2012",2012,5,"critical","ROB","F37B_High",22,"SAS","Fry","Depth","Concrete","DRY","High"
"464","Jun 2012",2012,6,"critical","ROB","F37B_High",30,"SAS","Fry","Depth","Concrete","DRY","High"
"465","Jul 2012",2012,7,"critical","ROB","F37B_High",31,"SAS","Fry","Depth","Concrete","DRY","High"
"466","Mar 2013",2013,3,"critical","LOB","F37B_High",17,"SAS","Fry","Depth","Concrete","DRY","Partial"
"467","Apr 2013",2013,4,"critical","LOB","F37B_High",19,"SAS","Fry","Depth","Concrete","DRY","Partial"
"468","May 2013",2013,5,"critical","LOB","F37B_High",26,"SAS","Fry","Depth","Concrete","DRY","High"
"469","Jun 2013",2013,6,"critical","LOB","F37B_High",30,"SAS","Fry","Depth","Concrete","DRY","High"
"470","Jul 2013",2013,7,"critical","LOB","F37B_High",31,"SAS","Fry","Depth","Concrete","DRY","High"
"471","Mar 2013",2013,3,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","DRY","Low"
"472","Apr 2013",2013,4,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"473","May 2013",2013,5,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"474","Jun 2013",2013,6,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"475","Jul 2013",2013,7,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"476","Mar 2013",2013,3,"critical","ROB","F37B_High",17,"SAS","Fry","Depth","Concrete","DRY","Partial"
"477","Apr 2013",2013,4,"critical","ROB","F37B_High",19,"SAS","Fry","Depth","Concrete","DRY","Partial"
"478","May 2013",2013,5,"critical","ROB","F37B_High",26,"SAS","Fry","Depth","Concrete","DRY","High"
"479","Jun 2013",2013,6,"critical","ROB","F37B_High",30,"SAS","Fry","Depth","Concrete","DRY","High"
"480","Jul 2013",2013,7,"critical","ROB","F37B_High",31,"SAS","Fry","Depth","Concrete","DRY","High"
"481","Mar 2014",2014,3,"critical","LOB","F37B_High",22,"SAS","Fry","Depth","Concrete","DRY","High"
"482","Apr 2014",2014,4,"critical","LOB","F37B_High",21,"SAS","Fry","Depth","Concrete","DRY","High"
"483","May 2014",2014,5,"critical","LOB","F37B_High",17,"SAS","Fry","Depth","Concrete","DRY","Partial"
"484","Jun 2014",2014,6,"critical","LOB","F37B_High",30,"SAS","Fry","Depth","Concrete","DRY","High"
"485","Jul 2014",2014,7,"critical","LOB","F37B_High",31,"SAS","Fry","Depth","Concrete","DRY","High"
"486","Mar 2014",2014,3,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","DRY","Low"
"487","Apr 2014",2014,4,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"488","May 2014",2014,5,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","DRY","Low"
"489","Jun 2014",2014,6,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"490","Jul 2014",2014,7,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","DRY","Low"
"491","Mar 2014",2014,3,"critical","ROB","F37B_High",22,"SAS","Fry","Depth","Concrete","DRY","High"
"492","Apr 2014",2014,4,"critical","ROB","F37B_High",21,"SAS","Fry","Depth","Concrete","DRY","High"
"493","May 2014",2014,5,"critical","ROB","F37B_High",17,"SAS","Fry","Depth","Concrete","DRY","Partial"
"494","Jun 2014",2014,6,"critical","ROB","F37B_High",30,"SAS","Fry","Depth","Concrete","DRY","High"
"495","Jul 2014",2014,7,"critical","ROB","F37B_High",31,"SAS","Fry","Depth","Concrete","DRY","High"
"496","Mar 2015",2015,3,"critical","LOB","F37B_High",11,"SAS","Fry","Depth","Concrete","MODERATE","Partial"
"497","Apr 2015",2015,4,"critical","LOB","F37B_High",19,"SAS","Fry","Depth","Concrete","MODERATE","Partial"
"498","May 2015",2015,5,"critical","LOB","F37B_High",21,"SAS","Fry","Depth","Concrete","MODERATE","High"
"499","Jun 2015",2015,6,"critical","LOB","F37B_High",30,"SAS","Fry","Depth","Concrete","MODERATE","High"
"500","Jul 2015",2015,7,"critical","LOB","F37B_High",31,"SAS","Fry","Depth","Concrete","MODERATE","High"
"501","Mar 2015",2015,3,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"502","Apr 2015",2015,4,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"503","May 2015",2015,5,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"504","Jun 2015",2015,6,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"505","Jul 2015",2015,7,"critical","MC","F37B_High",0,"SAS","Fry","Depth","Concrete","MODERATE","Low"
"506","Mar 2015",2015,3,"critical","ROB","F37B_High",11,"SAS","Fry","Depth","Concrete","MODERATE","Partial"
"507","Apr 2015",2015,4,"critical","ROB","F37B_High",19,"SAS","Fry","Depth","Concrete","MODERATE","Partial"
"508","May 2015",2015,5,"critical","ROB","F37B_High",21,"SAS","Fry","Depth","Concrete","MODERATE","High"
"509","Jun 2015",2015,6,"critical","ROB","F37B_High",30,"SAS","Fry","Depth","Concrete","MODERATE","High"
"510","Jul 2015",2015,7,"critical","ROB","F37B_High",31,"SAS","Fry","Depth","Concrete","MODERATE","High"
"511","Mar 2016",2016,3,"critical","LOB","F37B_High",19,"SAS","Fry","Depth","Concrete","DRY","Partial"
"512","Apr 2016",2016,4,"critical","LOB","F37B_High",20,"SAS","Fry","Depth","Concrete","DRY","Partial"
"513","May 2016",2016,5,"critical","LOB","F37B_High",21,"SAS","Fry","Depth","Concrete","DRY","High"
"514","Jun 2016",2016,6,"critical","LOB","F37B_High",30,"SAS","Fry","Depth","Concrete","DRY","High"
"515","Jul 2016",2016,7,"critical","LOB","F37B_High",31,"SAS","Fry","Depth","Concrete","DRY","High"
"516","Mar 2016",2016,3,"critical","MC","F37B_High",1,"SAS","Fry","Depth","Concrete","DRY","Low"
