"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"490",2016,7,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"491",2016,8,"critical","LOB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"492",2016,9,"critical","LOB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"493",2016,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"494",2016,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"495",2016,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"496",2016,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"497",2016,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"498",2016,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"499",2016,4,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"500",2016,5,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"501",2016,6,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"502",2016,7,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"503",2016,8,"critical","ROB","F34D",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"504",2016,9,"critical","ROB","F34D",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"505",2010,4,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"506",2010,5,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"507",2010,6,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"508",2010,7,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"509",2010,8,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"510",2010,9,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"511",2010,4,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"512",2010,5,"critical","MC","F37B_High",1,"Willow","Germination","Depth","Concrete","WET","Low"
"513",2010,6,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"514",2010,7,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"515",2010,8,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"516",2010,9,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"517",2010,4,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"518",2010,5,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"519",2010,6,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"520",2010,7,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"521",2010,8,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"522",2010,9,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"523",2011,4,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"524",2011,5,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"525",2011,6,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"526",2011,7,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"527",2011,8,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"528",2011,9,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"529",2011,4,"critical","MC","F37B_High",3,"Willow","Germination","Depth","Concrete","WET","Low"
"530",2011,5,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"531",2011,6,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"532",2011,7,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"533",2011,8,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"534",2011,9,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","WET","Low"
"535",2011,4,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"536",2011,5,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"537",2011,6,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"538",2011,7,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"539",2011,8,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","WET","Low"
"540",2011,9,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","WET","Low"
"541",2012,4,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"542",2012,5,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"543",2012,6,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"544",2012,7,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"545",2012,8,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"546",2012,9,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"547",2012,4,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"548",2012,5,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"549",2012,6,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"550",2012,7,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"551",2012,8,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"552",2012,9,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"553",2012,4,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"554",2012,5,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"555",2012,6,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"556",2012,7,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"557",2012,8,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"558",2012,9,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"559",2013,4,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"560",2013,5,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"561",2013,6,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"562",2013,7,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"563",2013,8,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"564",2013,9,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"565",2013,4,"critical","MC","F37B_High",1,"Willow","Germination","Depth","Concrete","DRY","Low"
"566",2013,5,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"567",2013,6,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"568",2013,7,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"569",2013,8,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"570",2013,9,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"571",2013,4,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"572",2013,5,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"573",2013,6,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"574",2013,7,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"575",2013,8,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"576",2013,9,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"577",2014,4,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"578",2014,5,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"579",2014,6,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"580",2014,7,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"581",2014,8,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"582",2014,9,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"583",2014,4,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"584",2014,5,"critical","MC","F37B_High",2,"Willow","Germination","Depth","Concrete","DRY","Low"
"585",2014,6,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"586",2014,7,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"587",2014,8,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"588",2014,9,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"589",2014,4,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"590",2014,5,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"591",2014,6,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"592",2014,7,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"593",2014,8,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"594",2014,9,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"595",2015,4,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"596",2015,5,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"597",2015,6,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"598",2015,7,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"599",2015,8,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"600",2015,9,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"601",2015,4,"critical","MC","F37B_High",1,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"602",2015,5,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"603",2015,6,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"604",2015,7,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"605",2015,8,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"606",2015,9,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"607",2015,4,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"608",2015,5,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"609",2015,6,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"610",2015,7,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"611",2015,8,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"612",2015,9,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","MODERATE","Low"
"613",2016,4,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"614",2016,5,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"615",2016,6,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"616",2016,7,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"617",2016,8,"critical","LOB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"618",2016,9,"critical","LOB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"619",2016,4,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"620",2016,5,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"621",2016,6,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"622",2016,7,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"623",2016,8,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"624",2016,9,"critical","MC","F37B_High",0,"Willow","Germination","Depth","Concrete","DRY","Low"
"625",2016,4,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"626",2016,5,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"627",2016,6,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"628",2016,7,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"629",2016,8,"critical","ROB","F37B_High",31,"Willow","Germination","Depth","Concrete","DRY","Low"
"630",2016,9,"critical","ROB","F37B_High",30,"Willow","Germination","Depth","Concrete","DRY","Low"
"631",2010,4,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"632",2010,5,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"633",2010,6,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"634",2010,7,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"635",2010,8,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"636",2010,9,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"637",2010,4,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"638",2010,5,"critical","MC","F37B_Low",1,"Willow","Germination","Depth","Soft","WET","Low"
"639",2010,6,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"640",2010,7,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"641",2010,8,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"642",2010,9,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"643",2010,4,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"644",2010,5,"critical","ROB","F37B_Low",1,"Willow","Germination","Depth","Soft","WET","Low"
"645",2010,6,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"646",2010,7,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"647",2010,8,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"648",2010,9,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"649",2011,4,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"650",2011,5,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"651",2011,6,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"652",2011,7,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"653",2011,8,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"654",2011,9,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"655",2011,4,"critical","MC","F37B_Low",3,"Willow","Germination","Depth","Soft","WET","Low"
"656",2011,5,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"657",2011,6,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"658",2011,7,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"659",2011,8,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"660",2011,9,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"661",2011,4,"critical","ROB","F37B_Low",4,"Willow","Germination","Depth","Soft","WET","Low"
"662",2011,5,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"663",2011,6,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"664",2011,7,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"665",2011,8,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"666",2011,9,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","WET","Low"
"667",2012,4,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"668",2012,5,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"669",2012,6,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"670",2012,7,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"671",2012,8,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"672",2012,9,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"673",2012,4,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"674",2012,5,"critical","MC","F37B_Low",1,"Willow","Germination","Depth","Soft","DRY","Low"
"675",2012,6,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"676",2012,7,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"677",2012,8,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"678",2012,9,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"679",2012,4,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"680",2012,5,"critical","ROB","F37B_Low",1,"Willow","Germination","Depth","Soft","DRY","Low"
"681",2012,6,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"682",2012,7,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"683",2012,8,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"684",2012,9,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"685",2013,4,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"686",2013,5,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"687",2013,6,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"688",2013,7,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"689",2013,8,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"690",2013,9,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"691",2013,4,"critical","MC","F37B_Low",1,"Willow","Germination","Depth","Soft","DRY","Low"
"692",2013,5,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"693",2013,6,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"694",2013,7,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"695",2013,8,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"696",2013,9,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"697",2013,4,"critical","ROB","F37B_Low",1,"Willow","Germination","Depth","Soft","DRY","Low"
"698",2013,5,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"699",2013,6,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"700",2013,7,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"701",2013,8,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"702",2013,9,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"703",2014,4,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"704",2014,5,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"705",2014,6,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"706",2014,7,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"707",2014,8,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"708",2014,9,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"709",2014,4,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"710",2014,5,"critical","MC","F37B_Low",2,"Willow","Germination","Depth","Soft","DRY","Low"
"711",2014,6,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"712",2014,7,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"713",2014,8,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"714",2014,9,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"715",2014,4,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"716",2014,5,"critical","ROB","F37B_Low",2,"Willow","Germination","Depth","Soft","DRY","Low"
"717",2014,6,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"718",2014,7,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"719",2014,8,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"720",2014,9,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"721",2015,4,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"722",2015,5,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"723",2015,6,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"724",2015,7,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"725",2015,8,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"726",2015,9,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"727",2015,4,"critical","MC","F37B_Low",1,"Willow","Germination","Depth","Soft","MODERATE","Low"
"728",2015,5,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"729",2015,6,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"730",2015,7,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"731",2015,8,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"732",2015,9,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"733",2015,4,"critical","ROB","F37B_Low",1,"Willow","Germination","Depth","Soft","MODERATE","Low"
"734",2015,5,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"735",2015,6,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"736",2015,7,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"737",2015,8,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"738",2015,9,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"739",2016,4,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"740",2016,5,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"741",2016,6,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"742",2016,7,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"743",2016,8,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"744",2016,9,"critical","LOB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"745",2016,4,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"746",2016,5,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"747",2016,6,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"748",2016,7,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"749",2016,8,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"750",2016,9,"critical","MC","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"751",2016,4,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"752",2016,5,"critical","ROB","F37B_Low",1,"Willow","Germination","Depth","Soft","DRY","Low"
"753",2016,6,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"754",2016,7,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"755",2016,8,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"756",2016,9,"critical","ROB","F37B_Low",0,"Willow","Germination","Depth","Soft","DRY","Low"
"757",2010,4,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"758",2010,5,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"759",2010,6,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"760",2010,7,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"761",2010,8,"critical","LOB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"762",2010,9,"critical","LOB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"763",2010,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"764",2010,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"765",2010,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"766",2010,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"767",2010,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"768",2010,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","WET","Low"
"769",2010,4,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
"770",2010,5,"critical","ROB","F45B",31,"Willow","Germination","Depth","Concrete","WET","Low"
"771",2010,6,"critical","ROB","F45B",30,"Willow","Germination","Depth","Concrete","WET","Low"
