"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"468","Jun 2011",2011,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"469","Dec 2011",2011,12,"critical","LOB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"470","Jan 2011",2011,1,"critical","MC","F37BLow",8,"Steelhead","Migration","Velocity","Soft","Partial"
"471","Feb 2011",2011,2,"critical","MC","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"472","Mar 2011",2011,3,"critical","MC","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"473","Apr 2011",2011,4,"critical","MC","F37BLow",14,"Steelhead","Migration","Velocity","Soft","Partial"
"474","May 2011",2011,5,"critical","MC","F37BLow",1,"Steelhead","Migration","Velocity","Soft","Low"
"475","Jun 2011",2011,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"476","Dec 2011",2011,12,"critical","MC","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"477","Jan 2011",2011,1,"critical","ROB","F37BLow",8,"Steelhead","Migration","Velocity","Soft","Partial"
"478","Feb 2011",2011,2,"critical","ROB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"479","Mar 2011",2011,3,"critical","ROB","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"480","Apr 2011",2011,4,"critical","ROB","F37BLow",14,"Steelhead","Migration","Velocity","Soft","Partial"
"481","May 2011",2011,5,"critical","ROB","F37BLow",1,"Steelhead","Migration","Velocity","Soft","Low"
"482","Jun 2011",2011,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"483","Dec 2011",2011,12,"critical","ROB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"484","Jan 2012",2012,1,"critical","LOB","F37BLow",17,"Steelhead","Migration","Velocity","Soft","Partial"
"485","Feb 2012",2012,2,"critical","LOB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"486","Mar 2012",2012,3,"critical","LOB","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"487","Apr 2012",2012,4,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"488","May 2012",2012,5,"critical","LOB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"489","Jun 2012",2012,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"490","Dec 2012",2012,12,"critical","LOB","F37BLow",28,"Steelhead","Migration","Velocity","Soft","High"
"491","Jan 2012",2012,1,"critical","MC","F37BLow",17,"Steelhead","Migration","Velocity","Soft","Partial"
"492","Feb 2012",2012,2,"critical","MC","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"493","Mar 2012",2012,3,"critical","MC","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"494","Apr 2012",2012,4,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"495","May 2012",2012,5,"critical","MC","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"496","Jun 2012",2012,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"497","Dec 2012",2012,12,"critical","MC","F37BLow",28,"Steelhead","Migration","Velocity","Soft","High"
"498","Jan 2012",2012,1,"critical","ROB","F37BLow",17,"Steelhead","Migration","Velocity","Soft","Partial"
"499","Feb 2012",2012,2,"critical","ROB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"500","Mar 2012",2012,3,"critical","ROB","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"501","Apr 2012",2012,4,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"502","May 2012",2012,5,"critical","ROB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"503","Jun 2012",2012,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"504","Dec 2012",2012,12,"critical","ROB","F37BLow",28,"Steelhead","Migration","Velocity","Soft","High"
"505","Jan 2013",2013,1,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"506","Feb 2013",2013,2,"critical","LOB","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"507","Mar 2013",2013,3,"critical","LOB","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"508","Apr 2013",2013,4,"critical","LOB","F37BLow",8,"Steelhead","Migration","Velocity","Soft","Partial"
"509","May 2013",2013,5,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"510","Jun 2013",2013,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"511","Dec 2013",2013,12,"critical","LOB","F37BLow",15,"Steelhead","Migration","Velocity","Soft","Partial"
"512","Jan 2013",2013,1,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"513","Feb 2013",2013,2,"critical","MC","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"514","Mar 2013",2013,3,"critical","MC","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"515","Apr 2013",2013,4,"critical","MC","F37BLow",8,"Steelhead","Migration","Velocity","Soft","Partial"
"516","May 2013",2013,5,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"517","Jun 2013",2013,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"518","Dec 2013",2013,12,"critical","MC","F37BLow",15,"Steelhead","Migration","Velocity","Soft","Partial"
"519","Jan 2013",2013,1,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"520","Feb 2013",2013,2,"critical","ROB","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"521","Mar 2013",2013,3,"critical","ROB","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"522","Apr 2013",2013,4,"critical","ROB","F37BLow",8,"Steelhead","Migration","Velocity","Soft","Partial"
"523","May 2013",2013,5,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"524","Jun 2013",2013,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"525","Dec 2013",2013,12,"critical","ROB","F37BLow",15,"Steelhead","Migration","Velocity","Soft","Partial"
"526","Jan 2014",2014,1,"critical","LOB","F37BLow",16,"Steelhead","Migration","Velocity","Soft","Partial"
"527","Feb 2014",2014,2,"critical","LOB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"528","Mar 2014",2014,3,"critical","LOB","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"529","Apr 2014",2014,4,"critical","LOB","F37BLow",4,"Steelhead","Migration","Velocity","Soft","Low"
"530","May 2014",2014,5,"critical","LOB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"531","Jun 2014",2014,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"532","Dec 2014",2014,12,"critical","LOB","F37BLow",22,"Steelhead","Migration","Velocity","Soft","High"
"533","Jan 2014",2014,1,"critical","MC","F37BLow",16,"Steelhead","Migration","Velocity","Soft","Partial"
"534","Feb 2014",2014,2,"critical","MC","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"535","Mar 2014",2014,3,"critical","MC","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"536","Apr 2014",2014,4,"critical","MC","F37BLow",4,"Steelhead","Migration","Velocity","Soft","Low"
"537","May 2014",2014,5,"critical","MC","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"538","Jun 2014",2014,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"539","Dec 2014",2014,12,"critical","MC","F37BLow",22,"Steelhead","Migration","Velocity","Soft","High"
"540","Jan 2014",2014,1,"critical","ROB","F37BLow",16,"Steelhead","Migration","Velocity","Soft","Partial"
"541","Feb 2014",2014,2,"critical","ROB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"542","Mar 2014",2014,3,"critical","ROB","F37BLow",6,"Steelhead","Migration","Velocity","Soft","Low"
"543","Apr 2014",2014,4,"critical","ROB","F37BLow",4,"Steelhead","Migration","Velocity","Soft","Low"
"544","May 2014",2014,5,"critical","ROB","F37BLow",10,"Steelhead","Migration","Velocity","Soft","Partial"
"545","Jun 2014",2014,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"546","Dec 2014",2014,12,"critical","ROB","F37BLow",22,"Steelhead","Migration","Velocity","Soft","High"
"547","Jan 2015",2015,1,"critical","LOB","F37BLow",12,"Steelhead","Migration","Velocity","Soft","Partial"
"548","Feb 2015",2015,2,"critical","LOB","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"549","Mar 2015",2015,3,"critical","LOB","F37BLow",13,"Steelhead","Migration","Velocity","Soft","Partial"
"550","Apr 2015",2015,4,"critical","LOB","F37BLow",7,"Steelhead","Migration","Velocity","Soft","Partial"
"551","May 2015",2015,5,"critical","LOB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"552","Jun 2015",2015,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"553","Dec 2015",2015,12,"critical","LOB","F37BLow",17,"Steelhead","Migration","Velocity","Soft","Partial"
"554","Jan 2015",2015,1,"critical","MC","F37BLow",12,"Steelhead","Migration","Velocity","Soft","Partial"
"555","Feb 2015",2015,2,"critical","MC","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"556","Mar 2015",2015,3,"critical","MC","F37BLow",13,"Steelhead","Migration","Velocity","Soft","Partial"
"557","Apr 2015",2015,4,"critical","MC","F37BLow",7,"Steelhead","Migration","Velocity","Soft","Partial"
"558","May 2015",2015,5,"critical","MC","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"559","Jun 2015",2015,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"560","Dec 2015",2015,12,"critical","MC","F37BLow",17,"Steelhead","Migration","Velocity","Soft","Partial"
"561","Jan 2015",2015,1,"critical","ROB","F37BLow",12,"Steelhead","Migration","Velocity","Soft","Partial"
"562","Feb 2015",2015,2,"critical","ROB","F37BLow",11,"Steelhead","Migration","Velocity","Soft","Partial"
"563","Mar 2015",2015,3,"critical","ROB","F37BLow",13,"Steelhead","Migration","Velocity","Soft","Partial"
"564","Apr 2015",2015,4,"critical","ROB","F37BLow",7,"Steelhead","Migration","Velocity","Soft","Partial"
"565","May 2015",2015,5,"critical","ROB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"566","Jun 2015",2015,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"567","Dec 2015",2015,12,"critical","ROB","F37BLow",17,"Steelhead","Migration","Velocity","Soft","Partial"
"568","Jan 2016",2016,1,"critical","LOB","F37BLow",28,"Steelhead","Migration","Velocity","Soft","High"
"569","Feb 2016",2016,2,"critical","LOB","F37BLow",24,"Steelhead","Migration","Velocity","Soft","High"
"570","Mar 2016",2016,3,"critical","LOB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"571","Apr 2016",2016,4,"critical","LOB","F37BLow",4,"Steelhead","Migration","Velocity","Soft","Low"
"572","May 2016",2016,5,"critical","LOB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"573","Jun 2016",2016,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"574","Dec 2016",2016,12,"critical","LOB","F37BLow",18,"Steelhead","Migration","Velocity","Soft","Partial"
"575","Jan 2016",2016,1,"critical","MC","F37BLow",28,"Steelhead","Migration","Velocity","Soft","High"
"576","Feb 2016",2016,2,"critical","MC","F37BLow",24,"Steelhead","Migration","Velocity","Soft","High"
"577","Mar 2016",2016,3,"critical","MC","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"578","Apr 2016",2016,4,"critical","MC","F37BLow",4,"Steelhead","Migration","Velocity","Soft","Low"
"579","May 2016",2016,5,"critical","MC","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"580","Jun 2016",2016,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"581","Dec 2016",2016,12,"critical","MC","F37BLow",18,"Steelhead","Migration","Velocity","Soft","Partial"
"582","Jan 2016",2016,1,"critical","ROB","F37BLow",28,"Steelhead","Migration","Velocity","Soft","High"
"583","Feb 2016",2016,2,"critical","ROB","F37BLow",24,"Steelhead","Migration","Velocity","Soft","High"
"584","Mar 2016",2016,3,"critical","ROB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"585","Apr 2016",2016,4,"critical","ROB","F37BLow",4,"Steelhead","Migration","Velocity","Soft","Low"
"586","May 2016",2016,5,"critical","ROB","F37BLow",5,"Steelhead","Migration","Velocity","Soft","Low"
"587","Jun 2016",2016,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Velocity","Soft","Low"
"588","Dec 2016",2016,12,"critical","ROB","F37BLow",18,"Steelhead","Migration","Velocity","Soft","Partial"
"589","Jan 2010",2010,1,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"590","Feb 2010",2010,2,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"591","Mar 2010",2010,3,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"592","Apr 2010",2010,4,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"593","May 2010",2010,5,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"594","Jun 2010",2010,6,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"595","Dec 2010",2010,12,"critical","MC","F45B",4,"Steelhead","Migration","Velocity","Concrete","Low"
"596","Jan 2011",2011,1,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"597","Feb 2011",2011,2,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"598","Mar 2011",2011,3,"critical","MC","F45B",1,"Steelhead","Migration","Velocity","Concrete","Low"
"599","Apr 2011",2011,4,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"600","May 2011",2011,5,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"601","Jun 2011",2011,6,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"602","Dec 2011",2011,12,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"603","Jan 2012",2012,1,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"604","Feb 2012",2012,2,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"605","Mar 2012",2012,3,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"606","Apr 2012",2012,4,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"607","May 2012",2012,5,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"608","Jun 2012",2012,6,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"609","Dec 2012",2012,12,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"610","Jan 2013",2013,1,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"611","Feb 2013",2013,2,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"612","Mar 2013",2013,3,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"613","Apr 2013",2013,4,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"614","May 2013",2013,5,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"615","Jun 2013",2013,6,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"616","Dec 2013",2013,12,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"617","Jan 2014",2014,1,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"618","Feb 2014",2014,2,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"619","Mar 2014",2014,3,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"620","Apr 2014",2014,4,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"621","May 2014",2014,5,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"622","Jun 2014",2014,6,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"623","Dec 2014",2014,12,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"624","Jan 2015",2015,1,"critical","MC","F45B",2,"Steelhead","Migration","Velocity","Concrete","Low"
"625","Feb 2015",2015,2,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"626","Mar 2015",2015,3,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"627","Apr 2015",2015,4,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"628","May 2015",2015,5,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"629","Jun 2015",2015,6,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"630","Dec 2015",2015,12,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"631","Jan 2016",2016,1,"critical","MC","F45B",5,"Steelhead","Migration","Velocity","Concrete","Low"
"632","Feb 2016",2016,2,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"633","Mar 2016",2016,3,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"634","Apr 2016",2016,4,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"635","May 2016",2016,5,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"636","Jun 2016",2016,6,"critical","MC","F45B",0,"Steelhead","Migration","Velocity","Concrete","Low"
"637","Dec 2016",2016,12,"critical","MC","F45B",4,"Steelhead","Migration","Velocity","Concrete","Low"
"638","Jan 2010",2010,1,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"639","Feb 2010",2010,2,"critical","LOB","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"640","Mar 2010",2010,3,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"641","Apr 2010",2010,4,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"642","May 2010",2010,5,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"643","Jun 2010",2010,6,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"644","Dec 2010",2010,12,"critical","LOB","F57C",32,"Steelhead","Migration","Velocity","Soft","High"
"645","Jan 2010",2010,1,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"646","Feb 2010",2010,2,"critical","MC","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"647","Mar 2010",2010,3,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"648","Apr 2010",2010,4,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"649","May 2010",2010,5,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"650","Jun 2010",2010,6,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"651","Dec 2010",2010,12,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"652","Jan 2010",2010,1,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"653","Feb 2010",2010,2,"critical","ROB","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"654","Mar 2010",2010,3,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"655","Apr 2010",2010,4,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"656","May 2010",2010,5,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"657","Jun 2010",2010,6,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"658","Dec 2010",2010,12,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"659","Jan 2011",2011,1,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"660","Feb 2011",2011,2,"critical","LOB","F57C",29,"Steelhead","Migration","Velocity","Soft","High"
"661","Mar 2011",2011,3,"critical","LOB","F57C",33,"Steelhead","Migration","Velocity","Soft","High"
"662","Apr 2011",2011,4,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"663","May 2011",2011,5,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"664","Jun 2011",2011,6,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"665","Dec 2011",2011,12,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"666","Jan 2011",2011,1,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"667","Feb 2011",2011,2,"critical","MC","F57C",29,"Steelhead","Migration","Velocity","Soft","High"
"668","Mar 2011",2011,3,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"669","Apr 2011",2011,4,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"670","May 2011",2011,5,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"671","Jun 2011",2011,6,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"672","Dec 2011",2011,12,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"673","Jan 2011",2011,1,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"674","Feb 2011",2011,2,"critical","ROB","F57C",29,"Steelhead","Migration","Velocity","Soft","High"
"675","Mar 2011",2011,3,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"676","Apr 2011",2011,4,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"677","May 2011",2011,5,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"678","Jun 2011",2011,6,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"679","Dec 2011",2011,12,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"680","Jan 2012",2012,1,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"681","Feb 2012",2012,2,"critical","LOB","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"682","Mar 2012",2012,3,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"683","Apr 2012",2012,4,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"684","May 2012",2012,5,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"685","Jun 2012",2012,6,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"686","Dec 2012",2012,12,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"687","Jan 2012",2012,1,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"688","Feb 2012",2012,2,"critical","MC","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"689","Mar 2012",2012,3,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"690","Apr 2012",2012,4,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"691","May 2012",2012,5,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"692","Jun 2012",2012,6,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"693","Dec 2012",2012,12,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"694","Jan 2012",2012,1,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"695","Feb 2012",2012,2,"critical","ROB","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"696","Mar 2012",2012,3,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"697","Apr 2012",2012,4,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"698","May 2012",2012,5,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"699","Jun 2012",2012,6,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"700","Dec 2012",2012,12,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"701","Jan 2013",2013,1,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"702","Feb 2013",2013,2,"critical","LOB","F57C",27,"Steelhead","Migration","Velocity","Soft","High"
"703","Mar 2013",2013,3,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"704","Apr 2013",2013,4,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"705","May 2013",2013,5,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"706","Jun 2013",2013,6,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"707","Dec 2013",2013,12,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"708","Jan 2013",2013,1,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"709","Feb 2013",2013,2,"critical","MC","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"710","Mar 2013",2013,3,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"711","Apr 2013",2013,4,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"712","May 2013",2013,5,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"713","Jun 2013",2013,6,"critical","MC","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"714","Dec 2013",2013,12,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"715","Jan 2013",2013,1,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"716","Feb 2013",2013,2,"critical","ROB","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"717","Mar 2013",2013,3,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"718","Apr 2013",2013,4,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"719","May 2013",2013,5,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"720","Jun 2013",2013,6,"critical","ROB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"721","Dec 2013",2013,12,"critical","ROB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"722","Jan 2014",2014,1,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"723","Feb 2014",2014,2,"critical","LOB","F57C",28,"Steelhead","Migration","Velocity","Soft","High"
"724","Mar 2014",2014,3,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"725","Apr 2014",2014,4,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"726","May 2014",2014,5,"critical","LOB","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
"727","Jun 2014",2014,6,"critical","LOB","F57C",30,"Steelhead","Migration","Velocity","Soft","High"
"728","Dec 2014",2014,12,"critical","LOB","F57C",32,"Steelhead","Migration","Velocity","Soft","High"
"729","Jan 2014",2014,1,"critical","MC","F57C",31,"Steelhead","Migration","Velocity","Soft","High"
