"","water_year","TimePercentage","TimePeriod","position","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"324",2010,28.3251512729764,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","WET","Partial"
"325",2011,4.37158469945355,"non_critical","ROB","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"326",2011,4.37158469945355,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","WET","Low"
"327",2012,6.32420091324201,"non_critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"328",2012,6.32420091324201,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"329",2013,2.02054794520548,"non_critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"330",2013,2.02054794520548,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"331",2014,3.82420091324201,"non_critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"332",2014,3.82420091324201,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"333",2015,3.05100182149362,"non_critical","ROB","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"334",2015,3.05100182149362,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","MODERATE","Low"
"335",2016,15.2739726027397,"non_critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"336",2016,15.2739726027397,"critical","ROB","Willow","Adult","Stream Power","LA14","Soft","DRY","Low"
"337",2010,1.42710355063363,"non_critical","MC","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"338",2010,1.42710355063363,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"339",2011,0.443989071038251,"non_critical","MC","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"340",2011,0.443989071038251,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"341",2012,0.114155251141553,"non_critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"342",2012,0.114155251141553,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"343",2013,0.23972602739726,"non_critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"344",2013,0.23972602739726,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"345",2014,0.171232876712329,"non_critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"346",2014,0.171232876712329,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"347",2015,0.239071038251366,"non_critical","MC","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"348",2015,0.239071038251366,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"349",2016,0.958904109589041,"non_critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"350",2016,0.958904109589041,"critical","MC","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"351",2010,0.262587053316589,"non_critical","LOB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"352",2010,0.262587053316589,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"353",2011,0.0227686703096539,"non_critical","LOB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"354",2011,0.0227686703096539,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"355",2012,0,"non_critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"356",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"357",2013,0.045662100456621,"non_critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"358",2013,0.045662100456621,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"359",2014,0.0228310502283105,"non_critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"360",2014,0.0228310502283105,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"361",2015,0.0455373406193078,"non_critical","LOB","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"362",2015,0.0455373406193078,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"363",2016,0.262557077625571,"non_critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"364",2016,0.262557077625571,"critical","LOB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"365",2010,0.308254366936865,"non_critical","ROB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"366",2010,0.308254366936865,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"367",2011,0.0227686703096539,"non_critical","ROB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"368",2011,0.0227686703096539,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","WET","Low"
"369",2012,0,"non_critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"370",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"371",2013,0.045662100456621,"non_critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"372",2013,0.045662100456621,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"373",2014,0.0342465753424658,"non_critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"374",2014,0.0342465753424658,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"375",2015,0.0455373406193078,"non_critical","ROB","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"376",2015,0.0455373406193078,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","MODERATE","Low"
"377",2016,0.296803652968037,"non_critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"378",2016,0.296803652968037,"critical","ROB","Willow","Adult","Stream Power","LA2","Soft","DRY","Low"
"379",2010,0.650759219088937,"non_critical","MC","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"380",2010,0.650759219088937,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"381",2011,0.421220400728597,"non_critical","MC","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"382",2011,0.421220400728597,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"383",2012,0.159817351598174,"non_critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"384",2012,0.159817351598174,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"385",2013,0.205479452054795,"non_critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"386",2013,0.205479452054795,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"387",2014,0.251141552511416,"non_critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"388",2014,0.251141552511416,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"389",2015,0.26183970856102,"non_critical","MC","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"390",2015,0.26183970856102,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"391",2016,0.684931506849315,"non_critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"392",2016,0.684931506849315,"critical","MC","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"393",2010,0.342504852152072,"non_critical","LOB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"394",2010,0.342504852152072,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"395",2011,0.216302367941712,"non_critical","LOB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"396",2011,0.216302367941712,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"397",2012,0.0684931506849315,"non_critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"398",2012,0.0684931506849315,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"399",2013,0.091324200913242,"non_critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"400",2013,0.091324200913242,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"401",2014,0.148401826484018,"non_critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"402",2014,0.148401826484018,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"403",2015,0.182149362477231,"non_critical","LOB","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"404",2015,0.182149362477231,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"405",2016,0.410958904109589,"non_critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"406",2016,0.410958904109589,"critical","LOB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"407",2010,0.308254366936865,"non_critical","ROB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"408",2010,0.308254366936865,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"409",2011,0.182149362477231,"non_critical","ROB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"410",2011,0.182149362477231,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","WET","Low"
"411",2012,0.0342465753424658,"non_critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"412",2012,0.0342465753424658,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"413",2013,0.091324200913242,"non_critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"414",2013,0.091324200913242,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"415",2014,0.148401826484018,"non_critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"416",2014,0.148401826484018,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"417",2015,0.170765027322404,"non_critical","ROB","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"418",2015,0.170765027322404,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","MODERATE","Low"
"419",2016,0.365296803652968,"non_critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"420",2016,0.365296803652968,"critical","ROB","Willow","Adult","Stream Power","LA201","Soft","DRY","Low"
"421",2010,23.3044073989495,"non_critical","MC","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"422",2010,23.3044073989495,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"423",2011,7.41120218579235,"non_critical","MC","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"424",2011,7.41120218579235,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"425",2012,15.9931506849315,"non_critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"426",2012,15.9931506849315,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"427",2013,2.92237442922374,"non_critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"428",2013,2.92237442922374,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"429",2014,6.51826484018265,"non_critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"430",2014,6.51826484018265,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"431",2015,2.9143897996357,"non_critical","MC","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"432",2015,2.9143897996357,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"433",2016,20.3196347031963,"non_critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"434",2016,20.3196347031963,"critical","MC","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"435",2010,0.0570906599680292,"non_critical","LOB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"436",2010,0.0570906599680292,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"437",2011,0.011384335154827,"non_critical","LOB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"438",2011,0.011384335154827,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"439",2012,0,"non_critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"440",2012,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"441",2013,0.0228310502283105,"non_critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"442",2013,0.0228310502283105,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"443",2014,0,"non_critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"444",2014,0,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"445",2015,0.011384335154827,"non_critical","LOB","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"446",2015,0.011384335154827,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"447",2016,0.091324200913242,"non_critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"448",2016,0.091324200913242,"critical","LOB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"449",2010,0.0114181319936058,"non_critical","ROB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"450",2010,0.0114181319936058,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"451",2011,0.011384335154827,"non_critical","ROB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"452",2011,0.011384335154827,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","WET","Low"
"453",2012,0,"non_critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"454",2012,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"455",2013,0,"non_critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"456",2013,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"457",2014,0,"non_critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"458",2014,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"459",2015,0,"non_critical","ROB","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"460",2015,0,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","MODERATE","Low"
"461",2016,0.0228310502283105,"non_critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"462",2016,0.0228310502283105,"critical","ROB","Willow","Adult","Stream Power","LA202","Soft","DRY","Low"
"463",2010,2.08927959812764,"non_critical","MC","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"464",2010,2.08927959812764,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"465",2011,0.717213114754098,"non_critical","MC","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"466",2011,0.717213114754098,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"467",2012,0.262557077625571,"non_critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"468",2012,0.262557077625571,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"469",2013,0.296803652968037,"non_critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"470",2013,0.296803652968037,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"471",2014,0.502283105022831,"non_critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"472",2014,0.502283105022831,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"473",2015,0.398451730418944,"non_critical","MC","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"474",2015,0.398451730418944,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"475",2016,1.46118721461187,"non_critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"476",2016,1.46118721461187,"critical","MC","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"477",2010,1.62118963351981,"non_critical","LOB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"478",2010,1.62118963351981,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"479",2011,0.546448087431694,"non_critical","LOB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"480",2011,0.546448087431694,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"481",2012,0.159817351598174,"non_critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"482",2012,0.159817351598174,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"483",2013,0.23972602739726,"non_critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"484",2013,0.23972602739726,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"485",2014,0.228310502283105,"non_critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"486",2014,0.228310502283105,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"487",2015,0.284608378870674,"non_critical","LOB","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"488",2015,0.284608378870674,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"489",2016,1.10730593607306,"non_critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"490",2016,1.10730593607306,"critical","LOB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"491",2010,1.62118963351981,"non_critical","ROB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"492",2010,1.62118963351981,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"493",2011,0.546448087431694,"non_critical","ROB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"494",2011,0.546448087431694,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","WET","Low"
"495",2012,0.159817351598174,"non_critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"496",2012,0.159817351598174,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"497",2013,0.23972602739726,"non_critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"498",2013,0.23972602739726,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"499",2014,0.228310502283105,"non_critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"500",2014,0.228310502283105,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"501",2015,0.284608378870674,"non_critical","ROB","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"502",2015,0.284608378870674,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","MODERATE","Low"
"503",2016,1.10730593607306,"non_critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"504",2016,1.10730593607306,"critical","ROB","Willow","Adult","Stream Power","LA3","Soft","DRY","Low"
"505",2010,1.4385203790387,"non_critical","MC","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"506",2010,1.4385203790387,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"507",2011,0.580601092896175,"non_critical","MC","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"508",2011,0.580601092896175,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"509",2012,0.182648401826484,"non_critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"510",2012,0.182648401826484,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"511",2013,0.262557077625571,"non_critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"512",2013,0.262557077625571,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"513",2014,0.399543378995434,"non_critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"514",2014,0.399543378995434,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"515",2015,0.364298724954463,"non_critical","MC","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"516",2015,0.364298724954463,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"517",2016,0.878995433789954,"non_critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"518",2016,0.878995433789954,"critical","MC","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"519",2010,0.593675077063592,"non_critical","LOB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"520",2010,0.593675077063592,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"521",2011,0.250455373406193,"non_critical","LOB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"522",2011,0.250455373406193,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"523",2012,0.0570776255707763,"non_critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"524",2012,0.0570776255707763,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"525",2013,0.171232876712329,"non_critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"526",2013,0.171232876712329,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"527",2014,0.136986301369863,"non_critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"528",2014,0.136986301369863,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"529",2015,0.204918032786885,"non_critical","LOB","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"530",2015,0.204918032786885,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"531",2016,0.422374429223744,"non_critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"532",2016,0.422374429223744,"critical","LOB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"533",2010,0.593675077063592,"non_critical","ROB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"534",2010,0.593675077063592,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"535",2011,0.250455373406193,"non_critical","ROB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"536",2011,0.250455373406193,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","WET","Low"
"537",2012,0.0570776255707763,"non_critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"538",2012,0.0570776255707763,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"539",2013,0.171232876712329,"non_critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"540",2013,0.171232876712329,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"541",2014,0.136986301369863,"non_critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"542",2014,0.136986301369863,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"543",2015,0.204918032786885,"non_critical","ROB","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"544",2015,0.204918032786885,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","MODERATE","Low"
"545",2016,0.4337899543379,"non_critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"546",2016,0.4337899543379,"critical","ROB","Willow","Adult","Stream Power","LA8","Soft","DRY","Low"
"547",2010,0,"non_critical","MC","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"548",2010,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"549",2011,0,"non_critical","MC","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"550",2011,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","WET","Low"
"551",2012,0,"non_critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"552",2012,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"553",2013,0,"non_critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"554",2013,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"555",2014,0,"non_critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"556",2014,0,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"557",2015,0.011384335154827,"non_critical","MC","Willow","Adult","Stream Power","N11101250","Soft","MODERATE","Low"
"558",2015,0.011384335154827,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","MODERATE","Low"
"559",2016,0.0114155251141553,"non_critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"560",2016,0.0114155251141553,"critical","MC","Willow","Adult","Stream Power","N11101250","Soft","DRY","Low"
"1100",2010,0.250455373406193,"critical","MC","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"2100",2011,0.52367941712204,"critical","MC","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"3100",2012,0.182149362477231,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"4100",2013,0.0683060109289618,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"561",2014,0.11384335154827,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"610",2015,0.182149362477231,"critical","MC","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"710",2016,0.0683060109289618,"critical","MC","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"810",2010,0.204918032786885,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"910",2011,0.432604735883424,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"1010",2012,0.182149362477231,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1110",2013,0.0683060109289618,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1210",2014,0.11384335154827,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1310",2015,0.0910746812386157,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"1410",2016,0.0455373406193078,"critical","LOB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1510",2010,0.204918032786885,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"1610",2011,0.432604735883424,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","WET","Low"
"1710",2012,0.182149362477231,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1810",2013,0.0683060109289618,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"1910",2014,0.11384335154827,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"2010",2015,0.0910746812386157,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","MODERATE","Low"
"2110",2016,0.0455373406193078,"critical","ROB","Willow","Adult","Stream Power","F300","Soft","DRY","Low"
"2210",2010,0,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"2310",2011,0.136612021857924,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","WET","Low"
"2410",2012,0,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2510",2013,0,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2610",2014,0,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2710",2015,0,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","MODERATE","Low"
"2810",2016,0,"critical","MC","Willow","Adult","Stream Power","F319","Concrete","DRY","Low"
"2910",2010,0,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"3010",2011,0.0455373406193078,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","WET","Low"
"3110",2012,0,"critical","MC","Willow","Adult","Stream Power","F34D","Concrete","DRY","Low"
