"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"598",2013,9,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"599",2013,9,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"600",2013,9,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"601",2014,9,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"602",2014,9,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"603",2014,9,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"604",2015,9,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"605",2015,9,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"606",2015,9,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"607",2016,9,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"608",2016,9,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"609",2016,9,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"610",2010,10,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"611",2010,10,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"612",2010,10,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"613",2011,10,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"614",2011,10,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"615",2011,10,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"616",2012,10,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"617",2012,10,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"618",2012,10,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"619",2013,10,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"620",2013,10,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"621",2013,10,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"622",2014,10,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"623",2014,10,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"624",2014,10,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"625",2015,10,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"626",2015,10,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"627",2015,10,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"628",2016,10,"summer","LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"629",2016,10,"summer","MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"630",2016,10,"summer","ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"631",2010,5,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"632",2010,5,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",3,1,1,"Low"
"633",2010,5,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",1,0,0,"Low"
"634",2011,5,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"635",2011,5,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"636",2011,5,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"637",2012,5,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"638",2012,5,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",3,1,0,"Low"
"639",2012,5,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"640",2013,5,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"641",2013,5,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"642",2013,5,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"643",2014,5,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"644",2014,5,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",5,2,1,"Low"
"645",2014,5,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"646",2015,5,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"647",2015,5,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",4,2,1,"Low"
"648",2015,5,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"649",2016,5,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"650",2016,5,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",3,1,0,"Low"
"651",2016,5,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"652",2010,6,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"653",2010,6,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"654",2010,6,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"655",2011,6,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"656",2011,6,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"657",2011,6,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"658",2012,6,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"659",2012,6,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"660",2012,6,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"661",2013,6,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"662",2013,6,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"663",2013,6,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"664",2014,6,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"665",2014,6,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"666",2014,6,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"667",2015,6,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"668",2015,6,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"669",2015,6,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"670",2016,6,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"671",2016,6,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"672",2016,6,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"673",2010,7,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"674",2010,7,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"675",2010,7,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"676",2011,7,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"677",2011,7,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"678",2011,7,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"679",2012,7,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"680",2012,7,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"681",2012,7,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"682",2013,7,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"683",2013,7,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"684",2013,7,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"685",2014,7,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"686",2014,7,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"687",2014,7,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"688",2015,7,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"689",2015,7,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"690",2015,7,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"691",2016,7,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"692",2016,7,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"693",2016,7,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"694",2010,8,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"695",2010,8,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"696",2010,8,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"697",2011,8,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"698",2011,8,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"699",2011,8,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"700",2012,8,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"701",2012,8,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"702",2012,8,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"703",2013,8,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"704",2013,8,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"705",2013,8,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"706",2014,8,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"707",2014,8,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"708",2014,8,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"709",2015,8,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"710",2015,8,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"711",2015,8,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"712",2016,8,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"713",2016,8,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"714",2016,8,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"715",2010,9,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"716",2010,9,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"717",2010,9,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"718",2011,9,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"719",2011,9,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"720",2011,9,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"721",2012,9,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"722",2012,9,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"723",2012,9,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"724",2013,9,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"725",2013,9,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"726",2013,9,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"727",2014,9,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"728",2014,9,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"729",2014,9,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"730",2015,9,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"731",2015,9,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"732",2015,9,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"733",2016,9,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"734",2016,9,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"735",2016,9,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"736",2010,10,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"737",2010,10,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",12,7,2,"Partial"
"738",2010,10,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"739",2011,10,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"740",2011,10,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",2,1,0,"Low"
"741",2011,10,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"742",2012,10,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"743",2012,10,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",2,1,0,"Low"
"744",2012,10,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"745",2013,10,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"746",2013,10,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"747",2013,10,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"748",2014,10,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"749",2014,10,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",1,0,0,"Low"
"750",2014,10,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"751",2015,10,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"752",2015,10,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",4,1,0,"Low"
"753",2015,10,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"754",2016,10,"summer","LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"755",2016,10,"summer","MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",9,5,0,"Partial"
"756",2016,10,"summer","ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"757",2010,5,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"758",2010,5,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"759",2010,5,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"760",2011,5,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"761",2011,5,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",14,0,0,"Partial"
"762",2011,5,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"763",2012,5,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"764",2012,5,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",14,0,0,"Partial"
"765",2012,5,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"766",2013,5,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"767",2013,5,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"768",2013,5,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"769",2014,5,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"770",2014,5,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"771",2014,5,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"772",2015,5,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"773",2015,5,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"774",2015,5,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"775",2016,5,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"776",2016,5,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"777",2016,5,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"778",2010,6,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"779",2010,6,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"780",2010,6,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"781",2011,6,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"782",2011,6,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",3,0,0,"Low"
"783",2011,6,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"784",2012,6,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"785",2012,6,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"786",2012,6,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"787",2013,6,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"788",2013,6,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"789",2013,6,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"790",2014,6,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"791",2014,6,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"792",2014,6,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"793",2015,6,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"794",2015,6,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"795",2015,6,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"796",2016,6,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"797",2016,6,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"798",2016,6,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"799",2010,7,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"800",2010,7,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"801",2010,7,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"802",2011,7,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"803",2011,7,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"804",2011,7,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","WET",0,0,0,"Low"
"805",2012,7,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"806",2012,7,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",3,0,0,"Low"
"807",2012,7,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"808",2013,7,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"809",2013,7,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"810",2013,7,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"811",2014,7,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"812",2014,7,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"813",2014,7,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"814",2015,7,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"815",2015,7,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"816",2015,7,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","MODERATE",0,0,0,"Low"
"817",2016,7,"summer","LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"818",2016,7,"summer","MC","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
"819",2016,7,"summer","ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","Concrete","DRY",0,0,0,"Low"
