"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"493","Mar 2014",2014,3,"critical","ROB","F37B",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"494","Apr 2014",2014,4,"critical","ROB","F37B",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"495","May 2014",2014,5,"critical","ROB","F37B",7,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"496","Jun 2014",2014,6,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"497","Dec 2014",2014,12,"critical","ROB","F37B",18,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"498","Jan 2015",2015,1,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"499","Feb 2015",2015,2,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"500","Mar 2015",2015,3,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"501","Apr 2015",2015,4,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"502","May 2015",2015,5,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"503","Jun 2015",2015,6,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"504","Dec 2015",2015,12,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"505","Jan 2015",2015,1,"critical","MC","F37B",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"506","Feb 2015",2015,2,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"507","Mar 2015",2015,3,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"508","Apr 2015",2015,4,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"509","May 2015",2015,5,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"510","Jun 2015",2015,6,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"511","Dec 2015",2015,12,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"512","Jan 2015",2015,1,"critical","ROB","F37B",9,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"513","Feb 2015",2015,2,"critical","ROB","F37B",8,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"514","Mar 2015",2015,3,"critical","ROB","F37B",9,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"515","Apr 2015",2015,4,"critical","ROB","F37B",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"516","May 2015",2015,5,"critical","ROB","F37B",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"517","Jun 2015",2015,6,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"518","Dec 2015",2015,12,"critical","ROB","F37B",14,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"519","Jan 2016",2016,1,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"520","Feb 2016",2016,2,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"521","Mar 2016",2016,3,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"522","Apr 2016",2016,4,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"523","May 2016",2016,5,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"524","Jun 2016",2016,6,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"525","Dec 2016",2016,12,"critical","LOB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"526","Jan 2016",2016,1,"critical","MC","F37B",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"527","Feb 2016",2016,2,"critical","MC","F37B",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"528","Mar 2016",2016,3,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"529","Apr 2016",2016,4,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"530","May 2016",2016,5,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"531","Jun 2016",2016,6,"critical","MC","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"532","Dec 2016",2016,12,"critical","MC","F37B",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"533","Jan 2016",2016,1,"critical","ROB","F37B",26,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"534","Feb 2016",2016,2,"critical","ROB","F37B",19,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"535","Mar 2016",2016,3,"critical","ROB","F37B",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"536","Apr 2016",2016,4,"critical","ROB","F37B",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"537","May 2016",2016,5,"critical","ROB","F37B",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"538","Jun 2016",2016,6,"critical","ROB","F37B",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"539","Dec 2016",2016,12,"critical","ROB","F37B",15,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"540","Jan 2010",2010,1,"critical","MC","F37BHigh",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"541","Feb 2010",2010,2,"critical","MC","F37BHigh",7,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"542","Mar 2010",2010,3,"critical","MC","F37BHigh",9,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"543","Apr 2010",2010,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"544","May 2010",2010,5,"critical","MC","F37BHigh",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"545","Jun 2010",2010,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"546","Dec 2010",2010,12,"critical","MC","F37BHigh",14,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"547","Jan 2011",2011,1,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"548","Feb 2011",2011,2,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"549","Mar 2011",2011,3,"critical","MC","F37BHigh",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"550","Apr 2011",2011,4,"critical","MC","F37BHigh",7,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"551","May 2011",2011,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"552","Jun 2011",2011,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"553","Dec 2011",2011,12,"critical","MC","F37BHigh",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"554","Jan 2012",2012,1,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"555","Feb 2012",2012,2,"critical","MC","F37BHigh",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"556","Mar 2012",2012,3,"critical","MC","F37BHigh",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"557","Apr 2012",2012,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"558","May 2012",2012,5,"critical","MC","F37BHigh",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"559","Jun 2012",2012,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"560","Dec 2012",2012,12,"critical","MC","F37BHigh",12,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"561","Jan 2013",2013,1,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"562","Feb 2013",2013,2,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"563","Mar 2013",2013,3,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"564","Apr 2013",2013,4,"critical","MC","F37BHigh",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"565","May 2013",2013,5,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"566","Jun 2013",2013,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"567","Dec 2013",2013,12,"critical","MC","F37BHigh",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"568","Jan 2014",2014,1,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"569","Feb 2014",2014,2,"critical","MC","F37BHigh",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"570","Mar 2014",2014,3,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"571","Apr 2014",2014,4,"critical","MC","F37BHigh",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"572","May 2014",2014,5,"critical","MC","F37BHigh",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"573","Jun 2014",2014,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"574","Dec 2014",2014,12,"critical","MC","F37BHigh",10,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"575","Jan 2015",2015,1,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"576","Feb 2015",2015,2,"critical","MC","F37BHigh",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"577","Mar 2015",2015,3,"critical","MC","F37BHigh",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"578","Apr 2015",2015,4,"critical","MC","F37BHigh",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"579","May 2015",2015,5,"critical","MC","F37BHigh",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"580","Jun 2015",2015,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"581","Dec 2015",2015,12,"critical","MC","F37BHigh",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"582","Jan 2016",2016,1,"critical","MC","F37BHigh",15,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"583","Feb 2016",2016,2,"critical","MC","F37BHigh",11,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"584","Mar 2016",2016,3,"critical","MC","F37BHigh",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"585","Apr 2016",2016,4,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"586","May 2016",2016,5,"critical","MC","F37BHigh",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"587","Jun 2016",2016,6,"critical","MC","F37BHigh",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"588","Dec 2016",2016,12,"critical","MC","F37BHigh",7,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"589","Jan 2010",2010,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"590","Feb 2010",2010,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"591","Mar 2010",2010,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"592","Apr 2010",2010,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"593","May 2010",2010,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"594","Jun 2010",2010,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"595","Dec 2010",2010,12,"critical","LOB","F37BLow",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"596","Jan 2010",2010,1,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"597","Feb 2010",2010,2,"critical","MC","F37BLow",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"598","Mar 2010",2010,3,"critical","MC","F37BLow",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"599","Apr 2010",2010,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"600","May 2010",2010,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"601","Jun 2010",2010,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"602","Dec 2010",2010,12,"critical","MC","F37BLow",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"603","Jan 2010",2010,1,"critical","ROB","F37BLow",10,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"604","Feb 2010",2010,2,"critical","ROB","F37BLow",15,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"605","Mar 2010",2010,3,"critical","ROB","F37BLow",16,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"606","Apr 2010",2010,4,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"607","May 2010",2010,5,"critical","ROB","F37BLow",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"608","Jun 2010",2010,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"609","Dec 2010",2010,12,"critical","ROB","F37BLow",21,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"610","Jan 2011",2011,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"611","Feb 2011",2011,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"612","Mar 2011",2011,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"613","Apr 2011",2011,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"614","May 2011",2011,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"615","Jun 2011",2011,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"616","Dec 2011",2011,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"617","Jan 2011",2011,1,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"618","Feb 2011",2011,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"619","Mar 2011",2011,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"620","Apr 2011",2011,4,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"621","May 2011",2011,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"622","Jun 2011",2011,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"623","Dec 2011",2011,12,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"624","Jan 2011",2011,1,"critical","ROB","F37BLow",6,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"625","Feb 2011",2011,2,"critical","ROB","F37BLow",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"626","Mar 2011",2011,3,"critical","ROB","F37BLow",7,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"627","Apr 2011",2011,4,"critical","ROB","F37BLow",11,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"628","May 2011",2011,5,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"629","Jun 2011",2011,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"630","Dec 2011",2011,12,"critical","ROB","F37BLow",8,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"631","Jan 2012",2012,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"632","Feb 2012",2012,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"633","Mar 2012",2012,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"634","Apr 2012",2012,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"635","May 2012",2012,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"636","Jun 2012",2012,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"637","Dec 2012",2012,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"638","Jan 2012",2012,1,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"639","Feb 2012",2012,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"640","Mar 2012",2012,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"641","Apr 2012",2012,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"642","May 2012",2012,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"643","Jun 2012",2012,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"644","Dec 2012",2012,12,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"645","Jan 2012",2012,1,"critical","ROB","F37BLow",12,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"646","Feb 2012",2012,2,"critical","ROB","F37BLow",7,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"647","Mar 2012",2012,3,"critical","ROB","F37BLow",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"648","Apr 2012",2012,4,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"649","May 2012",2012,5,"critical","ROB","F37BLow",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"650","Jun 2012",2012,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"651","Dec 2012",2012,12,"critical","ROB","F37BLow",27,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"652","Jan 2013",2013,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"653","Feb 2013",2013,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"654","Mar 2013",2013,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"655","Apr 2013",2013,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"656","May 2013",2013,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"657","Jun 2013",2013,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"658","Dec 2013",2013,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"659","Jan 2013",2013,1,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"660","Feb 2013",2013,2,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"661","Mar 2013",2013,3,"critical","MC","F37BLow",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"662","Apr 2013",2013,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"663","May 2013",2013,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"664","Jun 2013",2013,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"665","Dec 2013",2013,12,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"666","Jan 2013",2013,1,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"667","Feb 2013",2013,2,"critical","ROB","F37BLow",10,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"668","Mar 2013",2013,3,"critical","ROB","F37BLow",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"669","Apr 2013",2013,4,"critical","ROB","F37BLow",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"670","May 2013",2013,5,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"671","Jun 2013",2013,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"672","Dec 2013",2013,12,"critical","ROB","F37BLow",11,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"673","Jan 2014",2014,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"674","Feb 2014",2014,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"675","Mar 2014",2014,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"676","Apr 2014",2014,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"677","May 2014",2014,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"678","Jun 2014",2014,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"679","Dec 2014",2014,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"680","Jan 2014",2014,1,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"681","Feb 2014",2014,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"682","Mar 2014",2014,3,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"683","Apr 2014",2014,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"684","May 2014",2014,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"685","Jun 2014",2014,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"686","Dec 2014",2014,12,"critical","MC","F37BLow",1,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"687","Jan 2014",2014,1,"critical","ROB","F37BLow",13,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"688","Feb 2014",2014,2,"critical","ROB","F37BLow",6,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"689","Mar 2014",2014,3,"critical","ROB","F37BLow",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"690","Apr 2014",2014,4,"critical","ROB","F37BLow",3,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"691","May 2014",2014,5,"critical","ROB","F37BLow",7,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"692","Jun 2014",2014,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"693","Dec 2014",2014,12,"critical","ROB","F37BLow",18,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"694","Jan 2015",2015,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"695","Feb 2015",2015,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"696","Mar 2015",2015,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"697","Apr 2015",2015,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"698","May 2015",2015,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"699","Jun 2015",2015,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"700","Dec 2015",2015,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"701","Jan 2015",2015,1,"critical","MC","F37BLow",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"702","Feb 2015",2015,2,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"703","Mar 2015",2015,3,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"704","Apr 2015",2015,4,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"705","May 2015",2015,5,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"706","Jun 2015",2015,6,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"707","Dec 2015",2015,12,"critical","MC","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"708","Jan 2015",2015,1,"critical","ROB","F37BLow",9,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"709","Feb 2015",2015,2,"critical","ROB","F37BLow",8,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"710","Mar 2015",2015,3,"critical","ROB","F37BLow",9,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"711","Apr 2015",2015,4,"critical","ROB","F37BLow",5,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"712","May 2015",2015,5,"critical","ROB","F37BLow",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"713","Jun 2015",2015,6,"critical","ROB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"714","Dec 2015",2015,12,"critical","ROB","F37BLow",14,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"715","Jan 2016",2016,1,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"716","Feb 2016",2016,2,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"717","Mar 2016",2016,3,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"718","Apr 2016",2016,4,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"719","May 2016",2016,5,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"720","Jun 2016",2016,6,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"721","Dec 2016",2016,12,"critical","LOB","F37BLow",0,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"722","Jan 2016",2016,1,"critical","MC","F37BLow",4,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"723","Feb 2016",2016,2,"critical","MC","F37BLow",2,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
