"","TimePeriod","position","water_year","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"1402","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1403","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1404","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1405","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1406","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"1407","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1408","critical","MC",2010,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1409","critical","MC",2011,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1410","critical","MC",2012,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1411","critical","MC",2013,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1412","critical","MC",2014,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1413","critical","MC",2015,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"1414","critical","MC",2016,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1415","critical","LOB",2010,"Medium.Seasonal",0.517429193899782,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1416","critical","LOB",2011,"Medium.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1417","critical","LOB",2012,"Medium.Seasonal",0.163398692810458,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1418","critical","LOB",2013,"Medium.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1419","critical","LOB",2014,"Medium.Seasonal",0.272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1420","critical","LOB",2015,"Medium.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"1421","critical","LOB",2016,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1422","critical","ROB",2010,"Medium.Seasonal",0.544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1423","critical","ROB",2011,"Medium.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1424","critical","ROB",2012,"Medium.Seasonal",0.163398692810458,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1425","critical","ROB",2013,"Medium.Seasonal",0.163398692810458,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1426","critical","ROB",2014,"Medium.Seasonal",0.299564270152505,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1427","critical","ROB",2015,"Medium.Seasonal",0.163398692810458,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"1428","critical","ROB",2016,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1429","critical","MC",2010,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1430","critical","MC",2011,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1431","critical","MC",2012,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1432","critical","MC",2013,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1433","critical","MC",2014,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1434","critical","MC",2015,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"1435","critical","MC",2016,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1436","critical","LOB",2010,"High.Seasonal",0.354030501089325,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1437","critical","LOB",2011,"High.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1438","critical","LOB",2012,"High.Seasonal",0.108932461873638,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1439","critical","LOB",2013,"High.Seasonal",0.0816993464052288,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1440","critical","LOB",2014,"High.Seasonal",0.272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1441","critical","LOB",2015,"High.Seasonal",0.108932461873638,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"1442","critical","LOB",2016,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1443","critical","ROB",2010,"High.Seasonal",0.354030501089325,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1444","critical","ROB",2011,"High.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","WET","Partial"
"1445","critical","ROB",2012,"High.Seasonal",0.108932461873638,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1446","critical","ROB",2013,"High.Seasonal",0.0544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1447","critical","ROB",2014,"High.Seasonal",0.272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1448","critical","ROB",2015,"High.Seasonal",0.108932461873638,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","MODERATE","Partial"
"1449","critical","ROB",2016,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA2","Soft","DRY","Partial"
"1450","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1451","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1452","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1453","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1454","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1455","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1456","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1457","critical","LOB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1458","critical","LOB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1459","critical","LOB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1460","critical","LOB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1461","critical","LOB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1462","critical","LOB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1463","critical","LOB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1464","critical","ROB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1465","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1466","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1467","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1468","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1469","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1470","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1471","critical","MC",2010,"Medium.Seasonal",21.541394335512,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1472","critical","MC",2011,"Medium.Seasonal",8.55119825708061,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1473","critical","MC",2012,"Medium.Seasonal",16.6666666666667,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1474","critical","MC",2013,"Medium.Seasonal",3.18627450980392,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1475","critical","MC",2014,"Medium.Seasonal",1.90631808278867,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1476","critical","MC",2015,"Medium.Seasonal",1.36165577342048,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1477","critical","MC",2016,"Medium.Seasonal",16.3671023965142,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1478","critical","LOB",2010,"Medium.Seasonal",1.68845315904139,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1479","critical","LOB",2011,"Medium.Seasonal",1.7156862745098,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1480","critical","LOB",2012,"Medium.Seasonal",0.272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1481","critical","LOB",2013,"Medium.Seasonal",0.789760348583878,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1482","critical","LOB",2014,"Medium.Seasonal",0.898692810457516,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1483","critical","LOB",2015,"Medium.Seasonal",0.925925925925926,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1484","critical","LOB",2016,"Medium.Seasonal",11.3289760348584,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1485","critical","ROB",2010,"Medium.Seasonal",1.7156862745098,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1486","critical","ROB",2011,"Medium.Seasonal",1.77015250544662,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1487","critical","ROB",2012,"Medium.Seasonal",0.272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1488","critical","ROB",2013,"Medium.Seasonal",0.789760348583878,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1489","critical","ROB",2014,"Medium.Seasonal",0.871459694989107,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1490","critical","ROB",2015,"Medium.Seasonal",0.953159041394335,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1491","critical","ROB",2016,"Medium.Seasonal",12.0642701525054,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1492","critical","MC",2010,"High.Seasonal",1.82461873638344,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1493","critical","MC",2011,"High.Seasonal",3.29520697167756,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1494","critical","MC",2012,"High.Seasonal",0.517429193899782,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1495","critical","MC",2013,"High.Seasonal",0.65359477124183,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1496","critical","MC",2014,"High.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1497","critical","MC",2015,"High.Seasonal",0.735294117647059,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1498","critical","MC",2016,"High.Seasonal",13.9161220043573,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1499","critical","LOB",2010,"High.Seasonal",0.898692810457516,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1500","critical","LOB",2011,"High.Seasonal",0.762527233115468,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1501","critical","LOB",2012,"High.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1502","critical","LOB",2013,"High.Seasonal",0.544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1503","critical","LOB",2014,"High.Seasonal",0.490196078431373,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1504","critical","LOB",2015,"High.Seasonal",0.599128540305011,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1505","critical","LOB",2016,"High.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1506","critical","ROB",2010,"High.Seasonal",0.898692810457516,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1507","critical","ROB",2011,"High.Seasonal",0.816993464052288,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","WET","Partial"
"1508","critical","ROB",2012,"High.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1509","critical","ROB",2013,"High.Seasonal",0.544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1510","critical","ROB",2014,"High.Seasonal",0.490196078431373,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1511","critical","ROB",2015,"High.Seasonal",0.544662309368192,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","MODERATE","Partial"
"1512","critical","ROB",2016,"High.Seasonal",0.381263616557734,"Santa Ana Sucker","Juvenile","Depth","LA201","Soft","DRY","Partial"
"1513","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1514","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1515","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1516","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1517","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1518","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1519","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1520","critical","LOB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1521","critical","LOB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1522","critical","LOB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1523","critical","LOB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1524","critical","LOB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1525","critical","LOB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1526","critical","LOB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1527","critical","ROB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1528","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1529","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1530","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1531","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1532","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1533","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1534","critical","MC",2010,"Medium.Seasonal",2.28758169934641,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1535","critical","MC",2011,"Medium.Seasonal",4.11220043572985,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1536","critical","MC",2012,"Medium.Seasonal",0.65359477124183,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1537","critical","MC",2013,"Medium.Seasonal",0.925925925925926,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1538","critical","MC",2014,"Medium.Seasonal",1.44335511982571,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1539","critical","MC",2015,"Medium.Seasonal",1.66122004357298,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1540","critical","MC",2016,"Medium.Seasonal",14.4335511982571,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1541","critical","LOB",2010,"Medium.Seasonal",0.190631808278867,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1542","critical","LOB",2011,"Medium.Seasonal",0.0272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1543","critical","LOB",2012,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1544","critical","LOB",2013,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1545","critical","LOB",2014,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1546","critical","LOB",2015,"Medium.Seasonal",0.0272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1547","critical","LOB",2016,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1548","critical","ROB",2010,"Medium.Seasonal",0.0272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1549","critical","ROB",2011,"Medium.Seasonal",0.0272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1550","critical","ROB",2012,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1551","critical","ROB",2013,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1552","critical","ROB",2014,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1553","critical","ROB",2015,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1554","critical","ROB",2016,"Medium.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1555","critical","MC",2010,"High.Seasonal",1.25272331154684,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1556","critical","MC",2011,"High.Seasonal",1.19825708061002,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1557","critical","MC",2012,"High.Seasonal",0.217864923747277,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1558","critical","MC",2013,"High.Seasonal",0.517429193899782,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1559","critical","MC",2014,"High.Seasonal",0.708061002178649,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1560","critical","MC",2015,"High.Seasonal",0.898692810457516,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1561","critical","MC",2016,"High.Seasonal",0.490196078431373,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1562","critical","LOB",2010,"High.Seasonal",0.136165577342048,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1563","critical","LOB",2011,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1564","critical","LOB",2012,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1565","critical","LOB",2013,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1566","critical","LOB",2014,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1567","critical","LOB",2015,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1568","critical","LOB",2016,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1569","critical","ROB",2010,"High.Seasonal",0.0272331154684096,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1570","critical","ROB",2011,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","WET","Partial"
"1571","critical","ROB",2012,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1572","critical","ROB",2013,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1573","critical","ROB",2014,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1574","critical","ROB",2015,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","MODERATE","Partial"
"1575","critical","ROB",2016,"High.Seasonal",0,"Santa Ana Sucker","Juvenile","Depth","LA202","Soft","DRY","Partial"
"1576","critical","MC",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1577","critical","MC",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1578","critical","MC",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1579","critical","MC",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1580","critical","MC",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1581","critical","MC",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1582","critical","MC",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1583","critical","LOB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1584","critical","LOB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1585","critical","LOB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1586","critical","LOB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1587","critical","LOB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1588","critical","LOB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1589","critical","LOB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1590","critical","ROB",2010,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1591","critical","ROB",2011,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1592","critical","ROB",2012,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1593","critical","ROB",2013,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1594","critical","ROB",2014,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1595","critical","ROB",2015,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1596","critical","ROB",2016,"Low.Seasonal",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1597","critical","MC",2010,"Medium.Seasonal",87.6633986928105,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1598","critical","MC",2011,"Medium.Seasonal",95.5610021786492,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1599","critical","MC",2012,"Medium.Seasonal",98.0119825708061,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1600","critical","MC",2013,"Medium.Seasonal",98.1481481481482,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1601","critical","MC",2014,"Medium.Seasonal",97.2494553376906,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1602","critical","MC",2015,"Medium.Seasonal",96.6503267973856,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"1603","critical","MC",2016,"Medium.Seasonal",98.5838779956427,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1604","critical","LOB",2010,"Medium.Seasonal",32.244008714597,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1605","critical","LOB",2011,"Medium.Seasonal",15.958605664488,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"1606","critical","LOB",2012,"Medium.Seasonal",26.4433551198257,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"1607","critical","LOB",2013,"Medium.Seasonal",2.260348583878,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
