"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"235","Annual","LOB",2013,"LA20","Typha","Adult","Velocity","Soft",0.639269406392694,0.468036529680365,0,"Low"
"236","Annual","LOB",2014,"LA20","Typha","Adult","Velocity","Soft",1.27853881278539,0.799086757990868,0,"Low"
"237","Annual","LOB",2015,"LA20","Typha","Adult","Velocity","Soft",0.865209471766849,0.603369763205829,0,"Low"
"238","Annual","LOB",2016,"LA20","Typha","Adult","Velocity","Soft",2.61415525114155,1.51826484018265,0,"Low"
"239","Annual","MC",2010,"LA20","Typha","Adult","Velocity","Soft",90.2956958556913,69.1631464779084,0,"Partial"
"240","Annual","MC",2011,"LA20","Typha","Adult","Velocity","Soft",94.1029143897996,89.4125683060109,0,"Partial"
"241","Annual","MC",2012,"LA20","Typha","Adult","Velocity","Soft",84.0068493150685,73.0365296803653,0,"Partial"
"242","Annual","MC",2013,"LA20","Typha","Adult","Velocity","Soft",86.9748858447489,85.2283105022831,0,"Partial"
"243","Annual","MC",2014,"LA20","Typha","Adult","Velocity","Soft",70.1598173515982,67.2260273972603,0,"Partial"
"244","Annual","MC",2015,"LA20","Typha","Adult","Velocity","Soft",52.7891621129326,50.9904371584699,0,"Partial"
"245","Annual","MC",2016,"LA20","Typha","Adult","Velocity","Soft",53.4474885844749,36.6666666666667,0,"Partial"
"246","Annual","ROB",2010,"LA20","Typha","Adult","Velocity","Soft",2.79712295924192,1.44993720744377,0,"Low"
"247","Annual","ROB",2011,"LA20","Typha","Adult","Velocity","Soft",1.02459016393443,0.660291438979964,0,"Low"
"248","Annual","ROB",2012,"LA20","Typha","Adult","Velocity","Soft",1.62100456621005,0.993150684931507,0,"Low"
"249","Annual","ROB",2013,"LA20","Typha","Adult","Velocity","Soft",0.627853881278539,0.45662100456621,0,"Low"
"250","Annual","ROB",2014,"LA20","Typha","Adult","Velocity","Soft",1.27853881278539,0.764840182648402,0,"Low"
"251","Annual","ROB",2015,"LA20","Typha","Adult","Velocity","Soft",0.865209471766849,0.546448087431694,0,"Low"
"252","Annual","ROB",2016,"LA20","Typha","Adult","Velocity","Soft",2.61415525114155,1.36986301369863,0,"Low"
"253","Annual","LOB",2010,"LA202","Typha","Adult","Velocity","Soft",1.47277086425391,0,0,"Low"
"254","Annual","LOB",2011,"LA202","Typha","Adult","Velocity","Soft",0.626138433515483,0,0,"Low"
"255","Annual","LOB",2012,"LA202","Typha","Adult","Velocity","Soft",0.468036529680365,0,0,"Low"
"256","Annual","LOB",2013,"LA202","Typha","Adult","Velocity","Soft",0.23972602739726,0,0,"Low"
"257","Annual","LOB",2014,"LA202","Typha","Adult","Velocity","Soft",0.479452054794521,0,0,"Low"
"258","Annual","LOB",2015,"LA202","Typha","Adult","Velocity","Soft",0.387067395264117,0,0,"Low"
"259","Annual","LOB",2016,"LA202","Typha","Adult","Velocity","Soft",1.03881278538813,0,0,"Low"
"260","Annual","MC",2010,"LA202","Typha","Adult","Velocity","Soft",99.8744148875442,98.0819728279484,93.1384861285535,"High"
"261","Annual","MC",2011,"LA202","Typha","Adult","Velocity","Soft",99.9658469945355,99.2486338797814,96.6188524590164,"High"
"262","Annual","MC",2012,"LA202","Typha","Adult","Velocity","Soft",100,99.3721461187215,95.4223744292237,"High"
"263","Annual","MC",2013,"LA202","Typha","Adult","Velocity","Soft",99.9315068493151,99.6461187214612,98.310502283105,"High"
"264","Annual","MC",2014,"LA202","Typha","Adult","Velocity","Soft",99.9429223744292,99.3607305936073,97.0547945205479,"High"
"265","Annual","MC",2015,"LA202","Typha","Adult","Velocity","Soft",99.9544626593807,99.5218579234973,97.7003642987249,"High"
"266","Annual","MC",2016,"LA202","Typha","Adult","Velocity","Soft",99.8401826484018,98.527397260274,85.1027397260274,"High"
"267","Annual","ROB",2010,"LA202","Typha","Adult","Velocity","Soft",1.5869391483046,0,0,"Low"
"268","Annual","ROB",2011,"LA202","Typha","Adult","Velocity","Soft",0.660291438979964,0,0,"Low"
"269","Annual","ROB",2012,"LA202","Typha","Adult","Velocity","Soft",0.525114155251142,0,0,"Low"
"270","Annual","ROB",2013,"LA202","Typha","Adult","Velocity","Soft",0.273972602739726,0,0,"Low"
"271","Annual","ROB",2014,"LA202","Typha","Adult","Velocity","Soft",0.502283105022831,0,0,"Low"
"272","Annual","ROB",2015,"LA202","Typha","Adult","Velocity","Soft",0.421220400728597,0,0,"Low"
"273","Annual","ROB",2016,"LA202","Typha","Adult","Velocity","Soft",1.14155251141552,0,0,"Low"
"274","Annual","LOB",2010,"LA202Jan","Typha","Adult","Velocity","Soft",1.47277086425391,0,0,"Low"
"275","Annual","LOB",2011,"LA202Jan","Typha","Adult","Velocity","Soft",0.626138433515483,0,0,"Low"
"276","Annual","LOB",2012,"LA202Jan","Typha","Adult","Velocity","Soft",0.468036529680365,0,0,"Low"
"277","Annual","LOB",2013,"LA202Jan","Typha","Adult","Velocity","Soft",0.23972602739726,0,0,"Low"
"278","Annual","LOB",2014,"LA202Jan","Typha","Adult","Velocity","Soft",0.479452054794521,0,0,"Low"
"279","Annual","LOB",2015,"LA202Jan","Typha","Adult","Velocity","Soft",0.387067395264117,0,0,"Low"
"280","Annual","LOB",2016,"LA202Jan","Typha","Adult","Velocity","Soft",1.03881278538813,0,0,"Low"
"281","Annual","MC",2010,"LA202Jan","Typha","Adult","Velocity","Soft",99.8744148875442,98.0819728279484,93.1384861285535,"High"
"282","Annual","MC",2011,"LA202Jan","Typha","Adult","Velocity","Soft",99.9658469945355,99.2486338797814,96.6188524590164,"High"
"283","Annual","MC",2012,"LA202Jan","Typha","Adult","Velocity","Soft",100,99.3721461187215,95.4223744292237,"High"
"284","Annual","MC",2013,"LA202Jan","Typha","Adult","Velocity","Soft",99.9315068493151,99.6461187214612,98.310502283105,"High"
"285","Annual","MC",2014,"LA202Jan","Typha","Adult","Velocity","Soft",99.9429223744292,99.3607305936073,97.0547945205479,"High"
"286","Annual","MC",2015,"LA202Jan","Typha","Adult","Velocity","Soft",99.9544626593807,99.5218579234973,97.7003642987249,"High"
"287","Annual","MC",2016,"LA202Jan","Typha","Adult","Velocity","Soft",99.8401826484018,98.527397260274,85.1027397260274,"High"
"288","Annual","ROB",2010,"LA202Jan","Typha","Adult","Velocity","Soft",1.5869391483046,0,0,"Low"
"289","Annual","ROB",2011,"LA202Jan","Typha","Adult","Velocity","Soft",0.660291438979964,0,0,"Low"
"290","Annual","ROB",2012,"LA202Jan","Typha","Adult","Velocity","Soft",0.525114155251142,0,0,"Low"
"291","Annual","ROB",2013,"LA202Jan","Typha","Adult","Velocity","Soft",0.273972602739726,0,0,"Low"
"292","Annual","ROB",2014,"LA202Jan","Typha","Adult","Velocity","Soft",0.502283105022831,0,0,"Low"
"293","Annual","ROB",2015,"LA202Jan","Typha","Adult","Velocity","Soft",0.421220400728597,0,0,"Low"
"294","Annual","ROB",2016,"LA202Jan","Typha","Adult","Velocity","Soft",1.14155251141552,0,0,"Low"
"295","Annual","LOB",2010,"LA3","Typha","Adult","Velocity","Soft",95.7643566617194,88.594588423336,0.0913346272405526,"Partial"
"296","Annual","LOB",2011,"LA3","Typha","Adult","Velocity","Soft",98.2695810564663,96.1748633879781,1.26366120218579,"Partial"
"297","Annual","LOB",2012,"LA3","Typha","Adult","Velocity","Soft",98.3561643835616,95.1255707762557,6.01598173515982,"Partial"
"298","Annual","LOB",2013,"LA3","Typha","Adult","Velocity","Soft",92.5342465753425,91.5981735159817,33.3447488584475,"Partial"
"299","Annual","LOB",2014,"LA3","Typha","Adult","Velocity","Soft",97.7054794520548,95.6392694063927,20.7305936073059,"Partial"
"300","Annual","LOB",2015,"LA3","Typha","Adult","Velocity","Soft",98.0191256830601,96.0154826958106,24.66985428051,"Partial"
"301","Annual","LOB",2016,"LA3","Typha","Adult","Velocity","Soft",96.4840182648402,92.6369863013699,7.04337899543379,"Partial"
"302","Annual","MC",2010,"LA3","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"303","Annual","MC",2011,"LA3","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"304","Annual","MC",2012,"LA3","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"305","Annual","MC",2013,"LA3","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"306","Annual","MC",2014,"LA3","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"307","Annual","MC",2015,"LA3","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"308","Annual","MC",2016,"LA3","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"309","Annual","ROB",2010,"LA3","Typha","Adult","Velocity","Soft",95.7643566617194,88.594588423336,0.0913346272405526,"Partial"
"310","Annual","ROB",2011,"LA3","Typha","Adult","Velocity","Soft",98.2695810564663,96.1748633879781,1.26366120218579,"Partial"
"311","Annual","ROB",2012,"LA3","Typha","Adult","Velocity","Soft",98.3561643835616,95.1255707762557,6.01598173515982,"Partial"
"312","Annual","ROB",2013,"LA3","Typha","Adult","Velocity","Soft",92.5342465753425,91.5981735159817,33.3447488584475,"Partial"
"313","Annual","ROB",2014,"LA3","Typha","Adult","Velocity","Soft",97.7054794520548,95.6392694063927,20.7305936073059,"Partial"
"314","Annual","ROB",2015,"LA3","Typha","Adult","Velocity","Soft",98.0191256830601,96.0154826958106,24.66985428051,"Partial"
"315","Annual","ROB",2016,"LA3","Typha","Adult","Velocity","Soft",96.4840182648402,92.6369863013699,7.04337899543379,"Partial"
"316","Annual","LOB",2010,"LA8","Typha","Adult","Velocity","Soft",92.6133120219203,38.9313848612855,0,"Partial"
"317","Annual","LOB",2011,"LA8","Typha","Adult","Velocity","Soft",97.9963570127505,70.7194899817851,0,"Partial"
"318","Annual","LOB",2012,"LA8","Typha","Adult","Velocity","Soft",97.6141552511416,57.8196347031963,0,"Partial"
"319","Annual","LOB",2013,"LA8","Typha","Adult","Velocity","Soft",98.8127853881278,94.2808219178082,0,"Partial"
"320","Annual","LOB",2014,"LA8","Typha","Adult","Velocity","Soft",97.865296803653,92.865296803653,0,"Partial"
"321","Annual","LOB",2015,"LA8","Typha","Adult","Velocity","Soft",98.2581967213115,94.0346083788707,0,"Partial"
"322","Annual","LOB",2016,"LA8","Typha","Adult","Velocity","Soft",95.7990867579909,77.0433789954338,0,"Partial"
"323","Annual","MC",2010,"LA8","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"324","Annual","MC",2011,"LA8","Typha","Adult","Velocity","Soft",0.14799635701275,0,0,"Low"
"325","Annual","MC",2012,"LA8","Typha","Adult","Velocity","Soft",0.0228310502283105,0,0,"Low"
"326","Annual","MC",2013,"LA8","Typha","Adult","Velocity","Soft",0.102739726027397,0,0,"Low"
"327","Annual","MC",2014,"LA8","Typha","Adult","Velocity","Soft",0.342465753424658,0,0,"Low"
"328","Annual","MC",2015,"LA8","Typha","Adult","Velocity","Soft",0.26183970856102,0,0,"Low"
"329","Annual","MC",2016,"LA8","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"330","Annual","ROB",2010,"LA8","Typha","Adult","Velocity","Soft",92.6475625071355,40.7124100924763,0,"Partial"
"331","Annual","ROB",2011,"LA8","Typha","Adult","Velocity","Soft",97.9963570127505,72.7231329690346,0,"Partial"
"332","Annual","ROB",2012,"LA8","Typha","Adult","Velocity","Soft",97.6141552511416,60.0114155251142,0,"Partial"
"333","Annual","ROB",2013,"LA8","Typha","Adult","Velocity","Soft",98.824200913242,94.9086757990868,0,"Partial"
"334","Annual","ROB",2014,"LA8","Typha","Adult","Velocity","Soft",97.8995433789954,93.3219178082192,0,"Partial"
"335","Annual","ROB",2015,"LA8","Typha","Adult","Velocity","Soft",98.3151183970856,94.2167577413479,0,"Partial"
"336","Annual","ROB",2016,"LA8","Typha","Adult","Velocity","Soft",95.8219178082192,77.7739726027397,0,"Partial"
