"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder","Check_Class"
"251","F37BLow_ROB","F37BLow","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1","Low"
"252","F37BLow_ROB","F37BLow","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1","Low"
"253","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"254","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"255","F45B_MC","F45B","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1","Low"
"256","F45B_MC","F45B","Steelhead","Migration_Prolonged","Velocity","critical","MC","Low","Steelhead_Migration_Prolonged","1","Low"
"257","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1","Low"
"258","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1","Low"
"259","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","Low","Cladophora_Adult","1","Low"
"260","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1","Low"
"261","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"262","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1","Low"
"263","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Low"
"264","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1","Low"
"265","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1","Low"
"266","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Low"
"267","F45B_MC","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low","Santa Ana Sucker_Juvenile","1","Low"
"268","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"269","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"270","F45B_MC","F45B","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"271","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1","Low"
"272","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1","Low"
"273","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","Low","Steelhead_Migration","1","Low"
"274","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Depth","critical","LOB","High","Steelhead_Migration_Prolonged","3","High"
"275","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3","High"
"276","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1","Low"
"277","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High","Typha_Adult","3","Partial"
"278","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2","Partial"
"279","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1","Low"
"280","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1","Low"
"281","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3","High"
"282","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High","Cladophora_Adult","3","High"
"283","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3","High"
"284","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3","High"
"285","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3","High"
"286","F57C_LOB","F57C","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1","Low"
"287","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"288","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","High","SAS_Adult","3","High"
"289","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","High","SAS_Adult","3","High"
"290","F57C_LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High","Santa Ana Sucker_Juvenile","3","High"
"291","F57C_LOB","F57C","SAS","Juvenile","Depth","critical","LOB","High","SAS_Juvenile","3","High"
"292","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3","High"
"293","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","High","Steelhead_Migration","3","High"
"294","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","High","Steelhead_Smolts","3","High"
"295","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2","Partial"
"296","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"297","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"298","F57C_MC","F57C","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"299","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3","Low"
"300","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"301","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"302","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"303","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2","Partial"
"304","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Partial"
"305","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3","High"
"306","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","High"
"307","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2","Partial"
"308","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"309","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3","High"
"310","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","High"
"311","F57C_MC","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"312","F57C_MC","F57C","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"313","F57C_MC","F57C","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"314","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3","High"
"315","F57C_MC","F57C","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"316","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1","Low"
"317","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3","Low"
"318","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1","Low"
"319","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1","Low"
"320","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1","Low"
"321","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1","Low"
"322","F57C_ROB","F57C","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2","Partial"
"323","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1","Low"
"324","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2","Low"
"325","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1","Low"
"326","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3","High"
"327","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3","Low"
"328","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1","Low"
"329","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3","Low"
"330","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1","Low"
"331","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1","Low"
"332","F57C_ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1","Low"
"333","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3","Low"
"334","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1","Low"
"335","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3","Low"
"336","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1","Low"
"337","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2","Partial"
"338","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2","Partial"
"339","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3","High"
"340","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3","High"
"341","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2","Partial"
"342","GLEN_LOB","GLEN","SAS","Juvenile","Depth","critical","LOB","High","SAS_Juvenile","3","High"
"343","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1","Low"
"344","GLEN_LOB","GLEN","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1","Low"
"345","GLEN_LOB","GLEN","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1","Low"
"346","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","LOB","High","Steelhead_Migration_Prolonged","3","High"
"347","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3","High"
"348","GLEN_LOB","GLEN","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"349","GLEN_LOB","GLEN","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3","High"
"350","GLEN_LOB","GLEN","Steelhead","Migration","Depth","critical","LOB","High","Steelhead_Migration","3","High"
"351","GLEN_LOB","GLEN","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3","Low"
"352","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3","Low"
"353","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1","Low"
"354","GLEN_LOB","GLEN","Steelhead","Smolts","Depth","critical","LOB","High","Steelhead_Smolts","3","High"
"355","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2","Partial"
"356","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2","Partial"
"357","GLEN_LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"358","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Low","Typha_Adult","1","Low"
"359","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1","Low"
"360","GLEN_MC","GLEN","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1","Low"
"361","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","Low"
"362","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1","Low"
"363","GLEN_MC","GLEN","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"364","GLEN_MC","GLEN","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"365","GLEN_MC","GLEN","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"366","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1","Low"
"367","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1","Low"
"368","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","Low"
"369","GLEN_MC","GLEN","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"370","GLEN_MC","GLEN","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"371","GLEN_MC","GLEN","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","Low"
"372","GLEN_MC","GLEN","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1","Low"
"373","GLEN_MC","GLEN","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"374","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2","Partial"
"375","GLEN_MC","GLEN","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"376","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1","Low"
"377","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"378","GLEN_MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"379","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2","Partial"
"380","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2","Partial"
"381","GLEN_ROB","GLEN","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1","Low"
"382","GLEN_ROB","GLEN","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1","Low"
"383","GLEN_ROB","GLEN","Steelhead","Smolts","Depth","critical","ROB","Partial","Steelhead_Smolts","2","Partial"
"384","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3","Low"
"385","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1","Low"
"386","GLEN_ROB","GLEN","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2","Partial"
"387","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Partial","SAS_Adult","2","Partial"
"388","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1","Low"
"389","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3","Low"
"390","GLEN_ROB","GLEN","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3","Low"
"391","GLEN_ROB","GLEN","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2","Partial"
"392","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2","Partial"
"393","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3","Low"
"394","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1","Low"
"395","GLEN_ROB","GLEN","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3","Low"
"396","GLEN_ROB","GLEN","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1","Low"
"397","GLEN_ROB","GLEN","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1","Low"
"398","GLEN_ROB","GLEN","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3","High"
"399","GLEN_ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"400","LA1_MC","LA1","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3","Partial"
"401","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2","Partial"
"402","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1","Low"
"403","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"404","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3","Low"
"405","LA1_MC","LA1","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"406","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3","Partial"
"407","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Partial"
"408","LA1_MC","LA1","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3","High"
"409","LA1_MC","LA1","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"410","LA1_MC","LA1","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"411","LA1_MC","LA1","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"412","LA1_MC","LA1","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"413","LA1_MC","LA1","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"414","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","High"
"415","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3","High"
"416","LA1_MC","LA1","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","High"
"417","LA1_MC","LA1","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3","High"
"418","LA1_MC","LA1","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3","High"
"419","LA1_MC","LA1","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"420","LA1_MC","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"421","LA11_LOB","LA11","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1","Low"
"422","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3","Low"
"423","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1","Low"
"424","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1","Low"
"425","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1","Low"
"426","LA11_LOB","LA11","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1","Low"
"427","LA11_LOB","LA11","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3","Low"
"428","LA11_LOB","LA11","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3","Low"
"429","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1","Low"
"430","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1","Low"
"431","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3","Low"
"432","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Low","Typha_Adult","1","Low"
"433","LA11_LOB","LA11","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2","Low"
"434","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1","Low"
"435","LA11_LOB","LA11","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1","Low"
"436","LA11_LOB","LA11","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1","Low"
"437","LA11_LOB","LA11","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1","Low"
"438","LA11_LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low","Santa Ana Sucker_Juvenile","1","Low"
"439","LA11_LOB","LA11","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2","Partial"
"440","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1","Low"
"441","LA11_LOB","LA11","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3","High"
"442","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","High"
"443","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3","High"
"444","LA11_MC","LA11","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3","High"
"445","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2","Partial"
"446","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Partial"
"447","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"448","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3","Partial"
"449","LA11_MC","LA11","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"450","LA11_MC","LA11","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3","High"
"451","LA11_MC","LA11","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"452","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"453","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3","Low"
"454","LA11_MC","LA11","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3","High"
"455","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2","Partial"
"456","LA11_MC","LA11","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","High"
"457","LA11_MC","LA11","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3","High"
"458","LA11_MC","LA11","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"459","LA11_MC","LA11","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1","Low"
"460","LA11_MC","LA11","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1","Low"
"461","LA11_MC","LA11","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3","High"
"462","LA11_MC","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High","Santa Ana Sucker_Juvenile","3","High"
"463","LA11_ROB","LA11","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3","Low"
"464","LA11_ROB","LA11","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1","Low"
"465","LA11_ROB","LA11","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3","Low"
"466","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1","Low"
"467","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1","Low"
"468","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3","Low"
"469","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1","Low"
"470","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1","Low"
"471","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1","Low"
"472","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Low","Typha_Adult","1","Low"
"473","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3","Low"
"474","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2","Low"
"475","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1","Low"
"476","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1","Low"
"477","LA11_ROB","LA11","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1","Low"
"478","LA11_ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low","Santa Ana Sucker_Juvenile","1","Low"
"479","LA11_ROB","LA11","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1","Low"
"480","LA11_ROB","LA11","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1","Low"
"481","LA11_ROB","LA11","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1","Low"
"482","LA11_ROB","LA11","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2","Partial"
"483","LA11_ROB","LA11","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3","High"
"484","LA13_MC","LA13","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1","Low"
"485","LA13_MC","LA13","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3","Low"
"486","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1","Low"
"487","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3","Low"
"488","LA13_MC","LA13","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1","Low"
"489","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2","Partial"
"490","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2","Partial"
"491","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1","Low"
"492","LA13_MC","LA13","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3","Low"
"493","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3","Low"
"494","LA13_MC","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial","Santa Ana Sucker_Juvenile","2","Partial"
"495","LA13_MC","LA13","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3","Low"
"496","LA13_MC","LA13","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1","Low"
"497","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2","Partial"
"498","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2","Partial"
"499","LA13_MC","LA13","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2","Partial"
"500","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2","Partial"
"501","LA13_MC","LA13","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1","Low"
"502","LA13_MC","LA13","SAS","Fry","Depth","critical","MC","High","SAS_Fry","3","Low"
