"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1338","Sep 2012",2012,9,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1339","Jan 2012",2012,1,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1340","Feb 2012",2012,2,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1341","Mar 2012",2012,3,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1342","Oct 2012",2012,10,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1343","Nov 2012",2012,11,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1344","Dec 2012",2012,12,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1345","Apr 2012",2012,4,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1346","May 2012",2012,5,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1347","Jun 2012",2012,6,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1348","Jul 2012",2012,7,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1349","Aug 2012",2012,8,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1350","Sep 2012",2012,9,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1351","Jan 2012",2012,1,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1352","Feb 2012",2012,2,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1353","Mar 2012",2012,3,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1354","Oct 2012",2012,10,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1355","Nov 2012",2012,11,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1356","Dec 2012",2012,12,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1357","Apr 2012",2012,4,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1358","May 2012",2012,5,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1359","Jun 2012",2012,6,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1360","Jul 2012",2012,7,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1361","Aug 2012",2012,8,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1362","Sep 2012",2012,9,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1363","Jan 2012",2012,1,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1364","Feb 2012",2012,2,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1365","Mar 2012",2012,3,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1366","Oct 2012",2012,10,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1367","Nov 2012",2012,11,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1368","Dec 2012",2012,12,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1369","Apr 2013",2013,4,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1370","May 2013",2013,5,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1371","Jun 2013",2013,6,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1372","Jul 2013",2013,7,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1373","Aug 2013",2013,8,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1374","Sep 2013",2013,9,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1375","Jan 2013",2013,1,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1376","Feb 2013",2013,2,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1377","Mar 2013",2013,3,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1378","Oct 2013",2013,10,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1379","Nov 2013",2013,11,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1380","Dec 2013",2013,12,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1381","Apr 2013",2013,4,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1382","May 2013",2013,5,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1383","Jun 2013",2013,6,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1384","Jul 2013",2013,7,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1385","Aug 2013",2013,8,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1386","Sep 2013",2013,9,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1387","Jan 2013",2013,1,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1388","Feb 2013",2013,2,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1389","Mar 2013",2013,3,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1390","Oct 2013",2013,10,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1391","Nov 2013",2013,11,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1392","Dec 2013",2013,12,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1393","Apr 2013",2013,4,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1394","May 2013",2013,5,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1395","Jun 2013",2013,6,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1396","Jul 2013",2013,7,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1397","Aug 2013",2013,8,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1398","Sep 2013",2013,9,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1399","Jan 2013",2013,1,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1400","Feb 2013",2013,2,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1401","Mar 2013",2013,3,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1402","Oct 2013",2013,10,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1403","Nov 2013",2013,11,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1404","Dec 2013",2013,12,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1405","Apr 2014",2014,4,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1406","May 2014",2014,5,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1407","Jun 2014",2014,6,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1408","Jul 2014",2014,7,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1409","Aug 2014",2014,8,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1410","Sep 2014",2014,9,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1411","Jan 2014",2014,1,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1412","Feb 2014",2014,2,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1413","Mar 2014",2014,3,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1414","Oct 2014",2014,10,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1415","Nov 2014",2014,11,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1416","Dec 2014",2014,12,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1417","Apr 2014",2014,4,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1418","May 2014",2014,5,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1419","Jun 2014",2014,6,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1420","Jul 2014",2014,7,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1421","Aug 2014",2014,8,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1422","Sep 2014",2014,9,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1423","Jan 2014",2014,1,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1424","Feb 2014",2014,2,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1425","Mar 2014",2014,3,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1426","Oct 2014",2014,10,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1427","Nov 2014",2014,11,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1428","Dec 2014",2014,12,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1429","Apr 2014",2014,4,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1430","May 2014",2014,5,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1431","Jun 2014",2014,6,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1432","Jul 2014",2014,7,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1433","Aug 2014",2014,8,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1434","Sep 2014",2014,9,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1435","Jan 2014",2014,1,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1436","Feb 2014",2014,2,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1437","Mar 2014",2014,3,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1438","Oct 2014",2014,10,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1439","Nov 2014",2014,11,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1440","Dec 2014",2014,12,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1441","Apr 2015",2015,4,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1442","May 2015",2015,5,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1443","Jun 2015",2015,6,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1444","Jul 2015",2015,7,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1445","Aug 2015",2015,8,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1446","Sep 2015",2015,9,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1447","Jan 2015",2015,1,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1448","Feb 2015",2015,2,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1449","Mar 2015",2015,3,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1450","Oct 2015",2015,10,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1451","Nov 2015",2015,11,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1452","Dec 2015",2015,12,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1453","Apr 2015",2015,4,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1454","May 2015",2015,5,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1455","Jun 2015",2015,6,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1456","Jul 2015",2015,7,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1457","Aug 2015",2015,8,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1458","Sep 2015",2015,9,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1459","Jan 2015",2015,1,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1460","Feb 2015",2015,2,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1461","Mar 2015",2015,3,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1462","Oct 2015",2015,10,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1463","Nov 2015",2015,11,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1464","Dec 2015",2015,12,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1465","Apr 2015",2015,4,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1466","May 2015",2015,5,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1467","Jun 2015",2015,6,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1468","Jul 2015",2015,7,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1469","Aug 2015",2015,8,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1470","Sep 2015",2015,9,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1471","Jan 2015",2015,1,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1472","Feb 2015",2015,2,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1473","Mar 2015",2015,3,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1474","Oct 2015",2015,10,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1475","Nov 2015",2015,11,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1476","Dec 2015",2015,12,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","MODERATE","Low"
"1477","Apr 2016",2016,4,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1478","May 2016",2016,5,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1479","Jun 2016",2016,6,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1480","Jul 2016",2016,7,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1481","Aug 2016",2016,8,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1482","Sep 2016",2016,9,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1483","Jan 2016",2016,1,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1484","Feb 2016",2016,2,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1485","Mar 2016",2016,3,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1486","Oct 2016",2016,10,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1487","Nov 2016",2016,11,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1488","Dec 2016",2016,12,"Annual","LOB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1489","Apr 2016",2016,4,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1490","May 2016",2016,5,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1491","Jun 2016",2016,6,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1492","Jul 2016",2016,7,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1493","Aug 2016",2016,8,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1494","Sep 2016",2016,9,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1495","Jan 2016",2016,1,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1496","Feb 2016",2016,2,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1497","Mar 2016",2016,3,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1498","Oct 2016",2016,10,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1499","Nov 2016",2016,11,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1500","Dec 2016",2016,12,"Annual","MC","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1501","Apr 2016",2016,4,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1502","May 2016",2016,5,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1503","Jun 2016",2016,6,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1504","Jul 2016",2016,7,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1505","Aug 2016",2016,8,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1506","Sep 2016",2016,9,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1507","Jan 2016",2016,1,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1508","Feb 2016",2016,2,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1509","Mar 2016",2016,3,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1510","Oct 2016",2016,10,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1511","Nov 2016",2016,11,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1512","Dec 2016",2016,12,"Annual","ROB","F37B_Low",0,"Willow","Adult","StreamPower","Soft","DRY","Low"
"1513","Apr 2010",2010,4,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1514","May 2010",2010,5,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1515","Jun 2010",2010,6,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1516","Jul 2010",2010,7,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1517","Aug 2010",2010,8,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1518","Sep 2010",2010,9,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1519","Jan 2010",2010,1,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1520","Feb 2010",2010,2,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1521","Mar 2010",2010,3,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1522","Oct 2010",2010,10,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1523","Nov 2010",2010,11,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1524","Dec 2010",2010,12,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1525","Apr 2010",2010,4,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1526","May 2010",2010,5,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1527","Jun 2010",2010,6,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1528","Jul 2010",2010,7,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1529","Aug 2010",2010,8,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1530","Sep 2010",2010,9,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1531","Jan 2010",2010,1,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1532","Feb 2010",2010,2,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1533","Mar 2010",2010,3,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1534","Oct 2010",2010,10,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1535","Nov 2010",2010,11,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1536","Dec 2010",2010,12,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1537","Apr 2010",2010,4,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1538","May 2010",2010,5,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1539","Jun 2010",2010,6,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1540","Jul 2010",2010,7,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1541","Aug 2010",2010,8,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1542","Sep 2010",2010,9,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1543","Jan 2010",2010,1,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1544","Feb 2010",2010,2,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1545","Mar 2010",2010,3,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1546","Oct 2010",2010,10,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1547","Nov 2010",2010,11,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1548","Dec 2010",2010,12,"Annual","ROB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1549","Apr 2011",2011,4,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1550","May 2011",2011,5,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1551","Jun 2011",2011,6,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1552","Jul 2011",2011,7,"Annual","LOB","F45B",2,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1553","Aug 2011",2011,8,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1554","Sep 2011",2011,9,"Annual","LOB","F45B",1,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1555","Jan 2011",2011,1,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1556","Feb 2011",2011,2,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1557","Mar 2011",2011,3,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1558","Oct 2011",2011,10,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1559","Nov 2011",2011,11,"Annual","LOB","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1560","Dec 2011",2011,12,"Annual","LOB","F45B",2,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1561","Apr 2011",2011,4,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1562","May 2011",2011,5,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1563","Jun 2011",2011,6,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1564","Jul 2011",2011,7,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1565","Aug 2011",2011,8,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1566","Sep 2011",2011,9,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1567","Jan 2011",2011,1,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
"1568","Feb 2011",2011,2,"Annual","MC","F45B",0,"Willow","Adult","StreamPower","Concrete","WET","Low"
