"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"406","LA14","Willow","Germination","LOB","Willow_Germination","Low"
"407","LA14","Typha","Seedling","LOB","Typha_Seedling","Partial"
"408","LA14","Willow","Seedling","MC","Willow_Seedling","High"
"409","LA14","SAS","Fry","MC","SAS_Fry","Low"
"410","LA14","SAS","Adult","MC","SAS_Adult","Partial"
"411","LA14","Cladophora","Adult","MC","Cladophora_Adult","Low"
"412","LA14","Steelhead","Migration","MC","Steelhead_Migration","Low"
"413","LA14","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"414","LA14","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"415","LA14","Typha","Adult","MC","Typha_Adult","Partial"
"416","LA14","Willow","Adult","MC","Willow_Adult","Low"
"417","LA14","Typha","Seedling","MC","Typha_Seedling","Partial"
"418","LA14","Willow","Germination","MC","Willow_Germination","Low"
"419","LA14","Willow","Seedling","ROB","Willow_Seedling","High"
"420","LA14","SAS","Adult","ROB","SAS_Adult","Partial"
"421","LA14","Willow","Germination","ROB","Willow_Germination","Low"
"422","LA14","Cladophora","Adult","ROB","Cladophora_Adult","High"
"423","LA14","SAS","Fry","ROB","SAS_Fry","Low"
"424","LA14","Willow","Adult","ROB","Willow_Adult","Low"
"425","LA14","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"426","LA14","Typha","Adult","ROB","Typha_Adult","Partial"
"427","LA14","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"428","LA14","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"429","LA14","Typha","Seedling","ROB","Typha_Seedling","Partial"
"430","LA2","Typha","Adult","LOB","Typha_Adult","Low"
"431","LA2","Willow","Adult","LOB","Willow_Adult","Low"
"432","LA2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"433","LA2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"434","LA2","Typha","Seedling","LOB","Typha_Seedling","Low"
"435","LA2","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"436","LA2","SAS","Adult","LOB","SAS_Adult","Partial"
"437","LA2","Willow","Seedling","LOB","Willow_Seedling","High"
"438","LA2","SAS","Fry","LOB","SAS_Fry","Low"
"439","LA2","Willow","Germination","LOB","Willow_Germination","Low"
"440","LA2","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"441","LA2","Typha","Seedling","MC","Typha_Seedling","Low"
"442","LA2","SAS","Fry","MC","SAS_Fry","Low"
"443","LA2","Typha","Adult","MC","Typha_Adult","Partial"
"444","LA2","Cladophora","Adult","MC","Cladophora_Adult","Low"
"445","LA2","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"446","LA2","SAS","Adult","MC","SAS_Adult","Partial"
"447","LA2","Willow","Germination","MC","Willow_Germination","Low"
"448","LA2","Willow","Adult","MC","Willow_Adult","Low"
"449","LA2","Willow","Seedling","MC","Willow_Seedling","Low"
"450","LA2","Steelhead","Migration","MC","Steelhead_Migration","High"
"451","LA2","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"452","LA2","Willow","Seedling","ROB","Willow_Seedling","High"
"453","LA2","Willow","Adult","ROB","Willow_Adult","Low"
"454","LA2","Willow","Germination","ROB","Willow_Germination","Low"
"455","LA2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"456","LA2","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"457","LA2","SAS","Adult","ROB","SAS_Adult","Low"
"458","LA2","Typha","Adult","ROB","Typha_Adult","Low"
"459","LA2","Typha","Seedling","ROB","Typha_Seedling","Low"
"460","LA2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"461","LA2","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"462","LA2","SAS","Fry","ROB","SAS_Fry","Low"
"463","LA20_2","Willow","Germination","LOB","Willow_Germination","Low"
"464","LA20_2","Willow","Adult","LOB","Willow_Adult","Low"
"465","LA20_2","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"466","LA20_2","Willow","Seedling","LOB","Willow_Seedling","High"
"467","LA20_2","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"468","LA20_2","Typha","Adult","LOB","Typha_Adult","Low"
"469","LA20_2","Typha","Seedling","LOB","Typha_Seedling","Low"
"470","LA20_2","SAS","Adult","LOB","SAS_Adult","Low"
"471","LA20_2","SAS","Fry","LOB","SAS_Fry","Low"
"472","LA20_2","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"473","LA20_2","Typha","Adult","MC","Typha_Adult","Partial"
"474","LA20_2","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"475","LA20_2","Willow","Seedling","MC","Willow_Seedling","Partial"
"476","LA20_2","Willow","Adult","MC","Willow_Adult","Low"
"477","LA20_2","Willow","Germination","MC","Willow_Germination","Low"
"478","LA20_2","Typha","Seedling","MC","Typha_Seedling","Partial"
"479","LA20_2","Steelhead","Migration","MC","Steelhead_Migration","Low"
"480","LA20_2","SAS","Fry","MC","SAS_Fry","Low"
"481","LA20_2","SAS","Adult","MC","SAS_Adult","Partial"
"482","LA20_2","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"483","LA20_2","SAS","Adult","ROB","SAS_Adult","Low"
"484","LA20_2","SAS","Fry","ROB","SAS_Fry","Low"
"485","LA20_2","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"486","LA20_2","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"487","LA20_2","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"488","LA20_2","Willow","Adult","ROB","Willow_Adult","Low"
"489","LA20_2","Typha","Adult","ROB","Typha_Adult","Low"
"490","LA20_2","Willow","Seedling","ROB","Willow_Seedling","High"
"491","LA20_2","Typha","Seedling","ROB","Typha_Seedling","Low"
"492","LA20_2","Willow","Germination","ROB","Willow_Germination","Low"
"493","LA20","Typha","Seedling","LOB","Typha_Seedling","Partial"
"494","LA20","Typha","Adult","LOB","Typha_Adult","Partial"
"495","LA20","Willow","Adult","LOB","Willow_Adult","Low"
"496","LA20","Willow","Germination","LOB","Willow_Germination","Low"
"497","LA20","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"498","LA20","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"499","LA20","SAS","Fry","LOB","SAS_Fry","Partial"
"500","LA20","Willow","Seedling","LOB","Willow_Seedling","Partial"
"501","LA20","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"502","LA20","SAS","Adult","LOB","SAS_Adult","Partial"
"503","LA20","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"504","LA20","Willow","Seedling","MC","Willow_Seedling","Partial"
"505","LA20","Steelhead","Smolts","MC","Steelhead_Smolts","Partial"
"506","LA20","Willow","Adult","MC","Willow_Adult","Low"
"507","LA20","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"508","LA20","Willow","Germination","MC","Willow_Germination","Low"
"509","LA20","Typha","Seedling","MC","Typha_Seedling","Partial"
"510","LA20","Typha","Adult","MC","Typha_Adult","Partial"
"511","LA20","SAS","Adult","MC","SAS_Adult","Partial"
"512","LA20","Cladophora","Adult","MC","Cladophora_Adult","Low"
"513","LA20","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"514","LA20","SAS","Fry","MC","SAS_Fry","Low"
"515","LA20","Willow","Seedling","ROB","Willow_Seedling","Partial"
"516","LA20","Willow","Adult","ROB","Willow_Adult","Low"
"517","LA20","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"518","LA20","Willow","Germination","ROB","Willow_Germination","Low"
"519","LA20","Typha","Adult","ROB","Typha_Adult","Partial"
"520","LA20","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"521","LA20","Typha","Seedling","ROB","Typha_Seedling","Partial"
"522","LA20","SAS","Adult","ROB","SAS_Adult","Partial"
"523","LA20","SAS","Fry","ROB","SAS_Fry","Partial"
"524","LA20","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"525","LA20","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"526","LA202","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"527","LA202","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","High"
"528","LA202","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"529","LA3","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"530","LA3","SAS","Adult","LOB","SAS_Adult","Partial"
"531","LA3","Steelhead","Migration","LOB","Steelhead_Migration","Partial"
"532","LA3","SAS","Fry","LOB","SAS_Fry","Low"
"533","LA3","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"534","LA3","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"535","LA3","Willow","Adult","LOB","Willow_Adult","Low"
"536","LA3","Typha","Adult","LOB","Typha_Adult","Partial"
"537","LA3","Typha","Seedling","LOB","Typha_Seedling","Partial"
"538","LA3","Willow","Seedling","LOB","Willow_Seedling","High"
"539","LA3","Willow","Germination","LOB","Willow_Germination","Low"
"540","LA3","Cladophora","Adult","MC","Cladophora_Adult","Low"
"541","LA3","SAS","Fry","MC","SAS_Fry","Low"
"542","LA3","Steelhead","Migration","MC","Steelhead_Migration","High"
"543","LA3","SAS","Adult","MC","SAS_Adult","Partial"
"544","LA3","Willow","Adult","MC","Willow_Adult","Low"
"545","LA3","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"546","LA3","Typha","Seedling","MC","Typha_Seedling","Low"
"547","LA3","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"548","LA3","Typha","Adult","MC","Typha_Adult","Partial"
"549","LA3","Willow","Seedling","MC","Willow_Seedling","Low"
"550","LA3","Willow","Germination","MC","Willow_Germination","Low"
"551","LA3","SAS","Adult","ROB","SAS_Adult","Partial"
"552","LA3","SAS","Fry","ROB","SAS_Fry","Low"
"553","LA3","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"554","LA3","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"555","LA3","Steelhead","Migration","ROB","Steelhead_Migration","Partial"
"556","LA3","Willow","Seedling","ROB","Willow_Seedling","High"
"557","LA3","Typha","Seedling","ROB","Typha_Seedling","Partial"
"558","LA3","Typha","Adult","ROB","Typha_Adult","Partial"
"559","LA3","Willow","Adult","ROB","Willow_Adult","Low"
"560","LA3","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"561","LA3","Willow","Germination","ROB","Willow_Germination","Low"
"562","LA8","SAS","Adult","LOB","SAS_Adult","Partial"
"563","LA8","Willow","Seedling","LOB","Willow_Seedling","Partial"
"564","LA8","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"565","LA8","SAS","Fry","LOB","SAS_Fry","Low"
"566","LA8","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"567","LA8","Willow","Adult","LOB","Willow_Adult","Low"
"568","LA8","Typha","Adult","LOB","Typha_Adult","Partial"
"569","LA8","Willow","Germination","LOB","Willow_Germination","Low"
"570","LA8","Typha","Seedling","LOB","Typha_Seedling","Partial"
"571","LA8","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"572","LA8","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"573","LA8","Willow","Seedling","MC","Willow_Seedling","High"
"574","LA8","Typha","Seedling","MC","Typha_Seedling","Partial"
"575","LA8","Typha","Adult","MC","Typha_Adult","Low"
"576","LA8","Willow","Adult","MC","Willow_Adult","Low"
"577","LA8","Willow","Germination","MC","Willow_Germination","Low"
"578","LA8","Steelhead","Smolts","MC","Steelhead_Smolts","Low"
"579","LA8","Cladophora","Adult","MC","Cladophora_Adult","High"
"580","LA8","SAS","Adult","MC","SAS_Adult","Low"
"581","LA8","SAS","Fry","MC","SAS_Fry","Low"
"582","LA8","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"583","LA8","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"584","LA8","Typha","Seedling","ROB","Typha_Seedling","Partial"
"585","LA8","Typha","Adult","ROB","Typha_Adult","Partial"
"586","LA8","Willow","Germination","ROB","Willow_Germination","Low"
"587","LA8","SAS","Adult","ROB","SAS_Adult","Partial"
"588","LA8","SAS","Fry","ROB","SAS_Fry","Low"
"589","LA8","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"590","LA8","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","High"
"591","LA8","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"592","LA8","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"593","LA8","Willow","Seedling","ROB","Willow_Seedling","Partial"
"594","LA8","Willow","Adult","ROB","Willow_Adult","Low"
