"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"260","critical","MC",2010,"LA14","Willow","Seedling","Shear","Soft","WET",0,99.8406193078324,1.77595628415301,"High"
"261","critical","MC",2011,"LA14","Willow","Seedling","Shear","Soft","WET",0,99.5673952641166,0.478142076502732,"High"
"262","critical","MC",2012,"LA14","Willow","Seedling","Shear","Soft","DRY",0,99.8633879781421,0.136612021857924,"High"
"263","critical","MC",2013,"LA14","Willow","Seedling","Shear","Soft","DRY",0,99.9772313296903,0.0910746812386157,"High"
"264","critical","MC",2014,"LA14","Willow","Seedling","Shear","Soft","DRY",0,99.9089253187614,0.250455373406193,"High"
"265","critical","MC",2015,"LA14","Willow","Seedling","Shear","Soft","MODERATE",0,99.8178506375228,0.387067395264117,"High"
"266","critical","MC",2016,"LA14","Willow","Seedling","Shear","Soft","DRY",0,99.9089253187614,0.0683060109289618,"High"
"267","critical","ROB",2010,"LA14","Willow","Seedling","Shear","Soft","WET",0,0,4.32604735883424,"High"
"268","critical","ROB",2011,"LA14","Willow","Seedling","Shear","Soft","WET",0,0,0.910746812386157,"High"
"269","critical","ROB",2012,"LA14","Willow","Seedling","Shear","Soft","DRY",0,0,0.455373406193078,"High"
"270","critical","ROB",2013,"LA14","Willow","Seedling","Shear","Soft","DRY",0,0,0.227686703096539,"High"
"271","critical","ROB",2014,"LA14","Willow","Seedling","Shear","Soft","DRY",0,0,0.455373406193078,"High"
"272","critical","ROB",2015,"LA14","Willow","Seedling","Shear","Soft","MODERATE",0,0,0.819672131147541,"High"
"273","critical","ROB",2016,"LA14","Willow","Seedling","Shear","Soft","DRY",0,0,0.295992714025501,"High"
"274","critical","LOB",2010,"LA2","Willow","Seedling","Shear","Soft","WET",0.387067395264117,0,0,"High"
"275","critical","LOB",2011,"LA2","Willow","Seedling","Shear","Soft","WET",0.979052823315118,0,0,"High"
"276","critical","LOB",2012,"LA2","Willow","Seedling","Shear","Soft","DRY",0.364298724954463,0,0,"High"
"277","critical","LOB",2013,"LA2","Willow","Seedling","Shear","Soft","DRY",0.11384335154827,0,0,"High"
"278","critical","LOB",2014,"LA2","Willow","Seedling","Shear","Soft","DRY",0.432604735883424,0,0,"High"
"279","critical","LOB",2015,"LA2","Willow","Seedling","Shear","Soft","MODERATE",0.432604735883424,0,0,"High"
"280","critical","LOB",2016,"LA2","Willow","Seedling","Shear","Soft","DRY",0.159380692167577,0,0,"High"
"281","critical","MC",2010,"LA2","Willow","Seedling","Shear","Soft","WET",3.68852459016393,0,0,"High"
"282","critical","MC",2011,"LA2","Willow","Seedling","Shear","Soft","WET",2.6183970856102,0.0455373406193078,0,"High"
"283","critical","MC",2012,"LA2","Willow","Seedling","Shear","Soft","DRY",1.00182149362477,0,0,"High"
"284","critical","MC",2013,"LA2","Willow","Seedling","Shear","Soft","DRY",0.569216757741348,0,0,"High"
"285","critical","MC",2014,"LA2","Willow","Seedling","Shear","Soft","DRY",1.68488160291439,0,0,"High"
"286","critical","MC",2015,"LA2","Willow","Seedling","Shear","Soft","MODERATE",1.57103825136612,0,0,"High"
"287","critical","MC",2016,"LA2","Willow","Seedling","Shear","Soft","DRY",0.910746812386157,0,0,"High"
"288","critical","ROB",2010,"LA2","Willow","Seedling","Shear","Soft","WET",0.387067395264117,0,0,"High"
"289","critical","ROB",2011,"LA2","Willow","Seedling","Shear","Soft","WET",1.00182149362477,0,0,"High"
"290","critical","ROB",2012,"LA2","Willow","Seedling","Shear","Soft","DRY",0.364298724954463,0,0,"High"
"291","critical","ROB",2013,"LA2","Willow","Seedling","Shear","Soft","DRY",0.11384335154827,0,0,"High"
"292","critical","ROB",2014,"LA2","Willow","Seedling","Shear","Soft","DRY",0.432604735883424,0,0,"High"
"293","critical","ROB",2015,"LA2","Willow","Seedling","Shear","Soft","MODERATE",0.455373406193078,0,0,"High"
"294","critical","ROB",2016,"LA2","Willow","Seedling","Shear","Soft","DRY",0.182149362477231,0,0,"High"
"295","critical","LOB",2010,"LA20_2","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"296","critical","LOB",2011,"LA20_2","Willow","Seedling","Shear","Soft","WET",0.0227686703096539,0.0227686703096539,0.0227686703096539,"High"
"297","critical","LOB",2012,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"298","critical","LOB",2013,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"299","critical","LOB",2014,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"300","critical","LOB",2015,"LA20_2","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"301","critical","LOB",2016,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"302","critical","MC",2010,"LA20_2","Willow","Seedling","Shear","Soft","WET",100,0.432604735883424,0.204918032786885,"Partial"
"303","critical","MC",2011,"LA20_2","Willow","Seedling","Shear","Soft","WET",100,0.842440801457195,0.432604735883424,"Partial"
"304","critical","MC",2012,"LA20_2","Willow","Seedling","Shear","Soft","DRY",100,0.318761384335155,0.136612021857924,"Partial"
"305","critical","MC",2013,"LA20_2","Willow","Seedling","Shear","Soft","DRY",100,0.159380692167577,0.0683060109289618,"Partial"
"306","critical","MC",2014,"LA20_2","Willow","Seedling","Shear","Soft","DRY",100,0.227686703096539,0.0683060109289618,"Partial"
"307","critical","MC",2015,"LA20_2","Willow","Seedling","Shear","Soft","MODERATE",99.931693989071,0.660291438979964,0.159380692167577,"Partial"
"308","critical","MC",2016,"LA20_2","Willow","Seedling","Shear","Soft","DRY",100,0.182149362477231,0.0455373406193078,"Partial"
"309","critical","ROB",2010,"LA20_2","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"310","critical","ROB",2011,"LA20_2","Willow","Seedling","Shear","Soft","WET",0.0227686703096539,0.0227686703096539,0,"High"
"311","critical","ROB",2012,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"312","critical","ROB",2013,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"313","critical","ROB",2014,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"314","critical","ROB",2015,"LA20_2","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"315","critical","ROB",2016,"LA20_2","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"316","critical","LOB",2010,"LA20","Willow","Seedling","Shear","Soft","WET",88.4790528233151,0,0,"Partial"
"317","critical","LOB",2011,"LA20","Willow","Seedling","Shear","Soft","WET",88.8661202185792,0.0683060109289618,0.0227686703096539,"Partial"
"318","critical","LOB",2012,"LA20","Willow","Seedling","Shear","Soft","DRY",76.1612021857923,0,0,"Partial"
"319","critical","LOB",2013,"LA20","Willow","Seedling","Shear","Soft","DRY",96.6530054644809,0,0,"Partial"
"320","critical","LOB",2014,"LA20","Willow","Seedling","Shear","Soft","DRY",25.4553734061931,0,0,"Partial"
"321","critical","LOB",2015,"LA20","Willow","Seedling","Shear","Soft","MODERATE",34.0846994535519,0,0,"Partial"
"322","critical","LOB",2016,"LA20","Willow","Seedling","Shear","Soft","DRY",24.0892531876138,0,0,"High"
"323","critical","MC",2010,"LA20","Willow","Seedling","Shear","Soft","WET",92.7595628415301,0,0,"Partial"
"324","critical","MC",2011,"LA20","Willow","Seedling","Shear","Soft","WET",95.7194899817851,0.227686703096539,0.0227686703096539,"Partial"
"325","critical","MC",2012,"LA20","Willow","Seedling","Shear","Soft","DRY",82.5136612021858,0.0455373406193078,0,"Partial"
"326","critical","MC",2013,"LA20","Willow","Seedling","Shear","Soft","DRY",98.7021857923497,0.0227686703096539,0,"Partial"
"327","critical","MC",2014,"LA20","Willow","Seedling","Shear","Soft","DRY",48.5655737704918,0.0227686703096539,0,"Partial"
"328","critical","MC",2015,"LA20","Willow","Seedling","Shear","Soft","MODERATE",50.4781420765027,0,0,"Partial"
"329","critical","MC",2016,"LA20","Willow","Seedling","Shear","Soft","DRY",43.1921675774135,0,0,"Partial"
"330","critical","ROB",2010,"LA20","Willow","Seedling","Shear","Soft","WET",88.0692167577414,0,0,"Partial"
"331","critical","ROB",2011,"LA20","Willow","Seedling","Shear","Soft","WET",88.2969034608379,0.0683060109289618,0.0227686703096539,"Partial"
"332","critical","ROB",2012,"LA20","Willow","Seedling","Shear","Soft","DRY",75.8652094717668,0,0,"Partial"
"333","critical","ROB",2013,"LA20","Willow","Seedling","Shear","Soft","DRY",96.3342440801457,0,0,"Partial"
"334","critical","ROB",2014,"LA20","Willow","Seedling","Shear","Soft","DRY",23.7704918032787,0,0,"High"
"335","critical","ROB",2015,"LA20","Willow","Seedling","Shear","Soft","MODERATE",33.3105646630237,0,0,"Partial"
"336","critical","ROB",2016,"LA20","Willow","Seedling","Shear","Soft","DRY",22.8825136612022,0,0,"High"
"337","critical","LOB",2010,"LA3","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"338","critical","LOB",2011,"LA3","Willow","Seedling","Shear","Soft","WET",0,0.295992714025501,0.0455373406193078,"High"
"339","critical","LOB",2012,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0.0227686703096539,0,"High"
"340","critical","LOB",2013,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"341","critical","LOB",2014,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0.0683060109289618,0,"High"
"342","critical","LOB",2015,"LA3","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"343","critical","LOB",2016,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"344","critical","MC",2010,"LA3","Willow","Seedling","Shear","Soft","WET",0,0.0455373406193078,0,"High"
"345","critical","MC",2011,"LA3","Willow","Seedling","Shear","Soft","WET",0,0.341530054644809,0.0455373406193078,"High"
"346","critical","MC",2012,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0.0910746812386157,0,"High"
"347","critical","MC",2013,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0.0227686703096539,0,"High"
"348","critical","MC",2014,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0.0683060109289618,0,"High"
"349","critical","MC",2015,"LA3","Willow","Seedling","Shear","Soft","MODERATE",0,0.0227686703096539,0,"High"
"350","critical","MC",2016,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"351","critical","ROB",2010,"LA3","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"352","critical","ROB",2011,"LA3","Willow","Seedling","Shear","Soft","WET",0,0.295992714025501,0.0455373406193078,"High"
"353","critical","ROB",2012,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0.0227686703096539,0,"High"
"354","critical","ROB",2013,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"355","critical","ROB",2014,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0.0683060109289618,0,"High"
"356","critical","ROB",2015,"LA3","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"357","critical","ROB",2016,"LA3","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"358","critical","LOB",2010,"LA8","Willow","Seedling","Shear","Soft","WET",100,0,0,"Partial"
"359","critical","LOB",2011,"LA8","Willow","Seedling","Shear","Soft","WET",99.8633879781421,0,0,"Partial"
"360","critical","LOB",2012,"LA8","Willow","Seedling","Shear","Soft","DRY",100,0,0,"Partial"
"361","critical","LOB",2013,"LA8","Willow","Seedling","Shear","Soft","DRY",99.8861566484517,0,0,"Partial"
"362","critical","LOB",2014,"LA8","Willow","Seedling","Shear","Soft","DRY",99.8861566484517,0,0,"Partial"
"363","critical","LOB",2015,"LA8","Willow","Seedling","Shear","Soft","MODERATE",100,0,0,"Partial"
"364","critical","LOB",2016,"LA8","Willow","Seedling","Shear","Soft","DRY",100,0,0,"Partial"
"365","critical","MC",2010,"LA8","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"366","critical","MC",2011,"LA8","Willow","Seedling","Shear","Soft","WET",0,0,0,"High"
"367","critical","MC",2012,"LA8","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"368","critical","MC",2013,"LA8","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"369","critical","MC",2014,"LA8","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"370","critical","MC",2015,"LA8","Willow","Seedling","Shear","Soft","MODERATE",0,0,0,"High"
"371","critical","MC",2016,"LA8","Willow","Seedling","Shear","Soft","DRY",0,0,0,"High"
"372","critical","ROB",2010,"LA8","Willow","Seedling","Shear","Soft","WET",100,0,0,"Partial"
"373","critical","ROB",2011,"LA8","Willow","Seedling","Shear","Soft","WET",99.8861566484517,0,0,"Partial"
"374","critical","ROB",2012,"LA8","Willow","Seedling","Shear","Soft","DRY",100,0,0,"Partial"
"375","critical","ROB",2013,"LA8","Willow","Seedling","Shear","Soft","DRY",99.9544626593807,0,0,"Partial"
"376","critical","ROB",2014,"LA8","Willow","Seedling","Shear","Soft","DRY",99.931693989071,0,0,"Partial"
"377","critical","ROB",2015,"LA8","Willow","Seedling","Shear","Soft","MODERATE",100,0,0,"Partial"
"378","critical","ROB",2016,"LA8","Willow","Seedling","Shear","Soft","DRY",100,0,0,"Partial"
