"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"219","critical","MC",2011,"LA20","Cladophora","Adult","Depth","Soft",95.3096539162113,95.1502732240437,94.2053734061931,"High"
"220","critical","MC",2012,"LA20","Cladophora","Adult","Depth","Soft",85.4452054794521,85.4109589041096,84.2351598173516,"High"
"221","critical","MC",2013,"LA20","Cladophora","Adult","Depth","Soft",87.6712328767123,87.6255707762557,87.1232876712329,"High"
"222","critical","MC",2014,"LA20","Cladophora","Adult","Depth","Soft",71.472602739726,71.3584474885845,70.3881278538813,"Partial"
"223","critical","MC",2015,"LA20","Cladophora","Adult","Depth","Soft",53.6543715846995,53.5063752276867,52.8574681238616,"Partial"
"224","critical","MC",2016,"LA20","Cladophora","Adult","Depth","Soft",56.2671232876712,56.0502283105023,53.7785388127854,"Partial"
"225","critical","ROB",2010,"LA20","Cladophora","Adult","Depth","Soft",3.98447311336911,3.87030482931842,3.34513072268524,"Low"
"226","critical","ROB",2011,"LA20","Cladophora","Adult","Depth","Soft",1.62795992714025,1.59380692167577,1.183970856102,"Low"
"227","critical","ROB",2012,"LA20","Cladophora","Adult","Depth","Soft",1.95205479452055,1.95205479452055,1.78082191780822,"Low"
"228","critical","ROB",2013,"LA20","Cladophora","Adult","Depth","Soft",0.91324200913242,0.844748858447489,0.707762557077626,"Low"
"229","critical","ROB",2014,"LA20","Cladophora","Adult","Depth","Soft",1.7351598173516,1.67808219178082,1.47260273972603,"Low"
"230","critical","ROB",2015,"LA20","Cladophora","Adult","Depth","Soft",1.26366120218579,1.20673952641166,1.00182149362477,"Low"
"231","critical","ROB",2016,"LA20","Cladophora","Adult","Depth","Soft",3.5958904109589,3.4703196347032,2.96803652968037,"Low"
"232","critical","LOB",2010,"LA202","Cladophora","Adult","Depth","Soft",0.114168284050691,0.102751455645622,0.0685009704304144,"Low"
"233","critical","LOB",2011,"LA202","Cladophora","Adult","Depth","Soft",0.0341530054644809,0.0227686703096539,0.0227686703096539,"Low"
"234","critical","LOB",2012,"LA202","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"235","critical","LOB",2013,"LA202","Cladophora","Adult","Depth","Soft",0.0570776255707763,0.0570776255707763,0.045662100456621,"Low"
"236","critical","LOB",2014,"LA202","Cladophora","Adult","Depth","Soft",0.0342465753424658,0.0342465753424658,0.0342465753424658,"Low"
"237","critical","LOB",2015,"LA202","Cladophora","Adult","Depth","Soft",0.0341530054644809,0.0341530054644809,0.0227686703096539,"Low"
"238","critical","LOB",2016,"LA202","Cladophora","Adult","Depth","Soft",0.136986301369863,0.114155251141553,0.045662100456621,"Low"
"239","critical","MC",2010,"LA202","Cladophora","Adult","Depth","Soft",99.9200822011645,99.7488297750885,97.853636259847,"High"
"240","critical","MC",2011,"LA202","Cladophora","Adult","Depth","Soft",99.9886156648452,99.8406193078324,99.1689435336976,"High"
"241","critical","MC",2012,"LA202","Cladophora","Adult","Depth","Soft",100,99.9657534246575,99.2694063926941,"High"
"242","critical","MC",2013,"LA202","Cladophora","Adult","Depth","Soft",99.9543378995434,99.9086757990868,99.6118721461187,"High"
"243","critical","MC",2014,"LA202","Cladophora","Adult","Depth","Soft",99.9885844748858,99.9086757990868,99.2694063926941,"High"
"244","critical","MC",2015,"LA202","Cladophora","Adult","Depth","Soft",99.8861566484517,99.7495446265938,99.3852459016393,"High"
"245","critical","MC",2016,"LA202","Cladophora","Adult","Depth","Soft",99.8972602739726,99.6689497716895,98.3447488584475,"High"
"246","critical","ROB",2010,"LA202","Cladophora","Adult","Depth","Soft",0.114168284050691,0.102751455645622,0.0685009704304144,"Low"
"247","critical","ROB",2011,"LA202","Cladophora","Adult","Depth","Soft",0.0341530054644809,0.0227686703096539,0.0227686703096539,"Low"
"248","critical","ROB",2012,"LA202","Cladophora","Adult","Depth","Soft",0,0,0,"Low"
"249","critical","ROB",2013,"LA202","Cladophora","Adult","Depth","Soft",0.0570776255707763,0.0570776255707763,0.0342465753424658,"Low"
"250","critical","ROB",2014,"LA202","Cladophora","Adult","Depth","Soft",0.0342465753424658,0.0342465753424658,0.0342465753424658,"Low"
"251","critical","ROB",2015,"LA202","Cladophora","Adult","Depth","Soft",0.0341530054644809,0.0341530054644809,0.0227686703096539,"Low"
"252","critical","ROB",2016,"LA202","Cladophora","Adult","Depth","Soft",0.148401826484018,0.114155251141553,0.0570776255707763,"Low"
"253","critical","LOB",2010,"LA3","Cladophora","Adult","Depth","Soft",99.9885831715949,99.7944970887088,98.344559881265,"High"
"254","critical","LOB",2011,"LA3","Cladophora","Adult","Depth","Soft",99.9658469945355,99.9430783242259,99.3966302367942,"High"
"255","critical","LOB",2012,"LA3","Cladophora","Adult","Depth","Soft",99.9657534246575,99.9657534246575,99.8059360730594,"High"
"256","critical","LOB",2013,"LA3","Cladophora","Adult","Depth","Soft",93.458904109589,93.4132420091324,93.2077625570776,"High"
"257","critical","LOB",2014,"LA3","Cladophora","Adult","Depth","Soft",99.189497716895,99.1666666666667,98.9383561643835,"High"
"258","critical","LOB",2015,"LA3","Cladophora","Adult","Depth","Soft",99.1234061930783,99.0892531876138,98.816029143898,"High"
"259","critical","LOB",2016,"LA3","Cladophora","Adult","Depth","Soft",99.8630136986301,99.6232876712329,98.7328767123288,"High"
"260","critical","MC",2010,"LA3","Cladophora","Adult","Depth","Soft",99.9885831715949,99.6346614910378,97.3398789816189,"High"
"261","critical","MC",2011,"LA3","Cladophora","Adult","Depth","Soft",100,99.9089253187614,98.9526411657559,"High"
"262","critical","MC",2012,"LA3","Cladophora","Adult","Depth","Soft",100,100,99.3493150684932,"High"
"263","critical","MC",2013,"LA3","Cladophora","Adult","Depth","Soft",100,99.9200913242009,99.6004566210046,"High"
"264","critical","MC",2014,"LA3","Cladophora","Adult","Depth","Soft",100,99.8972602739726,99.2237442922374,"High"
"265","critical","MC",2015,"LA3","Cladophora","Adult","Depth","Soft",100,99.9089253187614,99.3510928961749,"High"
"266","critical","MC",2016,"LA3","Cladophora","Adult","Depth","Soft",99.9771689497717,99.6004566210046,97.7283105022831,"High"
"267","critical","ROB",2010,"LA3","Cladophora","Adult","Depth","Soft",99.9885831715949,99.7944970887088,98.344559881265,"High"
"268","critical","ROB",2011,"LA3","Cladophora","Adult","Depth","Soft",99.9658469945355,99.9430783242259,99.3966302367942,"High"
"269","critical","ROB",2012,"LA3","Cladophora","Adult","Depth","Soft",99.9657534246575,99.9657534246575,99.8059360730594,"High"
"270","critical","ROB",2013,"LA3","Cladophora","Adult","Depth","Soft",93.458904109589,93.4132420091324,93.2077625570776,"High"
"271","critical","ROB",2014,"LA3","Cladophora","Adult","Depth","Soft",99.189497716895,99.1666666666667,98.9383561643835,"High"
"272","critical","ROB",2015,"LA3","Cladophora","Adult","Depth","Soft",99.1234061930783,99.0892531876138,98.816029143898,"High"
"273","critical","ROB",2016,"LA3","Cladophora","Adult","Depth","Soft",99.8630136986301,99.6232876712329,98.7328767123288,"High"
"274","critical","LOB",2010,"LA8","Cladophora","Adult","Depth","Soft",99.9885831715949,99.8629980591392,98.4016440232903,"High"
"275","critical","LOB",2011,"LA8","Cladophora","Adult","Depth","Soft",100,99.9430783242259,99.3738615664845,"High"
"276","critical","LOB",2012,"LA8","Cladophora","Adult","Depth","Soft",100,100,99.7716894977169,"High"
"277","critical","LOB",2013,"LA8","Cladophora","Adult","Depth","Soft",100,99.9429223744292,99.7374429223744,"High"
"278","critical","LOB",2014,"LA8","Cladophora","Adult","Depth","Soft",100,99.9543378995434,99.5547945205479,"High"
"279","critical","LOB",2015,"LA8","Cladophora","Adult","Depth","Soft",100,99.9089253187614,99.6129326047359,"High"
"280","critical","LOB",2016,"LA8","Cladophora","Adult","Depth","Soft",99.9885844748858,99.8173515981735,99.0182648401827,"High"
"281","critical","MC",2010,"LA8","Cladophora","Adult","Depth","Soft",99.9885831715949,99.828747573924,97.9221372302774,"High"
"282","critical","MC",2011,"LA8","Cladophora","Adult","Depth","Soft",100,99.9203096539162,99.1575591985428,"High"
"283","critical","MC",2012,"LA8","Cladophora","Adult","Depth","Soft",100,100,99.5433789954338,"High"
"284","critical","MC",2013,"LA8","Cladophora","Adult","Depth","Soft",100,99.9086757990868,99.6575342465753,"High"
"285","critical","MC",2014,"LA8","Cladophora","Adult","Depth","Soft",100,99.9315068493151,99.3835616438356,"High"
"286","critical","MC",2015,"LA8","Cladophora","Adult","Depth","Soft",100,99.8861566484517,99.4877049180328,"High"
"287","critical","MC",2016,"LA8","Cladophora","Adult","Depth","Soft",99.9771689497717,99.8059360730594,98.6301369863014,"High"
"288","critical","ROB",2010,"LA8","Cladophora","Adult","Depth","Soft",99.9885831715949,99.8629980591392,98.4016440232903,"High"
"289","critical","ROB",2011,"LA8","Cladophora","Adult","Depth","Soft",100,99.9430783242259,99.3738615664845,"High"
"290","critical","ROB",2012,"LA8","Cladophora","Adult","Depth","Soft",100,100,99.7716894977169,"High"
"291","critical","ROB",2013,"LA8","Cladophora","Adult","Depth","Soft",100,99.9429223744292,99.7374429223744,"High"
"292","critical","ROB",2014,"LA8","Cladophora","Adult","Depth","Soft",100,99.9543378995434,99.5547945205479,"High"
"293","critical","ROB",2015,"LA8","Cladophora","Adult","Depth","Soft",100,99.9089253187614,99.6129326047359,"High"
"294","critical","ROB",2016,"LA8","Cladophora","Adult","Depth","Soft",99.9885844748858,99.8173515981735,99.0182648401827,"High"
