"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"1200",2010,10,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1201",2011,10,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1202",2011,10,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1203",2011,10,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1204",2012,10,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1205",2012,10,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1206",2012,10,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1207",2013,10,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1208",2013,10,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1209",2013,10,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1210",2014,10,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1211",2014,10,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1212",2014,10,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1213",2015,10,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1214",2015,10,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1215",2015,10,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1216",2016,10,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1217",2016,10,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1218",2016,10,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1219",2010,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1220",2010,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1221",2010,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1222",2011,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1223",2011,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1224",2011,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1225",2012,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1226",2012,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1227",2012,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1228",2013,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1229",2013,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1230",2013,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1231",2014,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1232",2014,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1233",2014,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1234",2015,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1235",2015,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1236",2015,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1237",2016,11,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1238",2016,11,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1239",2016,11,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1240",2010,12,"non_critical","LOB","Medium",2,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1241",2010,12,"non_critical","MC","Medium",2,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1242",2010,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1243",2011,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1244",2011,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1245",2011,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1246",2012,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1247",2012,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1248",2012,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1249",2013,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1250",2013,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1251",2013,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1252",2014,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1253",2014,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1254",2014,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1255",2015,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1256",2015,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1257",2015,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1258",2016,12,"non_critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1259",2016,12,"non_critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1260",2016,12,"non_critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1261",2011,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1262",2011,1,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1263",2011,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1264",2012,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1265",2012,1,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1266",2012,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1267",2013,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1268",2013,1,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1269",2013,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1270",2014,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1271",2014,1,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1272",2014,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1273",2015,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1274",2015,1,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1275",2015,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1276",2016,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1277",2016,1,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1278",2016,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1279",2017,1,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1280",2017,1,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1281",2017,1,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1282",2011,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1283",2011,2,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1284",2011,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1285",2012,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1286",2012,2,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1287",2012,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1288",2013,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1289",2013,2,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1290",2013,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1291",2014,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1292",2014,2,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1293",2014,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1294",2015,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1295",2015,2,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1296",2015,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1297",2016,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1298",2016,2,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1299",2016,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1300",2017,2,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1301",2017,2,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1302",2017,2,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1303",2011,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1304",2011,3,"critical","MC","High",5,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1305",2011,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1306",2012,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1307",2012,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1308",2012,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1309",2013,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1310",2013,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1311",2013,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1312",2014,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1313",2014,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1314",2014,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1315",2015,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1316",2015,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1317",2015,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1318",2016,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1319",2016,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1320",2016,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1321",2017,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1322",2017,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1323",2017,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1324",2011,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1325",2011,4,"critical","MC","High",2,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1326",2011,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1327",2012,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1328",2012,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1329",2012,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1330",2013,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1331",2013,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1332",2013,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1333",2014,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1334",2014,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1335",2014,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1336",2015,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1337",2015,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1338",2015,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1339",2016,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1340",2016,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1341",2016,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1342",2017,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1343",2017,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1344",2017,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1345",2011,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1346",2011,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1347",2011,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1348",2012,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1349",2012,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1350",2012,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1351",2013,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1352",2013,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1353",2013,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1354",2014,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1355",2014,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1356",2014,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1357",2015,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1358",2015,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1359",2015,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1360",2016,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1361",2016,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1362",2016,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1363",2017,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1364",2017,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1365",2017,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1366",2011,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1367",2011,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1368",2011,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1369",2012,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1370",2012,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1371",2012,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1372",2013,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1373",2013,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1374",2013,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1375",2014,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1376",2014,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1377",2014,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1378",2015,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1379",2015,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1380",2015,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1381",2016,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1382",2016,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1383",2016,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1384",2017,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1385",2017,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1386",2017,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1387",2011,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1388",2011,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1389",2011,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1390",2012,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1391",2012,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1392",2012,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1393",2013,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1394",2013,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1395",2013,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1396",2014,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1397",2014,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1398",2014,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1399",2015,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1400",2015,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1401",2015,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1402",2016,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1403",2016,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1404",2016,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1405",2017,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1406",2017,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1407",2017,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1408",2011,8,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1409",2011,8,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1410",2011,8,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1411",2012,8,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1412",2012,8,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1413",2012,8,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1414",2013,8,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1415",2013,8,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1416",2013,8,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1417",2014,8,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1418",2014,8,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1419",2014,8,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1420",2015,8,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1421",2015,8,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1422",2015,8,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1423",2016,8,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1424",2016,8,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1425",2016,8,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1426",2017,8,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1427",2017,8,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1428",2017,8,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1429",2011,9,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1430",2011,9,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1431",2011,9,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1432",2012,9,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1433",2012,9,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1434",2012,9,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1435",2013,9,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1436",2013,9,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1437",2013,9,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1438",2014,9,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1439",2014,9,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1440",2014,9,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1441",2015,9,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1442",2015,9,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1443",2015,9,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1444",2016,9,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1445",2016,9,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1446",2016,9,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1447",2017,9,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1448",2017,9,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1449",2017,9,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1450",2010,10,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1451",2010,10,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1452",2010,10,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1453",2011,10,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1454",2011,10,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1455",2011,10,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1456",2012,10,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1457",2012,10,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1458",2012,10,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1459",2013,10,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1460",2013,10,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1461",2013,10,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1462",2014,10,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1463",2014,10,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1464",2014,10,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1465",2015,10,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1466",2015,10,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1467",2015,10,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1468",2016,10,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1469",2016,10,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1470",2016,10,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1471",2010,11,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1472",2010,11,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1473",2010,11,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1474",2011,11,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1475",2011,11,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1476",2011,11,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1477",2012,11,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1478",2012,11,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1479",2012,11,"non_critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1480",2013,11,"non_critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
"1481",2013,11,"non_critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","LA11"
