"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"398","LA20","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"399","LA20","Willow","Adult","LOB","Willow_Adult","High"
"400","LA20","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"401","LA20","Typha","Seedling","LOB","Typha_Seedling","Low"
"402","LA20","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"403","LA20","Willow","Seedling","LOB","Willow_Seedling","Low"
"404","LA20","Typha","Adult","MC","Typha_Adult","Partial"
"405","LA20","SAS","Adult","MC","SAS_Adult","Partial"
"406","LA20","SAS","Fry","MC","SAS_Fry","Low"
"407","LA20","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"408","LA20","Typha","Seedling","MC","Typha_Seedling","Partial"
"409","LA20","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Partial"
"410","LA20","Steelhead","Migration","MC","Steelhead_Migration","Partial"
"411","LA20","Willow","Germination","MC","Willow_Germination","Low"
"412","LA20","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"413","LA20","Willow","Adult","MC","Willow_Adult","High"
"414","LA20","Willow","Seedling","MC","Willow_Seedling","Low"
"415","LA20","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"416","LA20","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"417","LA20","SAS","Fry","ROB","SAS_Fry","Low"
"418","LA20","Typha","Adult","ROB","Typha_Adult","Low"
"419","LA20","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"420","LA20","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"421","LA20","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"422","LA20","Willow","Seedling","ROB","Willow_Seedling","Low"
"423","LA20","SAS","Adult","ROB","SAS_Adult","Low"
"424","LA20","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"425","LA20","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"426","LA20","Typha","Seedling","ROB","Typha_Seedling","Low"
"427","LA20","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"428","LA20","Willow","Adult","ROB","Willow_Adult","High"
"429","LA20","Willow","Germination","ROB","Willow_Germination","Low"
"430","LA202","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"431","LA202","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"432","LA202","SAS","Fry","LOB","SAS_Fry","Low"
"433","LA202","Typha","Adult","LOB","Typha_Adult","Low"
"434","LA202","Willow","Seedling","LOB","Willow_Seedling","Low"
"435","LA202","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"436","LA202","SAS","Adult","LOB","SAS_Adult","Low"
"437","LA202","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"438","LA202","Typha","Seedling","LOB","Typha_Seedling","Low"
"439","LA202","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"440","LA202","Willow","Germination","LOB","Willow_Germination","Low"
"441","LA202","Willow","Adult","LOB","Willow_Adult","High"
"442","LA202","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Low"
"443","LA202","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"444","LA202","Typha","Adult","MC","Typha_Adult","Partial"
"445","LA202","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","Low"
"446","LA202","Willow","Seedling","MC","Willow_Seedling","High"
"447","LA202","SAS","Fry","MC","SAS_Fry","Low"
"448","LA202","Steelhead","Migration","MC","Steelhead_Migration","Low"
"449","LA202","SAS","Adult","MC","SAS_Adult","Partial"
"450","LA202","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"451","LA202","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"452","LA202","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"453","LA202","Typha","Seedling","MC","Typha_Seedling","Partial"
"454","LA202","Willow","Adult","MC","Willow_Adult","High"
"455","LA202","Willow","Germination","MC","Willow_Germination","Low"
"456","LA202","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"457","LA202","Typha","Adult","ROB","Typha_Adult","Low"
"458","LA202","SAS","Fry","ROB","SAS_Fry","Low"
"459","LA202","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"460","LA202","Willow","Seedling","ROB","Willow_Seedling","Low"
"461","LA202","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"462","LA202","SAS","Adult","ROB","SAS_Adult","Low"
"463","LA202","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"464","LA202","Typha","Seedling","ROB","Typha_Seedling","Low"
"465","LA202","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"466","LA202","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"467","LA202","Willow","Germination","ROB","Willow_Germination","Low"
"468","LA202","Willow","Adult","ROB","Willow_Adult","High"
"469","LA3","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"470","LA3","Willow","Seedling","LOB","Willow_Seedling","Low"
"471","LA3","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"472","LA3","SAS","Fry","LOB","SAS_Fry","Low"
"473","LA3","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"474","LA3","Typha","Adult","LOB","Typha_Adult","Partial"
"475","LA3","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"476","LA3","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"477","LA3","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"478","LA3","SAS","Adult","LOB","SAS_Adult","Partial"
"479","LA3","Typha","Seedling","LOB","Typha_Seedling","Partial"
"480","LA3","Willow","Germination","LOB","Willow_Germination","Low"
"481","LA3","Willow","Adult","LOB","Willow_Adult","High"
"482","LA3","Cladophora","Adult","MC","Cladophora_Adult","Low"
"483","LA3","Willow","Seedling","MC","Willow_Seedling","High"
"484","LA3","Willow","Adult","MC","Willow_Adult","High"
"485","LA3","SAS","Adult","MC","SAS_Adult","Partial"
"486","LA3","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"487","LA3","SAS","Juvenile","MC","SAS_Juvenile","High"
"488","LA3","Steelhead","Migration","MC","Steelhead_Migration","High"
"489","LA3","SAS","Fry","MC","SAS_Fry","Low"
"490","LA3","Typha","Adult","MC","Typha_Adult","Low"
"491","LA3","Willow","Germination","MC","Willow_Germination","Low"
"492","LA3","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"493","LA3","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"494","LA3","Typha","Seedling","MC","Typha_Seedling","Low"
"495","LA3","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"496","LA3","SAS","Adult","ROB","SAS_Adult","Partial"
"497","LA3","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"498","LA3","Willow","Germination","ROB","Willow_Germination","Low"
"499","LA3","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"500","LA3","Willow","Seedling","ROB","Willow_Seedling","Low"
"501","LA3","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"502","LA3","Willow","Adult","ROB","Willow_Adult","High"
"503","LA3","SAS","Fry","ROB","SAS_Fry","Low"
"504","LA3","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"505","LA3","Typha","Adult","ROB","Typha_Adult","Partial"
"506","LA3","Typha","Seedling","ROB","Typha_Seedling","Partial"
"507","LA3","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"508","LA8","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"509","LA8","Steelhead","Migration_Prolonged","LOB","Steelhead_Migration_Prolonged","Low"
"510","LA8","Willow","Adult","LOB","Willow_Adult","High"
"511","LA8","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"512","LA8","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"513","LA8","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"514","LA8","Willow","Seedling","LOB","Willow_Seedling","Low"
"515","LA8","SAS","Adult","LOB","SAS_Adult","Partial"
"516","LA8","Typha","Adult","LOB","Typha_Adult","Partial"
"517","LA8","SAS","Fry","LOB","SAS_Fry","Low"
"518","LA8","Typha","Seedling","LOB","Typha_Seedling","Partial"
"519","LA8","Willow","Germination","LOB","Willow_Germination","Low"
"520","LA8","Steelhead","Smolts","LOB","Steelhead_Smolts","High"
"521","LA8","Steelhead","Migration_Prolonged","MC","Steelhead_Migration_Prolonged","High"
"522","LA8","Willow","Germination","MC","Willow_Germination","Low"
"523","LA8","SAS","Fry","MC","SAS_Fry","Low"
"524","LA8","Steelhead","Migration","MC","Steelhead_Migration","High"
"525","LA8","Typha","Adult","MC","Typha_Adult","Low"
"526","LA8","SAS","Adult","MC","SAS_Adult","Low"
"527","LA8","Cladophora","Adult","MC","Cladophora_Adult","Low"
"528","LA8","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Low"
"529","LA8","Willow","Adult","MC","Willow_Adult","High"
"530","LA8","SAS","Juvenile","MC","SAS_Juvenile","High"
"531","LA8","Willow","Seedling","MC","Willow_Seedling","High"
"532","LA8","Typha","Seedling","MC","Typha_Seedling","Partial"
"533","LA8","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"534","LA8","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"535","LA8","SAS","Adult","ROB","SAS_Adult","Partial"
"536","LA8","SAS","Fry","ROB","SAS_Fry","Low"
"537","LA8","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","High"
"538","LA8","Steelhead","Migration_Prolonged","ROB","Steelhead_Migration_Prolonged","Low"
"539","LA8","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"540","LA8","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"541","LA8","Steelhead","Smolts","ROB","Steelhead_Smolts","High"
"542","LA8","Typha","Adult","ROB","Typha_Adult","Partial"
"543","LA8","Typha","Seedling","ROB","Typha_Seedling","Partial"
"544","LA8","Willow","Adult","ROB","Willow_Adult","High"
"545","LA8","Willow","Germination","ROB","Willow_Germination","Low"
"546","LA8","Willow","Seedling","ROB","Willow_Seedling","Low"
