"","year","season","position","water_year","Probability_Threshold","value"
"476",2017,"summer","LOB",2016,"High.Seasonal",0
"477",2010,"summer","ROB",2010,"High.Seasonal",0.249150622876557
"478",2010,"winter","ROB",2010,"High.Seasonal",3.77532228360958
"479",2011,"winter","ROB",2010,"High.Seasonal",3.77532228360958
"480",2011,"summer","ROB",2010,"High.Seasonal",0.249150622876557
"481",2011,"summer","ROB",2011,"High.Seasonal",0.0679347826086956
"482",2011,"winter","ROB",2011,"High.Seasonal",1.9459706959707
"483",2012,"winter","ROB",2011,"High.Seasonal",1.9459706959707
"484",2012,"summer","ROB",2011,"High.Seasonal",0.0679347826086956
"485",2012,"summer","ROB",2012,"High.Seasonal",0.181159420289855
"486",2012,"winter","ROB",2012,"High.Seasonal",0.598526703499079
"487",2013,"winter","ROB",2012,"High.Seasonal",0.598526703499079
"488",2013,"summer","ROB",2012,"High.Seasonal",0.181159420289855
"489",2013,"summer","ROB",2013,"High.Seasonal",0
"490",2013,"winter","ROB",2013,"High.Seasonal",0.460405156537753
"491",2014,"winter","ROB",2013,"High.Seasonal",0.460405156537753
"492",2014,"summer","ROB",2013,"High.Seasonal",0
"493",2014,"summer","ROB",2014,"High.Seasonal",0.0226449275362319
"494",2014,"winter","ROB",2014,"High.Seasonal",0.506445672191529
"495",2015,"winter","ROB",2014,"High.Seasonal",0.506445672191529
"496",2015,"summer","ROB",2014,"High.Seasonal",0.0226449275362319
"497",2015,"summer","ROB",2015,"High.Seasonal",0.0679347826086956
"498",2015,"winter","ROB",2015,"High.Seasonal",0.434981684981685
"499",2016,"winter","ROB",2015,"High.Seasonal",0.434981684981685
"500",2016,"summer","ROB",2015,"High.Seasonal",0.0679347826086956
"501",2016,"summer","ROB",2016,"High.Seasonal",0
"502",2016,"winter","ROB",2016,"High.Seasonal",1.54235727440147
"503",2017,"winter","ROB",2016,"High.Seasonal",1.54235727440147
"504",2017,"summer","ROB",2016,"High.Seasonal",0
