"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"630","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Low"
"631","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"632","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"633","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"634","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"635","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"636","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"637","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"638","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"639","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"640","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"641","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"642","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"643","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"644","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"645","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"646","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"647","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"648","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"649","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"650","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"651","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"652","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"653","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"654","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"655","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"656","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"657","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"658","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"659","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"660","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"661","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"662","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"663","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"664","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"665","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"666","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"667","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"668","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"669","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"670","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"671","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"672","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"673","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"674","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"675","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"676","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"677","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"678","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"679","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"680","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"681","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"682","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"683","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"684","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Low"
"685","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Low"
"686","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Low"
"687","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Low"
"688","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Low"
"689","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Low"
"690","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Low"
"691","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"692","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"693","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"694","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"695","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"696","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"697","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"698","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"699","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"700","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"701","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"702","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"703","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"704","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"705","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"706","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"707","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"708","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"709","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"710","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"711","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"712","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"713","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"714","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"715","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"716","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"717","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"718","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"719","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"720","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"721","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"722","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"723","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"724","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"725","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"726","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"727","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"728","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"729","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"730","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"731","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"732","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"733","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"734","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"735","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"736","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"737","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"738","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"739","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"740","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"741","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"742","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"743","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"744","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"745","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"746","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"747","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"748","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"749","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"750","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"751","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"752","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"753","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"754","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"755","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"756","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"757","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"758","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"759","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"760","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"761","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"762","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"763","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"764","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"765","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"766","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"767","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"768","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"769","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"770","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"771","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"772","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"773","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"774","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"775","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"776","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"777","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"778","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"779","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"780","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"781","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"782","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"783","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"784","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"785","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"786","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"787","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"788","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"789","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"790","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"791","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"792","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"793","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"794","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"795","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"796","LA8","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"797","LA8","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"798","LA8","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"799","LA8","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"800","LA8","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"801","LA8","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"802","LA8","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"803","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Low"
"804","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Low"
"805","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Low"
"806","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Low"
"807","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Low"
"808","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Low"
"809","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Low"
"810","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Low"
"811","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Low"
"812","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Low"
"813","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Low"
"814","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Low"
"815","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Low"
"816","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Low"
"817","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Low"
"818","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Low"
"819","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Low"
"820","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Low"
"821","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Low"
"822","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Low"
"823","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Low"
"824","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"825","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"826","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"827","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"828","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"829","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"830","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"831","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"832","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"833","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"834","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"835","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"836","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"837","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"838","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"839","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"840","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"841","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"842","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"843","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"844","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"845","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","MC","Partial"
"846","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","MC","Partial"
"847","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","MC","Partial"
"848","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","MC","Partial"
"849","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","MC","Partial"
"850","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","MC","Partial"
"851","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","MC","Partial"
"852","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","LOB","Partial"
"853","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","LOB","Partial"
"854","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","LOB","Partial"
"855","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","LOB","Partial"
"856","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","LOB","Partial"
"857","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","LOB","Partial"
"858","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","LOB","Partial"
"859","N11101250","Soft","Willow","Seedling","Shear Stress",2010,"WET","Annual","ROB","Partial"
"860","N11101250","Soft","Willow","Seedling","Shear Stress",2011,"WET","Annual","ROB","Partial"
"861","N11101250","Soft","Willow","Seedling","Shear Stress",2012,"DRY","Annual","ROB","Partial"
"862","N11101250","Soft","Willow","Seedling","Shear Stress",2013,"DRY","Annual","ROB","Partial"
"863","N11101250","Soft","Willow","Seedling","Shear Stress",2014,"DRY","Annual","ROB","Partial"
"864","N11101250","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","Annual","ROB","Partial"
"865","N11101250","Soft","Willow","Seedling","Shear Stress",2016,"DRY","Annual","ROB","Partial"
"866","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"867","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"868","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"869","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"870","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"871","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"872","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"873","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"874","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"875","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"876","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"877","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"878","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"879","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"880","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"881","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"882","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"883","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"884","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"885","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"886","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"887","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"888","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"889","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"890","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"891","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"892","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"893","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"894","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"895","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"896","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"897","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"898","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"899","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"900","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"901","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"902","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"903","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"904","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"905","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"906","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"907","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"908","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"909","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"910","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"911","F300","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"912","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"913","F300","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"914","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"915","F300","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"916","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"917","F300","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"918","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"919","F300","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"920","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"921","F300","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"922","F300","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
