"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"268","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"269","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"270","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"271","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"272","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"273","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","Low","Willow_Seedling","1"
"274","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"275","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"276","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High","Cladophora_Adult","3"
"277","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","High","SAS_Adult","3"
"278","F57C_LOB","F57C","SAS","Juvenile","Depth","critical","LOB","High","SAS_Juvenile","3"
"279","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"280","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"281","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","High","SAS_Adult","3"
"282","F57C_LOB","F57C","SAS","Juvenile","Velocity","summer","LOB","High","SAS_Juvenile","3"
"283","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Depth","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"284","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","High","Steelhead_Migration","3"
"285","F57C_LOB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"286","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"287","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","High","Steelhead_Smolts","3"
"288","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High","Typha_Adult","3"
"289","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"290","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"291","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"292","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"293","F57C_LOB","F57C","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"294","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"295","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"296","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"297","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"298","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"299","F57C_MC","F57C","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"300","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"301","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"302","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"303","F57C_MC","F57C","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"304","F57C_MC","F57C","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"305","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"306","F57C_MC","F57C","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"307","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"308","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"309","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"310","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"311","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"312","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"313","F57C_MC","F57C","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"314","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"315","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"316","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"317","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"318","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"319","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"320","F57C_ROB","F57C","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"321","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"322","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"323","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"324","F57C_ROB","F57C","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"325","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"326","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"327","F57C_ROB","F57C","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"328","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"329","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"330","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"331","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"332","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"333","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"334","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"335","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"336","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"337","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"338","GLEN_LOB","GLEN","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"339","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"340","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"341","GLEN_LOB","GLEN","SAS","Juvenile","Depth","critical","LOB","High","SAS_Juvenile","3"
"342","GLEN_LOB","GLEN","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"343","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"344","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","Partial","SAS_Adult","2"
"345","GLEN_LOB","GLEN","SAS","Juvenile","Velocity","summer","LOB","Partial","SAS_Juvenile","2"
"346","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"347","GLEN_LOB","GLEN","Steelhead","Migration","Depth","critical","LOB","High","Steelhead_Migration","3"
"348","GLEN_LOB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"349","GLEN_LOB","GLEN","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"350","GLEN_LOB","GLEN","Steelhead","Smolts","Depth","critical","LOB","High","Steelhead_Smolts","3"
"351","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"352","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"353","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"354","GLEN_LOB","GLEN","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"355","GLEN_LOB","GLEN","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"356","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","High","Willow_Seedling","3"
"357","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"358","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1"
"359","GLEN_MC","GLEN","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"360","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"361","GLEN_MC","GLEN","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"362","GLEN_MC","GLEN","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"363","GLEN_MC","GLEN","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"364","GLEN_MC","GLEN","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"365","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"366","GLEN_MC","GLEN","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"367","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"368","GLEN_MC","GLEN","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1"
"369","GLEN_MC","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"370","GLEN_MC","GLEN","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"371","GLEN_MC","GLEN","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1"
"372","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"373","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"374","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"375","GLEN_MC","GLEN","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"376","GLEN_MC","GLEN","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"377","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"378","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"379","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"380","GLEN_ROB","GLEN","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"381","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"382","GLEN_ROB","GLEN","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"383","GLEN_ROB","GLEN","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"384","GLEN_ROB","GLEN","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"385","GLEN_ROB","GLEN","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"386","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Partial","SAS_Adult","2"
"387","GLEN_ROB","GLEN","SAS","Juvenile","Velocity","summer","ROB","Partial","SAS_Juvenile","2"
"388","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"389","GLEN_ROB","GLEN","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"390","GLEN_ROB","GLEN","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"391","GLEN_ROB","GLEN","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"392","GLEN_ROB","GLEN","Steelhead","Smolts","Depth","critical","ROB","Partial","Steelhead_Smolts","2"
"393","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"394","GLEN_ROB","GLEN","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"395","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"396","GLEN_ROB","GLEN","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"397","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"398","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"399","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"400","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"401","LA1_MC","LA1","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"402","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"403","LA1_MC","LA1","SAS","Adult","Depth","Annual","MC","High","SAS_Adult","3"
"404","LA1_MC","LA1","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3"
"405","LA1_MC","LA1","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"406","LA1_MC","LA1","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"407","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"408","LA1_MC","LA1","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"409","LA1_MC","LA1","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"410","LA1_MC","LA1","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"411","LA1_MC","LA1","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"412","LA1_MC","LA1","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"413","LA1_MC","LA1","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"414","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","High","Typha_Adult","3"
"415","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"416","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Low","Typha_Seedling","1"
"417","LA1_MC","LA1","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"418","LA1_MC","LA1","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"419","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"420","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"421","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low","Cladophora_Adult","1"
"422","LA11_LOB","LA11","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"423","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low","Cladophora_Adult","1"
"424","LA11_LOB","LA11","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"425","LA11_LOB","LA11","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"426","LA11_LOB","LA11","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"427","LA11_LOB","LA11","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"428","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low","SAS_Adult","1"
"429","LA11_LOB","LA11","SAS","Juvenile","Velocity","summer","LOB","Low","SAS_Juvenile","1"
"430","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"431","LA11_LOB","LA11","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"432","LA11_LOB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"433","LA11_LOB","LA11","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"434","LA11_LOB","LA11","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"435","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"436","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","High","Typha_Adult","3"
"437","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low","Typha_Seedling","1"
"438","LA11_LOB","LA11","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"439","LA11_LOB","LA11","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"440","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"441","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","Low","Willow_Seedling","1"
"442","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"443","LA11_MC","LA11","Cladophora","Adult","Shear Stress","critical","MC","Low","Cladophora_Adult","1"
"444","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","Partial","Cladophora_Adult","2"
"445","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"446","LA11_MC","LA11","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3"
"447","LA11_MC","LA11","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"448","LA11_MC","LA11","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"449","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3"
"450","LA11_MC","LA11","SAS","Juvenile","Velocity","summer","MC","High","SAS_Juvenile","3"
"451","LA11_MC","LA11","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"452","LA11_MC","LA11","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"453","LA11_MC","LA11","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"454","LA11_MC","LA11","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"455","LA11_MC","LA11","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"456","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"457","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"458","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"459","LA11_MC","LA11","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"460","LA11_MC","LA11","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"461","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"462","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"463","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low","Cladophora_Adult","1"
"464","LA11_ROB","LA11","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"465","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low","Cladophora_Adult","1"
"466","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"467","LA11_ROB","LA11","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"468","LA11_ROB","LA11","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"469","LA11_ROB","LA11","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"470","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low","SAS_Adult","1"
"471","LA11_ROB","LA11","SAS","Juvenile","Velocity","summer","ROB","Low","SAS_Juvenile","1"
"472","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"473","LA11_ROB","LA11","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"474","LA11_ROB","LA11","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"475","LA11_ROB","LA11","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"476","LA11_ROB","LA11","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"477","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"478","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","High","Typha_Adult","3"
"479","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low","Typha_Seedling","1"
"480","LA11_ROB","LA11","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"481","LA11_ROB","LA11","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"482","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"483","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
"484","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"485","LA13_MC","LA13","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"486","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"487","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"488","LA13_MC","LA13","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"489","LA13_MC","LA13","SAS","Fry","Depth","critical","MC","High","SAS_Fry","3"
"490","LA13_MC","LA13","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"491","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial","SAS_Adult","2"
"492","LA13_MC","LA13","SAS","Juvenile","Velocity","summer","MC","Partial","SAS_Juvenile","2"
"493","LA13_MC","LA13","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"494","LA13_MC","LA13","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1"
"495","LA13_MC","LA13","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"496","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"497","LA13_MC","LA13","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"498","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial","Typha_Adult","2"
"499","LA13_MC","LA13","Steelhead","Smolts","Depth","critical","MC","Low","Steelhead_Smolts","1"
"500","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"501","LA13_MC","LA13","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"502","LA13_MC","LA13","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"503","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","Low","Willow_Seedling","1"
"504","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"505","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"506","LA14_LOB","LA14","Cladophora","Adult","Shear Stress","critical","LOB","Low","Cladophora_Adult","1"
"507","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High","Cladophora_Adult","3"
"508","LA14_LOB","LA14","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"509","LA14_LOB","LA14","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"510","LA14_LOB","LA14","SAS","Fry","Depth","critical","LOB","Partial","SAS_Fry","2"
"511","LA14_LOB","LA14","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"512","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","High","SAS_Adult","3"
"513","LA14_LOB","LA14","SAS","Juvenile","Velocity","summer","LOB","High","SAS_Juvenile","3"
"514","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"515","LA14_LOB","LA14","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"516","LA14_LOB","LA14","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"517","LA14_LOB","LA14","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"518","LA14_LOB","LA14","Steelhead","Smolts","Depth","critical","LOB","Low","Steelhead_Smolts","1"
"519","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"520","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"521","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"522","LA14_LOB","LA14","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"523","LA14_LOB","LA14","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"524","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"525","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"526","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","Low","Cladophora_Adult","1"
"527","LA14_MC","LA14","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"528","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low","Cladophora_Adult","1"
"529","LA14_MC","LA14","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"530","LA14_MC","LA14","SAS","Juvenile","Depth","critical","MC","Partial","SAS_Juvenile","2"
"531","LA14_MC","LA14","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"532","LA14_MC","LA14","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"533","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","High","SAS_Adult","3"
"534","LA14_MC","LA14","SAS","Juvenile","Velocity","summer","MC","High","SAS_Juvenile","3"
"535","LA14_MC","LA14","Steelhead","Migration_Prolonged","Depth","critical","MC","Low","Steelhead_Migration_Prolonged","1"
"536","LA14_MC","LA14","Steelhead","Migration","Depth","critical","MC","Low","Steelhead_Migration","1"
"537","LA14_MC","LA14","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
