"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"244","critical","MC",2015,"LA202","Typha","Seedling","Depth","Soft",99.2714025500911,0,99.931693989071,"High"
"245","critical","MC",2016,"LA202","Typha","Seedling","Depth","Soft",99.8178506375228,0,100,"High"
"246","critical","ROB",2010,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"247","critical","ROB",2011,"LA202","Typha","Seedling","Depth","Soft",0,0,0.0227686703096539,"Low"
"248","critical","ROB",2012,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"249","critical","ROB",2013,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"250","critical","ROB",2014,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"251","critical","ROB",2015,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"252","critical","ROB",2016,"LA202","Typha","Seedling","Depth","Soft",0,0,0,"Low"
"253","critical","LOB",2010,"LA3","Typha","Seedling","Depth","Soft",99.7723132969035,99.5901639344262,100,"High"
"254","critical","LOB",2011,"LA3","Typha","Seedling","Depth","Soft",99.2714025500911,98.9981785063752,100,"High"
"255","critical","LOB",2012,"LA3","Typha","Seedling","Depth","Soft",99.6129326047359,99.5218579234973,99.931693989071,"High"
"256","critical","LOB",2013,"LA3","Typha","Seedling","Depth","Soft",98.9754098360656,98.9298724954463,99.0664845173042,"High"
"257","critical","LOB",2014,"LA3","Typha","Seedling","Depth","Soft",99.2941712204007,99.0664845173042,99.5218579234973,"High"
"258","critical","LOB",2015,"LA3","Typha","Seedling","Depth","Soft",99.7495446265938,99.408014571949,100,"High"
"259","critical","LOB",2016,"LA3","Typha","Seedling","Depth","Soft",99.9089253187614,99.7495446265938,100,"High"
"260","critical","MC",2010,"LA3","Typha","Seedling","Depth","Soft",0,100,100,"High"
"261","critical","MC",2011,"LA3","Typha","Seedling","Depth","Soft",0,100,100,"High"
"262","critical","MC",2012,"LA3","Typha","Seedling","Depth","Soft",0,100,100,"High"
"263","critical","MC",2013,"LA3","Typha","Seedling","Depth","Soft",0,100,100,"High"
"264","critical","MC",2014,"LA3","Typha","Seedling","Depth","Soft",0,100,100,"High"
"265","critical","MC",2015,"LA3","Typha","Seedling","Depth","Soft",0,100,100,"High"
"266","critical","MC",2016,"LA3","Typha","Seedling","Depth","Soft",0,100,100,"High"
"267","critical","ROB",2010,"LA3","Typha","Seedling","Depth","Soft",99.7723132969035,99.5901639344262,100,"High"
"268","critical","ROB",2011,"LA3","Typha","Seedling","Depth","Soft",99.2714025500911,98.9981785063752,100,"High"
"269","critical","ROB",2012,"LA3","Typha","Seedling","Depth","Soft",99.6129326047359,99.5218579234973,99.931693989071,"High"
"270","critical","ROB",2013,"LA3","Typha","Seedling","Depth","Soft",98.9754098360656,98.9298724954463,99.0664845173042,"High"
"271","critical","ROB",2014,"LA3","Typha","Seedling","Depth","Soft",99.2941712204007,99.0664845173042,99.5218579234973,"High"
"272","critical","ROB",2015,"LA3","Typha","Seedling","Depth","Soft",99.7495446265938,99.408014571949,100,"High"
"273","critical","ROB",2016,"LA3","Typha","Seedling","Depth","Soft",99.9089253187614,99.7495446265938,100,"High"
"274","critical","LOB",2010,"LA8","Typha","Seedling","Depth","Soft",99.5901639344262,96.7440801457195,100,"High"
"275","critical","LOB",2011,"LA8","Typha","Seedling","Depth","Soft",99.2714025500911,98.9298724954463,100,"High"
"276","critical","LOB",2012,"LA8","Typha","Seedling","Depth","Soft",99.6357012750455,99.4990892531876,100,"High"
"277","critical","LOB",2013,"LA8","Typha","Seedling","Depth","Soft",99.8633879781421,99.7267759562842,100,"High"
"278","critical","LOB",2014,"LA8","Typha","Seedling","Depth","Soft",99.6584699453552,99.408014571949,100,"High"
"279","critical","LOB",2015,"LA8","Typha","Seedling","Depth","Soft",99.476320582878,99.0437158469945,100,"High"
"280","critical","LOB",2016,"LA8","Typha","Seedling","Depth","Soft",99.7723132969035,99.5446265938069,100,"High"
"281","critical","MC",2010,"LA8","Typha","Seedling","Depth","Soft",20.3551912568306,0,100,"High"
"282","critical","MC",2011,"LA8","Typha","Seedling","Depth","Soft",43.6020036429872,0,100,"High"
"283","critical","MC",2012,"LA8","Typha","Seedling","Depth","Soft",28.620218579235,0,100,"High"
"284","critical","MC",2013,"LA8","Typha","Seedling","Depth","Soft",62.7504553734062,0,100,"High"
"285","critical","MC",2014,"LA8","Typha","Seedling","Depth","Soft",65.9380692167577,0,100,"High"
"286","critical","MC",2015,"LA8","Typha","Seedling","Depth","Soft",82.7413479052823,0,100,"High"
"287","critical","MC",2016,"LA8","Typha","Seedling","Depth","Soft",60.2003642987249,0,100,"High"
"288","critical","ROB",2010,"LA8","Typha","Seedling","Depth","Soft",99.5901639344262,96.7440801457195,100,"High"
"289","critical","ROB",2011,"LA8","Typha","Seedling","Depth","Soft",99.2714025500911,98.9298724954463,100,"High"
"290","critical","ROB",2012,"LA8","Typha","Seedling","Depth","Soft",99.6357012750455,99.4990892531876,100,"High"
"291","critical","ROB",2013,"LA8","Typha","Seedling","Depth","Soft",99.8633879781421,99.7267759562842,100,"High"
"292","critical","ROB",2014,"LA8","Typha","Seedling","Depth","Soft",99.6584699453552,99.408014571949,100,"High"
"293","critical","ROB",2015,"LA8","Typha","Seedling","Depth","Soft",99.476320582878,99.0437158469945,100,"High"
"294","critical","ROB",2016,"LA8","Typha","Seedling","Depth","Soft",99.7723132969035,99.5446265938069,100,"High"
