,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
417,MC,2014,Annual,Medium,1.335616438,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
418,MC,2015,Annual,Medium,1.586757991,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
419,MC,2015,Annual,Medium,1.586757991,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
420,MC,2016,Annual,Medium,1.992258652,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
421,MC,2016,Annual,Medium,1.992258652,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
422,MC,2017,Annual,Medium,3.632478632,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
423,MC,2017,Annual,Medium,3.632478632,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
424,MC,2015,non_critical,Medium.Seasonal,1.827830189,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
425,MC,2015,critical,Medium.Seasonal,1.252723312,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
426,MC,2016,non_critical,Medium.Seasonal,2.30829421,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
427,MC,2016,critical,Medium.Seasonal,1.552287582,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
428,MC,2010,non_critical,Medium.Seasonal,13.6384232,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
429,MC,2011,non_critical,Medium.Seasonal,3.105345912,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
430,MC,2011,critical,Medium.Seasonal,12.74509804,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
431,MC,2012,non_critical,Medium.Seasonal,3.658059468,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
432,MC,2012,critical,Medium.Seasonal,1.688453159,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
433,MC,2013,non_critical,Medium.Seasonal,2.181603774,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
434,MC,2013,critical,Medium.Seasonal,0.871459695,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
435,MC,2014,non_critical,Medium.Seasonal,1.749213836,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
436,MC,2014,critical,Medium.Seasonal,0.762527233,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
437,MC,2017,non_critical,Medium.Seasonal,7.118055556,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
438,MC,2017,critical,Medium.Seasonal,0.89869281,Santa Ana Sucker,Juvenile,Depth,211.5973126,1434.313166,NA,NA,LA11,Partial
439,ROB,2010,Annual,Medium,4.349796103,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
440,ROB,2011,Annual,Medium,0.821917808,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
441,ROB,2013,Annual,Medium,0.285388128,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
442,ROB,2014,Annual,Medium,0.410958904,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
443,ROB,2014,Annual,Medium,0.410958904,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
444,ROB,2015,Annual,Medium,0.365296804,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
445,ROB,2015,Annual,Medium,0.365296804,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
446,ROB,2016,Annual,Medium,0.614754098,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
447,ROB,2016,Annual,Medium,0.614754098,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
448,ROB,2017,Annual,Medium,0.976800977,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
449,ROB,2017,Annual,Medium,0.976800977,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
450,ROB,2011,Annual,Medium,0.821917808,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
451,ROB,2012,Annual,Medium,0.637522769,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
452,ROB,2012,Annual,Medium,0.637522769,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
453,ROB,2013,Annual,Medium,0.285388128,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
454,ROB,2010,non_critical,Medium.Seasonal,4.349796103,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
455,ROB,2011,non_critical,Medium.Seasonal,0.923742138,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
456,ROB,2011,critical,Medium.Seasonal,0.680827887,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
457,ROB,2012,non_critical,Medium.Seasonal,0.665101721,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
458,ROB,2012,critical,Medium.Seasonal,0.59912854,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
459,ROB,2013,non_critical,Medium.Seasonal,0.314465409,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
460,ROB,2013,critical,Medium.Seasonal,0.245098039,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
461,ROB,2014,non_critical,Medium.Seasonal,0.60927673,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
462,ROB,2014,critical,Medium.Seasonal,0.136165577,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
463,ROB,2015,non_critical,Medium.Seasonal,0.373427673,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
464,ROB,2015,critical,Medium.Seasonal,0.354030501,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
465,ROB,2016,non_critical,Medium.Seasonal,0.899843505,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
466,ROB,2016,critical,Medium.Seasonal,0.217864924,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
467,ROB,2017,non_critical,Medium.Seasonal,2.1875,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
468,ROB,2017,critical,Medium.Seasonal,0.027233115,Santa Ana Sucker,Juvenile,Depth,1870.140119,5459.837559,NA,NA,LA11,Partial
469,LOB,2011,Annual,High,1.02739726,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
470,LOB,2012,Annual,High,0.956284153,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
471,LOB,2010,Annual,High,4.213864975,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
472,LOB,2011,Annual,High,1.02739726,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
473,LOB,2013,Annual,High,0.525114155,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
474,LOB,2014,Annual,High,0.627853881,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
475,LOB,2014,Annual,High,0.627853881,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
476,LOB,2015,Annual,High,0.51369863,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
477,LOB,2015,Annual,High,0.51369863,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
478,LOB,2016,Annual,High,0.660291439,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
479,LOB,2016,Annual,High,0.660291439,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
480,LOB,2017,Annual,High,1.572039072,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
481,LOB,2017,Annual,High,1.572039072,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
482,LOB,2015,non_critical,High.Seasonal,0.530660377,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
483,LOB,2015,critical,High.Seasonal,0.490196078,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
484,LOB,2012,Annual,High,0.956284153,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
485,LOB,2013,Annual,High,0.525114155,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
486,LOB,2010,non_critical,High.Seasonal,4.213864975,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
487,LOB,2011,non_critical,High.Seasonal,0.943396226,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
488,LOB,2011,critical,High.Seasonal,1.14379085,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
489,LOB,2012,non_critical,High.Seasonal,1.251956182,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
490,LOB,2012,critical,High.Seasonal,0.544662309,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
491,LOB,2013,non_critical,High.Seasonal,0.687893082,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
492,LOB,2013,critical,High.Seasonal,0.29956427,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
493,LOB,2014,non_critical,High.Seasonal,0.80581761,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
494,LOB,2014,critical,High.Seasonal,0.381263617,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
495,LOB,2017,non_critical,High.Seasonal,3.298611111,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
496,LOB,2017,critical,High.Seasonal,0.217864924,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
497,LOB,2016,non_critical,High.Seasonal,0.938967136,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
498,LOB,2016,critical,High.Seasonal,0.272331155,Santa Ana Sucker,Juvenile,Depth,843.4951731,2478.452148,NA,NA,LA11,Partial
499,MC,2010,Annual,High,7.612143181,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
500,MC,2011,Annual,High,4.257990868,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
501,MC,2011,Annual,High,4.257990868,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
502,MC,2012,Annual,High,1.411657559,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
503,MC,2012,Annual,High,1.411657559,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
504,MC,2013,Annual,High,0.821917808,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
505,MC,2013,Annual,High,0.821917808,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
506,MC,2014,Annual,High,0.742009132,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
507,MC,2014,Annual,High,0.742009132,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
508,MC,2015,Annual,High,0.936073059,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
509,MC,2015,Annual,High,0.936073059,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
510,MC,2016,Annual,High,1.001821494,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
511,MC,2016,Annual,High,1.001821494,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
512,MC,2017,Annual,High,2.014652015,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
513,MC,2017,Annual,High,2.014652015,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
514,MC,2015,non_critical,High.Seasonal,1.159591195,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
515,MC,2015,critical,High.Seasonal,0.626361656,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
516,MC,2016,non_critical,High.Seasonal,1.075899844,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
517,MC,2016,critical,High.Seasonal,0.89869281,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
518,MC,2010,non_critical,High.Seasonal,7.612143181,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
519,MC,2011,non_critical,High.Seasonal,1.41509434,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
520,MC,2011,critical,High.Seasonal,8.197167756,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
521,MC,2012,non_critical,High.Seasonal,1.741001565,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
522,MC,2012,critical,High.Seasonal,0.953159041,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
523,MC,2013,non_critical,High.Seasonal,1.198899371,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
524,MC,2013,critical,High.Seasonal,0.29956427,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
525,MC,2014,non_critical,High.Seasonal,1.061320755,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
526,MC,2014,critical,High.Seasonal,0.29956427,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
527,MC,2017,non_critical,High.Seasonal,3.923611111,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
528,MC,2017,critical,High.Seasonal,0.517429194,Santa Ana Sucker,Juvenile,Depth,358.9425161,1150.016684,NA,NA,LA11,Partial
529,ROB,2010,Annual,High,2.53738106,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
530,ROB,2011,Annual,High,0.547945205,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
531,ROB,2013,Annual,High,0.136986301,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
532,ROB,2014,Annual,High,0.239726027,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
533,ROB,2014,Annual,High,0.239726027,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
534,ROB,2015,Annual,High,0.262557078,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
535,ROB,2015,Annual,High,0.262557078,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
536,ROB,2016,Annual,High,0.341530055,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
537,ROB,2016,Annual,High,0.341530055,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
538,ROB,2017,Annual,High,0.625763126,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
539,ROB,2017,Annual,High,0.625763126,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
540,ROB,2011,Annual,High,0.547945205,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
541,ROB,2012,Annual,High,0.341530055,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
542,ROB,2012,Annual,High,0.341530055,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
543,ROB,2013,Annual,High,0.136986301,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
544,ROB,2010,non_critical,High.Seasonal,2.53738106,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
545,ROB,2011,non_critical,High.Seasonal,0.628930818,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
546,ROB,2011,critical,High.Seasonal,0.435729847,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
547,ROB,2012,non_critical,High.Seasonal,0.312989045,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
548,ROB,2012,critical,High.Seasonal,0.381263617,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
549,ROB,2013,non_critical,High.Seasonal,0.157232704,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
550,ROB,2013,critical,High.Seasonal,0.108932462,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
551,ROB,2014,non_critical,High.Seasonal,0.353773585,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
552,ROB,2014,critical,High.Seasonal,0.081699346,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
553,ROB,2015,non_critical,High.Seasonal,0.294811321,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
554,ROB,2015,critical,High.Seasonal,0.217864924,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
555,ROB,2016,non_critical,High.Seasonal,0.469483568,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
556,ROB,2016,critical,High.Seasonal,0.163398693,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
557,ROB,2017,non_critical,High.Seasonal,1.423611111,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
558,ROB,2017,critical,High.Seasonal,0,Santa Ana Sucker,Juvenile,Depth,2495.940156,4802.485072,NA,NA,LA11,Partial
559,LOB,2011,Annual,Low,4.840182648,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
560,LOB,2012,Annual,Low,1.639344262,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
561,LOB,2010,Annual,Low,8.608971454,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
562,LOB,2011,Annual,Low,4.840182648,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
563,LOB,2013,Annual,Low,0.95890411,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
564,LOB,2014,Annual,Low,0.776255708,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
565,LOB,2014,Annual,Low,0.776255708,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
566,LOB,2015,Annual,Low,0.901826484,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
567,LOB,2015,Annual,Low,0.901826484,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
568,LOB,2016,Annual,Low,1.275045537,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
569,LOB,2016,Annual,Low,1.275045537,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
570,LOB,2017,Annual,Low,1.984126984,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
571,LOB,2017,Annual,Low,1.984126984,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
572,LOB,2015,non_critical,Low.Seasonal,1.061320755,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
573,LOB,2015,critical,Low.Seasonal,0.680827887,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
574,LOB,2012,Annual,Low,1.639344262,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
575,LOB,2013,Annual,Low,0.95890411,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
576,LOB,2010,non_critical,Low.Seasonal,8.608971454,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
577,LOB,2011,non_critical,Low.Seasonal,1.650943396,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
578,LOB,2011,critical,Low.Seasonal,9.259259259,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
579,LOB,2012,non_critical,Low.Seasonal,2.05399061,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
580,LOB,2012,critical,Low.Seasonal,1.062091503,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
581,LOB,2013,non_critical,Low.Seasonal,1.336477987,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
582,LOB,2013,critical,Low.Seasonal,0.435729847,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
583,LOB,2014,non_critical,Low.Seasonal,1.100628931,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
584,LOB,2014,critical,Low.Seasonal,0.326797386,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
585,LOB,2017,non_critical,Low.Seasonal,3.819444444,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
586,LOB,2017,critical,Low.Seasonal,0.544662309,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
587,LOB,2016,non_critical,Low.Seasonal,1.42801252,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
588,LOB,2016,critical,Low.Seasonal,1.062091503,Santa Ana Sucker,Adult/Juvenile,Velocity,291.7345138,963.3481665,NA,NA,LA11,Low
589,MC,2010,Annual,Low,0.498414137,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
590,MC,2011,Annual,Low,0.764840183,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
591,MC,2011,Annual,Low,0.764840183,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
592,MC,2012,Annual,Low,1.411657559,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
593,MC,2012,Annual,Low,1.411657559,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
594,MC,2013,Annual,Low,0.171232877,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
595,MC,2013,Annual,Low,0.171232877,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
596,MC,2014,Annual,Low,3.652968037,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
597,MC,2014,Annual,Low,3.652968037,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
598,MC,2015,Annual,Low,15.86757991,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
599,MC,2015,Annual,Low,15.86757991,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
600,MC,2016,Annual,Low,25.70582878,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Partial
601,MC,2016,Annual,Low,25.70582878,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Partial
602,MC,2017,Annual,Low,23.64163614,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
603,MC,2017,Annual,Low,23.64163614,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
604,MC,2015,non_critical,Low.Seasonal,17.11871069,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
605,MC,2015,critical,Low.Seasonal,14.13398693,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
606,MC,2016,non_critical,Low.Seasonal,23.63067293,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
607,MC,2016,critical,Low.Seasonal,28.59477124,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Partial
608,MC,2010,non_critical,Low.Seasonal,0.498414137,Santa Ana Sucker,Adult/Juvenile,Velocity,67.13587936,NA,NA,NA,LA11,Low
