"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"232","critical","LOB",2010,"LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"233","critical","LOB",2011,"LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"234","critical","LOB",2012,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"235","critical","LOB",2013,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"236","critical","LOB",2014,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"237","critical","LOB",2015,"LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"238","critical","LOB",2016,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"239","critical","MC",2010,"LA13","Willow","Seedling","Depth","Concrete","WET",0.250455373406193,0.11384335154827,0.0455373406193078,"High"
"240","critical","MC",2011,"LA13","Willow","Seedling","Depth","Concrete","WET",0.546448087431694,0.432604735883424,0.364298724954463,"High"
"241","critical","MC",2012,"LA13","Willow","Seedling","Depth","Concrete","DRY",0.227686703096539,0.136612021857924,0.0910746812386157,"High"
"242","critical","MC",2013,"LA13","Willow","Seedling","Depth","Concrete","DRY",0.0683060109289618,0.0455373406193078,0.0227686703096539,"High"
"243","critical","MC",2014,"LA13","Willow","Seedling","Depth","Concrete","DRY",0.136612021857924,0.0455373406193078,0.0455373406193078,"High"
"244","critical","MC",2015,"LA13","Willow","Seedling","Depth","Concrete","MODERATE",0.136612021857924,0.0455373406193078,0.0227686703096539,"High"
"245","critical","MC",2016,"LA13","Willow","Seedling","Depth","Concrete","DRY",0.0683060109289618,0.0227686703096539,0,"High"
"246","critical","ROB",2010,"LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"247","critical","ROB",2011,"LA13","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"248","critical","ROB",2012,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"249","critical","ROB",2013,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"250","critical","ROB",2014,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"251","critical","ROB",2015,"LA13","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"252","critical","ROB",2016,"LA13","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"253","critical","LOB",2010,"LA14","Willow","Seedling","Depth","Soft","WET",2.3224043715847,0.318761384335155,0.250455373406193,"High"
"254","critical","LOB",2011,"LA14","Willow","Seedling","Depth","Soft","WET",0.842440801457195,0.614754098360656,0.546448087431694,"High"
"255","critical","LOB",2012,"LA14","Willow","Seedling","Depth","Soft","DRY",0.409836065573771,0.273224043715847,0.227686703096539,"High"
"256","critical","LOB",2013,"LA14","Willow","Seedling","Depth","Soft","DRY",0.136612021857924,0.11384335154827,0.0683060109289618,"High"
"257","critical","LOB",2014,"LA14","Willow","Seedling","Depth","Soft","DRY",0.409836065573771,0.159380692167577,0.11384335154827,"High"
"258","critical","LOB",2015,"LA14","Willow","Seedling","Depth","Soft","MODERATE",0.63752276867031,0.318761384335155,0.11384335154827,"High"
"259","critical","LOB",2016,"LA14","Willow","Seedling","Depth","Soft","DRY",0.204918032786885,0.11384335154827,0.0683060109289618,"High"
"260","critical","MC",2010,"LA14","Willow","Seedling","Depth","Soft","WET",0.318761384335155,0.182149362477231,0.11384335154827,"High"
"261","critical","MC",2011,"LA14","Willow","Seedling","Depth","Soft","WET",0.614754098360656,0.500910746812386,0.432604735883424,"High"
"262","critical","MC",2012,"LA14","Willow","Seedling","Depth","Soft","DRY",0.273224043715847,0.204918032786885,0.136612021857924,"High"
"263","critical","MC",2013,"LA14","Willow","Seedling","Depth","Soft","DRY",0.0910746812386157,0.0455373406193078,0.0455373406193078,"High"
"264","critical","MC",2014,"LA14","Willow","Seedling","Depth","Soft","DRY",0.159380692167577,0.0910746812386157,0.0455373406193078,"High"
"265","critical","MC",2015,"LA14","Willow","Seedling","Depth","Soft","MODERATE",0.318761384335155,0.0683060109289618,0.0455373406193078,"High"
"266","critical","MC",2016,"LA14","Willow","Seedling","Depth","Soft","DRY",0.11384335154827,0.0455373406193078,0.0227686703096539,"High"
"267","critical","ROB",2010,"LA14","Willow","Seedling","Depth","Soft","WET",4.66757741347905,0.455373406193078,0.295992714025501,"High"
"268","critical","ROB",2011,"LA14","Willow","Seedling","Depth","Soft","WET",0.956284153005465,0.751366120218579,0.614754098360656,"High"
"269","critical","ROB",2012,"LA14","Willow","Seedling","Depth","Soft","DRY",0.455373406193078,0.341530054644809,0.273224043715847,"High"
"270","critical","ROB",2013,"LA14","Willow","Seedling","Depth","Soft","DRY",0.227686703096539,0.11384335154827,0.0910746812386157,"High"
"271","critical","ROB",2014,"LA14","Willow","Seedling","Depth","Soft","DRY",0.52367941712204,0.250455373406193,0.159380692167577,"High"
"272","critical","ROB",2015,"LA14","Willow","Seedling","Depth","Soft","MODERATE",0.865209471766849,0.478142076502732,0.318761384335155,"High"
"273","critical","ROB",2016,"LA14","Willow","Seedling","Depth","Soft","DRY",0.318761384335155,0.136612021857924,0.11384335154827,"High"
"274","critical","LOB",2010,"LA2","Willow","Seedling","Depth","Soft","WET",0.0455373406193078,0,0,"High"
"275","critical","LOB",2011,"LA2","Willow","Seedling","Depth","Soft","WET",0.409836065573771,0.318761384335155,0.227686703096539,"High"
"276","critical","LOB",2012,"LA2","Willow","Seedling","Depth","Soft","DRY",0.0910746812386157,0.0455373406193078,0,"High"
"277","critical","LOB",2013,"LA2","Willow","Seedling","Depth","Soft","DRY",0.0227686703096539,0,0,"High"
"278","critical","LOB",2014,"LA2","Willow","Seedling","Depth","Soft","DRY",0.0910746812386157,0.0683060109289618,0.0455373406193078,"High"
"279","critical","LOB",2015,"LA2","Willow","Seedling","Depth","Soft","MODERATE",0.0227686703096539,0,0,"High"
"280","critical","LOB",2016,"LA2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"281","critical","MC",2010,"LA2","Willow","Seedling","Depth","Soft","WET",0,0,100,"Low"
"282","critical","MC",2011,"LA2","Willow","Seedling","Depth","Soft","WET",0,0,100,"Low"
"283","critical","MC",2012,"LA2","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"284","critical","MC",2013,"LA2","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"285","critical","MC",2014,"LA2","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"286","critical","MC",2015,"LA2","Willow","Seedling","Depth","Soft","MODERATE",0,0,100,"Low"
"287","critical","MC",2016,"LA2","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"288","critical","ROB",2010,"LA2","Willow","Seedling","Depth","Soft","WET",0.0455373406193078,0,0,"High"
"289","critical","ROB",2011,"LA2","Willow","Seedling","Depth","Soft","WET",0.409836065573771,0.341530054644809,0.250455373406193,"High"
"290","critical","ROB",2012,"LA2","Willow","Seedling","Depth","Soft","DRY",0.0910746812386157,0.0455373406193078,0,"High"
"291","critical","ROB",2013,"LA2","Willow","Seedling","Depth","Soft","DRY",0.0227686703096539,0,0,"High"
"292","critical","ROB",2014,"LA2","Willow","Seedling","Depth","Soft","DRY",0.0910746812386157,0.0683060109289618,0.0455373406193078,"High"
"293","critical","ROB",2015,"LA2","Willow","Seedling","Depth","Soft","MODERATE",0.0227686703096539,0,0,"High"
"294","critical","ROB",2016,"LA2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"295","critical","LOB",2010,"LA20_2","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"296","critical","LOB",2011,"LA20_2","Willow","Seedling","Depth","Soft","WET",0.0227686703096539,0.0227686703096539,0.0227686703096539,"High"
"297","critical","LOB",2012,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"298","critical","LOB",2013,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"299","critical","LOB",2014,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"300","critical","LOB",2015,"LA20_2","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"301","critical","LOB",2016,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"302","critical","MC",2010,"LA20_2","Willow","Seedling","Depth","Soft","WET",1.84426229508197,0.500910746812386,0.409836065573771,"High"
"303","critical","MC",2011,"LA20_2","Willow","Seedling","Depth","Soft","WET",4.73588342440801,0.865209471766849,0.774134790528233,"High"
"304","critical","MC",2012,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0.52367941712204,0.318761384335155,0.250455373406193,"High"
"305","critical","MC",2013,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0.295992714025501,0.182149362477231,0.11384335154827,"High"
"306","critical","MC",2014,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0.660291438979964,0.273224043715847,0.159380692167577,"High"
"307","critical","MC",2015,"LA20_2","Willow","Seedling","Depth","Soft","MODERATE",1.27504553734062,0.705828779599271,0.52367941712204,"High"
"308","critical","MC",2016,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0.318761384335155,0.182149362477231,0.11384335154827,"High"
"309","critical","ROB",2010,"LA20_2","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"310","critical","ROB",2011,"LA20_2","Willow","Seedling","Depth","Soft","WET",0.0227686703096539,0,0,"High"
"311","critical","ROB",2012,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"312","critical","ROB",2013,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"313","critical","ROB",2014,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"314","critical","ROB",2015,"LA20_2","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"315","critical","ROB",2016,"LA20_2","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"316","critical","LOB",2010,"LA20","Willow","Seedling","Depth","Soft","WET",0.546448087431694,0.409836065573771,0.387067395264117,"High"
"317","critical","LOB",2011,"LA20","Willow","Seedling","Depth","Soft","WET",1.59380692167577,0.751366120218579,0.614754098360656,"High"
"318","critical","LOB",2012,"LA20","Willow","Seedling","Depth","Soft","DRY",0.318761384335155,0.182149362477231,0.159380692167577,"High"
"319","critical","LOB",2013,"LA20","Willow","Seedling","Depth","Soft","DRY",0.182149362477231,0.11384335154827,0.0910746812386157,"High"
"320","critical","LOB",2014,"LA20","Willow","Seedling","Depth","Soft","DRY",0.364298724954463,0.182149362477231,0.136612021857924,"High"
"321","critical","LOB",2015,"LA20","Willow","Seedling","Depth","Soft","MODERATE",0.683060109289617,0.569216757741348,0.364298724954463,"High"
"322","critical","LOB",2016,"LA20","Willow","Seedling","Depth","Soft","DRY",0.182149362477231,0.11384335154827,0.11384335154827,"High"
"323","critical","MC",2010,"LA20","Willow","Seedling","Depth","Soft","WET",16.5072859744991,0.614754098360656,0.52367941712204,"High"
"324","critical","MC",2011,"LA20","Willow","Seedling","Depth","Soft","WET",8.12841530054645,2.34517304189435,1.20673952641166,"High"
"325","critical","MC",2012,"LA20","Willow","Seedling","Depth","Soft","DRY",19.3761384335155,0.364298724954463,0.273224043715847,"High"
"326","critical","MC",2013,"LA20","Willow","Seedling","Depth","Soft","DRY",3.82513661202186,0.250455373406193,0.182149362477231,"High"
"327","critical","MC",2014,"LA20","Willow","Seedling","Depth","Soft","DRY",1.4799635701275,0.432604735883424,0.295992714025501,"High"
"328","critical","MC",2015,"LA20","Willow","Seedling","Depth","Soft","MODERATE",2.00364298724954,0.842440801457195,0.683060109289617,"High"
"329","critical","MC",2016,"LA20","Willow","Seedling","Depth","Soft","DRY",2.39071038251366,0.182149362477231,0.159380692167577,"High"
"330","critical","ROB",2010,"LA20","Willow","Seedling","Depth","Soft","WET",0.546448087431694,0.409836065573771,0.387067395264117,"High"
"331","critical","ROB",2011,"LA20","Willow","Seedling","Depth","Soft","WET",1.59380692167577,0.774134790528233,0.614754098360656,"High"
"332","critical","ROB",2012,"LA20","Willow","Seedling","Depth","Soft","DRY",0.318761384335155,0.182149362477231,0.159380692167577,"High"
"333","critical","ROB",2013,"LA20","Willow","Seedling","Depth","Soft","DRY",0.182149362477231,0.11384335154827,0.0910746812386157,"High"
"334","critical","ROB",2014,"LA20","Willow","Seedling","Depth","Soft","DRY",0.364298724954463,0.182149362477231,0.136612021857924,"High"
"335","critical","ROB",2015,"LA20","Willow","Seedling","Depth","Soft","MODERATE",0.728597449908925,0.569216757741348,0.387067395264117,"High"
"336","critical","ROB",2016,"LA20","Willow","Seedling","Depth","Soft","DRY",0.182149362477231,0.11384335154827,0.11384335154827,"High"
"337","critical","LOB",2010,"LA3","Willow","Seedling","Depth","Soft","WET",17.9189435336976,3.18761384335155,1.70765027322404,"High"
"338","critical","LOB",2011,"LA3","Willow","Seedling","Depth","Soft","WET",14.5491803278689,2.07194899817851,1.4344262295082,"High"
"339","critical","LOB",2012,"LA3","Willow","Seedling","Depth","Soft","DRY",32.4225865209472,0.865209471766849,0.683060109289617,"Partial"
"340","critical","LOB",2013,"LA3","Willow","Seedling","Depth","Soft","DRY",1.25227686703097,0.455373406193078,0.341530054644809,"High"
"341","critical","LOB",2014,"LA3","Willow","Seedling","Depth","Soft","DRY",3.36976320582878,1.32058287795993,0.956284153005465,"High"
"342","critical","LOB",2015,"LA3","Willow","Seedling","Depth","Soft","MODERATE",2.50455373406193,1.32058287795993,1.00182149362477,"High"
"343","critical","LOB",2016,"LA3","Willow","Seedling","Depth","Soft","DRY",16.1657559198543,0.705828779599271,0.500910746812386,"High"
"344","critical","MC",2010,"LA3","Willow","Seedling","Depth","Soft","WET",0,0,100,"Low"
"345","critical","MC",2011,"LA3","Willow","Seedling","Depth","Soft","WET",0,0,100,"Low"
"346","critical","MC",2012,"LA3","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"347","critical","MC",2013,"LA3","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"348","critical","MC",2014,"LA3","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"349","critical","MC",2015,"LA3","Willow","Seedling","Depth","Soft","MODERATE",0,0,100,"Low"
"350","critical","MC",2016,"LA3","Willow","Seedling","Depth","Soft","DRY",0,0,100,"Low"
"351","critical","ROB",2010,"LA3","Willow","Seedling","Depth","Soft","WET",17.9189435336976,3.18761384335155,1.70765027322404,"High"
"352","critical","ROB",2011,"LA3","Willow","Seedling","Depth","Soft","WET",14.5491803278689,2.07194899817851,1.4344262295082,"High"
"353","critical","ROB",2012,"LA3","Willow","Seedling","Depth","Soft","DRY",32.4225865209472,0.865209471766849,0.683060109289617,"Partial"
"354","critical","ROB",2013,"LA3","Willow","Seedling","Depth","Soft","DRY",1.25227686703097,0.455373406193078,0.341530054644809,"High"
"355","critical","ROB",2014,"LA3","Willow","Seedling","Depth","Soft","DRY",3.36976320582878,1.32058287795993,0.956284153005465,"High"
"356","critical","ROB",2015,"LA3","Willow","Seedling","Depth","Soft","MODERATE",2.50455373406193,1.32058287795993,1.00182149362477,"High"
"357","critical","ROB",2016,"LA3","Willow","Seedling","Depth","Soft","DRY",16.1657559198543,0.705828779599271,0.500910746812386,"High"
"358","critical","LOB",2010,"LA8","Willow","Seedling","Depth","Soft","WET",2.00364298724954,0.318761384335155,0.227686703096539,"High"
"359","critical","LOB",2011,"LA8","Willow","Seedling","Depth","Soft","WET",0.910746812386157,0.660291438979964,0.52367941712204,"High"
"360","critical","LOB",2012,"LA8","Willow","Seedling","Depth","Soft","DRY",0.455373406193078,0.295992714025501,0.273224043715847,"High"
"361","critical","LOB",2013,"LA8","Willow","Seedling","Depth","Soft","DRY",0.204918032786885,0.11384335154827,0.0683060109289618,"High"
"362","critical","LOB",2014,"LA8","Willow","Seedling","Depth","Soft","DRY",0.478142076502732,0.227686703096539,0.204918032786885,"High"
"363","critical","LOB",2015,"LA8","Willow","Seedling","Depth","Soft","MODERATE",0.842440801457195,0.432604735883424,0.159380692167577,"High"
"364","critical","LOB",2016,"LA8","Willow","Seedling","Depth","Soft","DRY",0.318761384335155,0.182149362477231,0.0683060109289618,"High"
"365","critical","MC",2010,"LA8","Willow","Seedling","Depth","Soft","WET",60.1092896174863,3.7568306010929,1.52550091074681,"Partial"
"366","critical","MC",2011,"LA8","Willow","Seedling","Depth","Soft","WET",28.3697632058288,1.16120218579235,0.865209471766849,"Partial"
"367","critical","MC",2012,"LA8","Willow","Seedling","Depth","Soft","DRY",53.1193078324226,0.546448087431694,0.432604735883424,"Partial"
"368","critical","MC",2013,"LA8","Willow","Seedling","Depth","Soft","DRY",12.6593806921676,0.318761384335155,0.204918032786885,"High"
"369","critical","MC",2014,"LA8","Willow","Seedling","Depth","Soft","DRY",11.9307832422587,0.614754098360656,0.478142076502732,"High"
"370","critical","MC",2015,"LA8","Willow","Seedling","Depth","Soft","MODERATE",3.32422586520947,0.979052823315118,0.774134790528233,"High"
"371","critical","MC",2016,"LA8","Willow","Seedling","Depth","Soft","DRY",21.6530054644809,0.455373406193078,0.273224043715847,"High"
"372","critical","ROB",2010,"LA8","Willow","Seedling","Depth","Soft","WET",2.0264116575592,0.318761384335155,0.227686703096539,"High"
"373","critical","ROB",2011,"LA8","Willow","Seedling","Depth","Soft","WET",0.910746812386157,0.660291438979964,0.52367941712204,"High"
"374","critical","ROB",2012,"LA8","Willow","Seedling","Depth","Soft","DRY",0.455373406193078,0.295992714025501,0.273224043715847,"High"
"375","critical","ROB",2013,"LA8","Willow","Seedling","Depth","Soft","DRY",0.204918032786885,0.11384335154827,0.0683060109289618,"High"
"376","critical","ROB",2014,"LA8","Willow","Seedling","Depth","Soft","DRY",0.478142076502732,0.227686703096539,0.204918032786885,"High"
"377","critical","ROB",2015,"LA8","Willow","Seedling","Depth","Soft","MODERATE",0.842440801457195,0.432604735883424,0.159380692167577,"High"
"378","critical","ROB",2016,"LA8","Willow","Seedling","Depth","Soft","DRY",0.341530054644809,0.182149362477231,0.0683060109289618,"High"
