"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","suit_code","Overall_Class","sp_code","Check_Class"
"226","F34D_ROB","F34D","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"227","F34D_ROB","F34D","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"228","F34D_ROB","F34D","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"229","F34D_ROB","F34D","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"230","F34D_ROB","F34D","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"231","F34D_ROB","F34D","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"232","F34D_ROB","F34D","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"233","F34D_ROB","F34D","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"234","F34D_ROB","F34D","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"235","F34D_ROB","F34D","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"236","F37B_High_LOB","F37B_High","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"237","F37B_High_LOB","F37B_High","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"238","F37B_High_LOB","F37B_High","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"239","F37B_High_LOB","F37B_High","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"240","F37B_High_LOB","F37B_High","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"241","F37B_High_LOB","F37B_High","Typha","Adult","Velocity","Annual","LOB","High_High","High","Typha_Adult","low"
"242","F37B_High_LOB","F37B_High","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"243","F37B_High_LOB","F37B_High","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"244","F37B_High_LOB","F37B_High","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"245","F37B_High_LOB","F37B_High","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"246","F37B_High_LOB","F37B_High","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"247","F37B_High_LOB","F37B_High","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"248","F37B_High_LOB","F37B_High","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"249","F37B_High_LOB","F37B_High","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"250","F37B_High_LOB","F37B_High","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"251","F37B_High_LOB","F37B_High","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Partial"
"252","F37B_High_MC","F37B_High","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"253","F37B_High_MC","F37B_High","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"254","F37B_High_MC","F37B_High","Typha","Adult","Velocity","Annual","MC","Low_Low","Low","Typha_Adult","low"
"255","F37B_High_MC","F37B_High","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"256","F37B_High_MC","F37B_High","Typha","Adult","Depth","Annual","MC","Low_Low","Low","Typha_Adult","low"
"257","F37B_High_MC","F37B_High","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"258","F37B_High_MC","F37B_High","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"259","F37B_High_MC","F37B_High","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"260","F37B_High_MC","F37B_High","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"261","F37B_High_MC","F37B_High","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"262","F37B_High_MC","F37B_High","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"263","F37B_High_MC","F37B_High","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"264","F37B_High_MC","F37B_High","Cladophora","Adult","Depth","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"265","F37B_High_MC","F37B_High","SAS","Adult","Velocity","Annual","MC","Low_Low","Low","SAS_Adult","Low"
"266","F37B_High_MC","F37B_High","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Low"
"267","F37B_High_MC","F37B_High","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"268","F37B_High_MC","F37B_High","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"269","F37B_High_ROB","F37B_High","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"270","F37B_High_ROB","F37B_High","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"271","F37B_High_ROB","F37B_High","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"272","F37B_High_ROB","F37B_High","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"273","F37B_High_ROB","F37B_High","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"274","F37B_High_ROB","F37B_High","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"275","F37B_High_ROB","F37B_High","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"276","F37B_High_ROB","F37B_High","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"277","F37B_High_ROB","F37B_High","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"278","F37B_High_ROB","F37B_High","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"279","F37B_High_ROB","F37B_High","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"280","F37B_High_ROB","F37B_High","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"281","F37B_High_ROB","F37B_High","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"282","F37B_High_ROB","F37B_High","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"283","F37B_High_ROB","F37B_High","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"284","F37B_High_ROB","F37B_High","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"285","F37B_Low_LOB","F37B_Low","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Low"
"286","F37B_Low_LOB","F37B_Low","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Low"
"287","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"288","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"289","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"290","F37B_Low_LOB","F37B_Low","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"291","F37B_Low_LOB","F37B_Low","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"292","F37B_Low_LOB","F37B_Low","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"293","F37B_Low_LOB","F37B_Low","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"294","F37B_Low_LOB","F37B_Low","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"295","F37B_Low_LOB","F37B_Low","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"296","F37B_Low_LOB","F37B_Low","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"297","F37B_Low_LOB","F37B_Low","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"298","F37B_Low_LOB","F37B_Low","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"299","F37B_Low_LOB","F37B_Low","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"300","F37B_Low_LOB","F37B_Low","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"301","F37B_Low_MC","F37B_Low","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"302","F37B_Low_MC","F37B_Low","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"303","F37B_Low_MC","F37B_Low","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"304","F37B_Low_MC","F37B_Low","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"305","F37B_Low_MC","F37B_Low","SAS","Adult","Velocity","Annual","MC","Low_Low","Low","SAS_Adult","Low"
"306","F37B_Low_MC","F37B_Low","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Low"
"307","F37B_Low_MC","F37B_Low","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Low"
"308","F37B_Low_MC","F37B_Low","Typha","Adult","Velocity","Annual","MC","Low_Low","Low","Typha_Adult","low"
"309","F37B_Low_MC","F37B_Low","Typha","Adult","Depth","Annual","MC","Low_Low","Low","Typha_Adult","low"
"310","F37B_Low_MC","F37B_Low","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"311","F37B_Low_MC","F37B_Low","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"312","F37B_Low_MC","F37B_Low","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"313","F37B_Low_MC","F37B_Low","Cladophora","Adult","Depth","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"314","F37B_Low_MC","F37B_Low","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"315","F37B_Low_MC","F37B_Low","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"316","F37B_Low_MC","F37B_Low","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"317","F37B_Low_MC","F37B_Low","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"318","F37B_Low_ROB","F37B_Low","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"319","F37B_Low_ROB","F37B_Low","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"320","F37B_Low_ROB","F37B_Low","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"321","F37B_Low_ROB","F37B_Low","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"322","F37B_Low_ROB","F37B_Low","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"323","F37B_Low_ROB","F37B_Low","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"324","F37B_Low_ROB","F37B_Low","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"325","F37B_Low_ROB","F37B_Low","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"326","F37B_Low_ROB","F37B_Low","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"327","F37B_Low_ROB","F37B_Low","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"328","F37B_Low_ROB","F37B_Low","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"329","F37B_Low_ROB","F37B_Low","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"330","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"331","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"332","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"333","F37B_Low_ROB","F37B_Low","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"334","F37BHigh_LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"335","F37BHigh_LOB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"336","F37BHigh_MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"337","F37BHigh_MC","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"338","F37BHigh_ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"339","F37BHigh_ROB","F37BHigh","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"340","F37BLow_LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"341","F37BLow_LOB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"342","F37BLow_MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"343","F37BLow_MC","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"344","F37BLow_ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"345","F37BLow_ROB","F37BLow","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"346","F45B_LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"347","F45B_LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"348","F45B_LOB","F45B","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"349","F45B_LOB","F45B","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"350","F45B_LOB","F45B","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"351","F45B_LOB","F45B","Typha","Adult","Velocity","Annual","LOB","High_High","High","Typha_Adult","low"
"352","F45B_LOB","F45B","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"353","F45B_LOB","F45B","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"354","F45B_LOB","F45B","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"355","F45B_LOB","F45B","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"356","F45B_LOB","F45B","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Low"
"357","F45B_LOB","F45B","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Low"
"358","F45B_LOB","F45B","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"359","F45B_LOB","F45B","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"360","F45B_LOB","F45B","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"361","F45B_LOB","F45B","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"362","F45B_LOB","F45B","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"363","F45B_LOB","F45B","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"364","F45B_MC","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"365","F45B_MC","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"366","F45B_MC","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"367","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"368","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"369","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"370","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Low_Low","Low","Typha_Adult","low"
"371","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"372","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"373","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"374","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"375","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low_Low","Low","SAS_Adult","Low"
"376","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Low"
"377","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Low"
"378","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"379","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"380","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"381","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"382","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"383","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"384","F45B_ROB","F45B","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"385","F45B_ROB","F45B","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"386","F45B_ROB","F45B","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"387","F45B_ROB","F45B","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"388","F45B_ROB","F45B","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"389","F45B_ROB","F45B","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"390","F45B_ROB","F45B","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"391","F45B_ROB","F45B","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"392","F45B_ROB","F45B","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"393","F45B_ROB","F45B","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"394","F45B_ROB","F45B","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"395","F45B_ROB","F45B","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"396","F45B_ROB","F45B","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Low"
"397","F45B_ROB","F45B","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Low"
"398","F45B_ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"399","F45B_ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"400","F45B_ROB","F45B","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"401","F45B_ROB","F45B","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"402","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","low"
"403","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"404","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"405","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"406","F57C_LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"407","F57C_LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"408","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"409","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"410","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"411","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"412","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"413","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"414","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"415","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Partial"
"416","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"417","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"418","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"419","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"420","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"421","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"422","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"423","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"424","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"425","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"426","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"427","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"428","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"429","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"430","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"431","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"432","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"433","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"434","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"435","F57C_MC","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"436","F57C_MC","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"437","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"438","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"439","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"440","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
