"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"269","critical","ROB",2012,"LA202","Willow","Seedling","Shear","Soft",100,100,99.9544626593807,"High"
"270","critical","ROB",2013,"LA202","Willow","Seedling","Shear","Soft",100,100,99.9772313296903,"High"
"271","critical","ROB",2014,"LA202","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,99.9772313296903,"High"
"272","critical","ROB",2015,"LA202","Willow","Seedling","Shear","Soft",100,100,100,"High"
"273","critical","ROB",2016,"LA202","Willow","Seedling","Shear","Soft",100,100,100,"High"
"274","critical","LOB",2010,"LA202Jan","Willow","Seedling","Shear","Soft",99.9089253187614,99.9089253187614,99.9089253187614,"High"
"275","critical","LOB",2011,"LA202Jan","Willow","Seedling","Shear","Soft",99.6812386156649,99.6812386156649,99.6812386156649,"High"
"276","critical","LOB",2012,"LA202Jan","Willow","Seedling","Shear","Soft",99.8861566484517,99.8861566484517,99.8861566484517,"High"
"277","critical","LOB",2013,"LA202Jan","Willow","Seedling","Shear","Soft",99.9544626593807,99.9544626593807,99.9544626593807,"High"
"278","critical","LOB",2014,"LA202Jan","Willow","Seedling","Shear","Soft",99.9544626593807,99.9544626593807,99.9544626593807,"High"
"279","critical","LOB",2015,"LA202Jan","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,99.9772313296903,"High"
"280","critical","LOB",2016,"LA202Jan","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,99.9772313296903,"High"
"281","critical","MC",2010,"LA202Jan","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"282","critical","MC",2011,"LA202Jan","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"283","critical","MC",2012,"LA202Jan","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"284","critical","MC",2013,"LA202Jan","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"285","critical","MC",2014,"LA202Jan","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"286","critical","MC",2015,"LA202Jan","Willow","Seedling","Shear","Soft",0.0683060109289618,0.0683060109289618,0.0683060109289618,"Low"
"287","critical","MC",2016,"LA202Jan","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"288","critical","ROB",2010,"LA202Jan","Willow","Seedling","Shear","Soft",100,100,100,"High"
"289","critical","ROB",2011,"LA202Jan","Willow","Seedling","Shear","Soft",99.8633879781421,99.8633879781421,99.7495446265938,"High"
"290","critical","ROB",2012,"LA202Jan","Willow","Seedling","Shear","Soft",100,100,99.9544626593807,"High"
"291","critical","ROB",2013,"LA202Jan","Willow","Seedling","Shear","Soft",100,100,99.9772313296903,"High"
"292","critical","ROB",2014,"LA202Jan","Willow","Seedling","Shear","Soft",99.9772313296903,99.9772313296903,99.9772313296903,"High"
"293","critical","ROB",2015,"LA202Jan","Willow","Seedling","Shear","Soft",100,100,100,"High"
"294","critical","ROB",2016,"LA202Jan","Willow","Seedling","Shear","Soft",100,100,100,"High"
"295","critical","LOB",2010,"LA3","Willow","Seedling","Shear","Soft",0,100,46.1520947176685,"Low"
"296","critical","LOB",2011,"LA3","Willow","Seedling","Shear","Soft",0,99.9772313296903,63.615664845173,"Low"
"297","critical","LOB",2012,"LA3","Willow","Seedling","Shear","Soft",0,100,38.7295081967213,"Low"
"298","critical","LOB",2013,"LA3","Willow","Seedling","Shear","Soft",0,100,95.3779599271403,"High"
"299","critical","LOB",2014,"LA3","Willow","Seedling","Shear","Soft",0,100,89.0027322404372,"High"
"300","critical","LOB",2015,"LA3","Willow","Seedling","Shear","Soft",0,100,93.0327868852459,"High"
"301","critical","LOB",2016,"LA3","Willow","Seedling","Shear","Soft",0,100,48.8615664845173,"Low"
"302","critical","MC",2010,"LA3","Willow","Seedling","Shear","Soft",0,100,0,"Low"
"303","critical","MC",2011,"LA3","Willow","Seedling","Shear","Soft",0,99.9544626593807,0,"Low"
"304","critical","MC",2012,"LA3","Willow","Seedling","Shear","Soft",0,100,0,"Low"
"305","critical","MC",2013,"LA3","Willow","Seedling","Shear","Soft",0,100,0,"Low"
"306","critical","MC",2014,"LA3","Willow","Seedling","Shear","Soft",0,100,0,"Low"
"307","critical","MC",2015,"LA3","Willow","Seedling","Shear","Soft",0,100,0,"Low"
"308","critical","MC",2016,"LA3","Willow","Seedling","Shear","Soft",0,100,0,"Low"
"309","critical","ROB",2010,"LA3","Willow","Seedling","Shear","Soft",0,100,0.455373406193078,"Low"
"310","critical","ROB",2011,"LA3","Willow","Seedling","Shear","Soft",0,99.9544626593807,4.55373406193078,"Low"
"311","critical","ROB",2012,"LA3","Willow","Seedling","Shear","Soft",0,100,11.908014571949,"Low"
"312","critical","ROB",2013,"LA3","Willow","Seedling","Shear","Soft",0,100,42.3724954462659,"Low"
"313","critical","ROB",2014,"LA3","Willow","Seedling","Shear","Soft",0,100,29.4626593806922,"Low"
"314","critical","ROB",2015,"LA3","Willow","Seedling","Shear","Soft",0,100,33.4016393442623,"Low"
"315","critical","ROB",2016,"LA3","Willow","Seedling","Shear","Soft",0,100,7.78688524590164,"Low"
"316","critical","LOB",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"317","critical","LOB",2011,"LA8","Willow","Seedling","Shear","Soft",0,0,0.136612021857924,"Low"
"318","critical","LOB",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"319","critical","LOB",2013,"LA8","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"320","critical","LOB",2014,"LA8","Willow","Seedling","Shear","Soft",0,0,0.11384335154827,"Low"
"321","critical","LOB",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"322","critical","LOB",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"323","critical","MC",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"324","critical","MC",2011,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"325","critical","MC",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"326","critical","MC",2013,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"327","critical","MC",2014,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"328","critical","MC",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"329","critical","MC",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,0,"Low"
"330","critical","ROB",2010,"LA8","Willow","Seedling","Shear","Soft",0,0,91.5528233151184,"High"
"331","critical","ROB",2011,"LA8","Willow","Seedling","Shear","Soft",0,0,97.6548269581056,"High"
"332","critical","ROB",2012,"LA8","Willow","Seedling","Shear","Soft",0,0,99.0892531876138,"High"
"333","critical","ROB",2013,"LA8","Willow","Seedling","Shear","Soft",0,0,99.4990892531876,"High"
"334","critical","ROB",2014,"LA8","Willow","Seedling","Shear","Soft",0,0,98.8615664845173,"High"
"335","critical","ROB",2015,"LA8","Willow","Seedling","Shear","Soft",0,0,98.5655737704918,"High"
"336","critical","ROB",2016,"LA8","Willow","Seedling","Shear","Soft",0,0,99.2714025500911,"High"
