"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"232","Annual","LOB",2010,"LA13","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"233","Annual","LOB",2011,"LA13","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"234","Annual","LOB",2012,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"235","Annual","LOB",2013,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"236","Annual","LOB",2014,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"237","Annual","LOB",2015,"LA13","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"238","Annual","LOB",2016,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"239","Annual","MC",2010,"LA13","Typha","Adult","Velocity","Concrete","WET",96.4950336796438,88.754424021007,0,"Partial"
"240","Annual","MC",2011,"LA13","Typha","Adult","Velocity","Concrete","WET",98.7591074681239,97.632058287796,0,"Partial"
"241","Annual","MC",2012,"LA13","Typha","Adult","Velocity","Concrete","DRY",98.7100456621005,96.5182648401826,0,"Partial"
"242","Annual","MC",2013,"LA13","Typha","Adult","Velocity","Concrete","DRY",99.2351598173516,98.5958904109589,0,"Partial"
"243","Annual","MC",2014,"LA13","Typha","Adult","Velocity","Concrete","DRY",98.7671232876712,97.5342465753425,0,"Partial"
"244","Annual","MC",2015,"LA13","Typha","Adult","Velocity","Concrete","MODERATE",99.2258652094718,97.962204007286,0,"Partial"
"245","Annual","MC",2016,"LA13","Typha","Adult","Velocity","Concrete","DRY",97.3630136986301,94.9543378995434,0,"Partial"
"246","Annual","ROB",2010,"LA13","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"247","Annual","ROB",2011,"LA13","Typha","Adult","Velocity","Concrete","WET",0,0,100,"High"
"248","Annual","ROB",2012,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"249","Annual","ROB",2013,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"250","Annual","ROB",2014,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"251","Annual","ROB",2015,"LA13","Typha","Adult","Velocity","Concrete","MODERATE",0,0,100,"High"
"252","Annual","ROB",2016,"LA13","Typha","Adult","Velocity","Concrete","DRY",0,0,100,"High"
"253","Annual","LOB",2010,"LA14","Typha","Adult","Velocity","Soft","WET",66.948281767325,0,0,"Partial"
"254","Annual","LOB",2011,"LA14","Typha","Adult","Velocity","Soft","WET",94.1484517304189,0.159380692167577,0,"Partial"
"255","Annual","LOB",2012,"LA14","Typha","Adult","Velocity","Soft","DRY",82.648401826484,0,0,"Partial"
"256","Annual","LOB",2013,"LA14","Typha","Adult","Velocity","Soft","DRY",97.7168949771689,0,0,"Partial"
"257","Annual","LOB",2014,"LA14","Typha","Adult","Velocity","Soft","DRY",95.8675799086758,0,0,"Partial"
"258","Annual","LOB",2015,"LA14","Typha","Adult","Velocity","Soft","MODERATE",96.6643897996357,0.14799635701275,0,"Partial"
"259","Annual","LOB",2016,"LA14","Typha","Adult","Velocity","Soft","DRY",82.8310502283105,0,0,"Partial"
"260","Annual","MC",2010,"LA14","Typha","Adult","Velocity","Soft","WET",91.5172964950337,1.24443429615253,0,"Partial"
"261","Annual","MC",2011,"LA14","Typha","Adult","Velocity","Soft","WET",98.4403460837887,0.387067395264117,0,"Partial"
"262","Annual","MC",2012,"LA14","Typha","Adult","Velocity","Soft","DRY",97.5342465753425,0.582191780821918,0,"Partial"
"263","Annual","MC",2013,"LA14","Typha","Adult","Velocity","Soft","DRY",99.1438356164384,0.399543378995434,0,"Partial"
"264","Annual","MC",2014,"LA14","Typha","Adult","Velocity","Soft","DRY",98.458904109589,0.559360730593607,0,"Partial"
"265","Annual","MC",2015,"LA14","Typha","Adult","Velocity","Soft","MODERATE",98.4972677595628,0.352914389799636,0,"Partial"
"266","Annual","MC",2016,"LA14","Typha","Adult","Velocity","Soft","DRY",97.0091324200913,1.11872146118721,0,"Partial"
"267","Annual","ROB",2010,"LA14","Typha","Adult","Velocity","Soft","WET",87.9095787190319,0,0,"Partial"
"268","Annual","ROB",2011,"LA14","Typha","Adult","Velocity","Soft","WET",97.233606557377,0,0,"Partial"
"269","Annual","ROB",2012,"LA14","Typha","Adult","Velocity","Soft","DRY",95.87899543379,0,0,"Partial"
"270","Annual","ROB",2013,"LA14","Typha","Adult","Velocity","Soft","DRY",98.458904109589,0,0,"Partial"
"271","Annual","ROB",2014,"LA14","Typha","Adult","Velocity","Soft","DRY",97.2602739726027,0,0,"Partial"
"272","Annual","ROB",2015,"LA14","Typha","Adult","Velocity","Soft","MODERATE",97.7345173041894,0,0,"Partial"
"273","Annual","ROB",2016,"LA14","Typha","Adult","Velocity","Soft","DRY",94.3150684931507,0,0,"Partial"
"274","Annual","LOB",2010,"LA2","Typha","Adult","Velocity","Soft","WET",99.4748258933668,96.9288731590364,0,"Partial"
"275","Annual","LOB",2011,"LA2","Typha","Adult","Velocity","Soft","WET",99.8861566484517,98.747723132969,0,"Partial"
"276","Annual","LOB",2012,"LA2","Typha","Adult","Velocity","Soft","DRY",99.9885844748858,98.9269406392694,0,"Partial"
"277","Annual","LOB",2013,"LA2","Typha","Adult","Velocity","Soft","DRY",99.8744292237443,99.2922374429224,0,"Partial"
"278","Annual","LOB",2014,"LA2","Typha","Adult","Velocity","Soft","DRY",99.8972602739726,98.8470319634703,0,"Partial"
"279","Annual","LOB",2015,"LA2","Typha","Adult","Velocity","Soft","MODERATE",99.8520036429873,99.0892531876138,0,"Partial"
"280","Annual","LOB",2016,"LA2","Typha","Adult","Velocity","Soft","DRY",99.5319634703196,97.8082191780822,0,"Partial"
"281","Annual","MC",2010,"LA2","Typha","Adult","Velocity","Soft","WET",97.7280511473913,94.9880123301747,0,"Partial"
"282","Annual","MC",2011,"LA2","Typha","Adult","Velocity","Soft","WET",99.2372495446266,97.9394353369763,0.0227686703096539,"Partial"
"283","Annual","MC",2012,"LA2","Typha","Adult","Velocity","Soft","DRY",99.6461187214612,98.0479452054795,0.0342465753424658,"Partial"
"284","Annual","MC",2013,"LA2","Typha","Adult","Velocity","Soft","DRY",99.6461187214612,98.8812785388128,6.82648401826484,"Partial"
"285","Annual","MC",2014,"LA2","Typha","Adult","Velocity","Soft","DRY",99.3835616438356,97.9680365296804,0.958904109589041,"Partial"
"286","Annual","MC",2015,"LA2","Typha","Adult","Velocity","Soft","MODERATE",99.4649362477231,98.4289617486339,0.979052823315118,"Partial"
"287","Annual","MC",2016,"LA2","Typha","Adult","Velocity","Soft","DRY",98.1735159817352,96.027397260274,0.091324200913242,"Partial"
"288","Annual","ROB",2010,"LA2","Typha","Adult","Velocity","Soft","WET",4.21280968147049,3.18529512501427,0.787761159949766,"Low"
"289","Annual","ROB",2011,"LA2","Typha","Adult","Velocity","Soft","WET",1.83287795992714,1.37750455373406,0.239071038251366,"Low"
"290","Annual","ROB",2012,"LA2","Typha","Adult","Velocity","Soft","DRY",1.87214611872146,1.71232876712329,0.365296803652968,"Low"
"291","Annual","ROB",2013,"LA2","Typha","Adult","Velocity","Soft","DRY",0.958904109589041,0.799086757990868,0.194063926940639,"Low"
"292","Annual","ROB",2014,"LA2","Typha","Adult","Velocity","Soft","DRY",1.78082191780822,1.65525114155251,0.479452054794521,"Low"
"293","Annual","ROB",2015,"LA2","Typha","Adult","Velocity","Soft","MODERATE",1.35473588342441,1.183970856102,0.409836065573771,"Low"
"294","Annual","ROB",2016,"LA2","Typha","Adult","Velocity","Soft","DRY",3.32191780821918,2.63698630136986,0.559360730593607,"Low"
"295","Annual","LOB",2010,"LA20_2","Typha","Adult","Velocity","Soft","WET",0.0913346272405526,0.0570841420253454,0.0114168284050691,"Low"
"296","Annual","LOB",2011,"LA20_2","Typha","Adult","Velocity","Soft","WET",0.0227686703096539,0.0227686703096539,0,"Low"
"297","Annual","LOB",2012,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"298","Annual","LOB",2013,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0.0570776255707763,0.0228310502283105,0,"Low"
"299","Annual","LOB",2014,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0.0342465753424658,0.0228310502283105,0,"Low"
"300","Annual","LOB",2015,"LA20_2","Typha","Adult","Velocity","Soft","MODERATE",0.0341530054644809,0.0227686703096539,0.011384335154827,"Low"
"301","Annual","LOB",2016,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0.0799086757990868,0.045662100456621,0,"Low"
"302","Annual","MC",2010,"LA20_2","Typha","Adult","Velocity","Soft","WET",94.051832400959,0.262587053316589,0,"Partial"
"303","Annual","MC",2011,"LA20_2","Typha","Adult","Velocity","Soft","WET",97.370218579235,0,0,"Partial"
"304","Annual","MC",2012,"LA20_2","Typha","Adult","Velocity","Soft","DRY",96.1643835616438,0.525114155251142,0,"Partial"
"305","Annual","MC",2013,"LA20_2","Typha","Adult","Velocity","Soft","DRY",98.5730593607306,0.582191780821918,0,"Partial"
"306","Annual","MC",2014,"LA20_2","Typha","Adult","Velocity","Soft","DRY",97.5,6.71232876712329,0,"Partial"
"307","Annual","MC",2015,"LA20_2","Typha","Adult","Velocity","Soft","MODERATE",97.9166666666667,1.88979963570127,0.0227686703096539,"Partial"
"308","Annual","MC",2016,"LA20_2","Typha","Adult","Velocity","Soft","DRY",88.6529680365297,1.68949771689498,0,"Partial"
"309","Annual","ROB",2010,"LA20_2","Typha","Adult","Velocity","Soft","WET",0.0228336568101381,0.0114168284050691,0.0114168284050691,"Low"
"310","Annual","ROB",2011,"LA20_2","Typha","Adult","Velocity","Soft","WET",0.011384335154827,0,0,"Low"
"311","Annual","ROB",2012,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"312","Annual","ROB",2013,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0.0114155251141553,0.0114155251141553,0,"Low"
"313","Annual","ROB",2014,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"314","Annual","ROB",2015,"LA20_2","Typha","Adult","Velocity","Soft","MODERATE",0,0,0,"Low"
"315","Annual","ROB",2016,"LA20_2","Typha","Adult","Velocity","Soft","DRY",0.0799086757990868,0.045662100456621,0.0114155251141553,"Low"
"316","Annual","LOB",2010,"LA20","Typha","Adult","Velocity","Soft","WET",97.9449708870876,96.5521178216691,50.9190546866081,"Partial"
"317","Annual","LOB",2011,"LA20","Typha","Adult","Velocity","Soft","WET",98.6338797814208,98.0760473588342,72.8369763205829,"Partial"
"318","Annual","LOB",2012,"LA20","Typha","Adult","Velocity","Soft","DRY",90.1712328767123,89.6461187214612,52.3287671232877,"Partial"
"319","Annual","LOB",2013,"LA20","Typha","Adult","Velocity","Soft","DRY",91.6666666666667,91.4383561643836,74.0296803652968,"Partial"
"320","Annual","LOB",2014,"LA20","Typha","Adult","Velocity","Soft","DRY",84.3150684931507,83.8812785388128,67.1004566210046,"Partial"
"321","Annual","LOB",2015,"LA20","Typha","Adult","Velocity","Soft","MODERATE",73.4972677595628,73.1898907103825,66.3706739526412,"Partial"
"322","Annual","LOB",2016,"LA20","Typha","Adult","Velocity","Soft","DRY",73.0593607305936,72.0776255707763,49.5091324200913,"Partial"
"323","Annual","MC",2010,"LA20","Typha","Adult","Velocity","Soft","WET",97.4426304372645,95.4446854663775,10.914487955246,"Partial"
"324","Annual","MC",2011,"LA20","Typha","Adult","Velocity","Soft","WET",98.2581967213115,97.7572859744991,11.6006375227687,"Partial"
"325","Annual","MC",2012,"LA20","Typha","Adult","Velocity","Soft","DRY",89.9885844748858,89.1438356164384,16.4269406392694,"Partial"
"326","Annual","MC",2013,"LA20","Typha","Adult","Velocity","Soft","DRY",91.541095890411,91.2328767123288,10.6050228310502,"Partial"
"327","Annual","MC",2014,"LA20","Typha","Adult","Velocity","Soft","DRY",84.1552511415525,83.3904109589041,35.365296803653,"Partial"
"328","Annual","MC",2015,"LA20","Typha","Adult","Velocity","Soft","MODERATE",73.3265027322404,72.8825136612022,42.6684881602914,"Partial"
"329","Annual","MC",2016,"LA20","Typha","Adult","Velocity","Soft","DRY",72.6255707762557,70.9474885844749,36.5639269406393,"Partial"
"330","Annual","ROB",2010,"LA20","Typha","Adult","Velocity","Soft","WET",97.9449708870876,96.5407009932641,50.5651330060509,"Partial"
"331","Annual","ROB",2011,"LA20","Typha","Adult","Velocity","Soft","WET",98.6338797814208,98.0760473588342,72.4954462659381,"Partial"
"332","Annual","ROB",2012,"LA20","Typha","Adult","Velocity","Soft","DRY",90.1598173515982,89.634703196347,52.0547945205479,"Partial"
"333","Annual","ROB",2013,"LA20","Typha","Adult","Velocity","Soft","DRY",91.6666666666667,91.4383561643836,73.3561643835616,"Partial"
"334","Annual","ROB",2014,"LA20","Typha","Adult","Velocity","Soft","DRY",84.3150684931507,83.8812785388128,67.0091324200913,"Partial"
"335","Annual","ROB",2015,"LA20","Typha","Adult","Velocity","Soft","MODERATE",73.4972677595628,73.1898907103825,66.313752276867,"Partial"
"336","Annual","ROB",2016,"LA20","Typha","Adult","Velocity","Soft","DRY",73.0593607305936,72.0662100456621,49.4748858447489,"Partial"
"337","Annual","LOB",2010,"LA3","Typha","Adult","Velocity","Soft","WET",98.7669825322525,96.4036990524032,0,"Partial"
"338","Annual","LOB",2011,"LA3","Typha","Adult","Velocity","Soft","WET",99.6812386156649,98.5769581056466,0,"Partial"
"339","Annual","LOB",2012,"LA3","Typha","Adult","Velocity","Soft","DRY",99.9429223744292,98.8013698630137,0,"Partial"
"340","Annual","LOB",2013,"LA3","Typha","Adult","Velocity","Soft","DRY",99.7945205479452,99.2694063926941,0,"Partial"
"341","Annual","LOB",2014,"LA3","Typha","Adult","Velocity","Soft","DRY",99.851598173516,98.7899543378995,0,"Partial"
"342","Annual","LOB",2015,"LA3","Typha","Adult","Velocity","Soft","MODERATE",99.7950819672131,99.1347905282332,0,"Partial"
"343","Annual","LOB",2016,"LA3","Typha","Adult","Velocity","Soft","DRY",99.2351598173516,97.1004566210046,0,"Partial"
"344","Annual","MC",2010,"LA3","Typha","Adult","Velocity","Soft","WET",98.4473113369106,94.4057540815162,0,"Partial"
"345","Annual","MC",2011,"LA3","Typha","Adult","Velocity","Soft","WET",99.4877049180328,97.7686703096539,0,"Partial"
"346","Annual","MC",2012,"LA3","Typha","Adult","Velocity","Soft","DRY",99.8401826484018,97.7853881278539,0,"Partial"
"347","Annual","MC",2013,"LA3","Typha","Adult","Velocity","Soft","DRY",99.7488584474886,98.8356164383562,0,"Partial"
"348","Annual","MC",2014,"LA3","Typha","Adult","Velocity","Soft","DRY",99.7945205479452,97.8310502283105,0,"Partial"
"349","Annual","MC",2015,"LA3","Typha","Adult","Velocity","Soft","MODERATE",99.738160291439,98.2468123861566,0,"Partial"
"350","Annual","MC",2016,"LA3","Typha","Adult","Velocity","Soft","DRY",98.9611872146119,95.6164383561644,0,"Partial"
"351","Annual","ROB",2010,"LA3","Typha","Adult","Velocity","Soft","WET",98.7669825322525,96.4036990524032,0,"Partial"
"352","Annual","ROB",2011,"LA3","Typha","Adult","Velocity","Soft","WET",99.6812386156649,98.5769581056466,0,"Partial"
"353","Annual","ROB",2012,"LA3","Typha","Adult","Velocity","Soft","DRY",99.9429223744292,98.8013698630137,0,"Partial"
"354","Annual","ROB",2013,"LA3","Typha","Adult","Velocity","Soft","DRY",99.7945205479452,99.2694063926941,0,"Partial"
"355","Annual","ROB",2014,"LA3","Typha","Adult","Velocity","Soft","DRY",99.851598173516,98.7899543378995,0,"Partial"
"356","Annual","ROB",2015,"LA3","Typha","Adult","Velocity","Soft","MODERATE",99.7950819672131,99.1347905282332,0,"Partial"
"357","Annual","ROB",2016,"LA3","Typha","Adult","Velocity","Soft","DRY",99.2351598173516,97.1004566210046,0,"Partial"
"358","Annual","LOB",2010,"LA8","Typha","Adult","Velocity","Soft","WET",91.9853864596415,58.1687407238269,0,"Partial"
"359","Annual","LOB",2011,"LA8","Typha","Adult","Velocity","Soft","WET",97.9052823315118,86.0200364298725,0,"Partial"
"360","Annual","LOB",2012,"LA8","Typha","Adult","Velocity","Soft","DRY",97.4885844748858,82.0205479452055,0,"Partial"
"361","Annual","LOB",2013,"LA8","Typha","Adult","Velocity","Soft","DRY",98.7785388127854,97.1118721461187,0,"Partial"
"362","Annual","LOB",2014,"LA8","Typha","Adult","Velocity","Soft","DRY",97.7739726027397,95,0,"Partial"
"363","Annual","LOB",2015,"LA8","Typha","Adult","Velocity","Soft","MODERATE",98.224043715847,95.4348816029144,0,"Partial"
"364","Annual","LOB",2016,"LA8","Typha","Adult","Velocity","Soft","DRY",95.6278538812785,82.5913242009132,0,"Partial"
"365","Annual","MC",2010,"LA8","Typha","Adult","Velocity","Soft","WET",0,0,0,"Low"
"366","Annual","MC",2011,"LA8","Typha","Adult","Velocity","Soft","WET",0.011384335154827,0,0,"Low"
"367","Annual","MC",2012,"LA8","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"368","Annual","MC",2013,"LA8","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"369","Annual","MC",2014,"LA8","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"370","Annual","MC",2015,"LA8","Typha","Adult","Velocity","Soft","MODERATE",0.0341530054644809,0,0,"Low"
"371","Annual","MC",2016,"LA8","Typha","Adult","Velocity","Soft","DRY",0,0,0,"Low"
"372","Annual","ROB",2010,"LA8","Typha","Adult","Velocity","Soft","WET",92.6475625071355,40.7124100924763,0,"Partial"
"373","Annual","ROB",2011,"LA8","Typha","Adult","Velocity","Soft","WET",97.9963570127505,72.7231329690346,0,"Partial"
"374","Annual","ROB",2012,"LA8","Typha","Adult","Velocity","Soft","DRY",97.6141552511416,60.0114155251142,0,"Partial"
"375","Annual","ROB",2013,"LA8","Typha","Adult","Velocity","Soft","DRY",98.824200913242,94.9086757990868,0,"Partial"
"376","Annual","ROB",2014,"LA8","Typha","Adult","Velocity","Soft","DRY",97.8995433789954,93.3219178082192,0,"Partial"
"377","Annual","ROB",2015,"LA8","Typha","Adult","Velocity","Soft","MODERATE",98.3037340619308,94.2053734061931,0,"Partial"
"378","Annual","ROB",2016,"LA8","Typha","Adult","Velocity","Soft","DRY",95.8219178082192,77.7739726027397,0,"Partial"
