"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"604","Apr 2014",2014,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"605","May 2014",2014,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"606","Jun 2014",2014,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"607","Jul 2014",2014,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"608","Dec 2014",2014,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"609","Jan 2014",2014,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"610","Feb 2014",2014,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"611","Mar 2014",2014,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"612","Apr 2014",2014,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"613","May 2014",2014,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"614","Jun 2014",2014,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"615","Jul 2014",2014,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"616","Dec 2014",2014,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"617","Jan 2014",2014,1,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"618","Feb 2014",2014,2,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"619","Mar 2014",2014,3,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"620","Apr 2014",2014,4,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"621","May 2014",2014,5,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"622","Jun 2014",2014,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"623","Jul 2014",2014,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"624","Dec 2014",2014,12,"critical","ROB","F37BLow",9,"Steelhead","Smolts","Depth","Soft","Partial"
"625","Jan 2015",2015,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"626","Feb 2015",2015,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"627","Mar 2015",2015,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"628","Apr 2015",2015,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"629","May 2015",2015,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"630","Jun 2015",2015,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"631","Jul 2015",2015,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"632","Dec 2015",2015,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"633","Jan 2015",2015,1,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"634","Feb 2015",2015,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"635","Mar 2015",2015,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"636","Apr 2015",2015,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"637","May 2015",2015,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"638","Jun 2015",2015,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"639","Jul 2015",2015,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"640","Dec 2015",2015,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"641","Jan 2015",2015,1,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"642","Feb 2015",2015,2,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"643","Mar 2015",2015,3,"critical","ROB","F37BLow",3,"Steelhead","Smolts","Depth","Soft","Low"
"644","Apr 2015",2015,4,"critical","ROB","F37BLow",2,"Steelhead","Smolts","Depth","Soft","Low"
"645","May 2015",2015,5,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"646","Jun 2015",2015,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"647","Jul 2015",2015,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"648","Dec 2015",2015,12,"critical","ROB","F37BLow",5,"Steelhead","Smolts","Depth","Soft","Low"
"649","Jan 2016",2016,1,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"650","Feb 2016",2016,2,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"651","Mar 2016",2016,3,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"652","Apr 2016",2016,4,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"653","May 2016",2016,5,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"654","Jun 2016",2016,6,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"655","Jul 2016",2016,7,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"656","Dec 2016",2016,12,"critical","LOB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"657","Jan 2016",2016,1,"critical","MC","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"658","Feb 2016",2016,2,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"659","Mar 2016",2016,3,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"660","Apr 2016",2016,4,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"661","May 2016",2016,5,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"662","Jun 2016",2016,6,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"663","Jul 2016",2016,7,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"664","Dec 2016",2016,12,"critical","MC","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"665","Jan 2016",2016,1,"critical","ROB","F37BLow",15,"Steelhead","Smolts","Depth","Soft","Partial"
"666","Feb 2016",2016,2,"critical","ROB","F37BLow",9,"Steelhead","Smolts","Depth","Soft","Partial"
"667","Mar 2016",2016,3,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"668","Apr 2016",2016,4,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"669","May 2016",2016,5,"critical","ROB","F37BLow",1,"Steelhead","Smolts","Depth","Soft","Low"
"670","Jun 2016",2016,6,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"671","Jul 2016",2016,7,"critical","ROB","F37BLow",0,"Steelhead","Smolts","Depth","Soft","Low"
"672","Dec 2016",2016,12,"critical","ROB","F37BLow",7,"Steelhead","Smolts","Depth","Soft","Partial"
"673","Jan 2010",2010,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"674","Feb 2010",2010,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"675","Mar 2010",2010,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"676","Apr 2010",2010,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"677","May 2010",2010,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"678","Jun 2010",2010,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"679","Jul 2010",2010,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"680","Dec 2010",2010,12,"critical","MC","F45B",4,"Steelhead","Smolts","Depth","Concrete","Low"
"681","Jan 2011",2011,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"682","Feb 2011",2011,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"683","Mar 2011",2011,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"684","Apr 2011",2011,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"685","May 2011",2011,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"686","Jun 2011",2011,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"687","Jul 2011",2011,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"688","Dec 2011",2011,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"689","Jan 2012",2012,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"690","Feb 2012",2012,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"691","Mar 2012",2012,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"692","Apr 2012",2012,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"693","May 2012",2012,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"694","Jun 2012",2012,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"695","Jul 2012",2012,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"696","Dec 2012",2012,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"697","Jan 2013",2013,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"698","Feb 2013",2013,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"699","Mar 2013",2013,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"700","Apr 2013",2013,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"701","May 2013",2013,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"702","Jun 2013",2013,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"703","Jul 2013",2013,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"704","Dec 2013",2013,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"705","Jan 2014",2014,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"706","Feb 2014",2014,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"707","Mar 2014",2014,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"708","Apr 2014",2014,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"709","May 2014",2014,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"710","Jun 2014",2014,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"711","Jul 2014",2014,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"712","Dec 2014",2014,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"713","Jan 2015",2015,1,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"714","Feb 2015",2015,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"715","Mar 2015",2015,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"716","Apr 2015",2015,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"717","May 2015",2015,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"718","Jun 2015",2015,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"719","Jul 2015",2015,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"720","Dec 2015",2015,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"721","Jan 2016",2016,1,"critical","MC","F45B",3,"Steelhead","Smolts","Depth","Concrete","Low"
"722","Feb 2016",2016,2,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"723","Mar 2016",2016,3,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"724","Apr 2016",2016,4,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"725","May 2016",2016,5,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"726","Jun 2016",2016,6,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"727","Jul 2016",2016,7,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"728","Dec 2016",2016,12,"critical","MC","F45B",0,"Steelhead","Smolts","Depth","Concrete","Low"
"729","Jan 2010",2010,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"730","Feb 2010",2010,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"731","Mar 2010",2010,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"732","Apr 2010",2010,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"733","May 2010",2010,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"734","Jun 2010",2010,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"735","Jul 2010",2010,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"736","Dec 2010",2010,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"737","Jan 2010",2010,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"738","Feb 2010",2010,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"739","Mar 2010",2010,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"740","Apr 2010",2010,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"741","May 2010",2010,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"742","Jun 2010",2010,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"743","Jul 2010",2010,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"744","Dec 2010",2010,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"745","Jan 2010",2010,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"746","Feb 2010",2010,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"747","Mar 2010",2010,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"748","Apr 2010",2010,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"749","May 2010",2010,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"750","Jun 2010",2010,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"751","Jul 2010",2010,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"752","Dec 2010",2010,12,"critical","ROB","F57C",4,"Steelhead","Smolts","Depth","Soft","Low"
"753","Jan 2011",2011,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"754","Feb 2011",2011,2,"critical","LOB","F57C",29,"Steelhead","Smolts","Depth","Soft","High"
"755","Mar 2011",2011,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"756","Apr 2011",2011,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"757","May 2011",2011,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"758","Jun 2011",2011,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"759","Jul 2011",2011,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"760","Dec 2011",2011,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"761","Jan 2011",2011,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"762","Feb 2011",2011,2,"critical","MC","F57C",29,"Steelhead","Smolts","Depth","Soft","High"
"763","Mar 2011",2011,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"764","Apr 2011",2011,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"765","May 2011",2011,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"766","Jun 2011",2011,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"767","Jul 2011",2011,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"768","Dec 2011",2011,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"769","Jan 2011",2011,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"770","Feb 2011",2011,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"771","Mar 2011",2011,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"772","Apr 2011",2011,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"773","May 2011",2011,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"774","Jun 2011",2011,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"775","Jul 2011",2011,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"776","Dec 2011",2011,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"777","Jan 2012",2012,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"778","Feb 2012",2012,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"779","Mar 2012",2012,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"780","Apr 2012",2012,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"781","May 2012",2012,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"782","Jun 2012",2012,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"783","Jul 2012",2012,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"784","Dec 2012",2012,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"785","Jan 2012",2012,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"786","Feb 2012",2012,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"787","Mar 2012",2012,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"788","Apr 2012",2012,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"789","May 2012",2012,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"790","Jun 2012",2012,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"791","Jul 2012",2012,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"792","Dec 2012",2012,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"793","Jan 2012",2012,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"794","Feb 2012",2012,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"795","Mar 2012",2012,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"796","Apr 2012",2012,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"797","May 2012",2012,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"798","Jun 2012",2012,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"799","Jul 2012",2012,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"800","Dec 2012",2012,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"801","Jan 2013",2013,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"802","Feb 2013",2013,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"803","Mar 2013",2013,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"804","Apr 2013",2013,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"805","May 2013",2013,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"806","Jun 2013",2013,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"807","Jul 2013",2013,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"808","Dec 2013",2013,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"809","Jan 2013",2013,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"810","Feb 2013",2013,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"811","Mar 2013",2013,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"812","Apr 2013",2013,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"813","May 2013",2013,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"814","Jun 2013",2013,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"815","Jul 2013",2013,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"816","Dec 2013",2013,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"817","Jan 2013",2013,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"818","Feb 2013",2013,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"819","Mar 2013",2013,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"820","Apr 2013",2013,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"821","May 2013",2013,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"822","Jun 2013",2013,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"823","Jul 2013",2013,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"824","Dec 2013",2013,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"825","Jan 2014",2014,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"826","Feb 2014",2014,2,"critical","LOB","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"827","Mar 2014",2014,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"828","Apr 2014",2014,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"829","May 2014",2014,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"830","Jun 2014",2014,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"831","Jul 2014",2014,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"832","Dec 2014",2014,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"833","Jan 2014",2014,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"834","Feb 2014",2014,2,"critical","MC","F57C",28,"Steelhead","Smolts","Depth","Soft","High"
"835","Mar 2014",2014,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"836","Apr 2014",2014,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"837","May 2014",2014,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"838","Jun 2014",2014,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"839","Jul 2014",2014,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"840","Dec 2014",2014,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"841","Jan 2014",2014,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"842","Feb 2014",2014,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"843","Mar 2014",2014,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"844","Apr 2014",2014,4,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"845","May 2014",2014,5,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"846","Jun 2014",2014,6,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"847","Jul 2014",2014,7,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"848","Dec 2014",2014,12,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"849","Jan 2015",2015,1,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"850","Feb 2015",2015,2,"critical","LOB","F57C",29,"Steelhead","Smolts","Depth","Soft","High"
"851","Mar 2015",2015,3,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"852","Apr 2015",2015,4,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"853","May 2015",2015,5,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"854","Jun 2015",2015,6,"critical","LOB","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"855","Jul 2015",2015,7,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"856","Dec 2015",2015,12,"critical","LOB","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"857","Jan 2015",2015,1,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"858","Feb 2015",2015,2,"critical","MC","F57C",29,"Steelhead","Smolts","Depth","Soft","High"
"859","Mar 2015",2015,3,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"860","Apr 2015",2015,4,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"861","May 2015",2015,5,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"862","Jun 2015",2015,6,"critical","MC","F57C",30,"Steelhead","Smolts","Depth","Soft","High"
"863","Jul 2015",2015,7,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"864","Dec 2015",2015,12,"critical","MC","F57C",31,"Steelhead","Smolts","Depth","Soft","High"
"865","Jan 2015",2015,1,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"866","Feb 2015",2015,2,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
"867","Mar 2015",2015,3,"critical","ROB","F57C",0,"Steelhead","Smolts","Depth","Soft","Low"
