"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"216","Annual","LOB",2015,"LA20","SAS","Adult","Velocity","Soft",0.922131147540984,0.557832422586521,0.330145719489982,"Low"
"217","Annual","LOB",2016,"LA20","SAS","Adult","Velocity","Soft",2.79680365296804,1.90639269406393,1.26712328767123,"Low"
"218","Annual","MC",2010,"LA20","SAS","Adult","Velocity","Soft",94.6226738212125,91.4145450393881,85.1352894166001,"High"
"219","Annual","MC",2011,"LA20","SAS","Adult","Velocity","Soft",97.0514571948998,95.4121129326047,88.6953551912568,"High"
"220","Annual","MC",2012,"LA20","SAS","Adult","Velocity","Soft",88.6301369863014,86.1187214611872,74.3721461187215,"Partial"
"221","Annual","MC",2013,"LA20","SAS","Adult","Velocity","Soft",90.5251141552511,88.7785388127854,82.648401826484,"High"
"222","Annual","MC",2014,"LA20","SAS","Adult","Velocity","Soft",81.7694063926941,74.6575342465753,56.2328767123288,"Partial"
"223","Annual","MC",2015,"LA20","SAS","Adult","Velocity","Soft",69.6152094717668,57.9462659380692,37.0104735883424,"Partial"
"224","Annual","MC",2016,"LA20","SAS","Adult","Velocity","Soft",67.5913242009132,57.7397260273973,38.675799086758,"Partial"
"225","Annual","ROB",2010,"LA20","SAS","Adult","Velocity","Soft",3.05971001255851,2.12353008334285,1.27868478136774,"Low"
"226","Annual","ROB",2011,"LA20","SAS","Adult","Velocity","Soft",1.07012750455373,0.660291438979964,0.421220400728597,"Low"
"227","Annual","ROB",2012,"LA20","SAS","Adult","Velocity","Soft",1.67808219178082,1.11872146118721,0.707762557077626,"Low"
"228","Annual","ROB",2013,"LA20","SAS","Adult","Velocity","Soft",0.684931506849315,0.502283105022831,0.399543378995434,"Low"
"229","Annual","ROB",2014,"LA20","SAS","Adult","Velocity","Soft",1.34703196347032,0.91324200913242,0.616438356164384,"Low"
"230","Annual","ROB",2015,"LA20","SAS","Adult","Velocity","Soft",0.933515482695811,0.591985428051002,0.364298724954463,"Low"
"231","Annual","ROB",2016,"LA20","SAS","Adult","Velocity","Soft",2.77397260273973,1.9634703196347,1.3013698630137,"Low"
"232","Annual","LOB",2010,"LA202","SAS","Adult","Velocity","Soft",1.75819157438064,0.353921680557141,0.12558511245576,"Low"
"233","Annual","LOB",2011,"LA202","SAS","Adult","Velocity","Soft",0.705828779599271,0.250455373406193,0.125227686703097,"Low"
"234","Annual","LOB",2012,"LA202","SAS","Adult","Velocity","Soft",0.559360730593607,0.114155251141553,0,"Low"
"235","Annual","LOB",2013,"LA202","SAS","Adult","Velocity","Soft",0.342465753424658,0.148401826484018,0.0570776255707763,"Low"
"236","Annual","LOB",2014,"LA202","SAS","Adult","Velocity","Soft",0.582191780821918,0.159817351598174,0.091324200913242,"Low"
"237","Annual","LOB",2015,"LA202","SAS","Adult","Velocity","Soft",0.466757741347905,0.193533697632058,0.125227686703097,"Low"
"238","Annual","LOB",2016,"LA202","SAS","Adult","Velocity","Soft",1.31278538812785,0.388127853881279,0.159817351598174,"Low"
"239","Annual","MC",2010,"LA202","SAS","Adult","Velocity","Soft",93.1613197853636,92.2936408265784,69.8367393538075,"Partial"
"240","Annual","MC",2011,"LA202","SAS","Adult","Velocity","Soft",96.6188524590164,96.5050091074681,85.7012750455373,"High"
"241","Annual","MC",2012,"LA202","SAS","Adult","Velocity","Soft",95.4223744292237,94.8744292237443,60.8904109589041,"Partial"
"242","Annual","MC",2013,"LA202","SAS","Adult","Velocity","Soft",98.310502283105,97.7283105022831,79.3949771689498,"High"
"243","Annual","MC",2014,"LA202","SAS","Adult","Velocity","Soft",97.0547945205479,90.513698630137,38.7442922374429,"Partial"
"244","Annual","MC",2015,"LA202","SAS","Adult","Velocity","Soft",97.6434426229508,95.7194899817851,20.6853369763206,"Partial"
"245","Annual","MC",2016,"LA202","SAS","Adult","Velocity","Soft",85.1027397260274,83.013698630137,22.3744292237443,"Partial"
"246","Annual","ROB",2010,"LA202","SAS","Adult","Velocity","Soft",0.913346272405526,0.171252426076036,0.0913346272405526,"Low"
"247","Annual","ROB",2011,"LA202","SAS","Adult","Velocity","Soft",0.569216757741348,0.102459016393443,0.0227686703096539,"Low"
"248","Annual","ROB",2012,"LA202","SAS","Adult","Velocity","Soft",0.251141552511416,0,0,"Low"
"249","Annual","ROB",2013,"LA202","SAS","Adult","Velocity","Soft",0.21689497716895,0.0684931506849315,0.0570776255707763,"Low"
"250","Annual","ROB",2014,"LA202","SAS","Adult","Velocity","Soft",0.353881278538813,0.0684931506849315,0.0342465753424658,"Low"
"251","Annual","ROB",2015,"LA202","SAS","Adult","Velocity","Soft",0.307377049180328,0.0910746812386157,0.0227686703096539,"Low"
"252","Annual","ROB",2016,"LA202","SAS","Adult","Velocity","Soft",0.856164383561644,0.21689497716895,0.125570776255708,"Low"
"253","Annual","LOB",2010,"LA3","SAS","Adult","Velocity","Soft",96.1525288274917,95.3191003539217,22.7194885260875,"Partial"
"254","Annual","LOB",2011,"LA3","SAS","Adult","Velocity","Soft",98.4517304189435,98.0988160291439,15.3005464480874,"Partial"
"255","Annual","LOB",2012,"LA3","SAS","Adult","Velocity","Soft",98.6073059360731,97.9452054794521,16.1643835616438,"Partial"
"256","Annual","LOB",2013,"LA3","SAS","Adult","Velocity","Soft",99.1666666666667,88.7557077625571,2.18036529680365,"Partial"
"257","Annual","LOB",2014,"LA3","SAS","Adult","Velocity","Soft",98.6643835616438,96.3812785388128,4.50913242009132,"Partial"
"258","Annual","LOB",2015,"LA3","SAS","Adult","Velocity","Soft",99.0664845173042,97.370218579235,4.87249544626594,"Partial"
"259","Annual","LOB",2016,"LA3","SAS","Adult","Velocity","Soft",96.9634703196347,95.296803652968,14.0182648401826,"Partial"
"260","Annual","MC",2010,"LA3","SAS","Adult","Velocity","Soft",76.0817444913803,0,0,"Partial"
"261","Annual","MC",2011,"LA3","SAS","Adult","Velocity","Soft",88.5587431693989,0,0,"Partial"
"262","Annual","MC",2012,"LA3","SAS","Adult","Velocity","Soft",88.1506849315068,0,0,"Partial"
"263","Annual","MC",2013,"LA3","SAS","Adult","Velocity","Soft",96.8721461187215,0.707762557077626,0,"Partial"
"264","Annual","MC",2014,"LA3","SAS","Adult","Velocity","Soft",93.6872146118722,0,0,"Partial"
"265","Annual","MC",2015,"LA3","SAS","Adult","Velocity","Soft",93.8866120218579,0.0227686703096539,0,"Partial"
"266","Annual","MC",2016,"LA3","SAS","Adult","Velocity","Soft",84.189497716895,0,0,"Partial"
"267","Annual","ROB",2010,"LA3","SAS","Adult","Velocity","Soft",96.1525288274917,95.3191003539217,22.7194885260875,"Partial"
"268","Annual","ROB",2011,"LA3","SAS","Adult","Velocity","Soft",98.4517304189435,98.0988160291439,15.3005464480874,"Partial"
"269","Annual","ROB",2012,"LA3","SAS","Adult","Velocity","Soft",98.6073059360731,97.9452054794521,16.1643835616438,"Partial"
"270","Annual","ROB",2013,"LA3","SAS","Adult","Velocity","Soft",99.1666666666667,88.7557077625571,2.18036529680365,"Partial"
"271","Annual","ROB",2014,"LA3","SAS","Adult","Velocity","Soft",98.6643835616438,96.3812785388128,4.50913242009132,"Partial"
"272","Annual","ROB",2015,"LA3","SAS","Adult","Velocity","Soft",99.0664845173042,97.370218579235,4.87249544626594,"Partial"
"273","Annual","ROB",2016,"LA3","SAS","Adult","Velocity","Soft",96.9634703196347,95.296803652968,14.0182648401826,"Partial"
"274","Annual","LOB",2010,"LA8","SAS","Adult","Velocity","Soft",93.7321612056171,91.243292613312,89.3366822696655,"High"
"275","Annual","LOB",2011,"LA8","SAS","Adult","Velocity","Soft",98.1785063752277,97.8597449908925,97.3132969034608,"High"
"276","Annual","LOB",2012,"LA8","SAS","Adult","Velocity","Soft",97.865296803653,97.2146118721461,96.472602739726,"High"
"277","Annual","LOB",2013,"LA8","SAS","Adult","Velocity","Soft",98.9041095890411,98.7328767123288,98.4360730593607,"High"
"278","Annual","LOB",2014,"LA8","SAS","Adult","Velocity","Soft",98.0251141552511,97.7397260273973,96.8721461187215,"High"
"279","Annual","LOB",2015,"LA8","SAS","Adult","Velocity","Soft",98.4517304189435,98.0988160291439,97.3474499089253,"High"
"280","Annual","LOB",2016,"LA8","SAS","Adult","Velocity","Soft",96.1301369863014,95.4452054794521,94.7374429223744,"High"
"281","Annual","MC",2010,"LA8","SAS","Adult","Velocity","Soft",0.593675077063592,0,0,"Low"
"282","Annual","MC",2011,"LA8","SAS","Adult","Velocity","Soft",1.35473588342441,0.011384335154827,0,"Low"
"283","Annual","MC",2012,"LA8","SAS","Adult","Velocity","Soft",2.36301369863014,0,0,"Low"
"284","Annual","MC",2013,"LA8","SAS","Adult","Velocity","Soft",8.04794520547945,0,0,"Low"
"285","Annual","MC",2014,"LA8","SAS","Adult","Velocity","Soft",13.0251141552511,0,0,"Low"
"286","Annual","MC",2015,"LA8","SAS","Adult","Velocity","Soft",25.591985428051,0.0341530054644809,0,"Partial"
"287","Annual","MC",2016,"LA8","SAS","Adult","Velocity","Soft",12.1689497716895,0,0,"Low"
"288","Annual","ROB",2010,"LA8","SAS","Adult","Velocity","Soft",93.7778285192374,91.2775430985272,89.3709327548807,"High"
"289","Annual","ROB",2011,"LA8","SAS","Adult","Velocity","Soft",98.1785063752277,97.8597449908925,97.4954462659381,"High"
"290","Annual","ROB",2012,"LA8","SAS","Adult","Velocity","Soft",97.8767123287671,97.2831050228311,96.5296803652968,"High"
"291","Annual","ROB",2013,"LA8","SAS","Adult","Velocity","Soft",98.9041095890411,98.7442922374429,98.5844748858448,"High"
"292","Annual","ROB",2014,"LA8","SAS","Adult","Velocity","Soft",98.0593607305936,97.7397260273973,97.2716894977169,"High"
"293","Annual","ROB",2015,"LA8","SAS","Adult","Velocity","Soft",98.4631147540984,98.0988160291439,97.7003642987249,"High"
"294","Annual","ROB",2016,"LA8","SAS","Adult","Velocity","Soft",96.1643835616438,95.4566210045662,94.7374429223744,"High"
