"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"518","Jun 2010",2010,6,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"519","Jul 2010",2010,7,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"520","Dec 2010",2010,12,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"521","Jan 2010",2010,1,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"522","Feb 2010",2010,2,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"523","Mar 2010",2010,3,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"524","Apr 2010",2010,4,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"525","May 2010",2010,5,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"526","Jun 2010",2010,6,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"527","Jul 2010",2010,7,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"528","Dec 2010",2010,12,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"529","Jan 2011",2011,1,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"530","Feb 2011",2011,2,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"531","Mar 2011",2011,3,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"532","Apr 2011",2011,4,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"533","May 2011",2011,5,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"534","Jun 2011",2011,6,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"535","Jul 2011",2011,7,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"536","Dec 2011",2011,12,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"537","Jan 2011",2011,1,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"538","Feb 2011",2011,2,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"539","Mar 2011",2011,3,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"540","Apr 2011",2011,4,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"541","May 2011",2011,5,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"542","Jun 2011",2011,6,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"543","Jul 2011",2011,7,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"544","Dec 2011",2011,12,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"545","Jan 2011",2011,1,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"546","Feb 2011",2011,2,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"547","Mar 2011",2011,3,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"548","Apr 2011",2011,4,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"549","May 2011",2011,5,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"550","Jun 2011",2011,6,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"551","Jul 2011",2011,7,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"552","Dec 2011",2011,12,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"553","Jan 2012",2012,1,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"554","Feb 2012",2012,2,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"555","Mar 2012",2012,3,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"556","Apr 2012",2012,4,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"557","May 2012",2012,5,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"558","Jun 2012",2012,6,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"559","Jul 2012",2012,7,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"560","Dec 2012",2012,12,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"561","Jan 2012",2012,1,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"562","Feb 2012",2012,2,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"563","Mar 2012",2012,3,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"564","Apr 2012",2012,4,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"565","May 2012",2012,5,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"566","Jun 2012",2012,6,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"567","Jul 2012",2012,7,"critical","MC","F34D",7,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"568","Dec 2012",2012,12,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"569","Jan 2012",2012,1,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"570","Feb 2012",2012,2,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"571","Mar 2012",2012,3,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"572","Apr 2012",2012,4,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"573","May 2012",2012,5,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"574","Jun 2012",2012,6,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"575","Jul 2012",2012,7,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"576","Dec 2012",2012,12,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"577","Jan 2013",2013,1,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"578","Feb 2013",2013,2,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"579","Mar 2013",2013,3,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"580","Apr 2013",2013,4,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"581","May 2013",2013,5,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"582","Jun 2013",2013,6,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"583","Jul 2013",2013,7,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"584","Dec 2013",2013,12,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"585","Jan 2013",2013,1,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"586","Feb 2013",2013,2,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"587","Mar 2013",2013,3,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"588","Apr 2013",2013,4,"critical","MC","F34D",2,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"589","May 2013",2013,5,"critical","MC","F34D",4,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"590","Jun 2013",2013,6,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"591","Jul 2013",2013,7,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"592","Dec 2013",2013,12,"critical","MC","F34D",10,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"593","Jan 2013",2013,1,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"594","Feb 2013",2013,2,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"595","Mar 2013",2013,3,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"596","Apr 2013",2013,4,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"597","May 2013",2013,5,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"598","Jun 2013",2013,6,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"599","Jul 2013",2013,7,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"600","Dec 2013",2013,12,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"601","Jan 2014",2014,1,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"602","Feb 2014",2014,2,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"603","Mar 2014",2014,3,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"604","Apr 2014",2014,4,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"605","May 2014",2014,5,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"606","Jun 2014",2014,6,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"607","Jul 2014",2014,7,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"608","Dec 2014",2014,12,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"609","Jan 2014",2014,1,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"610","Feb 2014",2014,2,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"611","Mar 2014",2014,3,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"612","Apr 2014",2014,4,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"613","May 2014",2014,5,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"614","Jun 2014",2014,6,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"615","Jul 2014",2014,7,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"616","Dec 2014",2014,12,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"617","Jan 2014",2014,1,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"618","Feb 2014",2014,2,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"619","Mar 2014",2014,3,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"620","Apr 2014",2014,4,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"621","May 2014",2014,5,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"622","Jun 2014",2014,6,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"623","Jul 2014",2014,7,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"624","Dec 2014",2014,12,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"625","Jan 2015",2015,1,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"626","Feb 2015",2015,2,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"627","Mar 2015",2015,3,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"628","Apr 2015",2015,4,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"629","May 2015",2015,5,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"630","Jun 2015",2015,6,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"631","Jul 2015",2015,7,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"632","Dec 2015",2015,12,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"633","Jan 2015",2015,1,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"634","Feb 2015",2015,2,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"635","Mar 2015",2015,3,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"636","Apr 2015",2015,4,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"637","May 2015",2015,5,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"638","Jun 2015",2015,6,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"639","Jul 2015",2015,7,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"640","Dec 2015",2015,12,"critical","MC","F34D",6,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"641","Jan 2015",2015,1,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"642","Feb 2015",2015,2,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"643","Mar 2015",2015,3,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"644","Apr 2015",2015,4,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"645","May 2015",2015,5,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"646","Jun 2015",2015,6,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"647","Jul 2015",2015,7,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"648","Dec 2015",2015,12,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","MODERATE","Low"
"649","Jan 2016",2016,1,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"650","Feb 2016",2016,2,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"651","Mar 2016",2016,3,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"652","Apr 2016",2016,4,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"653","May 2016",2016,5,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"654","Jun 2016",2016,6,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"655","Jul 2016",2016,7,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"656","Dec 2016",2016,12,"critical","LOB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"657","Jan 2016",2016,1,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"658","Feb 2016",2016,2,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"659","Mar 2016",2016,3,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"660","Apr 2016",2016,4,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"661","May 2016",2016,5,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"662","Jun 2016",2016,6,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"663","Jul 2016",2016,7,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"664","Dec 2016",2016,12,"critical","MC","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"665","Jan 2016",2016,1,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"666","Feb 2016",2016,2,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"667","Mar 2016",2016,3,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"668","Apr 2016",2016,4,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"669","May 2016",2016,5,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"670","Jun 2016",2016,6,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"671","Jul 2016",2016,7,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"672","Dec 2016",2016,12,"critical","ROB","F34D",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"673","Jan 2010",2010,1,"critical","LOB","F37B_High",16,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"674","Feb 2010",2010,2,"critical","LOB","F37B_High",9,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"675","Mar 2010",2010,3,"critical","LOB","F37B_High",9,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"676","Apr 2010",2010,4,"critical","LOB","F37B_High",20,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"677","May 2010",2010,5,"critical","LOB","F37B_High",13,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"678","Jun 2010",2010,6,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"679","Jul 2010",2010,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"680","Dec 2010",2010,12,"critical","LOB","F37B_High",1,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"681","Jan 2010",2010,1,"critical","MC","F37B_High",12,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"682","Feb 2010",2010,2,"critical","MC","F37B_High",15,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"683","Mar 2010",2010,3,"critical","MC","F37B_High",17,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"684","Apr 2010",2010,4,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"685","May 2010",2010,5,"critical","MC","F37B_High",8,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"686","Jun 2010",2010,6,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"687","Jul 2010",2010,7,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"688","Dec 2010",2010,12,"critical","MC","F37B_High",20,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"689","Jan 2010",2010,1,"critical","ROB","F37B_High",16,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"690","Feb 2010",2010,2,"critical","ROB","F37B_High",9,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"691","Mar 2010",2010,3,"critical","ROB","F37B_High",9,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"692","Apr 2010",2010,4,"critical","ROB","F37B_High",20,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"693","May 2010",2010,5,"critical","ROB","F37B_High",13,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"694","Jun 2010",2010,6,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"695","Jul 2010",2010,7,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"696","Dec 2010",2010,12,"critical","ROB","F37B_High",1,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"697","Jan 2011",2011,1,"critical","LOB","F37B_High",17,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"698","Feb 2011",2011,2,"critical","LOB","F37B_High",6,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"699","Mar 2011",2011,3,"critical","LOB","F37B_High",13,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"700","Apr 2011",2011,4,"critical","LOB","F37B_High",7,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"701","May 2011",2011,5,"critical","LOB","F37B_High",23,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"702","Jun 2011",2011,6,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"703","Jul 2011",2011,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"704","Dec 2011",2011,12,"critical","LOB","F37B_High",15,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"705","Jan 2011",2011,1,"critical","MC","F37B_High",7,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"706","Feb 2011",2011,2,"critical","MC","F37B_High",9,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"707","Mar 2011",2011,3,"critical","MC","F37B_High",10,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"708","Apr 2011",2011,4,"critical","MC","F37B_High",13,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"709","May 2011",2011,5,"critical","MC","F37B_High",3,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"710","Jun 2011",2011,6,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"711","Jul 2011",2011,7,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"712","Dec 2011",2011,12,"critical","MC","F37B_High",9,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"713","Jan 2011",2011,1,"critical","ROB","F37B_High",17,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"714","Feb 2011",2011,2,"critical","ROB","F37B_High",6,"Steelhead","Smolts","Velocity","Concrete","WET","Low"
"715","Mar 2011",2011,3,"critical","ROB","F37B_High",13,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"716","Apr 2011",2011,4,"critical","ROB","F37B_High",7,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"717","May 2011",2011,5,"critical","ROB","F37B_High",23,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"718","Jun 2011",2011,6,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"719","Jul 2011",2011,7,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Velocity","Concrete","WET","High"
"720","Dec 2011",2011,12,"critical","ROB","F37B_High",15,"Steelhead","Smolts","Velocity","Concrete","WET","Partial"
"721","Jan 2012",2012,1,"critical","LOB","F37B_High",10,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"722","Feb 2012",2012,2,"critical","LOB","F37B_High",10,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"723","Mar 2012",2012,3,"critical","LOB","F37B_High",22,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"724","Apr 2012",2012,4,"critical","LOB","F37B_High",23,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"725","May 2012",2012,5,"critical","LOB","F37B_High",22,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"726","Jun 2012",2012,6,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"727","Jul 2012",2012,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"728","Dec 2012",2012,12,"critical","LOB","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"729","Jan 2012",2012,1,"critical","MC","F37B_High",17,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"730","Feb 2012",2012,2,"critical","MC","F37B_High",9,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"731","Mar 2012",2012,3,"critical","MC","F37B_High",5,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"732","Apr 2012",2012,4,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"733","May 2012",2012,5,"critical","MC","F37B_High",5,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"734","Jun 2012",2012,6,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"735","Jul 2012",2012,7,"critical","MC","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"736","Dec 2012",2012,12,"critical","MC","F37B_High",27,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"737","Jan 2012",2012,1,"critical","ROB","F37B_High",10,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"738","Feb 2012",2012,2,"critical","ROB","F37B_High",10,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"739","Mar 2012",2012,3,"critical","ROB","F37B_High",22,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"740","Apr 2012",2012,4,"critical","ROB","F37B_High",23,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"741","May 2012",2012,5,"critical","ROB","F37B_High",22,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"742","Jun 2012",2012,6,"critical","ROB","F37B_High",30,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"743","Jul 2012",2012,7,"critical","ROB","F37B_High",31,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"744","Dec 2012",2012,12,"critical","ROB","F37B_High",0,"Steelhead","Smolts","Velocity","Concrete","DRY","Low"
"745","Jan 2013",2013,1,"critical","LOB","F37B_High",24,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"746","Feb 2013",2013,2,"critical","LOB","F37B_High",12,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"747","Mar 2013",2013,3,"critical","LOB","F37B_High",17,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"748","Apr 2013",2013,4,"critical","LOB","F37B_High",19,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
"749","May 2013",2013,5,"critical","LOB","F37B_High",26,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"750","Jun 2013",2013,6,"critical","LOB","F37B_High",30,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"751","Jul 2013",2013,7,"critical","LOB","F37B_High",31,"Steelhead","Smolts","Velocity","Concrete","DRY","High"
"752","Dec 2013",2013,12,"critical","LOB","F37B_High",8,"Steelhead","Smolts","Velocity","Concrete","DRY","Partial"
