"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"221","critical","MC",2013,"LA20","Cladophora","Adult","Velocity","Soft",82.3744292237443,2.92237442922374,1.31278538812785,"Partial"
"222","critical","MC",2014,"LA20","Cladophora","Adult","Velocity","Soft",52.0433789954338,4.82876712328767,2.36301369863014,"Partial"
"223","critical","MC",2015,"LA20","Cladophora","Adult","Velocity","Soft",34.1188524590164,2.88023679417122,1.78734061930783,"Partial"
"224","critical","MC",2016,"LA20","Cladophora","Adult","Velocity","Soft",38.7899543378995,21.0502283105023,12.3287671232877,"Partial"
"225","critical","ROB",2010,"LA20","Cladophora","Adult","Velocity","Soft",3.08254366936865,2.62587053316589,2.20344788217833,"Low"
"226","critical","ROB",2011,"LA20","Cladophora","Adult","Velocity","Soft",1.12704918032787,1.00182149362477,0.865209471766849,"Low"
"227","critical","ROB",2012,"LA20","Cladophora","Adult","Velocity","Soft",1.31278538812785,0.993150684931507,0.799086757990868,"Low"
"228","critical","ROB",2013,"LA20","Cladophora","Adult","Velocity","Soft",0.69634703196347,0.468036529680365,0.376712328767123,"Low"
"229","critical","ROB",2014,"LA20","Cladophora","Adult","Velocity","Soft",1.21004566210046,0.981735159817352,0.799086757990868,"Low"
"230","critical","ROB",2015,"LA20","Cladophora","Adult","Velocity","Soft",0.819672131147541,0.728597449908925,0.591985428051002,"Low"
"231","critical","ROB",2016,"LA20","Cladophora","Adult","Velocity","Soft",2.68264840182648,2.32876712328767,1.837899543379,"Low"
"232","critical","LOB",2010,"LA202","Cladophora","Adult","Velocity","Soft",0.182669254481105,0.12558511245576,0.0799177988354835,"Low"
"233","critical","LOB",2011,"LA202","Cladophora","Adult","Velocity","Soft",0.125227686703097,0.0341530054644809,0.011384335154827,"Low"
"234","critical","LOB",2012,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"235","critical","LOB",2013,"LA202","Cladophora","Adult","Velocity","Soft",0.0684931506849315,0.0684931506849315,0.045662100456621,"Low"
"236","critical","LOB",2014,"LA202","Cladophora","Adult","Velocity","Soft",0.0684931506849315,0.045662100456621,0.0114155251141553,"Low"
"237","critical","LOB",2015,"LA202","Cladophora","Adult","Velocity","Soft",0.102459016393443,0.0341530054644809,0.0227686703096539,"Low"
"238","critical","LOB",2016,"LA202","Cladophora","Adult","Velocity","Soft",0.228310502283105,0.159817351598174,0.114155251141553,"Low"
"239","critical","MC",2010,"LA202","Cladophora","Adult","Velocity","Soft",64.470830003425,14.7391254709442,7.55794040415573,"Partial"
"240","critical","MC",2011,"LA202","Cladophora","Adult","Velocity","Soft",82.3201275045537,5.24817850637523,3.49499089253188,"Partial"
"241","critical","MC",2012,"LA202","Cladophora","Adult","Velocity","Soft",56.6780821917808,7.55707762557078,4.74885844748858,"Partial"
"242","critical","MC",2013,"LA202","Cladophora","Adult","Velocity","Soft",72.9566210045662,2.00913242009132,1.71232876712329,"Partial"
"243","critical","MC",2014,"LA202","Cladophora","Adult","Velocity","Soft",33.0821917808219,3.52739726027397,3.05936073059361,"Partial"
"244","critical","MC",2015,"LA202","Cladophora","Adult","Velocity","Soft",12.1470856102004,2.67531876138434,2.37932604735883,"Low"
"245","critical","MC",2016,"LA202","Cladophora","Adult","Velocity","Soft",29.5433789954338,17.8538812785388,15.4452054794521,"Partial"
"246","critical","ROB",2010,"LA202","Cladophora","Adult","Velocity","Soft",0.0913346272405526,0.0228336568101381,0.0228336568101381,"Low"
"247","critical","ROB",2011,"LA202","Cladophora","Adult","Velocity","Soft",0.0227686703096539,0.011384335154827,0.011384335154827,"Low"
"248","critical","ROB",2012,"LA202","Cladophora","Adult","Velocity","Soft",0,0,0,"Low"
"249","critical","ROB",2013,"LA202","Cladophora","Adult","Velocity","Soft",0.045662100456621,0.0114155251141553,0,"Low"
"250","critical","ROB",2014,"LA202","Cladophora","Adult","Velocity","Soft",0.0228310502283105,0,0,"Low"
"251","critical","ROB",2015,"LA202","Cladophora","Adult","Velocity","Soft",0.0227686703096539,0,0,"Low"
"252","critical","ROB",2016,"LA202","Cladophora","Adult","Velocity","Soft",0.125570776255708,0.0684931506849315,0.0228310502283105,"Low"
"253","critical","LOB",2010,"LA3","Cladophora","Adult","Velocity","Soft",22.2513985614796,11.6908322867907,8.00319671195342,"Low"
"254","critical","LOB",2011,"LA3","Cladophora","Adult","Velocity","Soft",9.98406193078324,3.96174863387978,2.73224043715847,"Low"
"255","critical","LOB",2012,"LA3","Cladophora","Adult","Velocity","Soft",10.9474885844749,5.11415525114155,3.11643835616438,"Low"
"256","critical","LOB",2013,"LA3","Cladophora","Adult","Velocity","Soft",3.07077625570776,1.89497716894977,1.43835616438356,"Low"
"257","critical","LOB",2014,"LA3","Cladophora","Adult","Velocity","Soft",6.0958904109589,3.6986301369863,2.76255707762557,"Low"
"258","critical","LOB",2015,"LA3","Cladophora","Adult","Velocity","Soft",5.84016393442623,3.18761384335155,2.24271402550091,"Low"
"259","critical","LOB",2016,"LA3","Cladophora","Adult","Velocity","Soft",14.634703196347,7.47716894977169,5.59360730593607,"Low"
"260","critical","MC",2010,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"261","critical","MC",2011,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"262","critical","MC",2012,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"263","critical","MC",2013,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"264","critical","MC",2014,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"265","critical","MC",2015,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"266","critical","MC",2016,"LA3","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"267","critical","ROB",2010,"LA3","Cladophora","Adult","Velocity","Soft",22.2513985614796,11.6908322867907,8.00319671195342,"Low"
"268","critical","ROB",2011,"LA3","Cladophora","Adult","Velocity","Soft",9.98406193078324,3.96174863387978,2.73224043715847,"Low"
"269","critical","ROB",2012,"LA3","Cladophora","Adult","Velocity","Soft",10.9474885844749,5.11415525114155,3.11643835616438,"Low"
"270","critical","ROB",2013,"LA3","Cladophora","Adult","Velocity","Soft",3.07077625570776,1.89497716894977,1.43835616438356,"Low"
"271","critical","ROB",2014,"LA3","Cladophora","Adult","Velocity","Soft",6.0958904109589,3.6986301369863,2.76255707762557,"Low"
"272","critical","ROB",2015,"LA3","Cladophora","Adult","Velocity","Soft",5.84016393442623,3.18761384335155,2.24271402550091,"Low"
"273","critical","ROB",2016,"LA3","Cladophora","Adult","Velocity","Soft",14.634703196347,7.47716894977169,5.59360730593607,"Low"
"274","critical","LOB",2010,"LA8","Cladophora","Adult","Velocity","Soft",99.9771663431899,71.5264299577577,14.1797008790958,"Partial"
"275","critical","LOB",2011,"LA8","Cladophora","Adult","Velocity","Soft",99.6584699453552,43.7613843351548,3.48360655737705,"Partial"
"276","critical","LOB",2012,"LA8","Cladophora","Adult","Velocity","Soft",99.8972602739726,53.9383561643836,5.22831050228311,"Partial"
"277","critical","LOB",2013,"LA8","Cladophora","Adult","Velocity","Soft",99.486301369863,11.2100456621005,1.80365296803653,"Partial"
"278","critical","LOB",2014,"LA8","Cladophora","Adult","Velocity","Soft",99.1780821917808,11.7465753424658,3.33333333333333,"Partial"
"279","critical","LOB",2015,"LA8","Cladophora","Adult","Velocity","Soft",97.5295992714025,7.16074681238616,2.97131147540984,"Partial"
"280","critical","LOB",2016,"LA8","Cladophora","Adult","Velocity","Soft",99.9543378995434,30.4109589041096,6.837899543379,"Partial"
"281","critical","MC",2010,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"282","critical","MC",2011,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"283","critical","MC",2012,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"284","critical","MC",2013,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"285","critical","MC",2014,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"286","critical","MC",2015,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"287","critical","MC",2016,"LA8","Cladophora","Adult","Velocity","Soft",100,0,100,"High"
"288","critical","ROB",2010,"LA8","Cladophora","Adult","Velocity","Soft",100,70.1107432355292,14.1111999086654,"Partial"
"289","critical","ROB",2011,"LA8","Cladophora","Adult","Velocity","Soft",99.9089253187614,41.3706739526412,3.4608378870674,"Partial"
"290","critical","ROB",2012,"LA8","Cladophora","Adult","Velocity","Soft",100,52.203196347032,5.14840182648402,"Partial"
"291","critical","ROB",2013,"LA8","Cladophora","Adult","Velocity","Soft",99.9657534246575,9.84018264840183,1.79223744292237,"Partial"
"292","critical","ROB",2014,"LA8","Cladophora","Adult","Velocity","Soft",99.7831050228311,10.5821917808219,3.31050228310502,"Partial"
"293","critical","ROB",2015,"LA8","Cladophora","Adult","Velocity","Soft",99.8520036429873,6.95582877959927,2.97131147540984,"Partial"
"294","critical","ROB",2016,"LA8","Cladophora","Adult","Velocity","Soft",100,28.972602739726,6.76940639269406,"Partial"
