"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"220","Annual","MC",2012,"LA2","Typha","Adult","Depth","Soft",0,0,0,"Low"
"221","Annual","MC",2013,"LA2","Typha","Adult","Depth","Soft",0,0,0,"Low"
"222","Annual","MC",2014,"LA2","Typha","Adult","Depth","Soft",0,0,0,"Low"
"223","Annual","MC",2015,"LA2","Typha","Adult","Depth","Soft",0,0,0,"Low"
"224","Annual","MC",2016,"LA2","Typha","Adult","Depth","Soft",0,0,0,"Low"
"225","Annual","ROB",2010,"LA2","Typha","Adult","Depth","Soft",3.83605434410321,3.11679415458386,1.60977280511474,"Low"
"226","Annual","ROB",2011,"LA2","Typha","Adult","Depth","Soft",1.66211293260474,1.36612021857923,0.831056466302368,"Low"
"227","Annual","ROB",2012,"LA2","Typha","Adult","Depth","Soft",1.99771689497717,1.68949771689498,1.01598173515982,"Low"
"228","Annual","ROB",2013,"LA2","Typha","Adult","Depth","Soft",0.89041095890411,0.787671232876712,0.502283105022831,"Low"
"229","Annual","ROB",2014,"LA2","Typha","Adult","Depth","Soft",1.97488584474886,1.6324200913242,0.776255707762557,"Low"
"230","Annual","ROB",2015,"LA2","Typha","Adult","Depth","Soft",1.45719489981785,1.16120218579235,0.535063752276867,"Low"
"231","Annual","ROB",2016,"LA2","Typha","Adult","Depth","Soft",3.21917808219178,2.55707762557078,1.55251141552511,"Low"
"232","Annual","LOB",2010,"LA20","Typha","Adult","Depth","Soft",3.69905240324238,3.23096243863455,2.13494691174792,"Low"
"233","Annual","LOB",2011,"LA20","Typha","Adult","Depth","Soft",1.4344262295082,1.09289617486339,0.591985428051002,"Low"
"234","Annual","LOB",2012,"LA20","Typha","Adult","Depth","Soft",1.91780821917808,1.51826484018265,0.89041095890411,"Low"
"235","Annual","LOB",2013,"LA20","Typha","Adult","Depth","Soft",0.833333333333333,0.719178082191781,0.331050228310502,"Low"
"236","Annual","LOB",2014,"LA20","Typha","Adult","Depth","Soft",1.58675799086758,1.24429223744292,0.787671232876712,"Low"
"237","Annual","LOB",2015,"LA20","Typha","Adult","Depth","Soft",1.09289617486339,0.887978142076503,0.489526411657559,"Low"
"238","Annual","LOB",2016,"LA20","Typha","Adult","Depth","Soft",3.27625570776256,2.77397260273973,1.78082191780822,"Low"
"239","Annual","MC",2010,"LA20","Typha","Adult","Depth","Soft",92.5219773946798,85.3864596415116,13.2891882635004,"Partial"
"240","Annual","MC",2011,"LA20","Typha","Adult","Depth","Soft",94.7290528233151,86.5323315118397,3.38114754098361,"Partial"
"241","Annual","MC",2012,"LA20","Typha","Adult","Depth","Soft",85.1369863013699,73.1735159817352,5.27397260273973,"Partial"
"242","Annual","MC",2013,"LA20","Typha","Adult","Depth","Soft",87.4429223744292,80.958904109589,1.39269406392694,"Partial"
"243","Annual","MC",2014,"LA20","Typha","Adult","Depth","Soft",71.0388127853881,48.6301369863014,2.14611872146119,"Partial"
"244","Annual","MC",2015,"LA20","Typha","Adult","Depth","Soft",53.3242258652095,30.5783242258652,1.49134790528233,"Partial"
"245","Annual","MC",2016,"LA20","Typha","Adult","Depth","Soft",55.3767123287671,35.3995433789954,14.4748858447489,"Partial"
"246","Annual","ROB",2010,"LA20","Typha","Adult","Depth","Soft",3.67621874643224,3.23096243863455,2.11211325493778,"Low"
"247","Annual","ROB",2011,"LA20","Typha","Adult","Depth","Soft",1.4344262295082,1.08151183970856,0.603369763205829,"Low"
"248","Annual","ROB",2012,"LA20","Typha","Adult","Depth","Soft",1.90639269406393,1.49543378995434,0.878995433789954,"Low"
"249","Annual","ROB",2013,"LA20","Typha","Adult","Depth","Soft",0.821917808219178,0.707762557077626,0.331050228310502,"Low"
"250","Annual","ROB",2014,"LA20","Typha","Adult","Depth","Soft",1.58675799086758,1.24429223744292,0.787671232876712,"Low"
"251","Annual","ROB",2015,"LA20","Typha","Adult","Depth","Soft",1.09289617486339,0.865209471766849,0.489526411657559,"Low"
"252","Annual","ROB",2016,"LA20","Typha","Adult","Depth","Soft",3.27625570776256,2.78538812785388,1.75799086757991,"Low"
"253","Annual","LOB",2010,"LA202","Typha","Adult","Depth","Soft",1.2558511245576,1.05034821326635,0.627925562278799,"Low"
"254","Annual","LOB",2011,"LA202","Typha","Adult","Depth","Soft",0.432604735883424,0.387067395264117,0.318761384335155,"Low"
"255","Annual","LOB",2012,"LA202","Typha","Adult","Depth","Soft",0.410958904109589,0.23972602739726,0.171232876712329,"Low"
"256","Annual","LOB",2013,"LA202","Typha","Adult","Depth","Soft",0.194063926940639,0.136986301369863,0.091324200913242,"Low"
"257","Annual","LOB",2014,"LA202","Typha","Adult","Depth","Soft",0.399543378995434,0.331050228310502,0.205479452054795,"Low"
"258","Annual","LOB",2015,"LA202","Typha","Adult","Depth","Soft",0.250455373406193,0.216302367941712,0.136612021857924,"Low"
"259","Annual","LOB",2016,"LA202","Typha","Adult","Depth","Soft",0.821917808219178,0.662100456621005,0.422374429223744,"Low"
"260","Annual","MC",2010,"LA202","Typha","Adult","Depth","Soft",0,0,0,"Low"
"261","Annual","MC",2011,"LA202","Typha","Adult","Depth","Soft",0,0,0,"Low"
"262","Annual","MC",2012,"LA202","Typha","Adult","Depth","Soft",0,0,0,"Low"
"263","Annual","MC",2013,"LA202","Typha","Adult","Depth","Soft",0,0,0,"Low"
"264","Annual","MC",2014,"LA202","Typha","Adult","Depth","Soft",0,0,0,"Low"
"265","Annual","MC",2015,"LA202","Typha","Adult","Depth","Soft",0,0,0,"Low"
"266","Annual","MC",2016,"LA202","Typha","Adult","Depth","Soft",0,0,0,"Low"
"267","Annual","ROB",2010,"LA202","Typha","Adult","Depth","Soft",1.34718575179815,1.16451649731705,0.685009704304144,"Low"
"268","Annual","ROB",2011,"LA202","Typha","Adult","Depth","Soft",0.443989071038251,0.37568306010929,0.284608378870674,"Low"
"269","Annual","ROB",2012,"LA202","Typha","Adult","Depth","Soft",0.4337899543379,0.319634703196347,0.171232876712329,"Low"
"270","Annual","ROB",2013,"LA202","Typha","Adult","Depth","Soft",0.228310502283105,0.148401826484018,0.0684931506849315,"Low"
"271","Annual","ROB",2014,"LA202","Typha","Adult","Depth","Soft",0.399543378995434,0.365296803652968,0.21689497716895,"Low"
"272","Annual","ROB",2015,"LA202","Typha","Adult","Depth","Soft",0.273224043715847,0.239071038251366,0.136612021857924,"Low"
"273","Annual","ROB",2016,"LA202","Typha","Adult","Depth","Soft",0.878995433789954,0.662100456621005,0.445205479452055,"Low"
"274","Annual","LOB",2010,"LA202Jan","Typha","Adult","Depth","Soft",1.2558511245576,1.05034821326635,0.627925562278799,"Low"
"275","Annual","LOB",2011,"LA202Jan","Typha","Adult","Depth","Soft",0.432604735883424,0.387067395264117,0.318761384335155,"Low"
"276","Annual","LOB",2012,"LA202Jan","Typha","Adult","Depth","Soft",0.410958904109589,0.23972602739726,0.171232876712329,"Low"
"277","Annual","LOB",2013,"LA202Jan","Typha","Adult","Depth","Soft",0.194063926940639,0.136986301369863,0.091324200913242,"Low"
"278","Annual","LOB",2014,"LA202Jan","Typha","Adult","Depth","Soft",0.399543378995434,0.331050228310502,0.205479452054795,"Low"
"279","Annual","LOB",2015,"LA202Jan","Typha","Adult","Depth","Soft",0.250455373406193,0.216302367941712,0.136612021857924,"Low"
"280","Annual","LOB",2016,"LA202Jan","Typha","Adult","Depth","Soft",0.821917808219178,0.662100456621005,0.422374429223744,"Low"
"281","Annual","MC",2010,"LA202Jan","Typha","Adult","Depth","Soft",0,0,0,"Low"
"282","Annual","MC",2011,"LA202Jan","Typha","Adult","Depth","Soft",0,0,0,"Low"
"283","Annual","MC",2012,"LA202Jan","Typha","Adult","Depth","Soft",0,0,0,"Low"
"284","Annual","MC",2013,"LA202Jan","Typha","Adult","Depth","Soft",0,0,0,"Low"
"285","Annual","MC",2014,"LA202Jan","Typha","Adult","Depth","Soft",0,0,0,"Low"
"286","Annual","MC",2015,"LA202Jan","Typha","Adult","Depth","Soft",0,0,0,"Low"
"287","Annual","MC",2016,"LA202Jan","Typha","Adult","Depth","Soft",0,0,0,"Low"
"288","Annual","ROB",2010,"LA202Jan","Typha","Adult","Depth","Soft",1.34718575179815,1.16451649731705,0.685009704304144,"Low"
"289","Annual","ROB",2011,"LA202Jan","Typha","Adult","Depth","Soft",0.443989071038251,0.37568306010929,0.284608378870674,"Low"
"290","Annual","ROB",2012,"LA202Jan","Typha","Adult","Depth","Soft",0.4337899543379,0.319634703196347,0.171232876712329,"Low"
"291","Annual","ROB",2013,"LA202Jan","Typha","Adult","Depth","Soft",0.228310502283105,0.148401826484018,0.0684931506849315,"Low"
"292","Annual","ROB",2014,"LA202Jan","Typha","Adult","Depth","Soft",0.399543378995434,0.365296803652968,0.21689497716895,"Low"
"293","Annual","ROB",2015,"LA202Jan","Typha","Adult","Depth","Soft",0.273224043715847,0.239071038251366,0.136612021857924,"Low"
"294","Annual","ROB",2016,"LA202Jan","Typha","Adult","Depth","Soft",0.878995433789954,0.662100456621005,0.445205479452055,"Low"
"295","Annual","LOB",2010,"LA3","Typha","Adult","Depth","Soft",99.0409864139742,10.8003196711953,3.00262587053317,"Partial"
"296","Annual","LOB",2011,"LA3","Typha","Adult","Depth","Soft",99.6926229508197,3.74544626593807,1.21812386156648,"Partial"
"297","Annual","LOB",2012,"LA3","Typha","Adult","Depth","Soft",99.9200913242009,5.26255707762557,1.57534246575342,"Partial"
"298","Annual","LOB",2013,"LA3","Typha","Adult","Depth","Soft",93.2990867579909,1.76940639269406,0.730593607305936,"Partial"
"299","Annual","LOB",2014,"LA3","Typha","Adult","Depth","Soft",99.0525114155251,3.68721461187215,1.42694063926941,"Partial"
"300","Annual","LOB",2015,"LA3","Typha","Adult","Depth","Soft",98.9298724954463,3.14207650273224,0.956284153005465,"Partial"
"301","Annual","LOB",2016,"LA3","Typha","Adult","Depth","Soft",99.2009132420091,6.91780821917808,2.46575342465753,"Partial"
"302","Annual","MC",2010,"LA3","Typha","Adult","Depth","Soft",98.4473113369106,98.0591391711383,97.4997145792899,"High"
"303","Annual","MC",2011,"LA3","Typha","Adult","Depth","Soft",99.476320582878,99.33970856102,99.0095628415301,"High"
"304","Annual","MC",2012,"LA3","Typha","Adult","Depth","Soft",99.8401826484018,99.7716894977169,99.4748858447489,"High"
"305","Annual","MC",2013,"LA3","Typha","Adult","Depth","Soft",99.7602739726027,99.7146118721461,99.5662100456621,"High"
"306","Annual","MC",2014,"LA3","Typha","Adult","Depth","Soft",99.7945205479452,99.6004566210046,99.3150684931507,"High"
"307","Annual","MC",2015,"LA3","Typha","Adult","Depth","Soft",99.738160291439,99.6243169398907,99.4193989071038,"High"
"308","Annual","MC",2016,"LA3","Typha","Adult","Depth","Soft",98.9383561643835,98.6986301369863,97.9452054794521,"High"
"309","Annual","ROB",2010,"LA3","Typha","Adult","Depth","Soft",99.0409864139742,10.8003196711953,3.00262587053317,"Partial"
"310","Annual","ROB",2011,"LA3","Typha","Adult","Depth","Soft",99.6926229508197,3.74544626593807,1.21812386156648,"Partial"
"311","Annual","ROB",2012,"LA3","Typha","Adult","Depth","Soft",99.9200913242009,5.26255707762557,1.57534246575342,"Partial"
"312","Annual","ROB",2013,"LA3","Typha","Adult","Depth","Soft",93.2990867579909,1.76940639269406,0.730593607305936,"Partial"
"313","Annual","ROB",2014,"LA3","Typha","Adult","Depth","Soft",99.0525114155251,3.68721461187215,1.42694063926941,"Partial"
"314","Annual","ROB",2015,"LA3","Typha","Adult","Depth","Soft",98.9298724954463,3.14207650273224,0.956284153005465,"Partial"
"315","Annual","ROB",2016,"LA3","Typha","Adult","Depth","Soft",99.2009132420091,6.91780821917808,2.46575342465753,"Partial"
"316","Annual","LOB",2010,"LA8","Typha","Adult","Depth","Soft",99.3492407809111,98.8012330174678,4.26989382349583,"Partial"
"317","Annual","LOB",2011,"LA8","Typha","Adult","Depth","Soft",99.6812386156649,98.8729508196721,1.16120218579235,"Partial"
"318","Annual","LOB",2012,"LA8","Typha","Adult","Depth","Soft",99.9429223744292,98.5045662100457,1.88356164383562,"Partial"
"319","Annual","LOB",2013,"LA8","Typha","Adult","Depth","Soft",99.8059360730594,95,0.810502283105023,"Partial"
"320","Annual","LOB",2014,"LA8","Typha","Adult","Depth","Soft",99.851598173516,91.4155251141552,1.49543378995434,"Partial"
"321","Annual","LOB",2015,"LA8","Typha","Adult","Depth","Soft",99.7950819672131,78.6885245901639,1.11566484517304,"Partial"
"322","Annual","LOB",2016,"LA8","Typha","Adult","Depth","Soft",99.5091324200913,91.3356164383562,2.8310502283105,"Partial"
"323","Annual","MC",2010,"LA8","Typha","Adult","Depth","Soft",99.0866537275945,98.6071469345816,91.3232104121475,"High"
"324","Annual","MC",2011,"LA8","Typha","Adult","Depth","Soft",99.5560109289617,99.4421675774135,82.7868852459016,"High"
"325","Annual","MC",2012,"LA8","Typha","Adult","Depth","Soft",99.8630136986301,99.8287671232877,81.837899543379,"High"
"326","Annual","MC",2013,"LA8","Typha","Adult","Depth","Soft",99.7831050228311,99.7374429223744,53.7442922374429,"Partial"
"327","Annual","MC",2014,"LA8","Typha","Adult","Depth","Soft",99.8059360730594,99.6461187214612,54.1552511415525,"Partial"
"328","Annual","MC",2015,"LA8","Typha","Adult","Depth","Soft",99.738160291439,99.6812386156649,39.867941712204,"Partial"
"329","Annual","MC",2016,"LA8","Typha","Adult","Depth","Soft",99.2922374429224,99.1552511415525,60.6164383561644,"Partial"
"330","Annual","ROB",2010,"LA8","Typha","Adult","Depth","Soft",99.3492407809111,98.8012330174678,4.26989382349583,"Partial"
"331","Annual","ROB",2011,"LA8","Typha","Adult","Depth","Soft",99.6812386156649,98.8729508196721,1.16120218579235,"Partial"
"332","Annual","ROB",2012,"LA8","Typha","Adult","Depth","Soft",99.9429223744292,98.5045662100457,1.88356164383562,"Partial"
"333","Annual","ROB",2013,"LA8","Typha","Adult","Depth","Soft",99.8059360730594,95,0.810502283105023,"Partial"
"334","Annual","ROB",2014,"LA8","Typha","Adult","Depth","Soft",99.851598173516,91.4155251141552,1.49543378995434,"Partial"
"335","Annual","ROB",2015,"LA8","Typha","Adult","Depth","Soft",99.7950819672131,78.6885245901639,1.11566484517304,"Partial"
"336","Annual","ROB",2016,"LA8","Typha","Adult","Depth","Soft",99.5091324200913,91.3356164383562,2.8310502283105,"Partial"
