"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class_Year"
"348","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low"
"349","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Partial"
"350","GLEN_ROB","GLEN","Steelhead","Smolts","Depth","critical","ROB","Partial"
"351","GLEN_ROB","GLEN","Steelhead","Migration","Depth","critical","ROB","Low"
"352","GLEN_ROB","GLEN","SAS","Juvenile","Depth","critical","ROB","Partial"
"353","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Partial"
"354","GLEN_ROB","GLEN","Willow","Adult","StreamPower","Annual","ROB","High"
"355","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High"
"356","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","High"
"357","GLEN_ROB","GLEN","Willow","Germination","Depth","critical","ROB","Low"
"358","GLEN_ROB","GLEN","SAS","Fry","Velocity","critical","ROB","Low"
"359","GLEN_ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial"
"360","GLEN_ROB","GLEN","Steelhead","Migration","Velocity","critical","ROB","High"
"361","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Partial"
"362","LA1_MC","LA1","Cladophora","Adult","Shear Stress","critical","MC","High"
"363","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Low"
"364","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Partial"
"365","LA1_MC","LA1","Willow","Germination","Depth","critical","MC","Low"
"366","LA1_MC","LA1","SAS","Juvenile","Depth","critical","MC","High"
"367","LA1_MC","LA1","Willow","Adult","StreamPower","Annual","MC","High"
"368","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","High"
"369","LA1_MC","LA1","Steelhead","Smolts","Depth","critical","MC","High"
"370","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","High"
"371","LA1_MC","LA1","Steelhead","Migration","Velocity","critical","MC","High"
"372","LA1_MC","LA1","SAS","Adult","Depth","Annual","MC","Partial"
"373","LA1_MC","LA1","SAS","Fry","Depth","critical","MC","Low"
"374","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High"
"375","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low"
"376","LA1_MC","LA1","Steelhead","Migration","Depth","critical","MC","High"
"377","LA1_MC","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"378","LA1_MC","LA1","SAS","Fry","Velocity","critical","MC","Low"
"379","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","High"
"380","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Partial"
"381","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low"
"382","LA11_LOB","LA11","Steelhead","Smolts","Depth","critical","LOB","Low"
"383","LA11_LOB","LA11","Willow","Germination","Depth","critical","LOB","Low"
"384","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","High"
"385","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Low"
"386","LA11_LOB","LA11","Steelhead","Migration","Velocity","critical","LOB","High"
"387","LA11_LOB","LA11","Steelhead","Migration","Depth","critical","LOB","Low"
"388","LA11_LOB","LA11","Willow","Adult","StreamPower","Annual","LOB","High"
"389","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low"
"390","LA11_LOB","LA11","Cladophora","Adult","Shear Stress","critical","LOB","High"
"391","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low"
"392","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","Low"
"393","LA11_LOB","LA11","SAS","Adult","Depth","Annual","LOB","Partial"
"394","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","Low"
"395","LA11_LOB","LA11","SAS","Fry","Depth","critical","LOB","Low"
"396","LA11_LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"397","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low"
"398","LA11_LOB","LA11","SAS","Fry","Velocity","critical","LOB","Low"
"399","LA11_LOB","LA11","SAS","Juvenile","Depth","critical","LOB","Partial"
"400","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial"
"401","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial"
"402","LA11_MC","LA11","Willow","Germination","Depth","critical","MC","Low"
"403","LA11_MC","LA11","Steelhead","Migration","Velocity","critical","MC","High"
"404","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Partial"
"405","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High"
"406","LA11_MC","LA11","Willow","Adult","StreamPower","Annual","MC","High"
"407","LA11_MC","LA11","Cladophora","Adult","Shear Stress","critical","MC","High"
"408","LA11_MC","LA11","Steelhead","Smolts","Depth","critical","MC","High"
"409","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High"
"410","LA11_MC","LA11","SAS","Juvenile","Depth","critical","MC","Partial"
"411","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial"
"412","LA11_MC","LA11","Steelhead","Migration","Depth","critical","MC","High"
"413","LA11_MC","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High"
"414","LA11_MC","LA11","SAS","Fry","Velocity","critical","MC","Low"
"415","LA11_MC","LA11","SAS","Fry","Depth","critical","MC","Low"
"416","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","Low"
"417","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","High"
"418","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High"
"419","LA11_ROB","LA11","Steelhead","Smolts","Depth","critical","ROB","Low"
"420","LA11_ROB","LA11","Cladophora","Adult","Shear Stress","critical","ROB","High"
"421","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Low"
"422","LA11_ROB","LA11","Steelhead","Migration","Velocity","critical","ROB","High"
"423","LA11_ROB","LA11","Steelhead","Migration","Depth","critical","ROB","Low"
"424","LA11_ROB","LA11","Willow","Germination","Depth","critical","ROB","Low"
"425","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","Low"
"426","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","High"
"427","LA11_ROB","LA11","Willow","Adult","StreamPower","Annual","ROB","High"
"428","LA11_ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"429","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low"
"430","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low"
"431","LA11_ROB","LA11","SAS","Fry","Velocity","critical","ROB","Low"
"432","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Partial"
"433","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low"
"434","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low"
"435","LA11_ROB","LA11","SAS","Fry","Depth","critical","ROB","Low"
"436","LA11_ROB","LA11","SAS","Juvenile","Depth","critical","ROB","Partial"
"437","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","Low"
"438","LA13_MC","LA13","Steelhead","Smolts","Depth","critical","MC","Low"
"439","LA13_MC","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"440","LA13_MC","LA13","Steelhead","Migration","Velocity","critical","MC","High"
"441","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial"
"442","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low"
"443","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High"
"444","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","High"
"445","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial"
"446","LA13_MC","LA13","SAS","Fry","Velocity","critical","MC","Low"
"447","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial"
"448","LA13_MC","LA13","Steelhead","Migration","Depth","critical","MC","Low"
"449","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial"
"450","LA13_MC","LA13","SAS","Juvenile","Depth","critical","MC","Partial"
"451","LA13_MC","LA13","Willow","Germination","Depth","critical","MC","Low"
"452","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial"
"453","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","Low"
"454","LA13_MC","LA13","SAS","Fry","Depth","critical","MC","High"
"455","LA13_MC","LA13","Cladophora","Adult","Shear Stress","critical","MC","High"
"456","LA13_MC","LA13","Willow","Adult","StreamPower","Annual","MC","High"
"457","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","High"
"458","LA14_LOB","LA14","Steelhead","Migration","Velocity","critical","LOB","High"
"459","LA14_LOB","LA14","Steelhead","Migration","Depth","critical","LOB","Low"
"460","LA14_LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High"
"461","LA14_LOB","LA14","Cladophora","Adult","Shear Stress","critical","LOB","High"
"462","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Partial"
"463","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High"
"464","LA14_LOB","LA14","Steelhead","Smolts","Depth","critical","LOB","Low"
"465","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Partial"
"466","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","Low"
"467","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","High"
"468","LA14_LOB","LA14","SAS","Fry","Velocity","critical","LOB","Low"
"469","LA14_LOB","LA14","Willow","Adult","StreamPower","Annual","LOB","High"
"470","LA14_LOB","LA14","SAS","Adult","Depth","Annual","LOB","Partial"
"471","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Partial"
"472","LA14_LOB","LA14","SAS","Juvenile","Depth","critical","LOB","Partial"
"473","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High"
"474","LA14_LOB","LA14","Willow","Germination","Depth","critical","LOB","Low"
"475","LA14_LOB","LA14","SAS","Fry","Depth","critical","LOB","Partial"
"476","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High"
"477","LA14_MC","LA14","Steelhead","Migration","Depth","critical","MC","Low"
"478","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Partial"
"479","LA14_MC","LA14","Steelhead","Migration","Velocity","critical","MC","High"
"480","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","High"
"481","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","Low"
"482","LA14_MC","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High"
"483","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Low"
"484","LA14_MC","LA14","Steelhead","Smolts","Depth","critical","MC","Low"
"485","LA14_MC","LA14","SAS","Fry","Velocity","critical","MC","Low"
"486","LA14_MC","LA14","SAS","Fry","Depth","critical","MC","Low"
"487","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Low"
"488","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","Low"
"489","LA14_MC","LA14","Willow","Germination","Depth","critical","MC","Low"
"490","LA14_MC","LA14","SAS","Juvenile","Depth","critical","MC","Partial"
"491","LA14_MC","LA14","SAS","Adult","Depth","Annual","MC","Partial"
"492","LA14_MC","LA14","Cladophora","Adult","Shear Stress","critical","MC","High"
"493","LA14_MC","LA14","Willow","Adult","StreamPower","Annual","MC","High"
"494","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low"
"495","LA14_ROB","LA14","Steelhead","Migration","Depth","critical","ROB","High"
"496","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Partial"
"497","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","High"
"498","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","High"
"499","LA14_ROB","LA14","Steelhead","Migration","Velocity","critical","ROB","High"
"500","LA14_ROB","LA14","SAS","Fry","Velocity","critical","ROB","Low"
"501","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Partial"
"502","LA14_ROB","LA14","Steelhead","Smolts","Depth","critical","ROB","High"
"503","LA14_ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High"
"504","LA14_ROB","LA14","SAS","Juvenile","Depth","critical","ROB","Partial"
"505","LA14_ROB","LA14","Cladophora","Adult","Shear Stress","critical","ROB","Partial"
"506","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Partial"
"507","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","High"
"508","LA14_ROB","LA14","Willow","Adult","StreamPower","Annual","ROB","High"
"509","LA14_ROB","LA14","SAS","Fry","Depth","critical","ROB","Low"
"510","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","Partial"
"511","LA14_ROB","LA14","Willow","Germination","Depth","critical","ROB","Low"
"512","LA14_ROB","LA14","SAS","Adult","Depth","Annual","ROB","Partial"
"513","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High"
"514","LA2_LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"515","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","Low"
"516","LA2_LOB","LA2","Willow","Adult","StreamPower","Annual","LOB","High"
"517","LA2_LOB","LA2","Willow","Germination","Depth","critical","LOB","Low"
"518","LA2_LOB","LA2","SAS","Fry","Velocity","critical","LOB","High"
"519","LA2_LOB","LA2","Steelhead","Migration","Depth","critical","LOB","Low"
"520","LA2_LOB","LA2","Steelhead","Migration","Velocity","critical","LOB","High"
"521","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Partial"
"522","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Low"
"523","LA2_LOB","LA2","SAS","Fry","Depth","critical","LOB","Low"
"524","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","Low"
"525","LA2_LOB","LA2","Cladophora","Adult","Shear Stress","critical","LOB","High"
"526","LA2_LOB","LA2","SAS","Juvenile","Depth","critical","LOB","Partial"
"527","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low"
"528","LA2_LOB","LA2","Steelhead","Smolts","Depth","critical","LOB","Low"
"529","LA2_LOB","LA2","SAS","Adult","Depth","Annual","LOB","Partial"
"530","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Partial"
"531","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low"
"532","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low"
"533","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","High"
"534","LA2_MC","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"535","LA2_MC","LA2","Steelhead","Smolts","Depth","critical","MC","High"
"536","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Partial"
"537","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","Partial"
"538","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","Low"
"539","LA2_MC","LA2","Willow","Germination","Depth","critical","MC","Low"
"540","LA2_MC","LA2","Willow","Adult","StreamPower","Annual","MC","High"
"541","LA2_MC","LA2","SAS","Adult","Depth","Annual","MC","Partial"
"542","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Partial"
"543","LA2_MC","LA2","SAS","Fry","Velocity","critical","MC","Partial"
"544","LA2_MC","LA2","SAS","Fry","Depth","critical","MC","Low"
"545","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low"
"546","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low"
"547","LA2_MC","LA2","Steelhead","Migration","Velocity","critical","MC","High"
"548","LA2_MC","LA2","Steelhead","Migration","Depth","critical","MC","High"
"549","LA2_MC","LA2","Cladophora","Adult","Shear Stress","critical","MC","High"
"550","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","Low"
"551","LA2_MC","LA2","SAS","Juvenile","Depth","critical","MC","Partial"
"552","LA2_ROB","LA2","Willow","Adult","StreamPower","Annual","ROB","High"
"553","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low"
"554","LA2_ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"555","LA2_ROB","LA2","Willow","Germination","Depth","critical","ROB","Low"
"556","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","Low"
"557","LA2_ROB","LA2","Steelhead","Migration","Depth","critical","ROB","Low"
"558","LA2_ROB","LA2","SAS","Fry","Velocity","critical","ROB","Low"
"559","LA2_ROB","LA2","Steelhead","Migration","Velocity","critical","ROB","High"
"560","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Low"
"561","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low"
"562","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","Low"
"563","LA2_ROB","LA2","SAS","Fry","Depth","critical","ROB","Low"
"564","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low"
"565","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low"
"566","LA2_ROB","LA2","SAS","Juvenile","Depth","critical","ROB","Partial"
"567","LA2_ROB","LA2","SAS","Adult","Depth","Annual","ROB","Partial"
"568","LA2_ROB","LA2","Steelhead","Smolts","Depth","critical","ROB","Low"
"569","LA2_ROB","LA2","Cladophora","Adult","Shear Stress","critical","ROB","High"
"570","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","High"
"571","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Low"
"572","LA20_LOB","LA20","Willow","Germination","Depth","critical","LOB","Low"
"573","LA20_LOB","LA20","SAS","Juvenile","Depth","critical","LOB","Partial"
"574","LA20_LOB","LA20","Steelhead","Migration","Velocity","critical","LOB","Partial"
"575","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low"
"576","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Low"
"577","LA20_LOB","LA20","SAS","Fry","Depth","critical","LOB","Low"
"578","LA20_LOB","LA20","Willow","Adult","StreamPower","Annual","LOB","High"
"579","LA20_LOB","LA20","SAS","Fry","Velocity","critical","LOB","Low"
"580","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","Partial"
"581","LA20_LOB","LA20","SAS","Adult","Depth","Annual","LOB","Partial"
"582","LA20_LOB","LA20","Steelhead","Migration","Depth","critical","LOB","Low"
"583","LA20_LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"584","LA20_LOB","LA20","Cladophora","Adult","Shear Stress","critical","LOB","Partial"
"585","LA20_LOB","LA20","Steelhead","Smolts","Depth","critical","LOB","Low"
"586","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","Low"
"587","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Low"
"588","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low"
"589","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","Low"
"590","LA20_MC","LA20","SAS","Fry","Velocity","critical","MC","Low"
"591","LA20_MC","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"592","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Partial"
"593","LA20_MC","LA20","Willow","Adult","StreamPower","Annual","MC","High"
"594","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Partial"
"595","LA20_MC","LA20","Steelhead","Migration","Depth","critical","MC","Partial"
"596","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","Low"
"597","LA20_MC","LA20","Willow","Germination","Depth","critical","MC","Low"
"598","LA20_MC","LA20","SAS","Fry","Depth","critical","MC","Low"
"599","LA20_MC","LA20","SAS","Adult","Depth","Annual","MC","Partial"
"600","LA20_MC","LA20","Steelhead","Smolts","Depth","critical","MC","Partial"
"601","LA20_MC","LA20","Steelhead","Migration","Velocity","critical","MC","Partial"
"602","LA20_MC","LA20","SAS","Juvenile","Depth","critical","MC","Partial"
"603","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","Low"
"604","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","Partial"
"605","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","Partial"
"606","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Partial"
"607","LA20_MC","LA20","Cladophora","Adult","Shear Stress","critical","MC","Partial"
"608","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Partial"
"609","LA20_ROB","LA20","SAS","Fry","Velocity","critical","ROB","Low"
"610","LA20_ROB","LA20","Typha","Adult","Velocity","Annual","ROB","Partial"
"611","LA20_ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"612","LA20_ROB","LA20","SAS","Fry","Depth","critical","ROB","Low"
"613","LA20_ROB","LA20","Willow","Adult","StreamPower","Annual","ROB","High"
"614","LA20_ROB","LA20","Steelhead","Migration","Velocity","critical","ROB","Partial"
"615","LA20_ROB","LA20","Typha","Adult","Depth","Annual","ROB","Low"
"616","LA20_ROB","LA20","SAS","Juvenile","Depth","critical","ROB","Partial"
"617","LA20_ROB","LA20","SAS","Adult","Depth","Annual","ROB","Partial"
"618","LA20_ROB","LA20","Cladophora","Adult","Velocity","critical","ROB","Low"
"619","LA20_ROB","LA20","Typha","Seedling","Depth","critical","ROB","Low"
"620","LA20_ROB","LA20","SAS","Adult","Velocity","Annual","ROB","Low"
"621","LA20_ROB","LA20","Steelhead","Migration","Depth","critical","ROB","Low"
"622","LA20_ROB","LA20","Willow","Seedling","Depth","critical","ROB","Low"
"623","LA20_ROB","LA20","Willow","Germination","Depth","critical","ROB","Low"
"624","LA20_ROB","LA20","Willow","Seedling","Shear","critical","ROB","Low"
"625","LA20_ROB","LA20","Cladophora","Adult","Shear Stress","critical","ROB","Partial"
"626","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","Low"
"627","LA20_ROB","LA20","Steelhead","Smolts","Depth","critical","ROB","Low"
"628","LA202_LOB","LA202","Typha","Adult","Depth","Annual","LOB","Low"
"629","LA202_LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"630","LA202_LOB","LA202","SAS","Fry","Depth","critical","LOB","Low"
"631","LA202_LOB","LA202","SAS","Adult","Depth","Annual","LOB","Partial"
"632","LA202_LOB","LA202","Cladophora","Adult","Velocity","critical","LOB","Low"
"633","LA202_LOB","LA202","Typha","Seedling","Depth","critical","LOB","Low"
"634","LA202_LOB","LA202","Typha","Adult","Velocity","Annual","LOB","High"
"635","LA202_LOB","LA202","SAS","Fry","Velocity","critical","LOB","Low"
"636","LA202_LOB","LA202","Cladophora","Adult","Depth","critical","LOB","Low"
"637","LA202_LOB","LA202","Willow","Germination","Depth","critical","LOB","Low"
"638","LA202_LOB","LA202","SAS","Juvenile","Depth","critical","LOB","Partial"
"639","LA202_LOB","LA202","Willow","Seedling","Depth","critical","LOB","Low"
"640","LA202_LOB","LA202","Willow","Seedling","Shear","critical","LOB","Low"
"641","LA202_LOB","LA202","Steelhead","Migration","Velocity","critical","LOB","High"
"642","LA202_LOB","LA202","SAS","Adult","Velocity","Annual","LOB","Low"
"643","LA202_LOB","LA202","Cladophora","Adult","Shear Stress","critical","LOB","High"
"644","LA202_LOB","LA202","Willow","Adult","StreamPower","Annual","LOB","High"
"645","LA202_LOB","LA202","Steelhead","Smolts","Depth","critical","LOB","Low"
"646","LA202_LOB","LA202","Steelhead","Migration","Depth","critical","LOB","Low"
"647","LA202_MC","LA202","Typha","Adult","Depth","Annual","MC","Partial"
"648","LA202_MC","LA202","SAS","Adult","Depth","Annual","MC","Partial"
"649","LA202_MC","LA202","SAS","Juvenile","Depth","critical","MC","Partial"
"650","LA202_MC","LA202","Typha","Seedling","Depth","critical","MC","Partial"
"651","LA202_MC","LA202","Typha","Adult","Velocity","Annual","MC","Partial"
"652","LA202_MC","LA202","SAS","Fry","Velocity","critical","MC","Low"
"653","LA202_MC","LA202","Steelhead","Smolts","Depth","critical","MC","High"
"654","LA202_MC","LA202","SAS","Fry","Depth","critical","MC","Low"
"655","LA202_MC","LA202","Willow","Adult","StreamPower","Annual","MC","High"
"656","LA202_MC","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"657","LA202_MC","LA202","Willow","Germination","Depth","critical","MC","Low"
"658","LA202_MC","LA202","Cladophora","Adult","Velocity","critical","MC","Partial"
"659","LA202_MC","LA202","SAS","Adult","Velocity","Annual","MC","Partial"
"660","LA202_MC","LA202","Willow","Seedling","Depth","critical","MC","Low"
"661","LA202_MC","LA202","Willow","Seedling","Shear","critical","MC","High"
"662","LA202_MC","LA202","Cladophora","Adult","Shear Stress","critical","MC","High"
"663","LA202_MC","LA202","Steelhead","Migration","Depth","critical","MC","Low"
"664","LA202_MC","LA202","Steelhead","Migration","Velocity","critical","MC","High"
"665","LA202_MC","LA202","Cladophora","Adult","Depth","critical","MC","High"
"666","LA202_ROB","LA202","Typha","Adult","Velocity","Annual","ROB","High"
"667","LA202_ROB","LA202","SAS","Adult","Depth","Annual","ROB","Partial"
"668","LA202_ROB","LA202","SAS","Adult","Velocity","Annual","ROB","Low"
"669","LA202_ROB","LA202","SAS","Juvenile","Depth","critical","ROB","Partial"
"670","LA202_ROB","LA202","SAS","Fry","Depth","critical","ROB","Low"
"671","LA202_ROB","LA202","Steelhead","Smolts","Depth","critical","ROB","Low"
"672","LA202_ROB","LA202","Cladophora","Adult","Velocity","critical","ROB","Low"
"673","LA202_ROB","LA202","Typha","Adult","Depth","Annual","ROB","Low"
"674","LA202_ROB","LA202","Steelhead","Migration","Velocity","critical","ROB","High"
"675","LA202_ROB","LA202","Willow","Seedling","Shear","critical","ROB","Low"
"676","LA202_ROB","LA202","Cladophora","Adult","Shear Stress","critical","ROB","High"
"677","LA202_ROB","LA202","SAS","Fry","Velocity","critical","ROB","Low"
"678","LA202_ROB","LA202","Typha","Seedling","Depth","critical","ROB","Low"
"679","LA202_ROB","LA202","Willow","Germination","Depth","critical","ROB","Low"
"680","LA202_ROB","LA202","Willow","Adult","StreamPower","Annual","ROB","High"
"681","LA202_ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"682","LA202_ROB","LA202","Steelhead","Migration","Depth","critical","ROB","Low"
"683","LA202_ROB","LA202","Willow","Seedling","Depth","critical","ROB","Low"
"684","LA202_ROB","LA202","Cladophora","Adult","Depth","critical","ROB","Low"
"685","LA3_LOB","LA3","SAS","Juvenile","Depth","critical","LOB","Partial"
"686","LA3_LOB","LA3","SAS","Fry","Velocity","critical","LOB","Low"
"687","LA3_LOB","LA3","Typha","Adult","Depth","Annual","LOB","Partial"
"688","LA3_LOB","LA3","SAS","Adult","Depth","Annual","LOB","Partial"
"689","LA3_LOB","LA3","Steelhead","Smolts","Depth","critical","LOB","Low"
"690","LA3_LOB","LA3","Cladophora","Adult","Velocity","critical","LOB","Low"
"691","LA3_LOB","LA3","Typha","Seedling","Depth","critical","LOB","Partial"
"692","LA3_LOB","LA3","SAS","Fry","Depth","critical","LOB","Partial"
"693","LA3_LOB","LA3","Willow","Seedling","Shear","critical","LOB","Low"
"694","LA3_LOB","LA3","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Partial"
"695","LA3_LOB","LA3","Willow","Germination","Depth","critical","LOB","Low"
"696","LA3_LOB","LA3","Steelhead","Migration","Depth","critical","LOB","Low"
"697","LA3_LOB","LA3","Typha","Adult","Velocity","Annual","LOB","Partial"
"698","LA3_LOB","LA3","Cladophora","Adult","Shear Stress","critical","LOB","High"
"699","LA3_LOB","LA3","Cladophora","Adult","Depth","critical","LOB","High"
