"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"262","critical","MC",2012,"LA14","Seasonal",1.53301886792453,"Steelhead","Migration","Depth","Soft","Low"
"263","critical","MC",2013,"LA14","Seasonal",1.12028301886792,"Steelhead","Migration","Depth","Soft","Low"
"264","critical","MC",2014,"LA14","Seasonal",1.80817610062893,"Steelhead","Migration","Depth","Soft","Low"
"265","critical","MC",2015,"LA14","Seasonal",1.31064162754304,"Steelhead","Migration","Depth","Soft","Low"
"266","critical","MC",2016,"LA14","Seasonal",4.16666666666667,"Steelhead","Migration","Depth","Soft","Low"
"267","critical","ROB",2010,"LA14","Seasonal",13.1289308176101,"Steelhead","Migration","Depth","Soft","Low"
"268","critical","ROB",2011,"LA14","Seasonal",2.50391236306729,"Steelhead","Migration","Depth","Soft","Low"
"269","critical","ROB",2012,"LA14","Seasonal",3.34119496855346,"Steelhead","Migration","Depth","Soft","Low"
"270","critical","ROB",2013,"LA14","Seasonal",1.57232704402516,"Steelhead","Migration","Depth","Soft","Low"
"271","critical","ROB",2014,"LA14","Seasonal",3.22327044025157,"Steelhead","Migration","Depth","Soft","Low"
"272","critical","ROB",2015,"LA14","Seasonal",2.71909233176839,"Steelhead","Migration","Depth","Soft","Low"
"273","critical","ROB",2016,"LA14","Seasonal",6.6627358490566,"Steelhead","Migration","Depth","Soft","Low"
"274","critical","LOB",2010,"LA2","Seasonal",3.71462264150943,"Steelhead","Migration","Depth","Soft","Low"
"275","critical","LOB",2011,"LA2","Seasonal",0.919405320813772,"Steelhead","Migration","Depth","Soft","Low"
"276","critical","LOB",2012,"LA2","Seasonal",0.491352201257862,"Steelhead","Migration","Depth","Soft","Low"
"277","critical","LOB",2013,"LA2","Seasonal",0.589622641509434,"Steelhead","Migration","Depth","Soft","Low"
"278","critical","LOB",2014,"LA2","Seasonal",0.904088050314465,"Steelhead","Migration","Depth","Soft","Low"
"279","critical","LOB",2015,"LA2","Seasonal",0.899843505477308,"Steelhead","Migration","Depth","Soft","Low"
"280","critical","LOB",2016,"LA2","Seasonal",2.94811320754717,"Steelhead","Migration","Depth","Soft","Low"
"281","critical","MC",2010,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"282","critical","MC",2011,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"283","critical","MC",2012,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"284","critical","MC",2013,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"285","critical","MC",2014,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"286","critical","MC",2015,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"287","critical","MC",2016,"LA2","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"288","critical","ROB",2010,"LA2","Seasonal",3.79323899371069,"Steelhead","Migration","Depth","Soft","Low"
"289","critical","ROB",2011,"LA2","Seasonal",0.919405320813772,"Steelhead","Migration","Depth","Soft","Low"
"290","critical","ROB",2012,"LA2","Seasonal",0.491352201257862,"Steelhead","Migration","Depth","Soft","Low"
"291","critical","ROB",2013,"LA2","Seasonal",0.589622641509434,"Steelhead","Migration","Depth","Soft","Low"
"292","critical","ROB",2014,"LA2","Seasonal",0.92374213836478,"Steelhead","Migration","Depth","Soft","Low"
"293","critical","ROB",2015,"LA2","Seasonal",0.938967136150235,"Steelhead","Migration","Depth","Soft","Low"
"294","critical","ROB",2016,"LA2","Seasonal",3.00707547169811,"Steelhead","Migration","Depth","Soft","Low"
"295","critical","LOB",2010,"LA20_2","Seasonal",0.157232704402516,"Steelhead","Migration","Depth","Soft","Low"
"296","critical","LOB",2011,"LA20_2","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth","Soft","Low"
"297","critical","LOB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"298","critical","LOB",2013,"LA20_2","Seasonal",0.0786163522012579,"Steelhead","Migration","Depth","Soft","Low"
"299","critical","LOB",2014,"LA20_2","Seasonal",0.0393081761006289,"Steelhead","Migration","Depth","Soft","Low"
"300","critical","LOB",2015,"LA20_2","Seasonal",0.0391236306729265,"Steelhead","Migration","Depth","Soft","Low"
"301","critical","LOB",2016,"LA20_2","Seasonal",0.196540880503145,"Steelhead","Migration","Depth","Soft","Low"
"302","critical","MC",2010,"LA20_2","Seasonal",7.80267295597484,"Steelhead","Migration","Depth","Soft","Low"
"303","critical","MC",2011,"LA20_2","Seasonal",3.22769953051643,"Steelhead","Migration","Depth","Soft","Low"
"304","critical","MC",2012,"LA20_2","Seasonal",5.01179245283019,"Steelhead","Migration","Depth","Soft","Low"
"305","critical","MC",2013,"LA20_2","Seasonal",1.94575471698113,"Steelhead","Migration","Depth","Soft","Low"
"306","critical","MC",2014,"LA20_2","Seasonal",3.81289308176101,"Steelhead","Migration","Depth","Soft","Low"
"307","critical","MC",2015,"LA20_2","Seasonal",3.30594679186228,"Steelhead","Migration","Depth","Soft","Low"
"308","critical","MC",2016,"LA20_2","Seasonal",18.5338050314465,"Steelhead","Migration","Depth","Soft","Low"
"309","critical","ROB",2010,"LA20_2","Seasonal",0.0196540880503145,"Steelhead","Migration","Depth","Soft","Low"
"310","critical","ROB",2011,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"311","critical","ROB",2012,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"312","critical","ROB",2013,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"313","critical","ROB",2014,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"314","critical","ROB",2015,"LA20_2","Seasonal",0,"Steelhead","Migration","Depth","Soft","Low"
"315","critical","ROB",2016,"LA20_2","Seasonal",0.0196540880503145,"Steelhead","Migration","Depth","Soft","Low"
"316","critical","LOB",2010,"LA20","Seasonal",6.56446540880503,"Steelhead","Migration","Depth","Soft","Low"
"317","critical","LOB",2011,"LA20","Seasonal",2.38654147104851,"Steelhead","Migration","Depth","Soft","Low"
"318","critical","LOB",2012,"LA20","Seasonal",3.69496855345912,"Steelhead","Migration","Depth","Soft","Low"
"319","critical","LOB",2013,"LA20","Seasonal",1.61163522012579,"Steelhead","Migration","Depth","Soft","Low"
"320","critical","LOB",2014,"LA20","Seasonal",3.125,"Steelhead","Migration","Depth","Soft","Low"
"321","critical","LOB",2015,"LA20","Seasonal",2.54303599374022,"Steelhead","Migration","Depth","Soft","Low"
"322","critical","LOB",2016,"LA20","Seasonal",7.29166666666667,"Steelhead","Migration","Depth","Soft","Low"
"323","critical","MC",2010,"LA20","Seasonal",28.0660377358491,"Steelhead","Migration","Depth","Soft","Partial"
"324","critical","MC",2011,"LA20","Seasonal",6.4358372456964,"Steelhead","Migration","Depth","Soft","Low"
"325","critical","MC",2012,"LA20","Seasonal",11.3797169811321,"Steelhead","Migration","Depth","Soft","Low"
"326","critical","MC",2013,"LA20","Seasonal",2.59433962264151,"Steelhead","Migration","Depth","Soft","Low"
"327","critical","MC",2014,"LA20","Seasonal",5.34591194968553,"Steelhead","Migration","Depth","Soft","Low"
"328","critical","MC",2015,"LA20","Seasonal",3.87323943661972,"Steelhead","Migration","Depth","Soft","Low"
"329","critical","MC",2016,"LA20","Seasonal",29.1470125786164,"Steelhead","Migration","Depth","Soft","Partial"
"330","critical","ROB",2010,"LA20","Seasonal",6.56446540880503,"Steelhead","Migration","Depth","Soft","Low"
"331","critical","ROB",2011,"LA20","Seasonal",2.40610328638498,"Steelhead","Migration","Depth","Soft","Low"
"332","critical","ROB",2012,"LA20","Seasonal",3.77358490566038,"Steelhead","Migration","Depth","Soft","Low"
"333","critical","ROB",2013,"LA20","Seasonal",1.61163522012579,"Steelhead","Migration","Depth","Soft","Low"
"334","critical","ROB",2014,"LA20","Seasonal",3.14465408805031,"Steelhead","Migration","Depth","Soft","Low"
"335","critical","ROB",2015,"LA20","Seasonal",2.54303599374022,"Steelhead","Migration","Depth","Soft","Low"
"336","critical","ROB",2016,"LA20","Seasonal",7.58647798742138,"Steelhead","Migration","Depth","Soft","Low"
"337","critical","LOB",2010,"LA3","Seasonal",24.1352201257862,"Steelhead","Migration","Depth","Soft","Low"
"338","critical","LOB",2011,"LA3","Seasonal",7.31611893583725,"Steelhead","Migration","Depth","Soft","Low"
"339","critical","LOB",2012,"LA3","Seasonal",12.1462264150943,"Steelhead","Migration","Depth","Soft","Low"
"340","critical","LOB",2013,"LA3","Seasonal",3.63600628930818,"Steelhead","Migration","Depth","Soft","Low"
"341","critical","LOB",2014,"LA3","Seasonal",8.03852201257862,"Steelhead","Migration","Depth","Soft","Low"
"342","critical","LOB",2015,"LA3","Seasonal",7.5508607198748,"Steelhead","Migration","Depth","Soft","Low"
"343","critical","LOB",2016,"LA3","Seasonal",16.0180817610063,"Steelhead","Migration","Depth","Soft","Low"
"344","critical","MC",2010,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"345","critical","MC",2011,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"346","critical","MC",2012,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"347","critical","MC",2013,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"348","critical","MC",2014,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"349","critical","MC",2015,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"350","critical","MC",2016,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"351","critical","ROB",2010,"LA3","Seasonal",24.1352201257862,"Steelhead","Migration","Depth","Soft","Low"
"352","critical","ROB",2011,"LA3","Seasonal",7.31611893583725,"Steelhead","Migration","Depth","Soft","Low"
"353","critical","ROB",2012,"LA3","Seasonal",12.1462264150943,"Steelhead","Migration","Depth","Soft","Low"
"354","critical","ROB",2013,"LA3","Seasonal",3.63600628930818,"Steelhead","Migration","Depth","Soft","Low"
"355","critical","ROB",2014,"LA3","Seasonal",8.03852201257862,"Steelhead","Migration","Depth","Soft","Low"
"356","critical","ROB",2015,"LA3","Seasonal",7.5508607198748,"Steelhead","Migration","Depth","Soft","Low"
"357","critical","ROB",2016,"LA3","Seasonal",16.0180817610063,"Steelhead","Migration","Depth","Soft","Low"
"358","critical","LOB",2010,"LA8","Seasonal",9.61084905660377,"Steelhead","Migration","Depth","Soft","Low"
"359","critical","LOB",2011,"LA8","Seasonal",2.24960876369327,"Steelhead","Migration","Depth","Soft","Low"
"360","critical","LOB",2012,"LA8","Seasonal",2.7122641509434,"Steelhead","Migration","Depth","Soft","Low"
"361","critical","LOB",2013,"LA8","Seasonal",1.51336477987421,"Steelhead","Migration","Depth","Soft","Low"
"362","critical","LOB",2014,"LA8","Seasonal",3.00707547169811,"Steelhead","Migration","Depth","Soft","Low"
"363","critical","LOB",2015,"LA8","Seasonal",2.46478873239437,"Steelhead","Migration","Depth","Soft","Low"
"364","critical","LOB",2016,"LA8","Seasonal",6.09276729559748,"Steelhead","Migration","Depth","Soft","Low"
"365","critical","MC",2010,"LA8","Seasonal",23.4866352201258,"Steelhead","Migration","Depth","Soft","Low"
"366","critical","MC",2011,"LA8","Seasonal",4.40140845070423,"Steelhead","Migration","Depth","Soft","Low"
"367","critical","MC",2012,"LA8","Seasonal",8.05817610062893,"Steelhead","Migration","Depth","Soft","Low"
"368","critical","MC",2013,"LA8","Seasonal",2.57468553459119,"Steelhead","Migration","Depth","Soft","Low"
"369","critical","MC",2014,"LA8","Seasonal",5.58176100628931,"Steelhead","Migration","Depth","Soft","Low"
"370","critical","MC",2015,"LA8","Seasonal",4.92957746478873,"Steelhead","Migration","Depth","Soft","Low"
"371","critical","MC",2016,"LA8","Seasonal",13.502358490566,"Steelhead","Migration","Depth","Soft","Low"
"372","critical","ROB",2010,"LA8","Seasonal",9.74842767295597,"Steelhead","Migration","Depth","Soft","Low"
"373","critical","ROB",2011,"LA8","Seasonal",2.24960876369327,"Steelhead","Migration","Depth","Soft","Low"
"374","critical","ROB",2012,"LA8","Seasonal",2.7122641509434,"Steelhead","Migration","Depth","Soft","Low"
"375","critical","ROB",2013,"LA8","Seasonal",1.51336477987421,"Steelhead","Migration","Depth","Soft","Low"
"376","critical","ROB",2014,"LA8","Seasonal",3.00707547169811,"Steelhead","Migration","Depth","Soft","Low"
"377","critical","ROB",2015,"LA8","Seasonal",2.48435054773083,"Steelhead","Migration","Depth","Soft","Low"
"378","critical","ROB",2016,"LA8","Seasonal",6.1124213836478,"Steelhead","Migration","Depth","Soft","Low"
