"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"329",2015,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"330",2015,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"331",2016,4,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"332",2016,5,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"333",2016,6,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"334",2016,7,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"335",2016,8,"critical","MC","F34D",31,"Willow","Germination","Depth","Concrete","Low"
"336",2016,9,"critical","MC","F34D",30,"Willow","Germination","Depth","Concrete","Low"
"337",2010,4,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"338",2010,5,"critical","MC","F37BHigh",1,"Willow","Germination","Depth","Soft","Low"
"339",2010,6,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"340",2010,7,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"341",2010,8,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"342",2010,9,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"343",2011,4,"critical","MC","F37BHigh",3,"Willow","Germination","Depth","Soft","Low"
"344",2011,5,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"345",2011,6,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"346",2011,7,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"347",2011,8,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"348",2011,9,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"349",2012,4,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"350",2012,5,"critical","MC","F37BHigh",1,"Willow","Germination","Depth","Soft","Low"
"351",2012,6,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"352",2012,7,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"353",2012,8,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"354",2012,9,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"355",2013,4,"critical","MC","F37BHigh",1,"Willow","Germination","Depth","Soft","Low"
"356",2013,5,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"357",2013,6,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"358",2013,7,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"359",2013,8,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"360",2013,9,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"361",2014,4,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"362",2014,5,"critical","MC","F37BHigh",2,"Willow","Germination","Depth","Soft","Low"
"363",2014,6,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"364",2014,7,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"365",2014,8,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"366",2014,9,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"367",2015,4,"critical","MC","F37BHigh",1,"Willow","Germination","Depth","Soft","Low"
"368",2015,5,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"369",2015,6,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"370",2015,7,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"371",2015,8,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"372",2015,9,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"373",2016,4,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"374",2016,5,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"375",2016,6,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"376",2016,7,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"377",2016,8,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"378",2016,9,"critical","MC","F37BHigh",0,"Willow","Germination","Depth","Soft","Low"
"379",2010,4,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"380",2010,5,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"381",2010,6,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"382",2010,7,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"383",2010,8,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"384",2010,9,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"385",2010,4,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"386",2010,5,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"387",2010,6,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"388",2010,7,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"389",2010,8,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"390",2010,9,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"391",2010,4,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"392",2010,5,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"393",2010,6,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"394",2010,7,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"395",2010,8,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"396",2010,9,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"397",2011,4,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"398",2011,5,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"399",2011,6,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"400",2011,7,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"401",2011,8,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"402",2011,9,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"403",2011,4,"critical","MC","F37BLow",1,"Willow","Germination","Depth","Soft","Low"
"404",2011,5,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"405",2011,6,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"406",2011,7,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"407",2011,8,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"408",2011,9,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"409",2011,4,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"410",2011,5,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"411",2011,6,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"412",2011,7,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"413",2011,8,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"414",2011,9,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"415",2012,4,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"416",2012,5,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"417",2012,6,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"418",2012,7,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"419",2012,8,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"420",2012,9,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"421",2012,4,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"422",2012,5,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"423",2012,6,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"424",2012,7,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"425",2012,8,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"426",2012,9,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"427",2012,4,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"428",2012,5,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"429",2012,6,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"430",2012,7,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"431",2012,8,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"432",2012,9,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"433",2013,4,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"434",2013,5,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"435",2013,6,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"436",2013,7,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"437",2013,8,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"438",2013,9,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"439",2013,4,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"440",2013,5,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"441",2013,6,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"442",2013,7,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"443",2013,8,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"444",2013,9,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"445",2013,4,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"446",2013,5,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"447",2013,6,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"448",2013,7,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"449",2013,8,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"450",2013,9,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"451",2014,4,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"452",2014,5,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"453",2014,6,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"454",2014,7,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"455",2014,8,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"456",2014,9,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"457",2014,4,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"458",2014,5,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"459",2014,6,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"460",2014,7,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"461",2014,8,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"462",2014,9,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"463",2014,4,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"464",2014,5,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"465",2014,6,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"466",2014,7,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"467",2014,8,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"468",2014,9,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"469",2015,4,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"470",2015,5,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"471",2015,6,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"472",2015,7,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"473",2015,8,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"474",2015,9,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"475",2015,4,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"476",2015,5,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"477",2015,6,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"478",2015,7,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"479",2015,8,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"480",2015,9,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"481",2015,4,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"482",2015,5,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"483",2015,6,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"484",2015,7,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"485",2015,8,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"486",2015,9,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"487",2016,4,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"488",2016,5,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"489",2016,6,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"490",2016,7,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"491",2016,8,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"492",2016,9,"critical","LOB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"493",2016,4,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"494",2016,5,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"495",2016,6,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"496",2016,7,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"497",2016,8,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"498",2016,9,"critical","MC","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"499",2016,4,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"500",2016,5,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"501",2016,6,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"502",2016,7,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"503",2016,8,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"504",2016,9,"critical","ROB","F37BLow",0,"Willow","Germination","Depth","Soft","Low"
"505",2010,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"506",2010,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"507",2010,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"508",2010,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"509",2010,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"510",2010,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"511",2011,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"512",2011,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"513",2011,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"514",2011,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"515",2011,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"516",2011,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"517",2012,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"518",2012,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"519",2012,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"520",2012,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"521",2012,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"522",2012,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"523",2013,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"524",2013,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"525",2013,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"526",2013,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"527",2013,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"528",2013,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"529",2014,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"530",2014,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"531",2014,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"532",2014,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"533",2014,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"534",2014,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"535",2015,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"536",2015,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"537",2015,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"538",2015,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"539",2015,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"540",2015,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"541",2016,4,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"542",2016,5,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"543",2016,6,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"544",2016,7,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"545",2016,8,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"546",2016,9,"critical","MC","F45B",0,"Willow","Germination","Depth","Concrete","Low"
"547",2010,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"548",2010,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"549",2010,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"550",2010,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"551",2010,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"552",2010,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"553",2010,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"554",2010,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"555",2010,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"556",2010,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"557",2010,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"558",2010,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"559",2010,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"560",2010,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"561",2010,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"562",2010,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"563",2010,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"564",2010,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"565",2011,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"566",2011,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"567",2011,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"568",2011,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"569",2011,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"570",2011,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"571",2011,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"572",2011,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"573",2011,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"574",2011,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"575",2011,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"576",2011,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"577",2011,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"578",2011,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"579",2011,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"580",2011,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"581",2011,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"582",2011,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"583",2012,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"584",2012,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"585",2012,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"586",2012,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"587",2012,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"588",2012,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"589",2012,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"590",2012,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"591",2012,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"592",2012,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"593",2012,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"594",2012,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"595",2012,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"596",2012,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"597",2012,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"598",2012,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"599",2012,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"600",2012,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"601",2013,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"602",2013,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"603",2013,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"604",2013,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"605",2013,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"606",2013,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"607",2013,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"608",2013,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"609",2013,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"610",2013,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"611",2013,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"612",2013,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"613",2013,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"614",2013,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"615",2013,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"616",2013,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"617",2013,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"618",2013,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"619",2014,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"620",2014,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"621",2014,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"622",2014,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"623",2014,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"624",2014,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"625",2014,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"626",2014,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"627",2014,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"628",2014,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"629",2014,8,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"630",2014,9,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"631",2014,4,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"632",2014,5,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"633",2014,6,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"634",2014,7,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"635",2014,8,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"636",2014,9,"critical","ROB","F57C",0,"Willow","Germination","Depth","Soft","Low"
"637",2015,4,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"638",2015,5,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"639",2015,6,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"640",2015,7,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"641",2015,8,"critical","LOB","F57C",31,"Willow","Germination","Depth","Soft","Low"
"642",2015,9,"critical","LOB","F57C",30,"Willow","Germination","Depth","Soft","Low"
"643",2015,4,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"644",2015,5,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
"645",2015,6,"critical","MC","F57C",30,"Willow","Germination","Depth","Soft","Low"
"646",2015,7,"critical","MC","F57C",31,"Willow","Germination","Depth","Soft","Low"
