"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"251","critical","ROB",2015,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","MODERATE","Low"
"252","critical","ROB",2016,"LA13","Seasonal",0,"SAS","Fry","Velocity","Concrete","DRY","Low"
"253","critical","LOB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"254","critical","LOB",2011,"LA14","Seasonal",0.0816993464052288,"SAS","Fry","Velocity","Soft","WET","Low"
"255","critical","LOB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"256","critical","LOB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"257","critical","LOB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"258","critical","LOB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"259","critical","LOB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"260","critical","MC",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"261","critical","MC",2011,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"262","critical","MC",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"263","critical","MC",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"264","critical","MC",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"265","critical","MC",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"266","critical","MC",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"267","critical","ROB",2010,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"268","critical","ROB",2012,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"269","critical","ROB",2013,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"270","critical","ROB",2014,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"271","critical","ROB",2015,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"272","critical","ROB",2016,"LA14","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"273","critical","LOB",2010,"LA2","Seasonal",98.6655773420479,"SAS","Fry","Velocity","Soft","WET","High"
"274","critical","LOB",2011,"LA2","Seasonal",98.7472766884532,"SAS","Fry","Velocity","Soft","WET","High"
"275","critical","LOB",2012,"LA2","Seasonal",99.7004357298475,"SAS","Fry","Velocity","Soft","DRY","High"
"276","critical","LOB",2013,"LA2","Seasonal",99.7276688453159,"SAS","Fry","Velocity","Soft","DRY","High"
"277","critical","LOB",2014,"LA2","Seasonal",99.5642701525055,"SAS","Fry","Velocity","Soft","DRY","High"
"278","critical","LOB",2015,"LA2","Seasonal",99.5642701525055,"SAS","Fry","Velocity","Soft","MODERATE","High"
"279","critical","LOB",2016,"LA2","Seasonal",100,"SAS","Fry","Velocity","Soft","DRY","High"
"280","critical","MC",2010,"LA2","Seasonal",60.3213507625272,"SAS","Fry","Velocity","Soft","WET","Partial"
"281","critical","MC",2011,"LA2","Seasonal",76.3344226579521,"SAS","Fry","Velocity","Soft","WET","High"
"282","critical","MC",2012,"LA2","Seasonal",51.4705882352941,"SAS","Fry","Velocity","Soft","DRY","Partial"
"283","critical","MC",2013,"LA2","Seasonal",96.2690631808279,"SAS","Fry","Velocity","Soft","DRY","High"
"284","critical","MC",2014,"LA2","Seasonal",94.0631808278867,"SAS","Fry","Velocity","Soft","DRY","High"
"285","critical","MC",2015,"LA2","Seasonal",92.2930283224401,"SAS","Fry","Velocity","Soft","MODERATE","High"
"286","critical","MC",2016,"LA2","Seasonal",88.8888888888889,"SAS","Fry","Velocity","Soft","DRY","High"
"287","critical","ROB",2010,"LA2","Seasonal",1.11655773420479,"SAS","Fry","Velocity","Soft","WET","Low"
"288","critical","ROB",2011,"LA2","Seasonal",0.735294117647059,"SAS","Fry","Velocity","Soft","WET","Low"
"289","critical","ROB",2012,"LA2","Seasonal",0.272331154684096,"SAS","Fry","Velocity","Soft","DRY","Low"
"290","critical","ROB",2013,"LA2","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","DRY","Low"
"291","critical","ROB",2014,"LA2","Seasonal",0.571895424836601,"SAS","Fry","Velocity","Soft","DRY","Low"
"292","critical","ROB",2015,"LA2","Seasonal",0.408496732026144,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"293","critical","ROB",2016,"LA2","Seasonal",0.163398692810458,"SAS","Fry","Velocity","Soft","DRY","Low"
"294","critical","LOB",2010,"LA20_2","Seasonal",0.0272331154684096,"SAS","Fry","Velocity","Soft","WET","Low"
"295","critical","LOB",2011,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"296","critical","LOB",2012,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"297","critical","LOB",2013,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"298","critical","LOB",2014,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"299","critical","LOB",2015,"LA20_2","Seasonal",0.0272331154684096,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"300","critical","LOB",2016,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"301","critical","MC",2010,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"302","critical","MC",2011,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"303","critical","MC",2012,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"304","critical","MC",2013,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"305","critical","MC",2014,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"306","critical","MC",2015,"LA20_2","Seasonal",0.0272331154684096,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"307","critical","MC",2016,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"308","critical","ROB",2010,"LA20_2","Seasonal",0.0544662309368192,"SAS","Fry","Velocity","Soft","WET","Low"
"309","critical","ROB",2011,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"310","critical","ROB",2012,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"311","critical","ROB",2013,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"312","critical","ROB",2014,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"313","critical","ROB",2015,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"314","critical","ROB",2016,"LA20_2","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"315","critical","LOB",2010,"LA20","Seasonal",94.6623093681917,"SAS","Fry","Velocity","Soft","WET","High"
"316","critical","LOB",2011,"LA20","Seasonal",92.020697167756,"SAS","Fry","Velocity","Soft","WET","High"
"317","critical","LOB",2012,"LA20","Seasonal",99.3736383442266,"SAS","Fry","Velocity","Soft","DRY","High"
"318","critical","LOB",2013,"LA20","Seasonal",94.8257080610022,"SAS","Fry","Velocity","Soft","DRY","High"
"319","critical","LOB",2014,"LA20","Seasonal",69.9346405228758,"SAS","Fry","Velocity","Soft","DRY","Partial"
"320","critical","LOB",2015,"LA20","Seasonal",64.9237472766884,"SAS","Fry","Velocity","Soft","MODERATE","Partial"
"321","critical","LOB",2016,"LA20","Seasonal",64.5969498910675,"SAS","Fry","Velocity","Soft","DRY","Partial"
"322","critical","MC",2010,"LA20","Seasonal",86.0294117647059,"SAS","Fry","Velocity","Soft","WET","High"
"323","critical","MC",2011,"LA20","Seasonal",88.0174291938998,"SAS","Fry","Velocity","Soft","WET","High"
"324","critical","MC",2012,"LA20","Seasonal",98.6928104575163,"SAS","Fry","Velocity","Soft","DRY","High"
"325","critical","MC",2013,"LA20","Seasonal",94.3627450980392,"SAS","Fry","Velocity","Soft","DRY","High"
"326","critical","MC",2014,"LA20","Seasonal",70.0708061002179,"SAS","Fry","Velocity","Soft","DRY","Partial"
"327","critical","MC",2015,"LA20","Seasonal",66.6394335511983,"SAS","Fry","Velocity","Soft","MODERATE","Partial"
"328","critical","MC",2016,"LA20","Seasonal",56.8355119825708,"SAS","Fry","Velocity","Soft","DRY","Partial"
"329","critical","ROB",2010,"LA20","Seasonal",94.6623093681917,"SAS","Fry","Velocity","Soft","WET","High"
"330","critical","ROB",2011,"LA20","Seasonal",91.9934640522876,"SAS","Fry","Velocity","Soft","WET","High"
"331","critical","ROB",2012,"LA20","Seasonal",99.3736383442266,"SAS","Fry","Velocity","Soft","DRY","High"
"332","critical","ROB",2013,"LA20","Seasonal",94.8257080610022,"SAS","Fry","Velocity","Soft","DRY","High"
"333","critical","ROB",2014,"LA20","Seasonal",69.9618736383442,"SAS","Fry","Velocity","Soft","DRY","Partial"
"334","critical","ROB",2015,"LA20","Seasonal",64.9509803921569,"SAS","Fry","Velocity","Soft","MODERATE","Partial"
"335","critical","ROB",2016,"LA20","Seasonal",63.8071895424837,"SAS","Fry","Velocity","Soft","DRY","Partial"
"336","critical","LOB",2010,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"337","critical","LOB",2011,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"338","critical","LOB",2012,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"339","critical","LOB",2013,"LA3","Seasonal",0.68082788671024,"SAS","Fry","Velocity","Soft","DRY","Low"
"340","critical","LOB",2014,"LA3","Seasonal",0.272331154684096,"SAS","Fry","Velocity","Soft","DRY","Low"
"341","critical","LOB",2015,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"342","critical","LOB",2016,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"343","critical","MC",2010,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"344","critical","MC",2011,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"345","critical","MC",2012,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"346","critical","MC",2013,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"347","critical","MC",2014,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"348","critical","MC",2015,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"349","critical","MC",2016,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"350","critical","ROB",2010,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"351","critical","ROB",2011,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"352","critical","ROB",2012,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"353","critical","ROB",2013,"LA3","Seasonal",0.68082788671024,"SAS","Fry","Velocity","Soft","DRY","Low"
"354","critical","ROB",2014,"LA3","Seasonal",0.272331154684096,"SAS","Fry","Velocity","Soft","DRY","Low"
"355","critical","ROB",2015,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"356","critical","ROB",2016,"LA3","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"357","critical","LOB",2010,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"358","critical","LOB",2011,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"359","critical","LOB",2012,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"360","critical","LOB",2013,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"361","critical","LOB",2014,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"362","critical","LOB",2015,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"363","critical","LOB",2016,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"364","critical","MC",2010,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"365","critical","MC",2011,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"366","critical","MC",2012,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"367","critical","MC",2013,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"368","critical","MC",2014,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"369","critical","MC",2015,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"370","critical","MC",2016,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"371","critical","ROB",2010,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"372","critical","ROB",2011,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","WET","Low"
"373","critical","ROB",2012,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"374","critical","ROB",2013,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"375","critical","ROB",2014,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
"376","critical","ROB",2015,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","MODERATE","Low"
"377","critical","ROB",2016,"LA8","Seasonal",0,"SAS","Fry","Velocity","Soft","DRY","Low"
