"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"428","Steelhead","Migration","Velocity","critical","LOB","LA2","High"
"429","Steelhead","Migration","Velocity","critical","LOB","LA20","High"
"430","Steelhead","Migration","Velocity","critical","LOB","LA202","High"
"431","Steelhead","Migration","Velocity","critical","LOB","LA3","High"
"432","Steelhead","Migration","Velocity","critical","LOB","LA8","High"
"433","Steelhead","Migration","Velocity","critical","MC","11101250","High"
"434","Steelhead","Migration","Velocity","critical","MC","F300","High"
"435","Steelhead","Migration","Velocity","critical","MC","F319","High"
"436","Steelhead","Migration","Velocity","critical","MC","F34D","High"
"437","Steelhead","Migration","Velocity","critical","MC","F37BHigh","Low"
"438","Steelhead","Migration","Velocity","critical","MC","F37BLow","Partial"
"439","Steelhead","Migration","Velocity","critical","MC","F45B","Low"
"440","Steelhead","Migration","Velocity","critical","MC","F57C","High"
"441","Steelhead","Migration","Velocity","critical","MC","GLEN","High"
"442","Steelhead","Migration","Velocity","critical","MC","LA1","High"
"443","Steelhead","Migration","Velocity","critical","MC","LA11","High"
"444","Steelhead","Migration","Velocity","critical","MC","LA13","High"
"445","Steelhead","Migration","Velocity","critical","MC","LA14","High"
"446","Steelhead","Migration","Velocity","critical","MC","LA2","High"
"447","Steelhead","Migration","Velocity","critical","MC","LA20","High"
"448","Steelhead","Migration","Velocity","critical","MC","LA202","High"
"449","Steelhead","Migration","Velocity","critical","MC","LA3","High"
"450","Steelhead","Migration","Velocity","critical","MC","LA8","High"
"451","Steelhead","Migration","Velocity","critical","ROB","11101250","High"
"452","Steelhead","Migration","Velocity","critical","ROB","F300","High"
"453","Steelhead","Migration","Velocity","critical","ROB","F37BLow","Partial"
"454","Steelhead","Migration","Velocity","critical","ROB","F57C","High"
"455","Steelhead","Migration","Velocity","critical","ROB","GLEN","High"
"456","Steelhead","Migration","Velocity","critical","ROB","LA11","High"
"457","Steelhead","Migration","Velocity","critical","ROB","LA14","High"
"458","Steelhead","Migration","Velocity","critical","ROB","LA2","High"
"459","Steelhead","Migration","Velocity","critical","ROB","LA20","High"
"460","Steelhead","Migration","Velocity","critical","ROB","LA202","High"
"461","Steelhead","Migration","Velocity","critical","ROB","LA3","High"
"462","Steelhead","Migration","Velocity","critical","ROB","LA8","High"
"463","Steelhead","Smolts","Depth","critical","LOB","11101250","Low"
"464","Steelhead","Smolts","Depth","critical","LOB","F300","Low"
"465","Steelhead","Smolts","Depth","critical","LOB","F37BLow","Low"
"466","Steelhead","Smolts","Depth","critical","LOB","F57C","High"
"467","Steelhead","Smolts","Depth","critical","LOB","GLEN","High"
"468","Steelhead","Smolts","Depth","critical","LOB","LA11","Low"
"469","Steelhead","Smolts","Depth","critical","LOB","LA14","Low"
"470","Steelhead","Smolts","Depth","critical","LOB","LA2","Low"
"471","Steelhead","Smolts","Depth","critical","LOB","LA20","Low"
"472","Steelhead","Smolts","Depth","critical","LOB","LA202","Low"
"473","Steelhead","Smolts","Depth","critical","LOB","LA3","Low"
"474","Steelhead","Smolts","Depth","critical","LOB","LA8","High"
"475","Steelhead","Smolts","Depth","critical","MC","11101250","High"
"476","Steelhead","Smolts","Depth","critical","MC","F300","High"
"477","Steelhead","Smolts","Depth","critical","MC","F319","High"
"478","Steelhead","Smolts","Depth","critical","MC","F34D","High"
"479","Steelhead","Smolts","Depth","critical","MC","F37BHigh","Low"
"480","Steelhead","Smolts","Depth","critical","MC","F37BLow","Low"
"481","Steelhead","Smolts","Depth","critical","MC","F45B","Low"
"482","Steelhead","Smolts","Depth","critical","MC","F57C","High"
"483","Steelhead","Smolts","Depth","critical","MC","GLEN","Low"
"484","Steelhead","Smolts","Depth","critical","MC","LA1","High"
"485","Steelhead","Smolts","Depth","critical","MC","LA11","High"
"486","Steelhead","Smolts","Depth","critical","MC","LA13","Low"
"487","Steelhead","Smolts","Depth","critical","MC","LA14","Low"
"488","Steelhead","Smolts","Depth","critical","MC","LA2","High"
"489","Steelhead","Smolts","Depth","critical","MC","LA20","High"
"490","Steelhead","Smolts","Depth","critical","MC","LA202","High"
"491","Steelhead","Smolts","Depth","critical","MC","LA3","High"
"492","Steelhead","Smolts","Depth","critical","MC","LA8","High"
"493","Steelhead","Smolts","Depth","critical","ROB","11101250","Low"
"494","Steelhead","Smolts","Depth","critical","ROB","F300","Low"
"495","Steelhead","Smolts","Depth","critical","ROB","F37BLow","Low"
"496","Steelhead","Smolts","Depth","critical","ROB","F57C","Low"
"497","Steelhead","Smolts","Depth","critical","ROB","GLEN","Partial"
"498","Steelhead","Smolts","Depth","critical","ROB","LA11","Low"
"499","Steelhead","Smolts","Depth","critical","ROB","LA14","High"
"500","Steelhead","Smolts","Depth","critical","ROB","LA2","Low"
"501","Steelhead","Smolts","Depth","critical","ROB","LA20","Low"
"502","Steelhead","Smolts","Depth","critical","ROB","LA202","Low"
"503","Steelhead","Smolts","Depth","critical","ROB","LA3","Low"
"504","Steelhead","Smolts","Depth","critical","ROB","LA8","High"
"505","Typha","Adult","Depth","Annual","LOB","11101250","Low"
"506","Typha","Adult","Depth","Annual","LOB","F300","Low"
"507","Typha","Adult","Depth","Annual","LOB","F37BLow","Low"
"508","Typha","Adult","Depth","Annual","LOB","F57C","High"
"509","Typha","Adult","Depth","Annual","LOB","GLEN","Partial"
"510","Typha","Adult","Depth","Annual","LOB","LA11","Low"
"511","Typha","Adult","Depth","Annual","LOB","LA14","Partial"
"512","Typha","Adult","Depth","Annual","LOB","LA2","Low"
"513","Typha","Adult","Depth","Annual","LOB","LA20","Low"
"514","Typha","Adult","Depth","Annual","LOB","LA202","Low"
"515","Typha","Adult","Depth","Annual","LOB","LA3","Partial"
"516","Typha","Adult","Depth","Annual","LOB","LA8","Partial"
"517","Typha","Adult","Depth","Annual","MC","11101250","High"
"518","Typha","Adult","Depth","Annual","MC","F300","High"
"519","Typha","Adult","Depth","Annual","MC","F319","High"
"520","Typha","Adult","Depth","Annual","MC","F34D","High"
"521","Typha","Adult","Depth","Annual","MC","F37BHigh","Low"
"522","Typha","Adult","Depth","Annual","MC","F37BLow","Low"
"523","Typha","Adult","Depth","Annual","MC","F45B","Low"
"524","Typha","Adult","Depth","Annual","MC","F57C","Partial"
"525","Typha","Adult","Depth","Annual","MC","GLEN","Low"
"526","Typha","Adult","Depth","Annual","MC","LA1","High"
"527","Typha","Adult","Depth","Annual","MC","LA11","Partial"
"528","Typha","Adult","Depth","Annual","MC","LA13","Partial"
"529","Typha","Adult","Depth","Annual","MC","LA14","Low"
"530","Typha","Adult","Depth","Annual","MC","LA2","Low"
"531","Typha","Adult","Depth","Annual","MC","LA20","Partial"
"532","Typha","Adult","Depth","Annual","MC","LA202","Partial"
"533","Typha","Adult","Depth","Annual","MC","LA3","High"
"534","Typha","Adult","Depth","Annual","MC","LA8","Partial"
"535","Typha","Adult","Depth","Annual","ROB","11101250","Low"
"536","Typha","Adult","Depth","Annual","ROB","F300","Low"
"537","Typha","Adult","Depth","Annual","ROB","F37BLow","Partial"
"538","Typha","Adult","Depth","Annual","ROB","F57C","Low"
"539","Typha","Adult","Depth","Annual","ROB","GLEN","Partial"
"540","Typha","Adult","Depth","Annual","ROB","LA11","Low"
"541","Typha","Adult","Depth","Annual","ROB","LA14","Partial"
"542","Typha","Adult","Depth","Annual","ROB","LA2","Low"
"543","Typha","Adult","Depth","Annual","ROB","LA20","Low"
"544","Typha","Adult","Depth","Annual","ROB","LA202","Low"
"545","Typha","Adult","Depth","Annual","ROB","LA3","Partial"
"546","Typha","Adult","Depth","Annual","ROB","LA8","Partial"
"547","Typha","Adult","Velocity","Annual","LOB","11101250","High"
"548","Typha","Adult","Velocity","Annual","LOB","F300","High"
"549","Typha","Adult","Velocity","Annual","LOB","F37BLow","Low"
"550","Typha","Adult","Velocity","Annual","LOB","F57C","Partial"
"551","Typha","Adult","Velocity","Annual","LOB","GLEN","Partial"
"552","Typha","Adult","Velocity","Annual","LOB","LA11","High"
"553","Typha","Adult","Velocity","Annual","LOB","LA14","Partial"
"554","Typha","Adult","Velocity","Annual","LOB","LA2","Partial"
"555","Typha","Adult","Velocity","Annual","LOB","LA20","High"
"556","Typha","Adult","Velocity","Annual","LOB","LA202","High"
"557","Typha","Adult","Velocity","Annual","LOB","LA3","Partial"
"558","Typha","Adult","Velocity","Annual","LOB","LA8","Partial"
"559","Typha","Adult","Velocity","Annual","MC","11101250","High"
"560","Typha","Adult","Velocity","Annual","MC","F300","Partial"
"561","Typha","Adult","Velocity","Annual","MC","F319","Partial"
"562","Typha","Adult","Velocity","Annual","MC","F34D","Partial"
"563","Typha","Adult","Velocity","Annual","MC","F37BHigh","Low"
"564","Typha","Adult","Velocity","Annual","MC","F37BLow","Low"
"565","Typha","Adult","Velocity","Annual","MC","F45B","Partial"
"566","Typha","Adult","Velocity","Annual","MC","F57C","Partial"
"567","Typha","Adult","Velocity","Annual","MC","GLEN","Low"
"568","Typha","Adult","Velocity","Annual","MC","LA1","Partial"
"569","Typha","Adult","Velocity","Annual","MC","LA11","Partial"
"570","Typha","Adult","Velocity","Annual","MC","LA13","Partial"
"571","Typha","Adult","Velocity","Annual","MC","LA14","Partial"
"572","Typha","Adult","Velocity","Annual","MC","LA2","Partial"
"573","Typha","Adult","Velocity","Annual","MC","LA20","Partial"
"574","Typha","Adult","Velocity","Annual","MC","LA202","Partial"
"575","Typha","Adult","Velocity","Annual","MC","LA3","Low"
"576","Typha","Adult","Velocity","Annual","MC","LA8","Low"
"577","Typha","Adult","Velocity","Annual","ROB","11101250","High"
"578","Typha","Adult","Velocity","Annual","ROB","F300","High"
"579","Typha","Adult","Velocity","Annual","ROB","F37BLow","High"
"580","Typha","Adult","Velocity","Annual","ROB","F57C","High"
"581","Typha","Adult","Velocity","Annual","ROB","GLEN","Partial"
"582","Typha","Adult","Velocity","Annual","ROB","LA11","High"
"583","Typha","Adult","Velocity","Annual","ROB","LA14","Partial"
"584","Typha","Adult","Velocity","Annual","ROB","LA2","High"
"585","Typha","Adult","Velocity","Annual","ROB","LA20","High"
"586","Typha","Adult","Velocity","Annual","ROB","LA202","High"
"587","Typha","Adult","Velocity","Annual","ROB","LA3","Partial"
"588","Typha","Adult","Velocity","Annual","ROB","LA8","Partial"
"589","Typha","Seedling","Depth","critical","LOB","11101250","Low"
"590","Typha","Seedling","Depth","critical","LOB","F300","Low"
"591","Typha","Seedling","Depth","critical","LOB","F37BLow","Low"
"592","Typha","Seedling","Depth","critical","LOB","F57C","Low"
"593","Typha","Seedling","Depth","critical","LOB","GLEN","Partial"
"594","Typha","Seedling","Depth","critical","LOB","LA11","Low"
"595","Typha","Seedling","Depth","critical","LOB","LA14","Partial"
"596","Typha","Seedling","Depth","critical","LOB","LA2","Low"
"597","Typha","Seedling","Depth","critical","LOB","LA20","Low"
"598","Typha","Seedling","Depth","critical","LOB","LA202","Low"
"599","Typha","Seedling","Depth","critical","LOB","LA3","Partial"
"600","Typha","Seedling","Depth","critical","LOB","LA8","Partial"
"601","Typha","Seedling","Depth","critical","MC","11101250","Low"
"602","Typha","Seedling","Depth","critical","MC","F300","Low"
"603","Typha","Seedling","Depth","critical","MC","F319","Low"
"604","Typha","Seedling","Depth","critical","MC","F34D","Low"
"605","Typha","Seedling","Depth","critical","MC","F37BHigh","Low"
"606","Typha","Seedling","Depth","critical","MC","F37BLow","Low"
"607","Typha","Seedling","Depth","critical","MC","F45B","Low"
"608","Typha","Seedling","Depth","critical","MC","F57C","Partial"
"609","Typha","Seedling","Depth","critical","MC","GLEN","Low"
"610","Typha","Seedling","Depth","critical","MC","LA1","Low"
"611","Typha","Seedling","Depth","critical","MC","LA11","Partial"
"612","Typha","Seedling","Depth","critical","MC","LA13","Partial"
"613","Typha","Seedling","Depth","critical","MC","LA14","Low"
"614","Typha","Seedling","Depth","critical","MC","LA2","Low"
"615","Typha","Seedling","Depth","critical","MC","LA20","Partial"
"616","Typha","Seedling","Depth","critical","MC","LA202","Partial"
"617","Typha","Seedling","Depth","critical","MC","LA3","Low"
"618","Typha","Seedling","Depth","critical","MC","LA8","Partial"
"619","Typha","Seedling","Depth","critical","ROB","11101250","Low"
"620","Typha","Seedling","Depth","critical","ROB","F300","Low"
"621","Typha","Seedling","Depth","critical","ROB","F37BLow","Partial"
"622","Typha","Seedling","Depth","critical","ROB","F57C","Low"
"623","Typha","Seedling","Depth","critical","ROB","GLEN","Partial"
"624","Typha","Seedling","Depth","critical","ROB","LA11","Low"
"625","Typha","Seedling","Depth","critical","ROB","LA14","Partial"
"626","Typha","Seedling","Depth","critical","ROB","LA2","Low"
"627","Typha","Seedling","Depth","critical","ROB","LA20","Low"
"628","Typha","Seedling","Depth","critical","ROB","LA202","Low"
"629","Typha","Seedling","Depth","critical","ROB","LA3","Partial"
"630","Typha","Seedling","Depth","critical","ROB","LA8","Partial"
"631","Willow","Adult","StreamPower","Annual","LOB","11101250","High"
"632","Willow","Adult","StreamPower","Annual","LOB","F300","High"
"633","Willow","Adult","StreamPower","Annual","LOB","F37BLow","High"
"634","Willow","Adult","StreamPower","Annual","LOB","F57C","High"
"635","Willow","Adult","StreamPower","Annual","LOB","GLEN","High"
"636","Willow","Adult","StreamPower","Annual","LOB","LA11","High"
"637","Willow","Adult","StreamPower","Annual","LOB","LA14","High"
"638","Willow","Adult","StreamPower","Annual","LOB","LA2","High"
"639","Willow","Adult","StreamPower","Annual","LOB","LA20","High"
"640","Willow","Adult","StreamPower","Annual","LOB","LA202","High"
"641","Willow","Adult","StreamPower","Annual","LOB","LA3","High"
"642","Willow","Adult","StreamPower","Annual","LOB","LA8","High"
"643","Willow","Adult","StreamPower","Annual","MC","11101250","High"
"644","Willow","Adult","StreamPower","Annual","MC","F300","High"
"645","Willow","Adult","StreamPower","Annual","MC","F319","High"
"646","Willow","Adult","StreamPower","Annual","MC","F34D","High"
"647","Willow","Adult","StreamPower","Annual","MC","F37BHigh","High"
"648","Willow","Adult","StreamPower","Annual","MC","F37BLow","High"
"649","Willow","Adult","StreamPower","Annual","MC","F45B","High"
"650","Willow","Adult","StreamPower","Annual","MC","F57C","High"
"651","Willow","Adult","StreamPower","Annual","MC","GLEN","High"
"652","Willow","Adult","StreamPower","Annual","MC","LA1","High"
"653","Willow","Adult","StreamPower","Annual","MC","LA11","High"
"654","Willow","Adult","StreamPower","Annual","MC","LA13","High"
"655","Willow","Adult","StreamPower","Annual","MC","LA14","High"
"656","Willow","Adult","StreamPower","Annual","MC","LA2","High"
"657","Willow","Adult","StreamPower","Annual","MC","LA20","High"
"658","Willow","Adult","StreamPower","Annual","MC","LA202","High"
"659","Willow","Adult","StreamPower","Annual","MC","LA3","High"
"660","Willow","Adult","StreamPower","Annual","MC","LA8","High"
"661","Willow","Adult","StreamPower","Annual","ROB","11101250","High"
"662","Willow","Adult","StreamPower","Annual","ROB","F300","High"
"663","Willow","Adult","StreamPower","Annual","ROB","F37BLow","High"
"664","Willow","Adult","StreamPower","Annual","ROB","F57C","High"
"665","Willow","Adult","StreamPower","Annual","ROB","GLEN","High"
"666","Willow","Adult","StreamPower","Annual","ROB","LA11","High"
"667","Willow","Adult","StreamPower","Annual","ROB","LA14","High"
"668","Willow","Adult","StreamPower","Annual","ROB","LA2","High"
"669","Willow","Adult","StreamPower","Annual","ROB","LA20","High"
"670","Willow","Adult","StreamPower","Annual","ROB","LA202","High"
"671","Willow","Adult","StreamPower","Annual","ROB","LA3","High"
"672","Willow","Adult","StreamPower","Annual","ROB","LA8","High"
"673","Willow","Germination","Depth","critical","LOB","11101250","Low"
"674","Willow","Germination","Depth","critical","LOB","F300","Low"
"675","Willow","Germination","Depth","critical","LOB","F37BLow","Low"
"676","Willow","Germination","Depth","critical","LOB","F57C","Low"
"677","Willow","Germination","Depth","critical","LOB","GLEN","Low"
"678","Willow","Germination","Depth","critical","LOB","LA11","Low"
"679","Willow","Germination","Depth","critical","LOB","LA14","Low"
"680","Willow","Germination","Depth","critical","LOB","LA2","Low"
"681","Willow","Germination","Depth","critical","LOB","LA20","Low"
"682","Willow","Germination","Depth","critical","LOB","LA202","Low"
"683","Willow","Germination","Depth","critical","LOB","LA3","Low"
"684","Willow","Germination","Depth","critical","LOB","LA8","Low"
"685","Willow","Germination","Depth","critical","MC","11101250","Low"
"686","Willow","Germination","Depth","critical","MC","F300","Low"
"687","Willow","Germination","Depth","critical","MC","F319","Low"
"688","Willow","Germination","Depth","critical","MC","F34D","Low"
"689","Willow","Germination","Depth","critical","MC","F37BHigh","Low"
"690","Willow","Germination","Depth","critical","MC","F37BLow","Low"
"691","Willow","Germination","Depth","critical","MC","F45B","Low"
"692","Willow","Germination","Depth","critical","MC","F57C","Low"
"693","Willow","Germination","Depth","critical","MC","GLEN","Low"
"694","Willow","Germination","Depth","critical","MC","LA1","Low"
"695","Willow","Germination","Depth","critical","MC","LA11","Low"
"696","Willow","Germination","Depth","critical","MC","LA13","Low"
"697","Willow","Germination","Depth","critical","MC","LA14","Low"
"698","Willow","Germination","Depth","critical","MC","LA2","Low"
"699","Willow","Germination","Depth","critical","MC","LA20","Low"
"700","Willow","Germination","Depth","critical","MC","LA202","Low"
"701","Willow","Germination","Depth","critical","MC","LA3","Low"
"702","Willow","Germination","Depth","critical","MC","LA8","Low"
"703","Willow","Germination","Depth","critical","ROB","11101250","Low"
"704","Willow","Germination","Depth","critical","ROB","F300","Low"
"705","Willow","Germination","Depth","critical","ROB","F37BLow","Low"
"706","Willow","Germination","Depth","critical","ROB","F57C","Low"
"707","Willow","Germination","Depth","critical","ROB","GLEN","Low"
"708","Willow","Germination","Depth","critical","ROB","LA11","Low"
"709","Willow","Germination","Depth","critical","ROB","LA14","Low"
"710","Willow","Germination","Depth","critical","ROB","LA2","Low"
"711","Willow","Germination","Depth","critical","ROB","LA20","Low"
"712","Willow","Germination","Depth","critical","ROB","LA202","Low"
"713","Willow","Germination","Depth","critical","ROB","LA3","Low"
"714","Willow","Germination","Depth","critical","ROB","LA8","Low"
"715","Willow","Seedling","Depth","critical","LOB","11101250","Low"
"716","Willow","Seedling","Depth","critical","LOB","F300","Low"
"717","Willow","Seedling","Depth","critical","LOB","F37BLow","Low"
"718","Willow","Seedling","Depth","critical","LOB","F57C","High"
"719","Willow","Seedling","Depth","critical","LOB","GLEN","High"
"720","Willow","Seedling","Depth","critical","LOB","LA11","Low"
"721","Willow","Seedling","Depth","critical","LOB","LA14","Low"
"722","Willow","Seedling","Depth","critical","LOB","LA2","Low"
"723","Willow","Seedling","Depth","critical","LOB","LA20","Low"
"724","Willow","Seedling","Depth","critical","LOB","LA202","Low"
"725","Willow","Seedling","Depth","critical","LOB","LA3","Low"
"726","Willow","Seedling","Depth","critical","LOB","LA8","Low"
"727","Willow","Seedling","Depth","critical","MC","11101250","High"
"728","Willow","Seedling","Depth","critical","MC","F300","High"
"729","Willow","Seedling","Depth","critical","MC","F319","High"
"730","Willow","Seedling","Depth","critical","MC","F34D","High"
"731","Willow","Seedling","Depth","critical","MC","F37BHigh","Low"
"732","Willow","Seedling","Depth","critical","MC","F37BLow","Low"
"733","Willow","Seedling","Depth","critical","MC","F45B","Low"
"734","Willow","Seedling","Depth","critical","MC","F57C","High"
"735","Willow","Seedling","Depth","critical","MC","GLEN","Low"
"736","Willow","Seedling","Depth","critical","MC","LA1","High"
"737","Willow","Seedling","Depth","critical","MC","LA11","High"
"738","Willow","Seedling","Depth","critical","MC","LA13","Low"
"739","Willow","Seedling","Depth","critical","MC","LA14","Low"
"740","Willow","Seedling","Depth","critical","MC","LA2","High"
"741","Willow","Seedling","Depth","critical","MC","LA20","Low"
"742","Willow","Seedling","Depth","critical","MC","LA202","High"
"743","Willow","Seedling","Depth","critical","MC","LA3","High"
"744","Willow","Seedling","Depth","critical","MC","LA8","High"
"745","Willow","Seedling","Depth","critical","ROB","11101250","Low"
"746","Willow","Seedling","Depth","critical","ROB","F300","Low"
"747","Willow","Seedling","Depth","critical","ROB","F37BLow","Low"
"748","Willow","Seedling","Depth","critical","ROB","F57C","Low"
"749","Willow","Seedling","Depth","critical","ROB","GLEN","Low"
"750","Willow","Seedling","Depth","critical","ROB","LA11","Low"
"751","Willow","Seedling","Depth","critical","ROB","LA14","High"
"752","Willow","Seedling","Depth","critical","ROB","LA2","Low"
"753","Willow","Seedling","Depth","critical","ROB","LA20","Low"
"754","Willow","Seedling","Depth","critical","ROB","LA202","Low"
"755","Willow","Seedling","Depth","critical","ROB","LA3","Low"
"756","Willow","Seedling","Depth","critical","ROB","LA8","Low"
"757","Willow","Seedling","Shear","critical","LOB","11101250","Low"
"758","Willow","Seedling","Shear","critical","LOB","F300","Low"
"759","Willow","Seedling","Shear","critical","LOB","F37BLow","Low"
"760","Willow","Seedling","Shear","critical","LOB","F57C","High"
"761","Willow","Seedling","Shear","critical","LOB","GLEN","High"
"762","Willow","Seedling","Shear","critical","LOB","LA11","Low"
"763","Willow","Seedling","Shear","critical","LOB","LA14","High"
"764","Willow","Seedling","Shear","critical","LOB","LA2","Low"
"765","Willow","Seedling","Shear","critical","LOB","LA20","Low"
"766","Willow","Seedling","Shear","critical","LOB","LA202","Low"
"767","Willow","Seedling","Shear","critical","LOB","LA3","Low"
"768","Willow","Seedling","Shear","critical","LOB","LA8","High"
"769","Willow","Seedling","Shear","critical","MC","11101250","Low"
"770","Willow","Seedling","Shear","critical","MC","F300","High"
"771","Willow","Seedling","Shear","critical","MC","F319","High"
"772","Willow","Seedling","Shear","critical","MC","F34D","Low"
"773","Willow","Seedling","Shear","critical","MC","F37BHigh","Low"
"774","Willow","Seedling","Shear","critical","MC","F37BLow","Low"
"775","Willow","Seedling","Shear","critical","MC","F45B","Low"
"776","Willow","Seedling","Shear","critical","MC","F57C","High"
"777","Willow","Seedling","Shear","critical","MC","GLEN","High"
"778","Willow","Seedling","Shear","critical","MC","LA1","High"
"779","Willow","Seedling","Shear","critical","MC","LA11","High"
"780","Willow","Seedling","Shear","critical","MC","LA13","High"
"781","Willow","Seedling","Shear","critical","MC","LA14","High"
"782","Willow","Seedling","Shear","critical","MC","LA2","Low"
"783","Willow","Seedling","Shear","critical","MC","LA20","High"
"784","Willow","Seedling","Shear","critical","MC","LA202","High"
"785","Willow","Seedling","Shear","critical","MC","LA3","High"
"786","Willow","Seedling","Shear","critical","MC","LA8","High"
"787","Willow","Seedling","Shear","critical","ROB","11101250","Low"
"788","Willow","Seedling","Shear","critical","ROB","F300","Low"
"789","Willow","Seedling","Shear","critical","ROB","F37BLow","Low"
"790","Willow","Seedling","Shear","critical","ROB","F57C","High"
"791","Willow","Seedling","Shear","critical","ROB","GLEN","High"
"792","Willow","Seedling","Shear","critical","ROB","LA11","Low"
"793","Willow","Seedling","Shear","critical","ROB","LA14","High"
"794","Willow","Seedling","Shear","critical","ROB","LA2","Low"
"795","Willow","Seedling","Shear","critical","ROB","LA20","Low"
"796","Willow","Seedling","Shear","critical","ROB","LA202","Low"
"797","Willow","Seedling","Shear","critical","ROB","LA3","High"
"798","Willow","Seedling","Shear","critical","ROB","LA8","Low"
