"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"253","critical","LOB",2010,"LA14","Seasonal",54.4117647058823,"SAS","Fry","Depth","Soft","WET","Partial"
"254","critical","LOB",2011,"LA14","Seasonal",93.1644880174292,"SAS","Fry","Depth","Soft","WET","High"
"255","critical","LOB",2012,"LA14","Seasonal",48.5838779956427,"SAS","Fry","Depth","Soft","DRY","Partial"
"256","critical","LOB",2013,"LA14","Seasonal",98.0936819172113,"SAS","Fry","Depth","Soft","DRY","High"
"257","critical","LOB",2014,"LA14","Seasonal",97.0588235294118,"SAS","Fry","Depth","Soft","DRY","High"
"258","critical","LOB",2015,"LA14","Seasonal",96.1328976034858,"SAS","Fry","Depth","Soft","MODERATE","High"
"259","critical","LOB",2016,"LA14","Seasonal",84.9400871459695,"SAS","Fry","Depth","Soft","DRY","High"
"260","critical","MC",2010,"LA14","Seasonal",87.3638344226579,"SAS","Fry","Depth","Soft","WET","High"
"261","critical","MC",2011,"LA14","Seasonal",96.8954248366013,"SAS","Fry","Depth","Soft","WET","High"
"262","critical","MC",2012,"LA14","Seasonal",99.0196078431373,"SAS","Fry","Depth","Soft","DRY","High"
"263","critical","MC",2013,"LA14","Seasonal",99.1013071895425,"SAS","Fry","Depth","Soft","DRY","High"
"264","critical","MC",2014,"LA14","Seasonal",98.5838779956427,"SAS","Fry","Depth","Soft","DRY","High"
"265","critical","MC",2015,"LA14","Seasonal",98.3932461873638,"SAS","Fry","Depth","Soft","MODERATE","High"
"266","critical","MC",2016,"LA14","Seasonal",99.2919389978213,"SAS","Fry","Depth","Soft","DRY","High"
"267","critical","ROB",2010,"LA14","Seasonal",4.33006535947712,"SAS","Fry","Depth","Soft","WET","Low"
"268","critical","ROB",2011,"LA14","Seasonal",5.82788671023965,"SAS","Fry","Depth","Soft","WET","Low"
"269","critical","ROB",2012,"LA14","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"270","critical","ROB",2013,"LA14","Seasonal",7.21677559912854,"SAS","Fry","Depth","Soft","DRY","Low"
"271","critical","ROB",2014,"LA14","Seasonal",9.12309368191721,"SAS","Fry","Depth","Soft","DRY","Low"
"272","critical","ROB",2015,"LA14","Seasonal",44.5261437908497,"SAS","Fry","Depth","Soft","MODERATE","Partial"
"273","critical","ROB",2016,"LA14","Seasonal",27.8322440087146,"SAS","Fry","Depth","Soft","DRY","Partial"
"274","critical","LOB",2010,"LA2","Seasonal",6.01851851851852,"SAS","Fry","Depth","Soft","WET","Low"
"275","critical","LOB",2011,"LA2","Seasonal",1.66122004357298,"SAS","Fry","Depth","Soft","WET","Low"
"276","critical","LOB",2012,"LA2","Seasonal",0.953159041394335,"SAS","Fry","Depth","Soft","DRY","Low"
"277","critical","LOB",2013,"LA2","Seasonal",0.871459694989107,"SAS","Fry","Depth","Soft","DRY","Low"
"278","critical","LOB",2014,"LA2","Seasonal",1.66122004357298,"SAS","Fry","Depth","Soft","DRY","Low"
"279","critical","LOB",2015,"LA2","Seasonal",1.77015250544662,"SAS","Fry","Depth","Soft","MODERATE","Low"
"280","critical","LOB",2016,"LA2","Seasonal",0.844226579520697,"SAS","Fry","Depth","Soft","DRY","Low"
"281","critical","MC",2010,"LA2","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"282","critical","MC",2011,"LA2","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"283","critical","MC",2012,"LA2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"284","critical","MC",2013,"LA2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"285","critical","MC",2014,"LA2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"286","critical","MC",2015,"LA2","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"287","critical","MC",2016,"LA2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"288","critical","ROB",2010,"LA2","Seasonal",0.762527233115468,"SAS","Fry","Depth","Soft","WET","Low"
"289","critical","ROB",2011,"LA2","Seasonal",0.435729847494553,"SAS","Fry","Depth","Soft","WET","Low"
"290","critical","ROB",2012,"LA2","Seasonal",0.245098039215686,"SAS","Fry","Depth","Soft","DRY","Low"
"291","critical","ROB",2013,"LA2","Seasonal",0.190631808278867,"SAS","Fry","Depth","Soft","DRY","Low"
"292","critical","ROB",2014,"LA2","Seasonal",0.435729847494553,"SAS","Fry","Depth","Soft","DRY","Low"
"293","critical","ROB",2015,"LA2","Seasonal",0.326797385620915,"SAS","Fry","Depth","Soft","MODERATE","Low"
"294","critical","ROB",2016,"LA2","Seasonal",0.108932461873638,"SAS","Fry","Depth","Soft","DRY","Low"
"295","critical","LOB",2010,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"296","critical","LOB",2011,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"297","critical","LOB",2012,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"298","critical","LOB",2013,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"299","critical","LOB",2014,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"300","critical","LOB",2015,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"301","critical","LOB",2016,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"302","critical","MC",2010,"LA20_2","Seasonal",0.245098039215686,"SAS","Fry","Depth","Soft","WET","Low"
"303","critical","MC",2011,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"304","critical","MC",2012,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"305","critical","MC",2013,"LA20_2","Seasonal",0.0272331154684096,"SAS","Fry","Depth","Soft","DRY","Low"
"306","critical","MC",2014,"LA20_2","Seasonal",2.04248366013072,"SAS","Fry","Depth","Soft","DRY","Low"
"307","critical","MC",2015,"LA20_2","Seasonal",0.0816993464052288,"SAS","Fry","Depth","Soft","MODERATE","Low"
"308","critical","MC",2016,"LA20_2","Seasonal",0.517429193899782,"SAS","Fry","Depth","Soft","DRY","Low"
"309","critical","ROB",2010,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"310","critical","ROB",2011,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"311","critical","ROB",2012,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"312","critical","ROB",2013,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"313","critical","ROB",2014,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"314","critical","ROB",2015,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"315","critical","ROB",2016,"LA20_2","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"316","critical","LOB",2010,"LA20","Seasonal",65.5228758169935,"SAS","Fry","Depth","Soft","WET","Partial"
"317","critical","LOB",2011,"LA20","Seasonal",77.4782135076253,"SAS","Fry","Depth","Soft","WET","High"
"318","critical","LOB",2012,"LA20","Seasonal",66.7483660130719,"SAS","Fry","Depth","Soft","DRY","Partial"
"319","critical","LOB",2013,"LA20","Seasonal",86.1655773420479,"SAS","Fry","Depth","Soft","DRY","High"
"320","critical","LOB",2014,"LA20","Seasonal",64.8148148148148,"SAS","Fry","Depth","Soft","DRY","Partial"
"321","critical","LOB",2015,"LA20","Seasonal",55.0108932461874,"SAS","Fry","Depth","Soft","MODERATE","Partial"
"322","critical","LOB",2016,"LA20","Seasonal",47.004357298475,"SAS","Fry","Depth","Soft","DRY","Partial"
"323","critical","MC",2010,"LA20","Seasonal",1.33442265795207,"SAS","Fry","Depth","Soft","WET","Low"
"324","critical","MC",2011,"LA20","Seasonal",17.9193899782135,"SAS","Fry","Depth","Soft","WET","Low"
"325","critical","MC",2012,"LA20","Seasonal",2.01525054466231,"SAS","Fry","Depth","Soft","DRY","Low"
"326","critical","MC",2013,"LA20","Seasonal",7.76143790849673,"SAS","Fry","Depth","Soft","DRY","Low"
"327","critical","MC",2014,"LA20","Seasonal",22.1677559912854,"SAS","Fry","Depth","Soft","DRY","Low"
"328","critical","MC",2015,"LA20","Seasonal",23.338779956427,"SAS","Fry","Depth","Soft","MODERATE","Low"
"329","critical","MC",2016,"LA20","Seasonal",26.797385620915,"SAS","Fry","Depth","Soft","DRY","Partial"
"330","critical","ROB",2010,"LA20","Seasonal",64.760348583878,"SAS","Fry","Depth","Soft","WET","Partial"
"331","critical","ROB",2011,"LA20","Seasonal",77.2875816993464,"SAS","Fry","Depth","Soft","WET","High"
"332","critical","ROB",2012,"LA20","Seasonal",63.9978213507625,"SAS","Fry","Depth","Soft","DRY","Partial"
"333","critical","ROB",2013,"LA20","Seasonal",84.9945533769063,"SAS","Fry","Depth","Soft","DRY","High"
"334","critical","ROB",2014,"LA20","Seasonal",64.8148148148148,"SAS","Fry","Depth","Soft","DRY","Partial"
"335","critical","ROB",2015,"LA20","Seasonal",54.3845315904139,"SAS","Fry","Depth","Soft","MODERATE","Partial"
"336","critical","ROB",2016,"LA20","Seasonal",46.9498910675381,"SAS","Fry","Depth","Soft","DRY","Partial"
"337","critical","LOB",2010,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"338","critical","LOB",2011,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"339","critical","LOB",2012,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"340","critical","LOB",2013,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"341","critical","LOB",2014,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"342","critical","LOB",2015,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"343","critical","LOB",2016,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"344","critical","MC",2010,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"345","critical","MC",2011,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"346","critical","MC",2012,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"347","critical","MC",2013,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"348","critical","MC",2014,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"349","critical","MC",2015,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"350","critical","MC",2016,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"351","critical","ROB",2010,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"352","critical","ROB",2011,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"353","critical","ROB",2012,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"354","critical","ROB",2013,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"355","critical","ROB",2014,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"356","critical","ROB",2015,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"357","critical","ROB",2016,"LA3","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"358","critical","LOB",2010,"LA8","Seasonal",20.2886710239651,"SAS","Fry","Depth","Soft","WET","Low"
"359","critical","LOB",2011,"LA8","Seasonal",59.2047930283224,"SAS","Fry","Depth","Soft","WET","Partial"
"360","critical","LOB",2012,"LA8","Seasonal",28.7309368191721,"SAS","Fry","Depth","Soft","DRY","Partial"
"361","critical","LOB",2013,"LA8","Seasonal",87.8267973856209,"SAS","Fry","Depth","Soft","DRY","High"
"362","critical","LOB",2014,"LA8","Seasonal",90.0871459694989,"SAS","Fry","Depth","Soft","DRY","High"
"363","critical","LOB",2015,"LA8","Seasonal",90.5773420479303,"SAS","Fry","Depth","Soft","MODERATE","High"
"364","critical","LOB",2016,"LA8","Seasonal",71.7592592592593,"SAS","Fry","Depth","Soft","DRY","Partial"
"365","critical","MC",2010,"LA8","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"366","critical","MC",2011,"LA8","Seasonal",0,"SAS","Fry","Depth","Soft","WET","Low"
"367","critical","MC",2012,"LA8","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"368","critical","MC",2013,"LA8","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"369","critical","MC",2014,"LA8","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"370","critical","MC",2015,"LA8","Seasonal",0,"SAS","Fry","Depth","Soft","MODERATE","Low"
"371","critical","MC",2016,"LA8","Seasonal",0,"SAS","Fry","Depth","Soft","DRY","Low"
"372","critical","ROB",2010,"LA8","Seasonal",19.0904139433551,"SAS","Fry","Depth","Soft","WET","Low"
"373","critical","ROB",2011,"LA8","Seasonal",56.3453159041394,"SAS","Fry","Depth","Soft","WET","Partial"
"374","critical","ROB",2012,"LA8","Seasonal",26.1437908496732,"SAS","Fry","Depth","Soft","DRY","Partial"
"375","critical","ROB",2013,"LA8","Seasonal",85.8932461873638,"SAS","Fry","Depth","Soft","DRY","High"
"376","critical","ROB",2014,"LA8","Seasonal",87.5544662309368,"SAS","Fry","Depth","Soft","DRY","High"
"377","critical","ROB",2015,"LA8","Seasonal",89.8692810457516,"SAS","Fry","Depth","Soft","MODERATE","High"
"378","critical","ROB",2016,"LA8","Seasonal",70.1797385620915,"SAS","Fry","Depth","Soft","DRY","Partial"
