"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class"
"343","F45B_LOB","F45B","SAS","Adult","Velocity","Annual","LOB","Low"
"344","F45B_LOB","F45B","Cladophora","Adult","Depth","critical","LOB","High"
"345","F45B_LOB","F45B","Steelhead","Migration","Depth","critical","LOB","High"
"346","F45B_LOB","F45B","SAS","Fry","Depth","critical","LOB","Low"
"347","F45B_LOB","F45B","Cladophora","Adult","Velocity","critical","LOB","Low"
"348","F45B_LOB","F45B","SAS","Adult","Depth","Annual","LOB","Partial"
"349","F45B_LOB","F45B","Typha","Adult","Velocity","Annual","LOB","High"
"350","F45B_LOB","F45B","Steelhead","Migration","Velocity","critical","LOB","Low"
"351","F45B_LOB","F45B","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"352","F45B_LOB","F45B","Typha","Adult","Depth","Annual","LOB","Low"
"353","F45B_LOB","F45B","Willow","Adult","StreamPower","Annual","LOB","Low"
"354","F45B_LOB","F45B","Steelhead","Smolts","Velocity","critical","LOB","Low"
"355","F45B_LOB","F45B","SAS","Fry","Velocity","critical","LOB","Low"
"356","F45B_LOB","F45B","Typha","Seedling","Depth","critical","LOB","Low"
"357","F45B_LOB","F45B","Willow","Seedling","Depth","critical","LOB","High"
"358","F45B_LOB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"359","F45B_LOB","F45B","Willow","Germination","Depth","critical","LOB","Low"
"360","F45B_LOB","F45B","Steelhead","Smolts","Depth","critical","LOB","High"
"361","F45B_LOB","F45B","Willow","Seedling","Shear","critical","LOB","High"
"362","F45B_MC","F45B","Cladophora","Adult","Depth","critical","MC","Low"
"363","F45B_MC","F45B","Cladophora","Adult","Velocity","critical","MC","Low"
"364","F45B_MC","F45B","Steelhead","Migration","Depth","critical","MC","Low"
"365","F45B_MC","F45B","Typha","Adult","Depth","Annual","MC","Low"
"366","F45B_MC","F45B","Steelhead","Migration","Velocity","critical","MC","High"
"367","F45B_MC","F45B","SAS","Adult","Velocity","Annual","MC","Low"
"368","F45B_MC","F45B","SAS","Fry","Depth","critical","MC","Low"
"369","F45B_MC","F45B","Willow","Seedling","Depth","critical","MC","High"
"370","F45B_MC","F45B","Steelhead","Smolts","Velocity","critical","MC","High"
"371","F45B_MC","F45B","Cladophora","Adult","Shear Stress","critical","MC","Low"
"372","F45B_MC","F45B","SAS","Adult","Depth","Annual","MC","Partial"
"373","F45B_MC","F45B","Steelhead","Smolts","Depth","critical","MC","Low"
"374","F45B_MC","F45B","Willow","Adult","StreamPower","Annual","MC","Low"
"375","F45B_MC","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"376","F45B_MC","F45B","SAS","Fry","Velocity","critical","MC","Low"
"377","F45B_MC","F45B","Willow","Germination","Depth","critical","MC","Low"
"378","F45B_MC","F45B","Typha","Adult","Velocity","Annual","MC","Partial"
"379","F45B_MC","F45B","Typha","Seedling","Depth","critical","MC","Low"
"380","F45B_MC","F45B","Willow","Seedling","Shear","critical","MC","High"
"381","F45B_ROB","F45B","SAS","Adult","Velocity","Annual","ROB","Low"
"382","F45B_ROB","F45B","Cladophora","Adult","Depth","critical","ROB","High"
"383","F45B_ROB","F45B","Steelhead","Migration","Depth","critical","ROB","High"
"384","F45B_ROB","F45B","SAS","Fry","Depth","critical","ROB","Low"
"385","F45B_ROB","F45B","SAS","Fry","Velocity","critical","ROB","Low"
"386","F45B_ROB","F45B","Typha","Adult","Depth","Annual","ROB","Low"
"387","F45B_ROB","F45B","Steelhead","Migration","Velocity","critical","ROB","Low"
"388","F45B_ROB","F45B","Cladophora","Adult","Velocity","critical","ROB","Low"
"389","F45B_ROB","F45B","Steelhead","Smolts","Velocity","critical","ROB","Low"
"390","F45B_ROB","F45B","Typha","Adult","Velocity","Annual","ROB","High"
"391","F45B_ROB","F45B","SAS","Adult","Depth","Annual","ROB","Partial"
"392","F45B_ROB","F45B","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"393","F45B_ROB","F45B","Willow","Adult","StreamPower","Annual","ROB","Low"
"394","F45B_ROB","F45B","Willow","Seedling","Shear","critical","ROB","High"
"395","F45B_ROB","F45B","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"396","F45B_ROB","F45B","Willow","Seedling","Depth","critical","ROB","High"
"397","F45B_ROB","F45B","Typha","Seedling","Depth","critical","ROB","Low"
"398","F45B_ROB","F45B","Steelhead","Smolts","Depth","critical","ROB","High"
"399","F45B_ROB","F45B","Willow","Germination","Depth","critical","ROB","Low"
"400","F57C_LOB","F57C","Steelhead","Migration","Depth","critical","LOB","Low"
"401","F57C_LOB","F57C","Cladophora","Adult","Depth","critical","LOB","High"
"402","F57C_LOB","F57C","Willow","Adult","StreamPower","Annual","LOB","Low"
"403","F57C_LOB","F57C","SAS","Adult","Velocity","Annual","LOB","Low"
"404","F57C_LOB","F57C","SAS","Adult","Depth","Annual","LOB","Partial"
"405","F57C_LOB","F57C","Steelhead","Smolts","Depth","critical","LOB","Low"
"406","F57C_LOB","F57C","Steelhead","Smolts","Velocity","critical","LOB","Low"
"407","F57C_LOB","F57C","SAS","Fry","Depth","critical","LOB","Low"
"408","F57C_LOB","F57C","Cladophora","Adult","Velocity","critical","LOB","High"
"409","F57C_LOB","F57C","Willow","Seedling","Shear","critical","LOB","High"
"410","F57C_LOB","F57C","Typha","Adult","Velocity","Annual","LOB","Low"
"411","F57C_LOB","F57C","Cladophora","Adult","Shear Stress","critical","LOB","High"
"412","F57C_LOB","F57C","SAS","Fry","Velocity","critical","LOB","Low"
"413","F57C_LOB","F57C","Willow","Germination","Depth","critical","LOB","Low"
"414","F57C_LOB","F57C","Steelhead","Migration","Velocity","critical","LOB","High"
"415","F57C_LOB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"416","F57C_LOB","F57C","Typha","Seedling","Depth","critical","LOB","Partial"
"417","F57C_LOB","F57C","Willow","Seedling","Depth","critical","LOB","High"
"418","F57C_LOB","F57C","Typha","Adult","Depth","Annual","LOB","Partial"
"419","F57C_MC","F57C","SAS","Adult","Depth","Annual","MC","Partial"
"420","F57C_MC","F57C","Cladophora","Adult","Depth","critical","MC","High"
"421","F57C_MC","F57C","SAS","Fry","Depth","critical","MC","Low"
"422","F57C_MC","F57C","Steelhead","Migration","Depth","critical","MC","Low"
"423","F57C_MC","F57C","SAS","Adult","Velocity","Annual","MC","Partial"
"424","F57C_MC","F57C","Cladophora","Adult","Velocity","critical","MC","Low"
"425","F57C_MC","F57C","Steelhead","Smolts","Velocity","critical","MC","High"
"426","F57C_MC","F57C","Steelhead","Migration","Velocity","critical","MC","High"
"427","F57C_MC","F57C","Cladophora","Adult","Shear Stress","critical","MC","High"
"428","F57C_MC","F57C","SAS","Fry","Velocity","critical","MC","Low"
"429","F57C_MC","F57C","Willow","Seedling","Depth","critical","MC","High"
"430","F57C_MC","F57C","Willow","Adult","StreamPower","Annual","MC","Low"
"431","F57C_MC","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"432","F57C_MC","F57C","Typha","Seedling","Depth","critical","MC","Partial"
"433","F57C_MC","F57C","Typha","Adult","Depth","Annual","MC","Partial"
"434","F57C_MC","F57C","Steelhead","Smolts","Depth","critical","MC","Low"
"435","F57C_MC","F57C","Typha","Adult","Velocity","Annual","MC","Partial"
"436","F57C_MC","F57C","Willow","Seedling","Shear","critical","MC","High"
"437","F57C_MC","F57C","Willow","Germination","Depth","critical","MC","Low"
"438","F57C_ROB","F57C","Cladophora","Adult","Velocity","critical","ROB","Low"
"439","F57C_ROB","F57C","SAS","Adult","Depth","Annual","ROB","Partial"
"440","F57C_ROB","F57C","Steelhead","Migration","Depth","critical","ROB","Low"
"441","F57C_ROB","F57C","SAS","Adult","Velocity","Annual","ROB","Low"
"442","F57C_ROB","F57C","Cladophora","Adult","Depth","critical","ROB","Low"
"443","F57C_ROB","F57C","SAS","Fry","Depth","critical","ROB","Low"
"444","F57C_ROB","F57C","Willow","Seedling","Depth","critical","ROB","High"
"445","F57C_ROB","F57C","Steelhead","Smolts","Velocity","critical","ROB","Low"
"446","F57C_ROB","F57C","Cladophora","Adult","Shear Stress","critical","ROB","High"
"447","F57C_ROB","F57C","SAS","Fry","Velocity","critical","ROB","Low"
"448","F57C_ROB","F57C","Typha","Adult","Depth","Annual","ROB","Low"
"449","F57C_ROB","F57C","Willow","Adult","StreamPower","Annual","ROB","Low"
"450","F57C_ROB","F57C","Steelhead","Migration","Velocity","critical","ROB","Low"
"451","F57C_ROB","F57C","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"452","F57C_ROB","F57C","Willow","Germination","Depth","critical","ROB","Low"
"453","F57C_ROB","F57C","Steelhead","Smolts","Depth","critical","ROB","Low"
"454","F57C_ROB","F57C","Typha","Adult","Velocity","Annual","ROB","Low"
"455","F57C_ROB","F57C","Typha","Seedling","Depth","critical","ROB","Low"
"456","F57C_ROB","F57C","Willow","Seedling","Shear","critical","ROB","High"
"457","GLEN_LOB","GLEN","Willow","Seedling","Shear","critical","LOB","High"
"458","GLEN_LOB","GLEN","Willow","Seedling","Depth","critical","LOB","High"
"459","GLEN_LOB","GLEN","Willow","Adult","StreamPower","Annual","LOB","Low"
"460","GLEN_LOB","GLEN","SAS","Adult","Depth","Annual","LOB","Partial"
"461","GLEN_LOB","GLEN","Cladophora","Adult","Depth","critical","LOB","High"
"462","GLEN_LOB","GLEN","SAS","Fry","Depth","critical","LOB","Low"
"463","GLEN_LOB","GLEN","Cladophora","Adult","Velocity","critical","LOB","Partial"
"464","GLEN_LOB","GLEN","SAS","Adult","Velocity","Annual","LOB","High"
"465","GLEN_LOB","GLEN","Cladophora","Adult","Shear Stress","critical","LOB","High"
"466","GLEN_LOB","GLEN","Willow","Germination","Depth","critical","LOB","Low"
"467","GLEN_LOB","GLEN","Steelhead","Migration","Depth","critical","LOB","Low"
"468","GLEN_LOB","GLEN","Steelhead","Smolts","Velocity","critical","LOB","High"
"469","GLEN_LOB","GLEN","Steelhead","Migration","Velocity","critical","LOB","High"
"470","GLEN_LOB","GLEN","SAS","Fry","Velocity","critical","LOB","Low"
"471","GLEN_LOB","GLEN","Steelhead","Smolts","Depth","critical","LOB","High"
"472","GLEN_LOB","GLEN","Typha","Adult","Velocity","Annual","LOB","Partial"
"473","GLEN_LOB","GLEN","Typha","Seedling","Depth","critical","LOB","Partial"
"474","GLEN_LOB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High"
"475","GLEN_LOB","GLEN","Typha","Adult","Depth","Annual","LOB","Partial"
"476","GLEN_MC","GLEN","Willow","Seedling","Shear","critical","MC","High"
"477","GLEN_MC","GLEN","Willow","Germination","Depth","critical","MC","Low"
"478","GLEN_MC","GLEN","Willow","Adult","StreamPower","Annual","MC","Low"
"479","GLEN_MC","GLEN","Willow","Seedling","Depth","critical","MC","High"
"480","GLEN_MC","GLEN","SAS","Adult","Depth","Annual","MC","Partial"
"481","GLEN_MC","GLEN","Cladophora","Adult","Depth","critical","MC","High"
"482","GLEN_MC","GLEN","Typha","Seedling","Depth","critical","MC","Partial"
"483","GLEN_MC","GLEN","Cladophora","Adult","Velocity","critical","MC","Low"
"484","GLEN_MC","GLEN","Cladophora","Adult","Shear Stress","critical","MC","High"
"485","GLEN_MC","GLEN","Typha","Adult","Velocity","Annual","MC","Partial"
"486","GLEN_MC","GLEN","SAS","Fry","Depth","critical","MC","High"
"487","GLEN_MC","GLEN","SAS","Adult","Velocity","Annual","MC","Partial"
"488","GLEN_MC","GLEN","Steelhead","Migration","Velocity","critical","MC","High"
"489","GLEN_MC","GLEN","SAS","Fry","Velocity","critical","MC","Low"
"490","GLEN_MC","GLEN","Steelhead","Migration","Depth","critical","MC","Low"
"491","GLEN_MC","GLEN","Steelhead","Smolts","Velocity","critical","MC","High"
"492","GLEN_MC","GLEN","Steelhead","Smolts","Depth","critical","MC","Low"
"493","GLEN_MC","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"494","GLEN_MC","GLEN","Typha","Adult","Depth","Annual","MC","Partial"
"495","GLEN_ROB","GLEN","Steelhead","Smolts","Velocity","critical","ROB","High"
"496","GLEN_ROB","GLEN","Typha","Adult","Velocity","Annual","ROB","Partial"
"497","GLEN_ROB","GLEN","Typha","Adult","Depth","Annual","ROB","Partial"
"498","GLEN_ROB","GLEN","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Partial"
"499","GLEN_ROB","GLEN","Steelhead","Smolts","Depth","critical","ROB","Low"
"500","GLEN_ROB","GLEN","Cladophora","Adult","Depth","critical","ROB","High"
"501","GLEN_ROB","GLEN","SAS","Fry","Depth","critical","ROB","Low"
"502","GLEN_ROB","GLEN","Cladophora","Adult","Velocity","critical","ROB","Low"
"503","GLEN_ROB","GLEN","Steelhead","Migration","Velocity","critical","ROB","High"
"504","GLEN_ROB","GLEN","Willow","Germination","Depth","critical","ROB","Low"
"505","GLEN_ROB","GLEN","Cladophora","Adult","Shear Stress","critical","ROB","High"
"506","GLEN_ROB","GLEN","SAS","Fry","Velocity","critical","ROB","Low"
"507","GLEN_ROB","GLEN","SAS","Adult","Depth","Annual","ROB","Partial"
"508","GLEN_ROB","GLEN","Willow","Seedling","Depth","critical","ROB","High"
"509","GLEN_ROB","GLEN","Typha","Seedling","Depth","critical","ROB","Partial"
"510","GLEN_ROB","GLEN","Steelhead","Migration","Depth","critical","ROB","Low"
"511","GLEN_ROB","GLEN","Willow","Seedling","Shear","critical","ROB","High"
"512","GLEN_ROB","GLEN","Willow","Adult","StreamPower","Annual","ROB","Low"
"513","GLEN_ROB","GLEN","SAS","Adult","Velocity","Annual","ROB","Partial"
"514","LA1_LOB","LA1","Typha","Adult","Depth","Annual","LOB","Low"
"515","LA1_LOB","LA1","SAS","Fry","Depth","critical","LOB","Low"
"516","LA1_LOB","LA1","SAS","Adult","Depth","Annual","LOB","Partial"
"517","LA1_LOB","LA1","Steelhead","Smolts","Depth","critical","LOB","High"
"518","LA1_LOB","LA1","Willow","Adult","StreamPower","Annual","LOB","Low"
"519","LA1_LOB","LA1","Cladophora","Adult","Velocity","critical","LOB","Low"
"520","LA1_LOB","LA1","Typha","Adult","Velocity","Annual","LOB","High"
"521","LA1_LOB","LA1","Willow","Seedling","Depth","critical","LOB","High"
"522","LA1_LOB","LA1","Willow","Seedling","Shear","critical","LOB","High"
"523","LA1_LOB","LA1","Typha","Seedling","Depth","critical","LOB","Low"
"524","LA1_LOB","LA1","Steelhead","Migration","Velocity","critical","LOB","Low"
"525","LA1_LOB","LA1","Steelhead","Smolts","Velocity","critical","LOB","Low"
"526","LA1_LOB","LA1","SAS","Adult","Velocity","Annual","LOB","Low"
"527","LA1_LOB","LA1","Willow","Germination","Depth","critical","LOB","Low"
"528","LA1_LOB","LA1","Steelhead","Migration","Depth","critical","LOB","High"
"529","LA1_LOB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"530","LA1_LOB","LA1","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"531","LA1_LOB","LA1","SAS","Fry","Velocity","critical","LOB","Low"
"532","LA1_LOB","LA1","Cladophora","Adult","Depth","critical","LOB","High"
"533","LA1_MC","LA1","Willow","Seedling","Depth","critical","MC","High"
"534","LA1_MC","LA1","SAS","Adult","Velocity","Annual","MC","Partial"
"535","LA1_MC","LA1","Willow","Adult","StreamPower","Annual","MC","Low"
"536","LA1_MC","LA1","Steelhead","Smolts","Velocity","critical","MC","High"
"537","LA1_MC","LA1","Steelhead","Migration","Depth","critical","MC","Low"
"538","LA1_MC","LA1","Typha","Adult","Depth","Annual","MC","Partial"
"539","LA1_MC","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"540","LA1_MC","LA1","Typha","Adult","Velocity","Annual","MC","Partial"
"541","LA1_MC","LA1","Steelhead","Migration","Velocity","critical","MC","High"
"542","LA1_MC","LA1","Steelhead","Smolts","Depth","critical","MC","High"
"543","LA1_MC","LA1","Cladophora","Adult","Depth","critical","MC","High"
"544","LA1_MC","LA1","Willow","Seedling","Shear","critical","MC","High"
"545","LA1_MC","LA1","Typha","Seedling","Depth","critical","MC","Partial"
"546","LA1_MC","LA1","Cladophora","Adult","Shear Stress","critical","MC","High"
"547","LA1_MC","LA1","SAS","Fry","Velocity","critical","MC","Low"
"548","LA1_MC","LA1","Willow","Germination","Depth","critical","MC","Low"
"549","LA1_MC","LA1","SAS","Adult","Depth","Annual","MC","Partial"
"550","LA1_MC","LA1","SAS","Fry","Depth","critical","MC","Low"
"551","LA1_MC","LA1","Cladophora","Adult","Velocity","critical","MC","Low"
"552","LA1_ROB","LA1","SAS","Adult","Velocity","Annual","ROB","Low"
"553","LA1_ROB","LA1","Willow","Seedling","Depth","critical","ROB","High"
"554","LA1_ROB","LA1","Cladophora","Adult","Depth","critical","ROB","High"
"555","LA1_ROB","LA1","Typha","Adult","Velocity","Annual","ROB","High"
"556","LA1_ROB","LA1","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"557","LA1_ROB","LA1","SAS","Fry","Velocity","critical","ROB","Low"
"558","LA1_ROB","LA1","Steelhead","Migration","Depth","critical","ROB","High"
"559","LA1_ROB","LA1","SAS","Fry","Depth","critical","ROB","Low"
"560","LA1_ROB","LA1","Steelhead","Smolts","Velocity","critical","ROB","Low"
"561","LA1_ROB","LA1","Steelhead","Migration","Velocity","critical","ROB","Low"
"562","LA1_ROB","LA1","Willow","Adult","StreamPower","Annual","ROB","Low"
"563","LA1_ROB","LA1","SAS","Adult","Depth","Annual","ROB","Partial"
"564","LA1_ROB","LA1","Typha","Seedling","Depth","critical","ROB","Low"
"565","LA1_ROB","LA1","Typha","Adult","Depth","Annual","ROB","Low"
"566","LA1_ROB","LA1","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"567","LA1_ROB","LA1","Cladophora","Adult","Velocity","critical","ROB","Low"
"568","LA1_ROB","LA1","Willow","Seedling","Shear","critical","ROB","High"
"569","LA1_ROB","LA1","Steelhead","Smolts","Depth","critical","ROB","High"
"570","LA1_ROB","LA1","Willow","Germination","Depth","critical","ROB","Low"
"571","LA11_LOB","LA11","Cladophora","Adult","Depth","critical","LOB","Low"
"572","LA11_LOB","LA11","Typha","Seedling","Depth","critical","LOB","Low"
"573","LA11_LOB","LA11","SAS","Fry","Depth","critical","LOB","Low"
"574","LA11_LOB","LA11","Cladophora","Adult","Velocity","critical","LOB","Low"
"575","LA11_LOB","LA11","SAS","Fry","Velocity","critical","LOB","Low"
"576","LA11_LOB","LA11","Steelhead","Migration","Depth","critical","LOB","Low"
"577","LA11_LOB","LA11","SAS","Adult","Velocity","Annual","LOB","Low"
"578","LA11_LOB","LA11","SAS","Adult","Depth","Annual","LOB","Partial"
"579","LA11_LOB","LA11","Steelhead","Smolts","Velocity","critical","LOB","Low"
"580","LA11_LOB","LA11","Steelhead","Migration","Velocity","critical","LOB","Low"
"581","LA11_LOB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"582","LA11_LOB","LA11","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"583","LA11_LOB","LA11","Willow","Adult","StreamPower","Annual","LOB","Low"
"584","LA11_LOB","LA11","Typha","Adult","Velocity","Annual","LOB","Low"
"585","LA11_LOB","LA11","Typha","Adult","Depth","Annual","LOB","Low"
"586","LA11_LOB","LA11","Willow","Seedling","Depth","critical","LOB","High"
"587","LA11_LOB","LA11","Willow","Seedling","Shear","critical","LOB","High"
"588","LA11_LOB","LA11","Steelhead","Smolts","Depth","critical","LOB","Low"
"589","LA11_LOB","LA11","Willow","Germination","Depth","critical","LOB","Low"
"590","LA11_MC","LA11","Cladophora","Adult","Velocity","critical","MC","High"
"591","LA11_MC","LA11","Steelhead","Migration","Depth","critical","MC","Low"
"592","LA11_MC","LA11","Typha","Seedling","Depth","critical","MC","Partial"
"593","LA11_MC","LA11","SAS","Adult","Depth","Annual","MC","Partial"
"594","LA11_MC","LA11","Cladophora","Adult","Depth","critical","MC","High"
"595","LA11_MC","LA11","SAS","Fry","Velocity","critical","MC","Low"
"596","LA11_MC","LA11","Steelhead","Smolts","Velocity","critical","MC","Low"
"597","LA11_MC","LA11","SAS","Adult","Velocity","Annual","MC","Low"
"598","LA11_MC","LA11","SAS","Fry","Depth","critical","MC","Low"
"599","LA11_MC","LA11","Typha","Adult","Velocity","Annual","MC","Low"
"600","LA11_MC","LA11","Willow","Seedling","Depth","critical","MC","High"
"601","LA11_MC","LA11","Steelhead","Migration","Velocity","critical","MC","High"
"602","LA11_MC","LA11","Cladophora","Adult","Shear Stress","critical","MC","High"
"603","LA11_MC","LA11","Willow","Seedling","Shear","critical","MC","High"
"604","LA11_MC","LA11","Typha","Adult","Depth","Annual","MC","Partial"
"605","LA11_MC","LA11","Steelhead","Smolts","Depth","critical","MC","Partial"
"606","LA11_MC","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low"
"607","LA11_MC","LA11","Willow","Germination","Depth","critical","MC","Low"
"608","LA11_MC","LA11","Willow","Adult","StreamPower","Annual","MC","Low"
"609","LA11_ROB","LA11","SAS","Fry","Velocity","critical","ROB","Low"
"610","LA11_ROB","LA11","Steelhead","Migration","Depth","critical","ROB","Low"
"611","LA11_ROB","LA11","SAS","Fry","Depth","critical","ROB","Low"
"612","LA11_ROB","LA11","Cladophora","Adult","Velocity","critical","ROB","Low"
"613","LA11_ROB","LA11","SAS","Adult","Depth","Annual","ROB","Partial"
"614","LA11_ROB","LA11","Cladophora","Adult","Depth","critical","ROB","Low"
"615","LA11_ROB","LA11","Cladophora","Adult","Shear Stress","critical","ROB","High"
"616","LA11_ROB","LA11","Typha","Seedling","Depth","critical","ROB","Low"
"617","LA11_ROB","LA11","Steelhead","Smolts","Velocity","critical","ROB","Low"
"618","LA11_ROB","LA11","SAS","Adult","Velocity","Annual","ROB","Low"
"619","LA11_ROB","LA11","Willow","Seedling","Depth","critical","ROB","High"
"620","LA11_ROB","LA11","Willow","Adult","StreamPower","Annual","ROB","Low"
"621","LA11_ROB","LA11","Steelhead","Migration","Velocity","critical","ROB","Low"
"622","LA11_ROB","LA11","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"623","LA11_ROB","LA11","Steelhead","Smolts","Depth","critical","ROB","Low"
"624","LA11_ROB","LA11","Typha","Adult","Velocity","Annual","ROB","Low"
"625","LA11_ROB","LA11","Typha","Adult","Depth","Annual","ROB","Low"
"626","LA11_ROB","LA11","Willow","Germination","Depth","critical","ROB","Low"
"627","LA11_ROB","LA11","Willow","Seedling","Shear","critical","ROB","High"
"628","LA13_LOB","LA13","Steelhead","Migration","Depth","critical","LOB","High"
"629","LA13_LOB","LA13","Cladophora","Adult","Shear Stress","critical","LOB","Low"
"630","LA13_LOB","LA13","Cladophora","Adult","Depth","critical","LOB","High"
"631","LA13_LOB","LA13","Cladophora","Adult","Velocity","critical","LOB","Low"
"632","LA13_LOB","LA13","Typha","Seedling","Depth","critical","LOB","Low"
"633","LA13_LOB","LA13","Steelhead","Migration","Velocity","critical","LOB","Low"
"634","LA13_LOB","LA13","SAS","Fry","Velocity","critical","LOB","Low"
"635","LA13_LOB","LA13","SAS","Adult","Depth","Annual","LOB","Partial"
"636","LA13_LOB","LA13","Willow","Adult","StreamPower","Annual","LOB","Low"
"637","LA13_LOB","LA13","Typha","Adult","Velocity","Annual","LOB","High"
"638","LA13_LOB","LA13","SAS","Fry","Depth","critical","LOB","Low"
"639","LA13_LOB","LA13","SAS","Adult","Velocity","Annual","LOB","Low"
"640","LA13_LOB","LA13","Willow","Seedling","Shear","critical","LOB","High"
"641","LA13_LOB","LA13","Willow","Germination","Depth","critical","LOB","Low"
"642","LA13_LOB","LA13","Steelhead","Smolts","Velocity","critical","LOB","Low"
"643","LA13_LOB","LA13","Willow","Seedling","Depth","critical","LOB","High"
"644","LA13_LOB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low"
"645","LA13_LOB","LA13","Steelhead","Smolts","Depth","critical","LOB","High"
"646","LA13_LOB","LA13","Typha","Adult","Depth","Annual","LOB","Low"
"647","LA13_MC","LA13","SAS","Fry","Velocity","critical","MC","Low"
"648","LA13_MC","LA13","Cladophora","Adult","Velocity","critical","MC","Low"
"649","LA13_MC","LA13","Steelhead","Migration","Depth","critical","MC","Low"
"650","LA13_MC","LA13","Cladophora","Adult","Depth","critical","MC","High"
"651","LA13_MC","LA13","SAS","Adult","Depth","Annual","MC","Partial"
"652","LA13_MC","LA13","Willow","Adult","StreamPower","Annual","MC","Low"
"653","LA13_MC","LA13","SAS","Adult","Velocity","Annual","MC","Partial"
"654","LA13_MC","LA13","SAS","Fry","Depth","critical","MC","High"
"655","LA13_MC","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Partial"
"656","LA13_MC","LA13","Steelhead","Smolts","Depth","critical","MC","Low"
"657","LA13_MC","LA13","Steelhead","Smolts","Velocity","critical","MC","High"
"658","LA13_MC","LA13","Cladophora","Adult","Shear Stress","critical","MC","High"
"659","LA13_MC","LA13","Willow","Seedling","Depth","critical","MC","High"
"660","LA13_MC","LA13","Willow","Seedling","Shear","critical","MC","Partial"
"661","LA13_MC","LA13","Typha","Adult","Velocity","Annual","MC","Partial"
"662","LA13_MC","LA13","Steelhead","Migration","Velocity","critical","MC","High"
"663","LA13_MC","LA13","Typha","Adult","Depth","Annual","MC","Partial"
"664","LA13_MC","LA13","Willow","Germination","Depth","critical","MC","Low"
"665","LA13_MC","LA13","Typha","Seedling","Depth","critical","MC","Partial"
"666","LA13_ROB","LA13","SAS","Fry","Velocity","critical","ROB","Low"
"667","LA13_ROB","LA13","Cladophora","Adult","Velocity","critical","ROB","Low"
"668","LA13_ROB","LA13","Steelhead","Migration","Depth","critical","ROB","High"
"669","LA13_ROB","LA13","SAS","Adult","Depth","Annual","ROB","Partial"
"670","LA13_ROB","LA13","Cladophora","Adult","Depth","critical","ROB","High"
"671","LA13_ROB","LA13","SAS","Fry","Depth","critical","ROB","Low"
"672","LA13_ROB","LA13","Steelhead","Migration","Velocity","critical","ROB","Low"
"673","LA13_ROB","LA13","SAS","Adult","Velocity","Annual","ROB","Low"
"674","LA13_ROB","LA13","Cladophora","Adult","Shear Stress","critical","ROB","Low"
"675","LA13_ROB","LA13","Steelhead","Smolts","Velocity","critical","ROB","Low"
"676","LA13_ROB","LA13","Willow","Seedling","Depth","critical","ROB","High"
"677","LA13_ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low"
"678","LA13_ROB","LA13","Typha","Adult","Velocity","Annual","ROB","High"
"679","LA13_ROB","LA13","Typha","Seedling","Depth","critical","ROB","Low"
"680","LA13_ROB","LA13","Typha","Adult","Depth","Annual","ROB","Low"
"681","LA13_ROB","LA13","Willow","Adult","StreamPower","Annual","ROB","Low"
"682","LA13_ROB","LA13","Willow","Germination","Depth","critical","ROB","Low"
"683","LA13_ROB","LA13","Steelhead","Smolts","Depth","critical","ROB","High"
"684","LA13_ROB","LA13","Willow","Seedling","Shear","critical","ROB","High"
"685","LA14_LOB","LA14","SAS","Adult","Depth","Annual","LOB","Partial"
"686","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High"
"687","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High"
"688","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","Partial"
"689","LA14_LOB","LA14","Cladophora","Adult","Shear Stress","critical","LOB","High"
"690","LA14_LOB","LA14","Steelhead","Migration","Depth","critical","LOB","Low"
"691","LA14_LOB","LA14","Steelhead","Smolts","Velocity","critical","LOB","Low"
