"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"522","Apr 2013",2013,4,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"523","May 2013",2013,5,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"524","Jun 2013",2013,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"525","Dec 2013",2013,12,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"526","Jan 2014",2014,1,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"527","Feb 2014",2014,2,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"528","Mar 2014",2014,3,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"529","Apr 2014",2014,4,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"530","May 2014",2014,5,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"531","Jun 2014",2014,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"532","Dec 2014",2014,12,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"533","Jan 2014",2014,1,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"534","Feb 2014",2014,2,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"535","Mar 2014",2014,3,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"536","Apr 2014",2014,4,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"537","May 2014",2014,5,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"538","Jun 2014",2014,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"539","Dec 2014",2014,12,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"540","Jan 2014",2014,1,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"541","Feb 2014",2014,2,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"542","Mar 2014",2014,3,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"543","Apr 2014",2014,4,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"544","May 2014",2014,5,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"545","Jun 2014",2014,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"546","Dec 2014",2014,12,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"547","Jan 2015",2015,1,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"548","Feb 2015",2015,2,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"549","Mar 2015",2015,3,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"550","Apr 2015",2015,4,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"551","May 2015",2015,5,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"552","Jun 2015",2015,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"553","Dec 2015",2015,12,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"554","Jan 2015",2015,1,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"555","Feb 2015",2015,2,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"556","Mar 2015",2015,3,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"557","Apr 2015",2015,4,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"558","May 2015",2015,5,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"559","Jun 2015",2015,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"560","Dec 2015",2015,12,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"561","Jan 2015",2015,1,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"562","Feb 2015",2015,2,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"563","Mar 2015",2015,3,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"564","Apr 2015",2015,4,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"565","May 2015",2015,5,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"566","Jun 2015",2015,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"567","Dec 2015",2015,12,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"568","Jan 2016",2016,1,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"569","Feb 2016",2016,2,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"570","Mar 2016",2016,3,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"571","Apr 2016",2016,4,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"572","May 2016",2016,5,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"573","Jun 2016",2016,6,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"574","Dec 2016",2016,12,"critical","LOB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"575","Jan 2016",2016,1,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"576","Feb 2016",2016,2,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"577","Mar 2016",2016,3,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"578","Apr 2016",2016,4,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"579","May 2016",2016,5,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"580","Jun 2016",2016,6,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"581","Dec 2016",2016,12,"critical","MC","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"582","Jan 2016",2016,1,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"583","Feb 2016",2016,2,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"584","Mar 2016",2016,3,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"585","Apr 2016",2016,4,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"586","May 2016",2016,5,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"587","Jun 2016",2016,6,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"588","Dec 2016",2016,12,"critical","ROB","F37BLow",0,"Steelhead","Migration","Depth","Soft","Low"
"589","Jan 2010",2010,1,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"590","Feb 2010",2010,2,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"591","Mar 2010",2010,3,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"592","Apr 2010",2010,4,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"593","May 2010",2010,5,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"594","Jun 2010",2010,6,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"595","Dec 2010",2010,12,"critical","MC","F45B",4,"Steelhead","Migration","Depth","Concrete","Low"
"596","Jan 2011",2011,1,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"597","Feb 2011",2011,2,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"598","Mar 2011",2011,3,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"599","Apr 2011",2011,4,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"600","May 2011",2011,5,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"601","Jun 2011",2011,6,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"602","Dec 2011",2011,12,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"603","Jan 2012",2012,1,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"604","Feb 2012",2012,2,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"605","Mar 2012",2012,3,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"606","Apr 2012",2012,4,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"607","May 2012",2012,5,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"608","Jun 2012",2012,6,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"609","Dec 2012",2012,12,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"610","Jan 2013",2013,1,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"611","Feb 2013",2013,2,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"612","Mar 2013",2013,3,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"613","Apr 2013",2013,4,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"614","May 2013",2013,5,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"615","Jun 2013",2013,6,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"616","Dec 2013",2013,12,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"617","Jan 2014",2014,1,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"618","Feb 2014",2014,2,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"619","Mar 2014",2014,3,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"620","Apr 2014",2014,4,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"621","May 2014",2014,5,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"622","Jun 2014",2014,6,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"623","Dec 2014",2014,12,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"624","Jan 2015",2015,1,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"625","Feb 2015",2015,2,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"626","Mar 2015",2015,3,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"627","Apr 2015",2015,4,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"628","May 2015",2015,5,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"629","Jun 2015",2015,6,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"630","Dec 2015",2015,12,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"631","Jan 2016",2016,1,"critical","MC","F45B",3,"Steelhead","Migration","Depth","Concrete","Low"
"632","Feb 2016",2016,2,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"633","Mar 2016",2016,3,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"634","Apr 2016",2016,4,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"635","May 2016",2016,5,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"636","Jun 2016",2016,6,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"637","Dec 2016",2016,12,"critical","MC","F45B",0,"Steelhead","Migration","Depth","Concrete","Low"
"638","Jan 2010",2010,1,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"639","Feb 2010",2010,2,"critical","LOB","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"640","Mar 2010",2010,3,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"641","Apr 2010",2010,4,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"642","May 2010",2010,5,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"643","Jun 2010",2010,6,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"644","Dec 2010",2010,12,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"645","Jan 2010",2010,1,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"646","Feb 2010",2010,2,"critical","MC","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"647","Mar 2010",2010,3,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"648","Apr 2010",2010,4,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"649","May 2010",2010,5,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"650","Jun 2010",2010,6,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"651","Dec 2010",2010,12,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"652","Jan 2010",2010,1,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"653","Feb 2010",2010,2,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"654","Mar 2010",2010,3,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"655","Apr 2010",2010,4,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"656","May 2010",2010,5,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"657","Jun 2010",2010,6,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"658","Dec 2010",2010,12,"critical","ROB","F57C",2,"Steelhead","Migration","Depth","Soft","Low"
"659","Jan 2011",2011,1,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"660","Feb 2011",2011,2,"critical","LOB","F57C",29,"Steelhead","Migration","Depth","Soft","High"
"661","Mar 2011",2011,3,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"662","Apr 2011",2011,4,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"663","May 2011",2011,5,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"664","Jun 2011",2011,6,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"665","Dec 2011",2011,12,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"666","Jan 2011",2011,1,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"667","Feb 2011",2011,2,"critical","MC","F57C",29,"Steelhead","Migration","Depth","Soft","High"
"668","Mar 2011",2011,3,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"669","Apr 2011",2011,4,"critical","MC","F57C",29,"Steelhead","Migration","Depth","Soft","High"
"670","May 2011",2011,5,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"671","Jun 2011",2011,6,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"672","Dec 2011",2011,12,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"673","Jan 2011",2011,1,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"674","Feb 2011",2011,2,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"675","Mar 2011",2011,3,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"676","Apr 2011",2011,4,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"677","May 2011",2011,5,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"678","Jun 2011",2011,6,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"679","Dec 2011",2011,12,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"680","Jan 2012",2012,1,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"681","Feb 2012",2012,2,"critical","LOB","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"682","Mar 2012",2012,3,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"683","Apr 2012",2012,4,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"684","May 2012",2012,5,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"685","Jun 2012",2012,6,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"686","Dec 2012",2012,12,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"687","Jan 2012",2012,1,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"688","Feb 2012",2012,2,"critical","MC","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"689","Mar 2012",2012,3,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"690","Apr 2012",2012,4,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"691","May 2012",2012,5,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"692","Jun 2012",2012,6,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"693","Dec 2012",2012,12,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"694","Jan 2012",2012,1,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"695","Feb 2012",2012,2,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"696","Mar 2012",2012,3,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"697","Apr 2012",2012,4,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"698","May 2012",2012,5,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"699","Jun 2012",2012,6,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"700","Dec 2012",2012,12,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"701","Jan 2013",2013,1,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"702","Feb 2013",2013,2,"critical","LOB","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"703","Mar 2013",2013,3,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"704","Apr 2013",2013,4,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"705","May 2013",2013,5,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"706","Jun 2013",2013,6,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"707","Dec 2013",2013,12,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"708","Jan 2013",2013,1,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"709","Feb 2013",2013,2,"critical","MC","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"710","Mar 2013",2013,3,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"711","Apr 2013",2013,4,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"712","May 2013",2013,5,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"713","Jun 2013",2013,6,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"714","Dec 2013",2013,12,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"715","Jan 2013",2013,1,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"716","Feb 2013",2013,2,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"717","Mar 2013",2013,3,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"718","Apr 2013",2013,4,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"719","May 2013",2013,5,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"720","Jun 2013",2013,6,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"721","Dec 2013",2013,12,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"722","Jan 2014",2014,1,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"723","Feb 2014",2014,2,"critical","LOB","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"724","Mar 2014",2014,3,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"725","Apr 2014",2014,4,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"726","May 2014",2014,5,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"727","Jun 2014",2014,6,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"728","Dec 2014",2014,12,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"729","Jan 2014",2014,1,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"730","Feb 2014",2014,2,"critical","MC","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"731","Mar 2014",2014,3,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"732","Apr 2014",2014,4,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"733","May 2014",2014,5,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"734","Jun 2014",2014,6,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"735","Dec 2014",2014,12,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"736","Jan 2014",2014,1,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"737","Feb 2014",2014,2,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"738","Mar 2014",2014,3,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"739","Apr 2014",2014,4,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"740","May 2014",2014,5,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"741","Jun 2014",2014,6,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"742","Dec 2014",2014,12,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"743","Jan 2015",2015,1,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"744","Feb 2015",2015,2,"critical","LOB","F57C",29,"Steelhead","Migration","Depth","Soft","High"
"745","Mar 2015",2015,3,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"746","Apr 2015",2015,4,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"747","May 2015",2015,5,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"748","Jun 2015",2015,6,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"749","Dec 2015",2015,12,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"750","Jan 2015",2015,1,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"751","Feb 2015",2015,2,"critical","MC","F57C",29,"Steelhead","Migration","Depth","Soft","High"
"752","Mar 2015",2015,3,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"753","Apr 2015",2015,4,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"754","May 2015",2015,5,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"755","Jun 2015",2015,6,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"756","Dec 2015",2015,12,"critical","MC","F57C",29,"Steelhead","Migration","Depth","Soft","High"
"757","Jan 2015",2015,1,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"758","Feb 2015",2015,2,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"759","Mar 2015",2015,3,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"760","Apr 2015",2015,4,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"761","May 2015",2015,5,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"762","Jun 2015",2015,6,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"763","Dec 2015",2015,12,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"764","Jan 2016",2016,1,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"765","Feb 2016",2016,2,"critical","LOB","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"766","Mar 2016",2016,3,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"767","Apr 2016",2016,4,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"768","May 2016",2016,5,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"769","Jun 2016",2016,6,"critical","LOB","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"770","Dec 2016",2016,12,"critical","LOB","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"771","Jan 2016",2016,1,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"772","Feb 2016",2016,2,"critical","MC","F57C",28,"Steelhead","Migration","Depth","Soft","High"
"773","Mar 2016",2016,3,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"774","Apr 2016",2016,4,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"775","May 2016",2016,5,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"776","Jun 2016",2016,6,"critical","MC","F57C",30,"Steelhead","Migration","Depth","Soft","High"
"777","Dec 2016",2016,12,"critical","MC","F57C",31,"Steelhead","Migration","Depth","Soft","High"
"778","Jan 2016",2016,1,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"779","Feb 2016",2016,2,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"780","Mar 2016",2016,3,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"781","Apr 2016",2016,4,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"782","May 2016",2016,5,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"783","Jun 2016",2016,6,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"784","Dec 2016",2016,12,"critical","ROB","F57C",0,"Steelhead","Migration","Depth","Soft","Low"
"785","Jan 2010",2010,1,"critical","LOB","GLEN",31,"Steelhead","Migration","Depth","Soft","High"
"786","Feb 2010",2010,2,"critical","LOB","GLEN",28,"Steelhead","Migration","Depth","Soft","High"
"787","Mar 2010",2010,3,"critical","LOB","GLEN",31,"Steelhead","Migration","Depth","Soft","High"
"788","Apr 2010",2010,4,"critical","LOB","GLEN",30,"Steelhead","Migration","Depth","Soft","High"
"789","May 2010",2010,5,"critical","LOB","GLEN",31,"Steelhead","Migration","Depth","Soft","High"
"790","Jun 2010",2010,6,"critical","LOB","GLEN",30,"Steelhead","Migration","Depth","Soft","High"
"791","Dec 2010",2010,12,"critical","LOB","GLEN",31,"Steelhead","Migration","Depth","Soft","High"
