"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"262","critical","MC",2012,"LA202","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"263","critical","MC",2013,"LA202","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"264","critical","MC",2014,"LA202","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"265","critical","MC",2015,"LA202","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"266","critical","MC",2016,"LA202","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"267","critical","ROB",2010,"LA202","Seasonal",2.26022012578616,"Steelhead","Migration","Depth","Soft","Low"
"268","critical","ROB",2011,"LA202","Seasonal",0.782472613458529,"Steelhead","Migration","Depth","Soft","Low"
"269","critical","ROB",2012,"LA202","Seasonal",0.491352201257862,"Steelhead","Migration","Depth","Soft","Low"
"270","critical","ROB",2013,"LA202","Seasonal",0.471698113207547,"Steelhead","Migration","Depth","Soft","Low"
"271","critical","ROB",2014,"LA202","Seasonal",0.74685534591195,"Steelhead","Migration","Depth","Soft","Low"
"272","critical","ROB",2015,"LA202","Seasonal",0.704225352112676,"Steelhead","Migration","Depth","Soft","Low"
"273","critical","ROB",2016,"LA202","Seasonal",1.7688679245283,"Steelhead","Migration","Depth","Soft","Low"
"274","critical","LOB",2010,"LA202Jan","Seasonal",2.10298742138365,"Steelhead","Migration","Depth","Soft","Low"
"275","critical","LOB",2011,"LA202Jan","Seasonal",0.782472613458529,"Steelhead","Migration","Depth","Soft","Low"
"276","critical","LOB",2012,"LA202Jan","Seasonal",0.471698113207547,"Steelhead","Migration","Depth","Soft","Low"
"277","critical","LOB",2013,"LA202Jan","Seasonal",0.452044025157233,"Steelhead","Migration","Depth","Soft","Low"
"278","critical","LOB",2014,"LA202Jan","Seasonal",0.668238993710692,"Steelhead","Migration","Depth","Soft","Low"
"279","critical","LOB",2015,"LA202Jan","Seasonal",0.704225352112676,"Steelhead","Migration","Depth","Soft","Low"
"280","critical","LOB",2016,"LA202Jan","Seasonal",1.65094339622642,"Steelhead","Migration","Depth","Soft","Low"
"281","critical","MC",2010,"LA202Jan","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"282","critical","MC",2011,"LA202Jan","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"283","critical","MC",2012,"LA202Jan","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"284","critical","MC",2013,"LA202Jan","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"285","critical","MC",2014,"LA202Jan","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"286","critical","MC",2015,"LA202Jan","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"287","critical","MC",2016,"LA202Jan","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"288","critical","ROB",2010,"LA202Jan","Seasonal",2.26022012578616,"Steelhead","Migration","Depth","Soft","Low"
"289","critical","ROB",2011,"LA202Jan","Seasonal",0.782472613458529,"Steelhead","Migration","Depth","Soft","Low"
"290","critical","ROB",2012,"LA202Jan","Seasonal",0.491352201257862,"Steelhead","Migration","Depth","Soft","Low"
"291","critical","ROB",2013,"LA202Jan","Seasonal",0.471698113207547,"Steelhead","Migration","Depth","Soft","Low"
"292","critical","ROB",2014,"LA202Jan","Seasonal",0.74685534591195,"Steelhead","Migration","Depth","Soft","Low"
"293","critical","ROB",2015,"LA202Jan","Seasonal",0.704225352112676,"Steelhead","Migration","Depth","Soft","Low"
"294","critical","ROB",2016,"LA202Jan","Seasonal",1.7688679245283,"Steelhead","Migration","Depth","Soft","Low"
"295","critical","LOB",2010,"LA3","Seasonal",10.8490566037736,"Steelhead","Migration","Depth","Soft","Low"
"296","critical","LOB",2011,"LA3","Seasonal",3.12989045383412,"Steelhead","Migration","Depth","Soft","Low"
"297","critical","LOB",2012,"LA3","Seasonal",3.67531446540881,"Steelhead","Migration","Depth","Soft","Low"
"298","critical","LOB",2013,"LA3","Seasonal",1.86713836477987,"Steelhead","Migration","Depth","Soft","Low"
"299","critical","LOB",2014,"LA3","Seasonal",4.06839622641509,"Steelhead","Migration","Depth","Soft","Low"
"300","critical","LOB",2015,"LA3","Seasonal",3.48200312989045,"Steelhead","Migration","Depth","Soft","Low"
"301","critical","LOB",2016,"LA3","Seasonal",8.33333333333333,"Steelhead","Migration","Depth","Soft","Low"
"302","critical","MC",2010,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"303","critical","MC",2011,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"304","critical","MC",2012,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"305","critical","MC",2013,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"306","critical","MC",2014,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"307","critical","MC",2015,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"308","critical","MC",2016,"LA3","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"309","critical","ROB",2010,"LA3","Seasonal",10.8490566037736,"Steelhead","Migration","Depth","Soft","Low"
"310","critical","ROB",2011,"LA3","Seasonal",3.12989045383412,"Steelhead","Migration","Depth","Soft","Low"
"311","critical","ROB",2012,"LA3","Seasonal",3.67531446540881,"Steelhead","Migration","Depth","Soft","Low"
"312","critical","ROB",2013,"LA3","Seasonal",1.86713836477987,"Steelhead","Migration","Depth","Soft","Low"
"313","critical","ROB",2014,"LA3","Seasonal",4.06839622641509,"Steelhead","Migration","Depth","Soft","Low"
"314","critical","ROB",2015,"LA3","Seasonal",3.48200312989045,"Steelhead","Migration","Depth","Soft","Low"
"315","critical","ROB",2016,"LA3","Seasonal",8.33333333333333,"Steelhead","Migration","Depth","Soft","Low"
"316","critical","LOB",2010,"LA8","Seasonal",22.5432389937107,"Steelhead","Migration","Depth","Soft","Low"
"317","critical","LOB",2011,"LA8","Seasonal",4.22535211267606,"Steelhead","Migration","Depth","Soft","Low"
"318","critical","LOB",2012,"LA8","Seasonal",7.64544025157233,"Steelhead","Migration","Depth","Soft","Low"
"319","critical","LOB",2013,"LA8","Seasonal",2.45676100628931,"Steelhead","Migration","Depth","Soft","Low"
"320","critical","LOB",2014,"LA8","Seasonal",5.40487421383648,"Steelhead","Migration","Depth","Soft","Low"
"321","critical","LOB",2015,"LA8","Seasonal",4.83176838810642,"Steelhead","Migration","Depth","Soft","Low"
"322","critical","LOB",2016,"LA8","Seasonal",12.3231132075472,"Steelhead","Migration","Depth","Soft","Low"
"323","critical","MC",2010,"LA8","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"324","critical","MC",2011,"LA8","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"325","critical","MC",2012,"LA8","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"326","critical","MC",2013,"LA8","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"327","critical","MC",2014,"LA8","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"328","critical","MC",2015,"LA8","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"329","critical","MC",2016,"LA8","Seasonal",100,"Steelhead","Migration","Depth","Soft","High"
"330","critical","ROB",2010,"LA8","Seasonal",22.5432389937107,"Steelhead","Migration","Depth","Soft","Low"
"331","critical","ROB",2011,"LA8","Seasonal",4.22535211267606,"Steelhead","Migration","Depth","Soft","Low"
"332","critical","ROB",2012,"LA8","Seasonal",7.64544025157233,"Steelhead","Migration","Depth","Soft","Low"
"333","critical","ROB",2013,"LA8","Seasonal",2.45676100628931,"Steelhead","Migration","Depth","Soft","Low"
"334","critical","ROB",2014,"LA8","Seasonal",5.40487421383648,"Steelhead","Migration","Depth","Soft","Low"
"335","critical","ROB",2015,"LA8","Seasonal",4.83176838810642,"Steelhead","Migration","Depth","Soft","Low"
"336","critical","ROB",2016,"LA8","Seasonal",12.3231132075472,"Steelhead","Migration","Depth","Soft","Low"
