,TimePeriod,position,water_year,Node,Species,Life_Stage,Hydraulic,bottom_type,WYT,Low.Seasonal,Medium.Seasonal,High.Seasonal,Suitability_Class
270,critical,ROB,2013,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
271,critical,ROB,2014,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,99.80936819,High
272,critical,ROB,2015,LA14,Cladophora,Adult,Depth,Soft,MODERATE,100,99.94553377,99.80936819,High
273,critical,ROB,2016,LA14,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
274,critical,LOB,2010,LA2,Cladophora,Adult,Depth,Soft,WET,0,7.979302832,7.598039216,Low
275,critical,LOB,2011,LA2,Cladophora,Adult,Depth,Soft,WET,0,3.404139434,3.267973856,Low
276,critical,LOB,2012,LA2,Cladophora,Adult,Depth,Soft,DRY,0,1.497821351,1.470588235,Low
277,critical,LOB,2013,LA2,Cladophora,Adult,Depth,Soft,DRY,0,1.44335512,1.416122004,Low
278,critical,LOB,2014,LA2,Cladophora,Adult,Depth,Soft,DRY,0,2.314814815,2.314814815,Low
279,critical,LOB,2015,LA2,Cladophora,Adult,Depth,Soft,MODERATE,0,2.423747277,2.287581699,Low
280,critical,LOB,2016,LA2,Cladophora,Adult,Depth,Soft,DRY,0,0.925925926,0.925925926,Low
281,critical,MC,2010,LA2,Cladophora,Adult,Depth,Soft,WET,99.86383442,99.37363834,87.63616558,High
282,critical,MC,2011,LA2,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.50980392,94.79847495,High
283,critical,MC,2012,LA2,Cladophora,Adult,Depth,Soft,DRY,100,99.91830065,97.68518519,High
284,critical,MC,2013,LA2,Cladophora,Adult,Depth,Soft,DRY,100,99.86383442,97.95751634,High
285,critical,MC,2014,LA2,Cladophora,Adult,Depth,Soft,DRY,100,100,96.92265795,High
286,critical,MC,2015,LA2,Cladophora,Adult,Depth,Soft,MODERATE,100,99.83660131,96.07843137,High
287,critical,MC,2016,LA2,Cladophora,Adult,Depth,Soft,DRY,100,100,98.39324619,High
288,critical,ROB,2010,LA2,Cladophora,Adult,Depth,Soft,WET,0,2.750544662,2.369281046,Low
289,critical,ROB,2011,LA2,Cladophora,Adult,Depth,Soft,WET,0,2.233115468,2.096949891,Low
290,critical,ROB,2012,LA2,Cladophora,Adult,Depth,Soft,DRY,0,0.789760349,0.762527233,Low
291,critical,ROB,2013,LA2,Cladophora,Adult,Depth,Soft,DRY,0,0.789760349,0.762527233,Low
292,critical,ROB,2014,LA2,Cladophora,Adult,Depth,Soft,DRY,0,1.116557734,1.116557734,Low
293,critical,ROB,2015,LA2,Cladophora,Adult,Depth,Soft,MODERATE,0,1.034858388,0.89869281,Low
294,critical,ROB,2016,LA2,Cladophora,Adult,Depth,Soft,DRY,0,0.245098039,0.245098039,Low
295,critical,LOB,2010,LA20_2,Cladophora,Adult,Depth,Soft,WET,0,0,0.217864924,Low
296,critical,LOB,2011,LA20_2,Cladophora,Adult,Depth,Soft,WET,0,0,0.054466231,Low
297,critical,LOB,2012,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,0,Low
298,critical,LOB,2013,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,0,Low
299,critical,LOB,2014,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,0,Low
300,critical,LOB,2015,LA20_2,Cladophora,Adult,Depth,Soft,MODERATE,0,0,0.027233115,Low
301,critical,LOB,2016,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,0,Low
302,critical,MC,2010,LA20_2,Cladophora,Adult,Depth,Soft,WET,0,99.86383442,99.10130719,High
303,critical,MC,2011,LA20_2,Cladophora,Adult,Depth,Soft,WET,0,99.97276688,99.291939,High
304,critical,MC,2012,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,100,99.72766885,High
305,critical,MC,2013,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,100,99.89106754,High
306,critical,MC,2014,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,99.94553377,99.67320261,High
307,critical,MC,2015,LA20_2,Cladophora,Adult,Depth,Soft,MODERATE,0,99.89106754,99.61873638,High
308,critical,MC,2016,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,100,99.97276688,High
309,critical,ROB,2010,LA20_2,Cladophora,Adult,Depth,Soft,WET,0,0,100,High
310,critical,ROB,2011,LA20_2,Cladophora,Adult,Depth,Soft,WET,0,0,100,High
311,critical,ROB,2012,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,100,High
312,critical,ROB,2013,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,100,High
313,critical,ROB,2014,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,100,High
314,critical,ROB,2015,LA20_2,Cladophora,Adult,Depth,Soft,MODERATE,0,0,100,High
315,critical,ROB,2016,LA20_2,Cladophora,Adult,Depth,Soft,DRY,0,0,100,High
316,critical,LOB,2010,LA20,Cladophora,Adult,Depth,Soft,WET,97.05882353,96.86819172,96.2962963,High
317,critical,LOB,2011,LA20,Cladophora,Adult,Depth,Soft,WET,90.11437908,90.08714597,89.40631808,High
318,critical,LOB,2012,LA20,Cladophora,Adult,Depth,Soft,DRY,100,100,99.78213508,High
319,critical,LOB,2013,LA20,Cladophora,Adult,Depth,Soft,DRY,93.54575163,93.54575163,93.43681917,High
320,critical,LOB,2014,LA20,Cladophora,Adult,Depth,Soft,DRY,68.19172113,68.19172113,67.94662309,Partial
321,critical,LOB,2015,LA20,Cladophora,Adult,Depth,Soft,MODERATE,60.04901961,60.02178649,59.80392157,Partial
322,critical,LOB,2016,LA20,Cladophora,Adult,Depth,Soft,DRY,65.4956427,65.4956427,65.46840959,Partial
323,critical,MC,2010,LA20,Cladophora,Adult,Depth,Soft,WET,97.38562092,97.19498911,95.86056645,High
324,critical,MC,2011,LA20,Cladophora,Adult,Depth,Soft,WET,93.6546841,93.30065359,92.4291939,High
325,critical,MC,2012,LA20,Cladophora,Adult,Depth,Soft,DRY,100,99.89106754,99.6459695,High
326,critical,MC,2013,LA20,Cladophora,Adult,Depth,Soft,DRY,95.39760349,95.37037037,95.04357298,High
327,critical,MC,2014,LA20,Cladophora,Adult,Depth,Soft,DRY,70.39760349,70.34313725,69.79847495,Partial
328,critical,MC,2015,LA20,Cladophora,Adult,Depth,Soft,MODERATE,65.22331155,65.05991285,64.67864924,Partial
329,critical,MC,2016,LA20,Cladophora,Adult,Depth,Soft,DRY,69.82570806,69.82570806,69.66230937,Partial
330,critical,ROB,2010,LA20,Cladophora,Adult,Depth,Soft,WET,97.05882353,96.86819172,96.2962963,High
331,critical,ROB,2011,LA20,Cladophora,Adult,Depth,Soft,WET,90.33224401,90.30501089,89.62418301,High
332,critical,ROB,2012,LA20,Cladophora,Adult,Depth,Soft,DRY,100,100,99.78213508,High
333,critical,ROB,2013,LA20,Cladophora,Adult,Depth,Soft,DRY,93.60021786,93.60021786,93.4912854,High
334,critical,ROB,2014,LA20,Cladophora,Adult,Depth,Soft,DRY,68.24618736,68.24618736,68.00108932,Partial
335,critical,ROB,2015,LA20,Cladophora,Adult,Depth,Soft,MODERATE,60.18518519,60.15795207,59.94008715,Partial
336,critical,ROB,2016,LA20,Cladophora,Adult,Depth,Soft,DRY,65.71350763,65.71350763,65.68627451,Partial
337,critical,LOB,2010,LA3,Cladophora,Adult,Depth,Soft,WET,99.70043573,99.37363834,98.09368192,High
338,critical,LOB,2011,LA3,Cladophora,Adult,Depth,Soft,WET,99.91830065,99.50980392,98.47494553,High
339,critical,LOB,2012,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.91830065,99.48257081,High
340,critical,LOB,2013,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.89106754,99.45533769,High
341,critical,LOB,2014,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.97276688,99.40087146,High
342,critical,LOB,2015,LA3,Cladophora,Adult,Depth,Soft,MODERATE,99.97276688,99.83660131,99.40087146,High
343,critical,LOB,2016,LA3,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
344,critical,MC,2010,LA3,Cladophora,Adult,Depth,Soft,WET,99.56427015,99.21023965,96.4869281,High
345,critical,MC,2011,LA3,Cladophora,Adult,Depth,Soft,WET,99.86383442,99.23747277,97.49455338,High
346,critical,MC,2012,LA3,Cladophora,Adult,Depth,Soft,DRY,99.97276688,99.83660131,99.07407407,High
347,critical,MC,2013,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.86383442,99.15577342,High
348,critical,MC,2014,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.86383442,98.74727669,High
349,critical,MC,2015,LA3,Cladophora,Adult,Depth,Soft,MODERATE,99.86383442,99.75490196,98.61111111,High
350,critical,MC,2016,LA3,Cladophora,Adult,Depth,Soft,DRY,100,100,99.50980392,High
351,critical,ROB,2010,LA3,Cladophora,Adult,Depth,Soft,WET,99.70043573,99.37363834,98.09368192,High
352,critical,ROB,2011,LA3,Cladophora,Adult,Depth,Soft,WET,99.91830065,99.50980392,98.47494553,High
353,critical,ROB,2012,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.91830065,99.48257081,High
354,critical,ROB,2013,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.89106754,99.45533769,High
355,critical,ROB,2014,LA3,Cladophora,Adult,Depth,Soft,DRY,100,99.97276688,99.40087146,High
356,critical,ROB,2015,LA3,Cladophora,Adult,Depth,Soft,MODERATE,99.97276688,99.83660131,99.40087146,High
357,critical,ROB,2016,LA3,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
358,critical,LOB,2010,LA8,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.78213508,99.23747277,High
359,critical,LOB,2011,LA8,Cladophora,Adult,Depth,Soft,WET,100,99.94553377,99.42810458,High
360,critical,LOB,2012,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
361,critical,LOB,2013,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
362,critical,LOB,2014,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
363,critical,LOB,2015,LA8,Cladophora,Adult,Depth,Soft,MODERATE,100,100,99.80936819,High
364,critical,LOB,2016,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
365,critical,MC,2010,LA8,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.70043573,98.80174292,High
366,critical,MC,2011,LA8,Cladophora,Adult,Depth,Soft,WET,100,99.86383442,99.04684096,High
367,critical,MC,2012,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.72766885,High
368,critical,MC,2013,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.83660131,High
369,critical,MC,2014,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.67320261,High
370,critical,MC,2015,LA8,Cladophora,Adult,Depth,Soft,MODERATE,100,99.86383442,99.6459695,High
371,critical,MC,2016,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.97276688,High
372,critical,ROB,2010,LA8,Cladophora,Adult,Depth,Soft,WET,99.97276688,99.78213508,99.21023965,High
373,critical,ROB,2011,LA8,Cladophora,Adult,Depth,Soft,WET,100,99.94553377,99.42810458,High
374,critical,ROB,2012,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.89106754,High
375,critical,ROB,2013,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
376,critical,ROB,2014,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,99.91830065,High
377,critical,ROB,2015,LA8,Cladophora,Adult,Depth,Soft,MODERATE,100,100,99.80936819,High
378,critical,ROB,2016,LA8,Cladophora,Adult,Depth,Soft,DRY,100,100,100,High
