"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"910",10,"Annual","MC","Medium",27,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"911",11,"Annual","MC","Medium",25,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"912",11,"Annual","MC","Medium",24,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"913",11,"Annual","MC","Medium",24,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"914",11,"Annual","MC","Medium",27,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"915",11,"Annual","MC","Medium",28,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"916",11,"Annual","MC","Medium",30,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"917",11,"Annual","MC","Medium",27,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"918",12,"Annual","MC","Medium",16,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"919",12,"Annual","MC","Medium",27,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"920",12,"Annual","MC","Medium",18,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"921",12,"Annual","MC","Medium",29,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"922",12,"Annual","MC","Medium",21,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"923",12,"Annual","MC","Medium",26,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"924",12,"Annual","MC","Medium",23,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"925",1,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"926",1,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"927",1,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"928",1,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"929",1,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"930",1,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"931",1,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"932",2,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"933",2,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"934",2,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"935",2,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"936",2,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"937",2,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"938",2,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"939",3,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"940",3,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"941",3,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"942",3,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"943",3,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"944",3,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"945",3,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"946",4,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"947",4,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"948",4,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"949",4,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"950",4,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"951",4,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"952",4,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"953",5,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"954",5,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"955",5,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"956",5,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"957",5,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"958",5,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"959",5,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"960",6,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"961",6,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"962",6,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"963",6,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"964",6,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"965",6,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"966",6,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"967",7,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"968",7,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"969",7,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"970",7,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"971",7,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"972",7,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"973",7,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"974",8,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"975",8,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"976",8,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"977",8,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"978",8,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"979",8,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"980",8,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"981",9,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"982",9,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"983",9,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"984",9,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"985",9,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"986",9,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"987",9,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"988",10,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"989",10,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"990",10,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"991",10,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"992",10,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"993",10,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"994",10,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"995",11,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"996",11,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"997",11,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"998",11,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"999",11,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"1000",11,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"1001",11,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"1002",12,"Annual","MC","High",0,2010,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"1003",12,"Annual","MC","High",0,2011,"Typha","Seedling","Depth","F319","Concrete","WET","Partial"
"1004",12,"Annual","MC","High",0,2012,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"1005",12,"Annual","MC","High",0,2013,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"1006",12,"Annual","MC","High",0,2014,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"1007",12,"Annual","MC","High",0,2015,"Typha","Seedling","Depth","F319","Concrete","MODERATE","Partial"
"1008",12,"Annual","MC","High",0,2016,"Typha","Seedling","Depth","F319","Concrete","DRY","Partial"
"1009",1,"Annual","MC","Low",28,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1010",1,"Annual","MC","Low",29,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1011",1,"Annual","MC","Low",27,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1012",1,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1013",1,"Annual","MC","Low",28,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1014",1,"Annual","MC","Low",26,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1015",1,"Annual","MC","Low",20,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1016",2,"Annual","MC","Low",22,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1017",2,"Annual","MC","Low",29,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1018",2,"Annual","MC","Low",26,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1019",2,"Annual","MC","Low",24,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1020",2,"Annual","MC","Low",25,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1021",2,"Annual","MC","Low",27,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1022",2,"Annual","MC","Low",17,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1023",3,"Annual","MC","Low",22,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1024",3,"Annual","MC","Low",27,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1025",3,"Annual","MC","Low",29,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1026",3,"Annual","MC","Low",30,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1027",3,"Annual","MC","Low",29,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1028",3,"Annual","MC","Low",28,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1029",3,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1030",4,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1031",4,"Annual","MC","Low",26,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1032",4,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1033",4,"Annual","MC","Low",28,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1034",4,"Annual","MC","Low",28,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1035",4,"Annual","MC","Low",27,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1036",4,"Annual","MC","Low",29,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1037",5,"Annual","MC","Low",28,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1038",5,"Annual","MC","Low",31,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1039",5,"Annual","MC","Low",29,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1040",5,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1041",5,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1042",5,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1043",5,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1044",6,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1045",6,"Annual","MC","Low",30,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1046",6,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1047",6,"Annual","MC","Low",30,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1048",6,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1049",6,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1050",6,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1051",7,"Annual","MC","Low",31,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1052",7,"Annual","MC","Low",31,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1053",7,"Annual","MC","Low",31,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1054",7,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1055",7,"Annual","MC","Low",31,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1056",7,"Annual","MC","Low",31,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1057",7,"Annual","MC","Low",31,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1058",8,"Annual","MC","Low",31,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1059",8,"Annual","MC","Low",31,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1060",8,"Annual","MC","Low",31,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1061",8,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1062",8,"Annual","MC","Low",31,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1063",8,"Annual","MC","Low",31,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1064",8,"Annual","MC","Low",31,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1065",9,"Annual","MC","Low",30,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1066",9,"Annual","MC","Low",30,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1067",9,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1068",9,"Annual","MC","Low",30,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1069",9,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1070",9,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1071",9,"Annual","MC","Low",30,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1072",10,"Annual","MC","Low",25,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1073",10,"Annual","MC","Low",30,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1074",10,"Annual","MC","Low",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1075",10,"Annual","MC","Low",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1076",10,"Annual","MC","Low",30,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1077",10,"Annual","MC","Low",28,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1078",10,"Annual","MC","Low",28,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1079",11,"Annual","MC","Low",26,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1080",11,"Annual","MC","Low",26,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1081",11,"Annual","MC","Low",27,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1082",11,"Annual","MC","Low",28,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1083",11,"Annual","MC","Low",28,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1084",11,"Annual","MC","Low",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1085",11,"Annual","MC","Low",27,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1086",12,"Annual","MC","Low",20,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1087",12,"Annual","MC","Low",28,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1088",12,"Annual","MC","Low",22,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1089",12,"Annual","MC","Low",29,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1090",12,"Annual","MC","Low",25,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1091",12,"Annual","MC","Low",28,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1092",12,"Annual","MC","Low",23,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1093",1,"Annual","MC","Medium",28,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1094",1,"Annual","MC","Medium",29,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1095",1,"Annual","MC","Medium",25,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1096",1,"Annual","MC","Medium",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1097",1,"Annual","MC","Medium",26,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1098",1,"Annual","MC","Medium",26,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1099",1,"Annual","MC","Medium",18,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1100",2,"Annual","MC","Medium",21,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1101",2,"Annual","MC","Medium",28,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1102",2,"Annual","MC","Medium",25,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1103",2,"Annual","MC","Medium",23,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1104",2,"Annual","MC","Medium",25,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1105",2,"Annual","MC","Medium",27,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1106",2,"Annual","MC","Medium",16,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1107",3,"Annual","MC","Medium",16,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1108",3,"Annual","MC","Medium",26,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1109",3,"Annual","MC","Medium",29,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1110",3,"Annual","MC","Medium",29,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1111",3,"Annual","MC","Medium",28,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1112",3,"Annual","MC","Medium",25,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1113",3,"Annual","MC","Medium",28,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1114",4,"Annual","MC","Medium",30,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1115",4,"Annual","MC","Medium",25,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1116",4,"Annual","MC","Medium",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1117",4,"Annual","MC","Medium",28,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1118",4,"Annual","MC","Medium",28,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1119",4,"Annual","MC","Medium",27,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1120",4,"Annual","MC","Medium",29,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1121",5,"Annual","MC","Medium",28,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1122",5,"Annual","MC","Medium",31,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1123",5,"Annual","MC","Medium",29,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1124",5,"Annual","MC","Medium",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1125",5,"Annual","MC","Medium",28,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1126",5,"Annual","MC","Medium",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1127",5,"Annual","MC","Medium",30,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1128",6,"Annual","MC","Medium",30,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1129",6,"Annual","MC","Medium",30,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1130",6,"Annual","MC","Medium",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1131",6,"Annual","MC","Medium",30,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1132",6,"Annual","MC","Medium",30,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1133",6,"Annual","MC","Medium",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1134",6,"Annual","MC","Medium",30,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1135",7,"Annual","MC","Medium",31,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1136",7,"Annual","MC","Medium",31,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1137",7,"Annual","MC","Medium",31,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1138",7,"Annual","MC","Medium",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1139",7,"Annual","MC","Medium",31,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1140",7,"Annual","MC","Medium",31,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1141",7,"Annual","MC","Medium",31,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1142",8,"Annual","MC","Medium",31,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1143",8,"Annual","MC","Medium",31,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1144",8,"Annual","MC","Medium",31,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1145",8,"Annual","MC","Medium",31,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1146",8,"Annual","MC","Medium",31,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1147",8,"Annual","MC","Medium",31,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1148",8,"Annual","MC","Medium",31,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1149",9,"Annual","MC","Medium",30,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1150",9,"Annual","MC","Medium",30,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1151",9,"Annual","MC","Medium",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1152",9,"Annual","MC","Medium",30,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1153",9,"Annual","MC","Medium",29,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1154",9,"Annual","MC","Medium",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1155",9,"Annual","MC","Medium",30,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1156",10,"Annual","MC","Medium",19,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1157",10,"Annual","MC","Medium",30,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1158",10,"Annual","MC","Medium",30,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1159",10,"Annual","MC","Medium",30,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1160",10,"Annual","MC","Medium",30,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1161",10,"Annual","MC","Medium",28,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1162",10,"Annual","MC","Medium",27,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1163",11,"Annual","MC","Medium",25,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1164",11,"Annual","MC","Medium",24,2011,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
"1165",11,"Annual","MC","Medium",24,2012,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1166",11,"Annual","MC","Medium",27,2013,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1167",11,"Annual","MC","Medium",28,2014,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1168",11,"Annual","MC","Medium",30,2015,"Typha","Seedling","Depth","F34D","Concrete","MODERATE","Partial"
"1169",11,"Annual","MC","Medium",27,2016,"Typha","Seedling","Depth","F34D","Concrete","DRY","Partial"
"1170",12,"Annual","MC","Medium",18,2010,"Typha","Seedling","Depth","F34D","Concrete","WET","Partial"
