"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code"
"326",326,"SAS","Fry","Velocity","critical","ROB","LA20","Low","LA20_ROB"
"327",327,"SAS","Fry","Velocity","critical","ROB","LA202","Low","LA202_ROB"
"328",328,"SAS","Fry","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"329",329,"SAS","Fry","Velocity","critical","ROB","LA3","Low","LA3_ROB"
"330",330,"SAS","Fry","Velocity","critical","ROB","LA8","Low","LA8_ROB"
"331",331,"SAS","Juvenile","Depth","critical","LOB","11101250","Low","11101250_LOB"
"332",332,"SAS","Juvenile","Depth","critical","LOB","F300","Low","F300_LOB"
"333",333,"SAS","Juvenile","Depth","critical","LOB","F37B","Low","F37B_LOB"
"334",334,"SAS","Juvenile","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB"
"335",335,"SAS","Juvenile","Depth","critical","LOB","F57C","High","F57C_LOB"
"336",336,"SAS","Juvenile","Depth","critical","LOB","GLEN","High","GLEN_LOB"
"337",337,"SAS","Juvenile","Depth","critical","LOB","LA11","Low","LA11_LOB"
"338",338,"SAS","Juvenile","Depth","critical","LOB","LA14","Partial","LA14_LOB"
"339",339,"SAS","Juvenile","Depth","critical","LOB","LA2","Low","LA2_LOB"
"340",340,"SAS","Juvenile","Depth","critical","LOB","LA20","Low","LA20_LOB"
"341",341,"SAS","Juvenile","Depth","critical","LOB","LA202","Low","LA202_LOB"
"342",342,"SAS","Juvenile","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"343",343,"SAS","Juvenile","Depth","critical","LOB","LA3","Partial","LA3_LOB"
"344",344,"SAS","Juvenile","Depth","critical","LOB","LA8","Partial","LA8_LOB"
"345",345,"SAS","Juvenile","Depth","critical","MC","11101250","Partial","11101250_MC"
"346",346,"SAS","Juvenile","Depth","critical","MC","F300","High","F300_MC"
"347",347,"SAS","Juvenile","Depth","critical","MC","F319","High","F319_MC"
"348",348,"SAS","Juvenile","Depth","critical","MC","F34D","High","F34D_MC"
"349",349,"SAS","Juvenile","Depth","critical","MC","F37B","Low","F37B_MC"
"350",350,"SAS","Juvenile","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC"
"351",351,"SAS","Juvenile","Depth","critical","MC","F37BLow","Low","F37BLow_MC"
"352",352,"SAS","Juvenile","Depth","critical","MC","F45B","Low","F45B_MC"
"353",353,"SAS","Juvenile","Depth","critical","MC","F57C","High","F57C_MC"
"354",354,"SAS","Juvenile","Depth","critical","MC","GLEN","Low","GLEN_MC"
"355",355,"SAS","Juvenile","Depth","critical","MC","LA1","High","LA1_MC"
"356",356,"SAS","Juvenile","Depth","critical","MC","LA11","High","LA11_MC"
"357",357,"SAS","Juvenile","Depth","critical","MC","LA13","Partial","LA13_MC"
"358",358,"SAS","Juvenile","Depth","critical","MC","LA14","Low","LA14_MC"
"359",359,"SAS","Juvenile","Depth","critical","MC","LA2","Partial","LA2_MC"
"360",360,"SAS","Juvenile","Depth","critical","MC","LA20","Partial","LA20_MC"
"361",361,"SAS","Juvenile","Depth","critical","MC","LA202","Partial","LA202_MC"
"362",362,"SAS","Juvenile","Depth","critical","MC","LA202Jan","Partial","LA202Jan_MC"
"363",363,"SAS","Juvenile","Depth","critical","MC","LA3","High","LA3_MC"
"364",364,"SAS","Juvenile","Depth","critical","MC","LA8","High","LA8_MC"
"365",365,"SAS","Juvenile","Depth","critical","ROB","11101250","Low","11101250_ROB"
"366",366,"SAS","Juvenile","Depth","critical","ROB","F300","Low","F300_ROB"
"367",367,"SAS","Juvenile","Depth","critical","ROB","F37B","Low","F37B_ROB"
"368",368,"SAS","Juvenile","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB"
"369",369,"SAS","Juvenile","Depth","critical","ROB","F57C","Low","F57C_ROB"
"370",370,"SAS","Juvenile","Depth","critical","ROB","GLEN","Partial","GLEN_ROB"
"371",371,"SAS","Juvenile","Depth","critical","ROB","LA11","Low","LA11_ROB"
"372",372,"SAS","Juvenile","Depth","critical","ROB","LA14","High","LA14_ROB"
"373",373,"SAS","Juvenile","Depth","critical","ROB","LA2","Low","LA2_ROB"
"374",374,"SAS","Juvenile","Depth","critical","ROB","LA20","Low","LA20_ROB"
"375",375,"SAS","Juvenile","Depth","critical","ROB","LA202","Low","LA202_ROB"
"376",376,"SAS","Juvenile","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"377",377,"SAS","Juvenile","Depth","critical","ROB","LA3","Partial","LA3_ROB"
"378",378,"SAS","Juvenile","Depth","critical","ROB","LA8","Partial","LA8_ROB"
"379",379,"SAS","Juvenile","Velocity","summer","LOB","11101250","Low","11101250_LOB"
"380",380,"SAS","Juvenile","Velocity","summer","LOB","F300","Low","F300_LOB"
"381",381,"SAS","Juvenile","Velocity","summer","LOB","F37B","Low","F37B_LOB"
"382",382,"SAS","Juvenile","Velocity","summer","LOB","F37BLow","Low","F37BLow_LOB"
"383",383,"SAS","Juvenile","Velocity","summer","LOB","F57C","Low","F57C_LOB"
"384",384,"SAS","Juvenile","Velocity","summer","LOB","GLEN","Partial","GLEN_LOB"
"385",385,"SAS","Juvenile","Velocity","summer","LOB","LA11","Low","LA11_LOB"
"386",386,"SAS","Juvenile","Velocity","summer","LOB","LA14","High","LA14_LOB"
"387",387,"SAS","Juvenile","Velocity","summer","LOB","LA2","Low","LA2_LOB"
"388",388,"SAS","Juvenile","Velocity","summer","LOB","LA20","Low","LA20_LOB"
"389",389,"SAS","Juvenile","Velocity","summer","LOB","LA202","Low","LA202_LOB"
"390",390,"SAS","Juvenile","Velocity","summer","LOB","LA202Jan","Low","LA202Jan_LOB"
"391",391,"SAS","Juvenile","Velocity","summer","LOB","LA3","Partial","LA3_LOB"
"392",392,"SAS","Juvenile","Velocity","summer","LOB","LA8","High","LA8_LOB"
"393",393,"SAS","Juvenile","Velocity","summer","MC","11101250","Low","11101250_MC"
"394",394,"SAS","Juvenile","Velocity","summer","MC","F300","Partial","F300_MC"
"395",395,"SAS","Juvenile","Velocity","summer","MC","F319","High","F319_MC"
"396",396,"SAS","Juvenile","Velocity","summer","MC","F34D","High","F34D_MC"
"397",397,"SAS","Juvenile","Velocity","summer","MC","F37B","Low","F37B_MC"
"398",398,"SAS","Juvenile","Velocity","summer","MC","F37BHigh","Low","F37BHigh_MC"
"399",399,"SAS","Juvenile","Velocity","summer","MC","F37BLow","Low","F37BLow_MC"
"400",400,"SAS","Juvenile","Velocity","summer","MC","F45B","Low","F45B_MC"
"401",401,"SAS","Juvenile","Velocity","summer","MC","F57C","Partial","F57C_MC"
"402",402,"SAS","Juvenile","Velocity","summer","MC","GLEN","Low","GLEN_MC"
"403",403,"SAS","Juvenile","Velocity","summer","MC","LA1","Partial","LA1_MC"
"404",404,"SAS","Juvenile","Velocity","summer","MC","LA11","Partial","LA11_MC"
"405",405,"SAS","Juvenile","Velocity","summer","MC","LA13","Partial","LA13_MC"
"406",406,"SAS","Juvenile","Velocity","summer","MC","LA14","Low","LA14_MC"
"407",407,"SAS","Juvenile","Velocity","summer","MC","LA2","Partial","LA2_MC"
"408",408,"SAS","Juvenile","Velocity","summer","MC","LA20","Partial","LA20_MC"
"409",409,"SAS","Juvenile","Velocity","summer","MC","LA202","Low","LA202_MC"
"410",410,"SAS","Juvenile","Velocity","summer","MC","LA202Jan","Low","LA202Jan_MC"
"411",411,"SAS","Juvenile","Velocity","summer","MC","LA3","Partial","LA3_MC"
"412",412,"SAS","Juvenile","Velocity","summer","MC","LA8","Low","LA8_MC"
"413",413,"SAS","Juvenile","Velocity","summer","ROB","11101250","Low","11101250_ROB"
"414",414,"SAS","Juvenile","Velocity","summer","ROB","F300","Low","F300_ROB"
"415",415,"SAS","Juvenile","Velocity","summer","ROB","F37B","Low","F37B_ROB"
"416",416,"SAS","Juvenile","Velocity","summer","ROB","F37BLow","Low","F37BLow_ROB"
"417",417,"SAS","Juvenile","Velocity","summer","ROB","F57C","Low","F57C_ROB"
"418",418,"SAS","Juvenile","Velocity","summer","ROB","GLEN","Partial","GLEN_ROB"
"419",419,"SAS","Juvenile","Velocity","summer","ROB","LA11","Low","LA11_ROB"
"420",420,"SAS","Juvenile","Velocity","summer","ROB","LA14","High","LA14_ROB"
"421",421,"SAS","Juvenile","Velocity","summer","ROB","LA2","Low","LA2_ROB"
"422",422,"SAS","Juvenile","Velocity","summer","ROB","LA20","Low","LA20_ROB"
"423",423,"SAS","Juvenile","Velocity","summer","ROB","LA202","Low","LA202_ROB"
"424",424,"SAS","Juvenile","Velocity","summer","ROB","LA202Jan","Low","LA202Jan_ROB"
"425",425,"SAS","Juvenile","Velocity","summer","ROB","LA3","Partial","LA3_ROB"
"426",426,"SAS","Juvenile","Velocity","summer","ROB","LA8","High","LA8_ROB"
"427",427,"Steelhead","Migration","Depth","critical","LOB","11101250","Low","11101250_LOB"
"428",428,"Steelhead","Migration","Depth","critical","LOB","F300","Low","F300_LOB"
"429",429,"Steelhead","Migration","Depth","critical","LOB","F37B","Low","F37B_LOB"
"430",430,"Steelhead","Migration","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB"
"431",431,"Steelhead","Migration","Depth","critical","LOB","F57C","High","F57C_LOB"
"432",432,"Steelhead","Migration","Depth","critical","LOB","GLEN","High","GLEN_LOB"
"433",433,"Steelhead","Migration","Depth","critical","LOB","LA11","Low","LA11_LOB"
"434",434,"Steelhead","Migration","Depth","critical","LOB","LA14","Low","LA14_LOB"
"435",435,"Steelhead","Migration","Depth","critical","LOB","LA2","Low","LA2_LOB"
"436",436,"Steelhead","Migration","Depth","critical","LOB","LA20","Low","LA20_LOB"
"437",437,"Steelhead","Migration","Depth","critical","LOB","LA202","Low","LA202_LOB"
"438",438,"Steelhead","Migration","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"439",439,"Steelhead","Migration","Depth","critical","LOB","LA3","Low","LA3_LOB"
"440",440,"Steelhead","Migration","Depth","critical","LOB","LA8","Low","LA8_LOB"
"441",441,"Steelhead","Migration","Depth","critical","MC","11101250","High","11101250_MC"
"442",442,"Steelhead","Migration","Depth","critical","MC","F300","High","F300_MC"
"443",443,"Steelhead","Migration","Depth","critical","MC","F319","High","F319_MC"
"444",444,"Steelhead","Migration","Depth","critical","MC","F34D","High","F34D_MC"
"445",445,"Steelhead","Migration","Depth","critical","MC","F37B","Low","F37B_MC"
"446",446,"Steelhead","Migration","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC"
"447",447,"Steelhead","Migration","Depth","critical","MC","F37BLow","Low","F37BLow_MC"
"448",448,"Steelhead","Migration","Depth","critical","MC","F45B","Low","F45B_MC"
"449",449,"Steelhead","Migration","Depth","critical","MC","F57C","High","F57C_MC"
"450",450,"Steelhead","Migration","Depth","critical","MC","GLEN","Low","GLEN_MC"
"451",451,"Steelhead","Migration","Depth","critical","MC","LA1","High","LA1_MC"
"452",452,"Steelhead","Migration","Depth","critical","MC","LA11","High","LA11_MC"
"453",453,"Steelhead","Migration","Depth","critical","MC","LA13","Low","LA13_MC"
"454",454,"Steelhead","Migration","Depth","critical","MC","LA14","Low","LA14_MC"
"455",455,"Steelhead","Migration","Depth","critical","MC","LA2","High","LA2_MC"
"456",456,"Steelhead","Migration","Depth","critical","MC","LA20","Partial","LA20_MC"
"457",457,"Steelhead","Migration","Depth","critical","MC","LA202","High","LA202_MC"
"458",458,"Steelhead","Migration","Depth","critical","MC","LA202Jan","High","LA202Jan_MC"
"459",459,"Steelhead","Migration","Depth","critical","MC","LA3","High","LA3_MC"
"460",460,"Steelhead","Migration","Depth","critical","MC","LA8","High","LA8_MC"
"461",461,"Steelhead","Migration","Depth","critical","ROB","11101250","Low","11101250_ROB"
"462",462,"Steelhead","Migration","Depth","critical","ROB","F300","Low","F300_ROB"
"463",463,"Steelhead","Migration","Depth","critical","ROB","F37B","Low","F37B_ROB"
"464",464,"Steelhead","Migration","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB"
"465",465,"Steelhead","Migration","Depth","critical","ROB","F57C","Low","F57C_ROB"
"466",466,"Steelhead","Migration","Depth","critical","ROB","GLEN","Low","GLEN_ROB"
"467",467,"Steelhead","Migration","Depth","critical","ROB","LA11","Low","LA11_ROB"
"468",468,"Steelhead","Migration","Depth","critical","ROB","LA14","High","LA14_ROB"
"469",469,"Steelhead","Migration","Depth","critical","ROB","LA2","Low","LA2_ROB"
"470",470,"Steelhead","Migration","Depth","critical","ROB","LA20","Low","LA20_ROB"
"471",471,"Steelhead","Migration","Depth","critical","ROB","LA202","Low","LA202_ROB"
"472",472,"Steelhead","Migration","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"473",473,"Steelhead","Migration","Depth","critical","ROB","LA3","Low","LA3_ROB"
"474",474,"Steelhead","Migration","Depth","critical","ROB","LA8","Low","LA8_ROB"
"475",475,"Steelhead","Migration","Velocity","critical","LOB","11101250","Low","11101250_LOB"
"476",476,"Steelhead","Migration","Velocity","critical","LOB","F300","Low","F300_LOB"
"477",477,"Steelhead","Migration","Velocity","critical","LOB","F37B","Low","F37B_LOB"
"478",478,"Steelhead","Migration","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB"
"479",479,"Steelhead","Migration","Velocity","critical","LOB","F57C","High","F57C_LOB"
"480",480,"Steelhead","Migration","Velocity","critical","LOB","GLEN","High","GLEN_LOB"
"481",481,"Steelhead","Migration","Velocity","critical","LOB","LA11","Low","LA11_LOB"
"482",482,"Steelhead","Migration","Velocity","critical","LOB","LA14","High","LA14_LOB"
"483",483,"Steelhead","Migration","Velocity","critical","LOB","LA2","Low","LA2_LOB"
"484",484,"Steelhead","Migration","Velocity","critical","LOB","LA20","Low","LA20_LOB"
"485",485,"Steelhead","Migration","Velocity","critical","LOB","LA202","Low","LA202_LOB"
"486",486,"Steelhead","Migration","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"487",487,"Steelhead","Migration","Velocity","critical","LOB","LA3","High","LA3_LOB"
"488",488,"Steelhead","Migration","Velocity","critical","LOB","LA8","High","LA8_LOB"
"489",489,"Steelhead","Migration","Velocity","critical","MC","11101250","High","11101250_MC"
"490",490,"Steelhead","Migration","Velocity","critical","MC","F300","High","F300_MC"
"491",491,"Steelhead","Migration","Velocity","critical","MC","F319","High","F319_MC"
"492",492,"Steelhead","Migration","Velocity","critical","MC","F34D","High","F34D_MC"
"493",493,"Steelhead","Migration","Velocity","critical","MC","F37B","Low","F37B_MC"
"494",494,"Steelhead","Migration","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC"
"495",495,"Steelhead","Migration","Velocity","critical","MC","F37BLow","Low","F37BLow_MC"
"496",496,"Steelhead","Migration","Velocity","critical","MC","F45B","Low","F45B_MC"
"497",497,"Steelhead","Migration","Velocity","critical","MC","F57C","High","F57C_MC"
"498",498,"Steelhead","Migration","Velocity","critical","MC","GLEN","Low","GLEN_MC"
"499",499,"Steelhead","Migration","Velocity","critical","MC","LA1","High","LA1_MC"
"500",500,"Steelhead","Migration","Velocity","critical","MC","LA11","High","LA11_MC"
"501",501,"Steelhead","Migration","Velocity","critical","MC","LA13","High","LA13_MC"
"502",502,"Steelhead","Migration","Velocity","critical","MC","LA14","Low","LA14_MC"
"503",503,"Steelhead","Migration","Velocity","critical","MC","LA2","High","LA2_MC"
"504",504,"Steelhead","Migration","Velocity","critical","MC","LA20","High","LA20_MC"
"505",505,"Steelhead","Migration","Velocity","critical","MC","LA202","High","LA202_MC"
"506",506,"Steelhead","Migration","Velocity","critical","MC","LA202Jan","High","LA202Jan_MC"
"507",507,"Steelhead","Migration","Velocity","critical","MC","LA3","High","LA3_MC"
"508",508,"Steelhead","Migration","Velocity","critical","MC","LA8","High","LA8_MC"
"509",509,"Steelhead","Migration","Velocity","critical","ROB","11101250","Low","11101250_ROB"
"510",510,"Steelhead","Migration","Velocity","critical","ROB","F300","Low","F300_ROB"
"511",511,"Steelhead","Migration","Velocity","critical","ROB","F37B","Partial","F37B_ROB"
"512",512,"Steelhead","Migration","Velocity","critical","ROB","F37BLow","Partial","F37BLow_ROB"
"513",513,"Steelhead","Migration","Velocity","critical","ROB","F57C","Low","F57C_ROB"
"514",514,"Steelhead","Migration","Velocity","critical","ROB","GLEN","High","GLEN_ROB"
"515",515,"Steelhead","Migration","Velocity","critical","ROB","LA11","Low","LA11_ROB"
"516",516,"Steelhead","Migration","Velocity","critical","ROB","LA14","High","LA14_ROB"
"517",517,"Steelhead","Migration","Velocity","critical","ROB","LA2","Low","LA2_ROB"
"518",518,"Steelhead","Migration","Velocity","critical","ROB","LA20","Low","LA20_ROB"
"519",519,"Steelhead","Migration","Velocity","critical","ROB","LA202","Low","LA202_ROB"
"520",520,"Steelhead","Migration","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"521",521,"Steelhead","Migration","Velocity","critical","ROB","LA3","High","LA3_ROB"
"522",522,"Steelhead","Migration","Velocity","critical","ROB","LA8","High","LA8_ROB"
"523",523,"Steelhead","Migration_Prolonged","Depth","critical","LOB","11101250","Low","11101250_LOB"
"524",524,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F300","Low","F300_LOB"
"525",525,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F37B","Low","F37B_LOB"
"526",526,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB"
"527",527,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F57C","High","F57C_LOB"
"528",528,"Steelhead","Migration_Prolonged","Depth","critical","LOB","GLEN","High","GLEN_LOB"
"529",529,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA11","Low","LA11_LOB"
"530",530,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA14","Low","LA14_LOB"
"531",531,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA2","Low","LA2_LOB"
"532",532,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA20","Low","LA20_LOB"
"533",533,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA202","Low","LA202_LOB"
"534",534,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"535",535,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA3","Low","LA3_LOB"
"536",536,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA8","Low","LA8_LOB"
"537",537,"Steelhead","Migration_Prolonged","Depth","critical","MC","11101250","High","11101250_MC"
"538",538,"Steelhead","Migration_Prolonged","Depth","critical","MC","F300","High","F300_MC"
"539",539,"Steelhead","Migration_Prolonged","Depth","critical","MC","F319","High","F319_MC"
"540",540,"Steelhead","Migration_Prolonged","Depth","critical","MC","F34D","High","F34D_MC"
"541",541,"Steelhead","Migration_Prolonged","Depth","critical","MC","F37B","Low","F37B_MC"
"542",542,"Steelhead","Migration_Prolonged","Depth","critical","MC","F37BHigh","Low","F37BHigh_MC"
"543",543,"Steelhead","Migration_Prolonged","Depth","critical","MC","F37BLow","Low","F37BLow_MC"
"544",544,"Steelhead","Migration_Prolonged","Depth","critical","MC","F45B","Low","F45B_MC"
"545",545,"Steelhead","Migration_Prolonged","Depth","critical","MC","F57C","High","F57C_MC"
"546",546,"Steelhead","Migration_Prolonged","Depth","critical","MC","GLEN","Low","GLEN_MC"
"547",547,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA1","High","LA1_MC"
"548",548,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA11","High","LA11_MC"
"549",549,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA13","Low","LA13_MC"
"550",550,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA14","Low","LA14_MC"
"551",551,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA2","High","LA2_MC"
"552",552,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA20","Low","LA20_MC"
"553",553,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA202","High","LA202_MC"
"554",554,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA202Jan","High","LA202Jan_MC"
"555",555,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA3","High","LA3_MC"
"556",556,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA8","High","LA8_MC"
"557",557,"Steelhead","Migration_Prolonged","Depth","critical","ROB","11101250","Low","11101250_ROB"
"558",558,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F300","Low","F300_ROB"
"559",559,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F37B","Low","F37B_ROB"
"560",560,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F37BLow","Low","F37BLow_ROB"
"561",561,"Steelhead","Migration_Prolonged","Depth","critical","ROB","F57C","Low","F57C_ROB"
"562",562,"Steelhead","Migration_Prolonged","Depth","critical","ROB","GLEN","Low","GLEN_ROB"
"563",563,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA11","Low","LA11_ROB"
"564",564,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA14","High","LA14_ROB"
"565",565,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA2","Low","LA2_ROB"
"566",566,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA20","Low","LA20_ROB"
"567",567,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA202","Low","LA202_ROB"
"568",568,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"569",569,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA3","Low","LA3_ROB"
"570",570,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA8","Low","LA8_ROB"
"571",571,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","11101250","Low","11101250_LOB"
"572",572,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F300","Low","F300_LOB"
"573",573,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F37B","Low","F37B_LOB"
"574",574,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB"
"575",575,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F57C","High","F57C_LOB"
"576",576,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","GLEN","High","GLEN_LOB"
"577",577,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA11","Low","LA11_LOB"
"578",578,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA14","High","LA14_LOB"
"579",579,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA2","Low","LA2_LOB"
"580",580,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA20","Low","LA20_LOB"
"581",581,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA202","Low","LA202_LOB"
"582",582,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"583",583,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA3","High","LA3_LOB"
"584",584,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA8","High","LA8_LOB"
"585",585,"Steelhead","Migration_Prolonged","Velocity","critical","MC","11101250","High","11101250_MC"
"586",586,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F300","High","F300_MC"
"587",587,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F319","High","F319_MC"
"588",588,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F34D","High","F34D_MC"
"589",589,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F37B","Low","F37B_MC"
"590",590,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F37BHigh","Low","F37BHigh_MC"
"591",591,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F37BLow","Low","F37BLow_MC"
"592",592,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F45B","Low","F45B_MC"
"593",593,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F57C","High","F57C_MC"
"594",594,"Steelhead","Migration_Prolonged","Velocity","critical","MC","GLEN","Low","GLEN_MC"
"595",595,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA1","High","LA1_MC"
"596",596,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA11","High","LA11_MC"
"597",597,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA13","High","LA13_MC"
"598",598,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA14","Low","LA14_MC"
"599",599,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA2","High","LA2_MC"
"600",600,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA20","High","LA20_MC"
"601",601,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA202","High","LA202_MC"
"602",602,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA202Jan","High","LA202Jan_MC"
"603",603,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA3","High","LA3_MC"
"604",604,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA8","High","LA8_MC"
"605",605,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","11101250","Low","11101250_ROB"
"606",606,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F300","Low","F300_ROB"
"607",607,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F37B","Partial","F37B_ROB"
"608",608,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F37BLow","Partial","F37BLow_ROB"
"609",609,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","F57C","Low","F57C_ROB"
"610",610,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","GLEN","High","GLEN_ROB"
"611",611,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA11","Low","LA11_ROB"
"612",612,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA14","High","LA14_ROB"
"613",613,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA2","Low","LA2_ROB"
"614",614,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA20","Low","LA20_ROB"
"615",615,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA202","Low","LA202_ROB"
"616",616,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA202Jan","Low","LA202Jan_ROB"
"617",617,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA3","High","LA3_ROB"
"618",618,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA8","High","LA8_ROB"
"619",619,"Steelhead","Smolts","Depth","critical","LOB","11101250","Low","11101250_LOB"
"620",620,"Steelhead","Smolts","Depth","critical","LOB","F300","Low","F300_LOB"
"621",621,"Steelhead","Smolts","Depth","critical","LOB","F37B","Low","F37B_LOB"
"622",622,"Steelhead","Smolts","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB"
"623",623,"Steelhead","Smolts","Depth","critical","LOB","F57C","High","F57C_LOB"
"624",624,"Steelhead","Smolts","Depth","critical","LOB","GLEN","High","GLEN_LOB"
"625",625,"Steelhead","Smolts","Depth","critical","LOB","LA11","Low","LA11_LOB"
"626",626,"Steelhead","Smolts","Depth","critical","LOB","LA14","Low","LA14_LOB"
"627",627,"Steelhead","Smolts","Depth","critical","LOB","LA2","Low","LA2_LOB"
"628",628,"Steelhead","Smolts","Depth","critical","LOB","LA20","Low","LA20_LOB"
"629",629,"Steelhead","Smolts","Depth","critical","LOB","LA202","Low","LA202_LOB"
"630",630,"Steelhead","Smolts","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB"
"631",631,"Steelhead","Smolts","Depth","critical","LOB","LA3","Low","LA3_LOB"
"632",632,"Steelhead","Smolts","Depth","critical","LOB","LA8","High","LA8_LOB"
"633",633,"Steelhead","Smolts","Depth","critical","MC","11101250","High","11101250_MC"
"634",634,"Steelhead","Smolts","Depth","critical","MC","F300","High","F300_MC"
