"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"494",2013,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"495",2013,9,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"496",2014,9,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"497",2014,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"498",2014,9,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"499",2015,9,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"500",2015,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"501",2015,9,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"502",2016,9,"critical","LOB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"503",2016,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"504",2016,9,"critical","ROB","F34D","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"505",2010,4,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"506",2010,4,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"507",2010,4,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"508",2011,4,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"509",2011,4,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"510",2011,4,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"511",2012,4,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"512",2012,4,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"513",2012,4,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"514",2013,4,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"515",2013,4,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"516",2013,4,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"517",2014,4,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"518",2014,4,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"519",2014,4,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"520",2015,4,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"521",2015,4,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"522",2015,4,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"523",2016,4,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"524",2016,4,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"525",2016,4,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"526",2010,5,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"527",2010,5,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"528",2010,5,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"529",2011,5,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"530",2011,5,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"531",2011,5,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"532",2012,5,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"533",2012,5,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"534",2012,5,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"535",2013,5,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"536",2013,5,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"537",2013,5,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"538",2014,5,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"539",2014,5,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"540",2014,5,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"541",2015,5,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"542",2015,5,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"543",2015,5,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"544",2016,5,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"545",2016,5,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"546",2016,5,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"547",2010,6,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"548",2010,6,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"549",2010,6,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"550",2011,6,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"551",2011,6,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"552",2011,6,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"553",2012,6,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"554",2012,6,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"555",2012,6,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"556",2013,6,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"557",2013,6,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"558",2013,6,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"559",2014,6,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"560",2014,6,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"561",2014,6,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"562",2015,6,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"563",2015,6,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"564",2015,6,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"565",2016,6,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"566",2016,6,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"567",2016,6,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"568",2010,7,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"569",2010,7,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"570",2010,7,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"571",2011,7,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"572",2011,7,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"573",2011,7,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"574",2012,7,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"575",2012,7,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"576",2012,7,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"577",2013,7,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"578",2013,7,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"579",2013,7,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"580",2014,7,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"581",2014,7,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"582",2014,7,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"583",2015,7,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"584",2015,7,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"585",2015,7,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"586",2016,7,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"587",2016,7,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"588",2016,7,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"589",2010,8,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"590",2010,8,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"591",2010,8,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"592",2011,8,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"593",2011,8,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"594",2011,8,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"595",2012,8,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"596",2012,8,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"597",2012,8,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"598",2013,8,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"599",2013,8,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"600",2013,8,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"601",2014,8,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"602",2014,8,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"603",2014,8,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"604",2015,8,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"605",2015,8,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"606",2015,8,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"607",2016,8,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"608",2016,8,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"609",2016,8,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"610",2010,9,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"611",2010,9,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"612",2010,9,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"613",2011,9,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"614",2011,9,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"615",2011,9,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","WET",0,0,0,"High"
"616",2012,9,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"617",2012,9,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"618",2012,9,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"619",2013,9,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"620",2013,9,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"621",2013,9,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"622",2014,9,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"623",2014,9,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"624",2014,9,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"625",2015,9,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"626",2015,9,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"627",2015,9,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","MODERATE",0,0,0,"High"
"628",2016,9,"critical","LOB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"629",2016,9,"critical","MC","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"630",2016,9,"critical","ROB","F37B_High","Willow","Seedling","Depth","Concrete","DRY",0,0,0,"High"
"631",2010,4,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"632",2010,4,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"633",2010,4,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"634",2011,4,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"635",2011,4,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"636",2011,4,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"637",2012,4,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"638",2012,4,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"639",2012,4,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"640",2013,4,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"641",2013,4,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"642",2013,4,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"643",2014,4,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"644",2014,4,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"645",2014,4,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"646",2015,4,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"647",2015,4,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"648",2015,4,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"649",2016,4,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"650",2016,4,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"651",2016,4,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"652",2010,5,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"653",2010,5,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"654",2010,5,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"655",2011,5,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"656",2011,5,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"657",2011,5,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"658",2012,5,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"659",2012,5,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"660",2012,5,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"661",2013,5,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"662",2013,5,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"663",2013,5,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"664",2014,5,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"665",2014,5,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"666",2014,5,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"667",2015,5,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"668",2015,5,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"669",2015,5,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"670",2016,5,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"671",2016,5,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"672",2016,5,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"673",2010,6,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"674",2010,6,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"675",2010,6,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"676",2011,6,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"677",2011,6,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"678",2011,6,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"679",2012,6,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"680",2012,6,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"681",2012,6,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"682",2013,6,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"683",2013,6,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"684",2013,6,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"685",2014,6,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"686",2014,6,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"687",2014,6,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"688",2015,6,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"689",2015,6,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"690",2015,6,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"691",2016,6,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"692",2016,6,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"693",2016,6,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"694",2010,7,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"695",2010,7,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"696",2010,7,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"697",2011,7,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"698",2011,7,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"699",2011,7,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"700",2012,7,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"701",2012,7,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"702",2012,7,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"703",2013,7,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"704",2013,7,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"705",2013,7,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"706",2014,7,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"707",2014,7,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"708",2014,7,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"709",2015,7,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"710",2015,7,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"711",2015,7,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"712",2016,7,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"713",2016,7,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"714",2016,7,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"715",2010,8,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"716",2010,8,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"717",2010,8,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"718",2011,8,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"719",2011,8,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"720",2011,8,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"721",2012,8,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"722",2012,8,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"723",2012,8,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"724",2013,8,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"725",2013,8,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"726",2013,8,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"727",2014,8,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"728",2014,8,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"729",2014,8,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"730",2015,8,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"731",2015,8,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"732",2015,8,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"733",2016,8,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"734",2016,8,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"735",2016,8,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"736",2010,9,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"737",2010,9,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"738",2010,9,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"739",2011,9,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"740",2011,9,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"741",2011,9,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","WET",0,0,0,"High"
"742",2012,9,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"743",2012,9,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"744",2012,9,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"745",2013,9,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"746",2013,9,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"747",2013,9,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"748",2014,9,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"749",2014,9,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"750",2014,9,"critical","ROB","F37B_Low","Willow","Seedling","Depth","Soft","DRY",0,0,0,"High"
"751",2015,9,"critical","LOB","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
"752",2015,9,"critical","MC","F37B_Low","Willow","Seedling","Depth","Soft","MODERATE",0,0,0,"High"
