"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"535",2012,5,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",29,29,0,"Partial"
"536",2013,5,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"537",2014,5,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,27,0,"Partial"
"538",2015,5,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,29,0,"Partial"
"539",2016,5,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,28,0,"Partial"
"540",2010,6,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"541",2011,6,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"542",2012,6,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"543",2013,6,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"544",2014,6,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"545",2015,6,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"546",2016,6,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"547",2010,7,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"548",2011,7,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"549",2012,7,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"550",2013,7,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"551",2014,7,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"552",2015,7,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"553",2016,7,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"554",2010,8,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"555",2011,8,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"556",2012,8,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"557",2013,8,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"558",2014,8,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"559",2015,8,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"560",2016,8,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"561",2010,9,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"562",2011,9,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"563",2012,9,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"564",2013,9,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"565",2014,9,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,29,0,"Partial"
"566",2015,9,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"567",2016,9,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"568",2010,10,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",25,15,0,"Partial"
"569",2011,10,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,27,0,"Partial"
"570",2012,10,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,29,0,"Partial"
"571",2013,10,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",31,30,0,"Partial"
"572",2014,10,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"573",2015,10,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",28,25,0,"Partial"
"574",2016,10,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,26,0,"Partial"
"575",2010,11,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",26,24,0,"Partial"
"576",2011,11,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",26,19,0,"Partial"
"577",2012,11,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",27,23,0,"Partial"
"578",2013,11,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",28,25,0,"Partial"
"579",2014,11,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",28,27,0,"Partial"
"580",2015,11,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",30,28,0,"Partial"
"581",2016,11,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",27,25,0,"Partial"
"582",2010,12,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",19,14,0,"Partial"
"583",2011,12,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",28,26,0,"Partial"
"584",2012,12,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",22,10,0,"Partial"
"585",2013,12,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",29,28,0,"Partial"
"586",2014,12,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",24,21,0,"Partial"
"587",2015,12,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",28,22,0,"Partial"
"588",2016,12,"Annual","MC","F319","Typha","Adult","Velocity","Concrete",23,21,0,"Partial"
"589",2010,1,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,0,0,"Partial"
"590",2011,1,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",29,0,0,"Partial"
"591",2012,1,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",25,0,0,"Partial"
"592",2013,1,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,0,0,"Partial"
"593",2014,1,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",27,11,0,"Partial"
"594",2015,1,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",26,8,0,"Partial"
"595",2016,1,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",19,8,0,"Partial"
"596",2010,2,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",21,0,0,"Partial"
"597",2011,2,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,0,0,"Partial"
"598",2012,2,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",25,1,0,"Partial"
"599",2013,2,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",24,1,0,"Partial"
"600",2014,2,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",25,22,0,"Partial"
"601",2015,2,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",27,16,0,"Partial"
"602",2016,2,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",16,2,0,"Partial"
"603",2010,3,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",19,0,0,"Partial"
"604",2011,3,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",26,0,0,"Partial"
"605",2012,3,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",29,5,0,"Partial"
"606",2013,3,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",29,25,0,"Partial"
"607",2014,3,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,27,0,"Partial"
"608",2015,3,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",26,17,0,"Partial"
"609",2016,3,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,8,0,"Partial"
"610",2010,4,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,0,0,"Partial"
"611",2011,4,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",25,0,0,"Partial"
"612",2012,4,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,25,0,"Partial"
"613",2013,4,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,9,0,"Partial"
"614",2014,4,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,23,0,"Partial"
"615",2015,4,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",27,17,0,"Partial"
"616",2016,4,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",29,24,0,"Partial"
"617",2010,5,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,1,0,"Partial"
"618",2011,5,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,6,0,"Partial"
"619",2012,5,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",29,4,0,"Partial"
"620",2013,5,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,29,0,"Partial"
"621",2014,5,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,24,0,"Partial"
"622",2015,5,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,16,0,"Partial"
"623",2016,5,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,0,0,"Partial"
"624",2010,6,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,2,0,"Partial"
"625",2011,6,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,21,0,"Partial"
"626",2012,6,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,1,0,"Partial"
"627",2013,6,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"628",2014,6,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"629",2015,6,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,16,0,"Partial"
"630",2016,6,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,0,0,"Partial"
"631",2010,7,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,5,0,"Partial"
"632",2011,7,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,19,0,"Partial"
"633",2012,7,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,5,0,"Partial"
"634",2013,7,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"635",2014,7,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,20,0,"Partial"
"636",2015,7,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,27,0,"Partial"
"637",2016,7,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,0,0,"Partial"
"638",2010,8,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,8,0,"Partial"
"639",2011,8,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,29,0,"Partial"
"640",2012,8,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,25,0,"Partial"
"641",2013,8,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,31,0,"Partial"
"642",2014,8,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,15,0,"Partial"
"643",2015,8,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,24,0,"Partial"
"644",2016,8,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",31,0,0,"Partial"
"645",2010,9,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,0,0,"Partial"
"646",2011,9,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"647",2012,9,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,30,0,"Partial"
"648",2013,9,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,27,0,"Partial"
"649",2014,9,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",29,14,0,"Partial"
"650",2015,9,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,29,0,"Partial"
"651",2016,9,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,0,0,"Partial"
"652",2010,10,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",23,1,0,"Partial"
"653",2011,10,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,0,0,"Partial"
"654",2012,10,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,25,0,"Partial"
"655",2013,10,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,13,0,"Partial"
"656",2014,10,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,25,0,"Partial"
"657",2015,10,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,25,0,"Partial"
"658",2016,10,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",27,9,0,"Partial"
"659",2010,11,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",26,0,0,"Partial"
"660",2011,11,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",25,0,0,"Partial"
"661",2012,11,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",24,13,0,"Partial"
"662",2013,11,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,11,0,"Partial"
"663",2014,11,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",28,5,0,"Partial"
"664",2015,11,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",30,27,0,"Partial"
"665",2016,11,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",27,8,0,"Partial"
"666",2010,12,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",18,0,0,"Partial"
"667",2011,12,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",27,0,0,"Partial"
"668",2012,12,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",18,0,0,"Partial"
"669",2013,12,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",29,23,0,"Partial"
"670",2014,12,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",23,9,0,"Partial"
"671",2015,12,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",26,21,0,"Partial"
"672",2016,12,"Annual","MC","F34D","Typha","Adult","Velocity","Concrete",23,15,0,"Partial"
"673",2010,1,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"674",2010,1,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",1,0,0,"Low"
"675",2010,1,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",10,0,1,"Partial"
"676",2011,1,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"677",2011,1,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"678",2011,1,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",6,0,2,"Low"
"679",2012,1,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"680",2012,1,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",1,0,0,"Low"
"681",2012,1,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",12,0,3,"Partial"
"682",2013,1,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"683",2013,1,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"684",2013,1,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"685",2014,1,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"686",2014,1,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",1,0,0,"Low"
"687",2014,1,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",13,0,2,"Partial"
"688",2015,1,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"689",2015,1,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",2,0,0,"Low"
"690",2015,1,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",9,0,1,"Partial"
"691",2016,1,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"692",2016,1,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",4,0,0,"Low"
"693",2016,1,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",26,0,6,"Partial"
"694",2010,2,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"695",2010,2,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",2,0,0,"Low"
"696",2010,2,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",15,0,2,"Partial"
"697",2011,2,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"698",2011,2,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"699",2011,2,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",3,0,0,"Low"
"700",2012,2,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"701",2012,2,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"702",2012,2,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",7,0,1,"Partial"
"703",2013,2,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"704",2013,2,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",1,0,0,"Low"
"705",2013,2,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",10,0,1,"Partial"
"706",2014,2,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"707",2014,2,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"708",2014,2,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",6,0,1,"Low"
"709",2015,2,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"710",2015,2,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"711",2015,2,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",8,0,1,"Partial"
"712",2016,2,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"713",2016,2,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",2,0,0,"Low"
"714",2016,2,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",19,0,6,"Partial"
"715",2010,3,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"716",2010,3,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",2,0,0,"Low"
"717",2010,3,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",16,0,7,"Partial"
"718",2011,3,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"719",2011,3,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"720",2011,3,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",7,0,2,"Partial"
"721",2012,3,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"722",2012,3,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"723",2012,3,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",4,0,0,"Low"
"724",2013,3,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"725",2013,3,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",2,0,0,"Low"
"726",2013,3,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",5,0,1,"Low"
"727",2014,3,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"728",2014,3,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",1,0,0,"Low"
"729",2014,3,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",5,0,2,"Low"
"730",2015,3,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"731",2015,3,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"732",2015,3,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",9,0,2,"Partial"
"733",2016,3,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"734",2016,3,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"735",2016,3,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",2,0,0,"Low"
"736",2010,4,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"737",2010,4,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"738",2010,4,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"739",2011,4,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"740",2011,4,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",1,0,0,"Low"
"741",2011,4,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",11,0,4,"Partial"
"742",2012,4,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"743",2012,4,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"744",2012,4,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"745",2013,4,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"746",2013,4,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"747",2013,4,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",5,0,1,"Low"
"748",2014,4,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"749",2014,4,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"750",2014,4,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",3,0,0,"Low"
"751",2015,4,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"752",2015,4,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"753",2015,4,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",5,0,1,"Low"
"754",2016,4,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"755",2016,4,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"756",2016,4,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",2,0,0,"Low"
"757",2010,5,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"758",2010,5,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"759",2010,5,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",4,0,1,"Low"
"760",2011,5,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"761",2011,5,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"762",2011,5,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"763",2012,5,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"764",2012,5,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"765",2012,5,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",3,0,1,"Low"
"766",2013,5,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"767",2013,5,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"768",2013,5,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"769",2014,5,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"770",2014,5,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"771",2014,5,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",7,0,2,"Partial"
"772",2015,5,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"773",2015,5,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"774",2015,5,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",4,0,0,"Low"
"775",2016,5,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"776",2016,5,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"777",2016,5,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",4,0,0,"Low"
"778",2010,6,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"779",2010,6,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"780",2010,6,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"781",2011,6,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"782",2011,6,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"783",2011,6,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"784",2012,6,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"785",2012,6,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"786",2012,6,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"787",2013,6,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"788",2013,6,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"789",2013,6,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"790",2014,6,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"791",2014,6,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"792",2014,6,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"793",2015,6,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"794",2015,6,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"795",2015,6,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"796",2016,6,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"797",2016,6,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"798",2016,6,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"799",2010,7,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"800",2010,7,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"801",2010,7,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"802",2011,7,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"803",2011,7,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"804",2011,7,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"805",2012,7,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"806",2012,7,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"807",2012,7,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"808",2013,7,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"809",2013,7,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"810",2013,7,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"811",2014,7,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"812",2014,7,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"813",2014,7,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"814",2015,7,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"815",2015,7,"Annual","MC","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"816",2015,7,"Annual","ROB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
"817",2016,7,"Annual","LOB","F37B","Typha","Adult","Velocity","Soft",0,0,0,"Low"
