"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"688",2017,"Annual","LOB","Medium",92.3992673992674,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"689",2010,"Annual","ROB","Medium",88.2193022202084,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"690",2011,"Annual","ROB","Medium",96.837899543379,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"691",2012,"Annual","ROB","Medium",96.6302367941712,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"692",2013,"Annual","ROB","Medium",98.6529680365297,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"693",2014,"Annual","ROB","Medium",97.9908675799087,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"694",2015,"Annual","ROB","Medium",98.5616438356164,"Typha","Seedling","Depth","LA201","Soft","MODERATE","Partial"
"695",2016,"Annual","ROB","Medium",97.6662112932605,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"696",2017,"Annual","ROB","Medium",92.1092796092796,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"697",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"698",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"699",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"700",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"701",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"702",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","MODERATE","Partial"
"703",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"704",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"705",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"706",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"707",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"708",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"709",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"710",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","MODERATE","Partial"
"711",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"712",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"713",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"714",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"715",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"716",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"717",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"718",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","MODERATE","Partial"
"719",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","DRY","Partial"
"720",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA201","Soft","WET","Partial"
"721",2010,"Annual","MC","Low",89.6645512239347,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"722",2011,"Annual","MC","Low",97.2146118721461,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"723",2012,"Annual","MC","Low",97.1539162112933,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"724",2013,"Annual","MC","Low",98.7442922374429,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"725",2014,"Annual","MC","Low",98.162100456621,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"726",2015,"Annual","MC","Low",98.6415525114155,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"727",2016,"Annual","MC","Low",97.7231329690346,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"728",2017,"Annual","MC","Low",95.6349206349206,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"729",2010,"Annual","LOB","Low",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"730",2011,"Annual","LOB","Low",99.9429223744292,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"731",2012,"Annual","LOB","Low",99.9886156648452,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"732",2013,"Annual","LOB","Low",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"733",2014,"Annual","LOB","Low",99.9657534246575,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"734",2015,"Annual","LOB","Low",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"735",2016,"Annual","LOB","Low",99.9886156648452,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"736",2017,"Annual","LOB","Low",99.8778998778999,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"737",2010,"Annual","ROB","Low",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"738",2011,"Annual","ROB","Low",99.9885844748858,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"739",2012,"Annual","ROB","Low",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"740",2013,"Annual","ROB","Low",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"741",2014,"Annual","ROB","Low",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"742",2015,"Annual","ROB","Low",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"743",2016,"Annual","ROB","Low",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"744",2017,"Annual","ROB","Low",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"745",2010,"Annual","MC","Medium",84.6781504986401,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"746",2011,"Annual","MC","Medium",95.9360730593607,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"747",2012,"Annual","MC","Medium",95.2868852459016,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"748",2013,"Annual","MC","Medium",97.9223744292238,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"749",2014,"Annual","MC","Medium",97.5456621004566,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"750",2015,"Annual","MC","Medium",98.013698630137,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"751",2016,"Annual","MC","Medium",96.9034608378871,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"752",2017,"Annual","MC","Medium",83.2875457875458,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"753",2010,"Annual","LOB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"754",2011,"Annual","LOB","Medium",99.8972602739726,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"755",2012,"Annual","LOB","Medium",99.9772313296903,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"756",2013,"Annual","LOB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"757",2014,"Annual","LOB","Medium",99.9086757990868,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"758",2015,"Annual","LOB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"759",2016,"Annual","LOB","Medium",99.9658469945355,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"760",2017,"Annual","LOB","Medium",99.8321123321123,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"761",2010,"Annual","ROB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"762",2011,"Annual","ROB","Medium",99.9885844748858,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"763",2012,"Annual","ROB","Medium",99.9886156648452,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"764",2013,"Annual","ROB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"765",2014,"Annual","ROB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"766",2015,"Annual","ROB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"767",2016,"Annual","ROB","Medium",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"768",2017,"Annual","ROB","Medium",99.9847374847375,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"769",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"770",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"771",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"772",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"773",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"774",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"775",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"776",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"777",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"778",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"779",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"780",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"781",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"782",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"783",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"784",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"785",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"786",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"787",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"788",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"789",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"790",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"791",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"792",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"793",2010,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"794",2011,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"795",2012,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"796",2013,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"797",2014,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"798",2015,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Low"
"799",2016,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"800",2017,"Annual","MC","Low",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"801",2010,"Annual","LOB","Low",77.979157227005,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"802",2011,"Annual","LOB","Low",91.5867579908676,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"803",2012,"Annual","LOB","Low",94.5696721311475,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"804",2013,"Annual","LOB","Low",97.3401826484018,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"805",2014,"Annual","LOB","Low",96.7465753424658,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"806",2015,"Annual","LOB","Low",97.2146118721461,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"807",2016,"Annual","LOB","Low",95.1844262295082,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"808",2017,"Annual","LOB","Low",92.7808302808303,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"809",2010,"Annual","ROB","Low",77.979157227005,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"810",2011,"Annual","ROB","Low",91.5867579908676,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"811",2012,"Annual","ROB","Low",94.5696721311475,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"812",2013,"Annual","ROB","Low",97.3401826484018,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"813",2014,"Annual","ROB","Low",96.7465753424658,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"814",2015,"Annual","ROB","Low",97.2146118721461,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"815",2016,"Annual","ROB","Low",95.1844262295082,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"816",2017,"Annual","ROB","Low",92.7808302808303,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"817",2010,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"818",2011,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"819",2012,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"820",2013,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"821",2014,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"822",2015,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"823",2016,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"824",2017,"Annual","MC","Medium",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"825",2010,"Annual","LOB","Medium",67.0593565926597,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"826",2011,"Annual","LOB","Medium",82.0547945205479,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"827",2012,"Annual","LOB","Medium",89.3214936247723,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"828",2013,"Annual","LOB","Medium",94.8630136986301,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"829",2014,"Annual","LOB","Medium",95.2397260273973,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"830",2015,"Annual","LOB","Medium",95.0913242009132,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"831",2016,"Annual","LOB","Medium",91.7008196721311,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"832",2017,"Annual","LOB","Medium",87.2405372405372,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"833",2010,"Annual","ROB","Medium",67.0593565926597,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"834",2011,"Annual","ROB","Medium",82.0547945205479,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"835",2012,"Annual","ROB","Medium",89.3214936247723,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"836",2013,"Annual","ROB","Medium",94.8630136986301,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"837",2014,"Annual","ROB","Medium",95.2397260273973,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"838",2015,"Annual","ROB","Medium",95.0913242009132,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"839",2016,"Annual","ROB","Medium",91.7008196721311,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"840",2017,"Annual","ROB","Medium",87.2405372405372,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"841",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"842",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"843",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"844",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"845",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"846",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"847",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"848",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"849",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"850",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"851",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"852",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"853",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"854",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"855",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"856",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"857",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"858",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"859",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"860",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"861",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"862",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"863",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"864",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"865",2010,"Annual","MC","Low",82.2836429542365,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"866",2011,"Annual","MC","Low",92.9566210045662,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"867",2012,"Annual","MC","Low",96.5846994535519,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"868",2013,"Annual","MC","Low",98.162100456621,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"869",2014,"Annual","MC","Low",97.7853881278539,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"870",2015,"Annual","MC","Low",98.1050228310502,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"871",2016,"Annual","MC","Low",97.0628415300546,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"872",2017,"Annual","MC","Low",94.9175824175824,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"873",2010,"Annual","LOB","Low",91.028545536928,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"874",2011,"Annual","LOB","Low",97.7397260273973,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"875",2012,"Annual","LOB","Low",98.2126593806922,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"876",2013,"Annual","LOB","Low",99.1666666666667,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"877",2014,"Annual","LOB","Low",98.5958904109589,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"878",2015,"Annual","LOB","Low",99.0753424657534,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"879",2016,"Annual","LOB","Low",98.3378870673953,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"880",2017,"Annual","LOB","Low",97.039072039072,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"881",2010,"Annual","ROB","Low",90.9379247847757,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"882",2011,"Annual","ROB","Low",97.7168949771689,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"883",2012,"Annual","ROB","Low",98.2126593806922,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"884",2013,"Annual","ROB","Low",99.1552511415525,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"885",2014,"Annual","ROB","Low",98.5958904109589,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"886",2015,"Annual","ROB","Low",99.0753424657534,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"887",2016,"Annual","ROB","Low",98.3378870673953,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"888",2017,"Annual","ROB","Low",97.0238095238095,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"889",2010,"Annual","MC","Medium",68.6905301314001,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"890",2011,"Annual","MC","Medium",74.1552511415525,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"891",2012,"Annual","MC","Medium",92.6571038251366,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"892",2013,"Annual","MC","Medium",95.8675799086758,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"893",2014,"Annual","MC","Medium",96.4041095890411,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"894",2015,"Annual","MC","Medium",96.5068493150685,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"895",2016,"Annual","MC","Medium",94.865664845173,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"896",2017,"Annual","MC","Medium",84.2796092796093,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"897",2010,"Annual","LOB","Medium",85.2288173991844,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"898",2011,"Annual","LOB","Medium",95.3538812785388,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"899",2012,"Annual","LOB","Medium",97.301912568306,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"900",2013,"Annual","LOB","Medium",98.6643835616438,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"901",2014,"Annual","LOB","Medium",98.1392694063927,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"902",2015,"Annual","LOB","Medium",98.4703196347032,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"903",2016,"Annual","LOB","Medium",97.6662112932605,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"904",2017,"Annual","LOB","Medium",95.7417582417582,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"905",2010,"Annual","ROB","Medium",85.092886270956,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"906",2011,"Annual","ROB","Medium",95.2625570776256,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"907",2012,"Annual","ROB","Medium",97.2563752276867,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"908",2013,"Annual","ROB","Medium",98.6643835616438,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"909",2014,"Annual","ROB","Medium",98.1278538812785,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"910",2015,"Annual","ROB","Medium",98.4703196347032,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"911",2016,"Annual","ROB","Medium",97.6662112932605,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"912",2017,"Annual","ROB","Medium",95.7264957264957,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"913",2010,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"914",2011,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"915",2012,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"916",2013,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"917",2014,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"918",2015,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"919",2016,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"920",2017,"Annual","MC","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"921",2010,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"922",2011,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"923",2012,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"924",2013,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"925",2014,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"926",2015,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"927",2016,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"928",2017,"Annual","LOB","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"929",2010,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"930",2011,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"931",2012,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"932",2013,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"933",2014,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"934",2015,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","MODERATE","Partial"
"935",2016,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","DRY","Partial"
"936",2017,"Annual","ROB","High",0,"Typha","Seedling","Depth","LA8","Soft","WET","Partial"
"937",2010,"Annual","MC","Low",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Low"
"938",2011,"Annual","MC","Low",0,"Typha","Seedling","Depth","N11101250","Soft","WET","Low"
"939",2012,"Annual","MC","Low",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"940",2013,"Annual","MC","Low",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"941",2014,"Annual","MC","Low",0,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"942",2015,"Annual","MC","Low",23.5730593607306,"Typha","Seedling","Depth","N11101250","Soft","MODERATE","Low"
"943",2016,"Annual","MC","Low",2.83469945355191,"Typha","Seedling","Depth","N11101250","Soft","DRY","Low"
"944",2017,"Annual","MC","Low",1.44993894993895,"Typha","Seedling","Depth","N11101250","Soft","WET","Low"
"945",2010,"Annual","LOB","Low",93.9737199818758,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"946",2011,"Annual","LOB","Low",97.6598173515982,"Typha","Seedling","Depth","N11101250","Soft","WET","Partial"
"947",2012,"Annual","LOB","Low",99.3169398907104,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
"948",2013,"Annual","LOB","Low",99.7146118721461,"Typha","Seedling","Depth","N11101250","Soft","DRY","Partial"
