"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","Low","Medium","High","Suitability_Class"
"298",2013,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",26,0,0,"Partial"
"299",2014,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",27,0,0,"Partial"
"300",2015,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",24,0,0,"Partial"
"301",2016,4,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"302",2010,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",28,0,0,"Partial"
"303",2011,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"304",2012,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",27,0,0,"Partial"
"305",2013,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"306",2014,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",27,0,0,"Partial"
"307",2015,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"308",2016,5,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",28,0,0,"Partial"
"309",2010,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"310",2011,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"311",2012,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"312",2013,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"313",2014,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"314",2015,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"315",2016,6,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"316",2010,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"317",2011,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"318",2012,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"319",2013,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"320",2014,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"321",2015,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"322",2016,7,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"323",2010,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"324",2011,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"325",2012,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"326",2013,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"327",2014,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"328",2015,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",31,0,0,"Partial"
"329",2016,8,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"330",2010,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"331",2011,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"332",2012,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"333",2013,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"334",2014,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"335",2015,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",30,0,0,"Partial"
"336",2016,9,"critical","MC","F34D","Willow","Seedling","Depth","Concrete",29,0,0,"Partial"
"337",2010,4,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"338",2011,4,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",26,26,26,"High"
"339",2012,4,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"340",2013,4,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,29,29,"High"
"341",2014,4,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,29,"High"
"342",2015,4,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,29,"High"
"343",2016,4,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,29,"High"
"344",2010,5,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,29,"High"
"345",2011,5,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"346",2012,5,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,30,"High"
"347",2013,5,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"348",2014,5,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,29,28,"High"
"349",2015,5,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"350",2016,5,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,30,30,"High"
"351",2010,6,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"352",2011,6,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"353",2012,6,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"354",2013,6,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"355",2014,6,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"356",2015,6,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"357",2016,6,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"358",2010,7,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"359",2011,7,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"360",2012,7,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"361",2013,7,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"362",2014,7,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"363",2015,7,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"364",2016,7,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"365",2010,8,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"366",2011,8,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"367",2012,8,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"368",2013,8,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"369",2014,8,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"370",2015,8,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"371",2016,8,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",31,31,31,"High"
"372",2010,9,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"373",2011,9,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"374",2012,9,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"375",2013,9,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"376",2014,9,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"377",2015,9,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"378",2016,9,"critical","MC","F37BHigh","Willow","Seedling","Depth","Soft",30,30,30,"High"
"379",2010,4,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"380",2010,4,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"381",2010,4,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"382",2011,4,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",28,28,28,"High"
"383",2011,4,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",26,26,26,"High"
"384",2011,4,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",29,29,29,"High"
"385",2012,4,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"386",2012,4,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"387",2012,4,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"388",2013,4,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"389",2013,4,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"390",2013,4,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"391",2014,4,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"392",2014,4,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"393",2014,4,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"394",2015,4,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"395",2015,4,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"396",2015,4,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"397",2016,4,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"398",2016,4,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"399",2016,4,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"400",2010,5,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"401",2010,5,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"402",2010,5,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"403",2011,5,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"404",2011,5,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"405",2011,5,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"406",2012,5,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"407",2012,5,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"408",2012,5,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"409",2013,5,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"410",2013,5,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"411",2013,5,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"412",2014,5,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"413",2014,5,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,29,"High"
"414",2014,5,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"415",2015,5,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"416",2015,5,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"417",2015,5,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"418",2016,5,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"419",2016,5,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"420",2016,5,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"421",2010,6,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"422",2010,6,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"423",2010,6,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"424",2011,6,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"425",2011,6,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"426",2011,6,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"427",2012,6,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"428",2012,6,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"429",2012,6,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"430",2013,6,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"431",2013,6,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"432",2013,6,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"433",2014,6,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"434",2014,6,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"435",2014,6,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"436",2015,6,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"437",2015,6,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"438",2015,6,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"439",2016,6,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"440",2016,6,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"441",2016,6,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"442",2010,7,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"443",2010,7,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"444",2010,7,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"445",2011,7,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"446",2011,7,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"447",2011,7,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"448",2012,7,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"449",2012,7,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"450",2012,7,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"451",2013,7,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"452",2013,7,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"453",2013,7,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"454",2014,7,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"455",2014,7,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"456",2014,7,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"457",2015,7,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"458",2015,7,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"459",2015,7,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"460",2016,7,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"461",2016,7,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"462",2016,7,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"463",2010,8,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"464",2010,8,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"465",2010,8,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"466",2011,8,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"467",2011,8,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"468",2011,8,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"469",2012,8,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"470",2012,8,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"471",2012,8,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"472",2013,8,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"473",2013,8,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"474",2013,8,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"475",2014,8,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"476",2014,8,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"477",2014,8,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"478",2015,8,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"479",2015,8,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"480",2015,8,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"481",2016,8,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"482",2016,8,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"483",2016,8,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",31,31,31,"High"
"484",2010,9,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"485",2010,9,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"486",2010,9,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"487",2011,9,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"488",2011,9,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"489",2011,9,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"490",2012,9,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"491",2012,9,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"492",2012,9,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"493",2013,9,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"494",2013,9,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"495",2013,9,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"496",2014,9,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"497",2014,9,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"498",2014,9,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"499",2015,9,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"500",2015,9,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"501",2015,9,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"502",2016,9,"critical","LOB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"503",2016,9,"critical","MC","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"504",2016,9,"critical","ROB","F37BLow","Willow","Seedling","Depth","Soft",30,30,30,"High"
"505",2010,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"506",2011,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",29,28,28,"High"
"507",2012,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"508",2013,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"509",2014,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"510",2015,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"511",2016,4,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"512",2010,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"513",2011,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"514",2012,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,30,"High"
"515",2013,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"516",2014,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"517",2015,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"518",2016,5,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"519",2010,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"520",2011,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"521",2012,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"522",2013,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"523",2014,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"524",2015,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"525",2016,6,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"526",2010,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"527",2011,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"528",2012,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"529",2013,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"530",2014,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"531",2015,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"532",2016,7,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"533",2010,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"534",2011,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"535",2012,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"536",2013,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"537",2014,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"538",2015,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"539",2016,8,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",31,31,31,"High"
"540",2010,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"541",2011,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"542",2012,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"543",2013,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"544",2014,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"545",2015,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"546",2016,9,"critical","MC","F45B","Willow","Seedling","Depth","Concrete",30,30,30,"High"
"547",2010,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"548",2010,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft",22,11,0,"Partial"
"549",2010,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",30,30,30,"High"
"550",2011,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"551",2011,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft",22,22,0,"Partial"
"552",2011,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",26,26,26,"High"
"553",2012,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"554",2012,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft",30,30,0,"Partial"
"555",2012,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",30,30,30,"High"
"556",2013,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",4,0,0,"Low"
"557",2013,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft",27,26,0,"Partial"
"558",2013,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",29,29,29,"High"
"559",2014,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",24,0,0,"Partial"
"560",2014,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft",28,28,0,"Partial"
"561",2014,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",29,29,28,"High"
"562",2015,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",23,0,0,"Partial"
"563",2015,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft",26,25,0,"Partial"
"564",2015,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",27,27,27,"High"
"565",2016,4,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",28,0,0,"Partial"
"566",2016,4,"critical","MC","F57C","Willow","Seedling","Depth","Soft",29,29,0,"Partial"
"567",2016,4,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",29,29,29,"High"
"568",2010,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"569",2010,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft",28,28,0,"Partial"
"570",2010,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",29,28,28,"High"
"571",2011,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",22,0,0,"Partial"
"572",2011,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft",30,29,0,"Partial"
"573",2011,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",31,31,31,"High"
"574",2012,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",0,0,0,"Low"
"575",2012,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft",29,28,0,"Partial"
"576",2012,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",29,29,29,"High"
"577",2013,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",10,0,0,"Partial"
"578",2013,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft",31,31,0,"Partial"
"579",2013,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",31,31,31,"High"
"580",2014,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",24,0,0,"Partial"
"581",2014,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft",29,28,0,"Partial"
"582",2014,5,"critical","ROB","F57C","Willow","Seedling","Depth","Soft",30,30,30,"High"
"583",2015,5,"critical","LOB","F57C","Willow","Seedling","Depth","Soft",29,0,0,"Partial"
"584",2015,5,"critical","MC","F57C","Willow","Seedling","Depth","Soft",29,29,0,"Partial"
