"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"228","critical","ROB",2013,"LA2","Seasonal",1.65094339622642,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"229","critical","ROB",2014,"LA2","Seasonal",3.28223270440252,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"230","critical","ROB",2015,"LA2","Seasonal",2.73865414710485,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"231","critical","ROB",2016,"LA2","Seasonal",6.72169811320755,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"232","critical","LOB",2010,"LA20","Seasonal",5.64072327044025,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"233","critical","LOB",2011,"LA20","Seasonal",1.99530516431925,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"234","critical","LOB",2012,"LA20","Seasonal",2.39779874213836,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"235","critical","LOB",2013,"LA20","Seasonal",1.37578616352201,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"236","critical","LOB",2014,"LA20","Seasonal",2.63364779874214,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"237","critical","LOB",2015,"LA20","Seasonal",2.09311424100156,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"238","critical","LOB",2016,"LA20","Seasonal",5.68003144654088,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"239","critical","MC",2010,"LA20","Seasonal",99.0369496855346,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"240","critical","MC",2011,"LA20","Seasonal",91.8035993740219,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"241","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"242","critical","MC",2013,"LA20","Seasonal",94.3396226415094,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"243","critical","MC",2014,"LA20","Seasonal",83.9033018867924,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"244","critical","MC",2015,"LA20","Seasonal",70.2856025039124,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"245","critical","MC",2016,"LA20","Seasonal",69.0055031446541,"Steelhead","Migration_Prolonged","Velocity","Soft","Partial"
"246","critical","ROB",2010,"LA20","Seasonal",5.58176100628931,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"247","critical","ROB",2011,"LA20","Seasonal",1.99530516431925,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"248","critical","ROB",2012,"LA20","Seasonal",2.37814465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"249","critical","ROB",2013,"LA20","Seasonal",1.3561320754717,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"250","critical","ROB",2014,"LA20","Seasonal",2.63364779874214,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"251","critical","ROB",2015,"LA20","Seasonal",2.09311424100156,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"252","critical","ROB",2016,"LA20","Seasonal",5.68003144654088,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"253","critical","LOB",2010,"LA202","Seasonal",2.49606918238994,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"254","critical","LOB",2011,"LA202","Seasonal",0.802034428794992,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"255","critical","LOB",2012,"LA202","Seasonal",0.628930817610063,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"256","critical","LOB",2013,"LA202","Seasonal",0.511006289308176,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"257","critical","LOB",2014,"LA202","Seasonal",0.786163522012579,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"258","critical","LOB",2015,"LA202","Seasonal",0.743348982785602,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"259","critical","LOB",2016,"LA202","Seasonal",1.9064465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"260","critical","MC",2010,"LA202","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"261","critical","MC",2011,"LA202","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"262","critical","MC",2012,"LA202","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"263","critical","MC",2013,"LA202","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"264","critical","MC",2014,"LA202","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"265","critical","MC",2015,"LA202","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"266","critical","MC",2016,"LA202","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"267","critical","ROB",2010,"LA202","Seasonal",2.65330188679245,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"268","critical","ROB",2011,"LA202","Seasonal",0.841158059467919,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"269","critical","ROB",2012,"LA202","Seasonal",0.707547169811321,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"270","critical","ROB",2013,"LA202","Seasonal",0.550314465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"271","critical","ROB",2014,"LA202","Seasonal",0.825471698113208,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"272","critical","ROB",2015,"LA202","Seasonal",0.802034428794992,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"273","critical","ROB",2016,"LA202","Seasonal",2.08333333333333,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"274","critical","LOB",2010,"LA202Jan","Seasonal",2.49606918238994,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"275","critical","LOB",2011,"LA202Jan","Seasonal",0.802034428794992,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"276","critical","LOB",2012,"LA202Jan","Seasonal",0.628930817610063,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"277","critical","LOB",2013,"LA202Jan","Seasonal",0.511006289308176,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"278","critical","LOB",2014,"LA202Jan","Seasonal",0.786163522012579,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"279","critical","LOB",2015,"LA202Jan","Seasonal",0.743348982785602,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"280","critical","LOB",2016,"LA202Jan","Seasonal",1.9064465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"281","critical","MC",2010,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"282","critical","MC",2011,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"283","critical","MC",2012,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"284","critical","MC",2013,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"285","critical","MC",2014,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"286","critical","MC",2015,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"287","critical","MC",2016,"LA202Jan","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"288","critical","ROB",2010,"LA202Jan","Seasonal",2.65330188679245,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"289","critical","ROB",2011,"LA202Jan","Seasonal",0.841158059467919,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"290","critical","ROB",2012,"LA202Jan","Seasonal",0.707547169811321,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"291","critical","ROB",2013,"LA202Jan","Seasonal",0.550314465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"292","critical","ROB",2014,"LA202Jan","Seasonal",0.825471698113208,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"293","critical","ROB",2015,"LA202Jan","Seasonal",0.802034428794992,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"294","critical","ROB",2016,"LA202Jan","Seasonal",2.08333333333333,"Steelhead","Migration_Prolonged","Velocity","Soft","Low"
"295","critical","LOB",2010,"LA3","Seasonal",97.3663522012579,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"296","critical","LOB",2011,"LA3","Seasonal",99.4327073552426,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"297","critical","LOB",2012,"LA3","Seasonal",99.7641509433962,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"298","critical","LOB",2013,"LA3","Seasonal",98.3294025157233,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"299","critical","LOB",2014,"LA3","Seasonal",98.7028301886792,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"300","critical","LOB",2015,"LA3","Seasonal",98.1611893583725,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"301","critical","LOB",2016,"LA3","Seasonal",98.0345911949686,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"302","critical","MC",2010,"LA3","Seasonal",95.7547169811321,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"303","critical","MC",2011,"LA3","Seasonal",98.7676056338028,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"304","critical","MC",2012,"LA3","Seasonal",99.1352201257862,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"305","critical","MC",2013,"LA3","Seasonal",99.312106918239,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"306","critical","MC",2014,"LA3","Seasonal",98.8797169811321,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"307","critical","MC",2015,"LA3","Seasonal",98.943661971831,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"308","critical","MC",2016,"LA3","Seasonal",96.3836477987421,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"309","critical","ROB",2010,"LA3","Seasonal",97.3663522012579,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"310","critical","ROB",2011,"LA3","Seasonal",99.4327073552426,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"311","critical","ROB",2012,"LA3","Seasonal",99.7641509433962,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"312","critical","ROB",2013,"LA3","Seasonal",98.3294025157233,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"313","critical","ROB",2014,"LA3","Seasonal",98.7028301886792,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"314","critical","ROB",2015,"LA3","Seasonal",98.1611893583725,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"315","critical","ROB",2016,"LA3","Seasonal",98.0345911949686,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"316","critical","LOB",2010,"LA8","Seasonal",96.2264150943396,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"317","critical","LOB",2011,"LA8","Seasonal",98.8654147104851,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"318","critical","LOB",2012,"LA8","Seasonal",99.0172955974843,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"319","critical","LOB",2013,"LA8","Seasonal",99.3317610062893,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"320","critical","LOB",2014,"LA8","Seasonal",98.8404088050314,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"321","critical","LOB",2015,"LA8","Seasonal",99.0023474178404,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"322","critical","LOB",2016,"LA8","Seasonal",97.1698113207547,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"323","critical","MC",2010,"LA8","Seasonal",93.3962264150943,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"324","critical","MC",2011,"LA8","Seasonal",97.9655712050078,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"325","critical","MC",2012,"LA8","Seasonal",97.7790880503145,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"326","critical","MC",2013,"LA8","Seasonal",98.5849056603774,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"327","critical","MC",2014,"LA8","Seasonal",97.5039308176101,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"328","critical","MC",2015,"LA8","Seasonal",97.9068857589984,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"329","critical","MC",2016,"LA8","Seasonal",94.6344339622642,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"330","critical","ROB",2010,"LA8","Seasonal",96.2264150943396,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"331","critical","ROB",2011,"LA8","Seasonal",98.8654147104851,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"332","critical","ROB",2012,"LA8","Seasonal",99.0369496855346,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"333","critical","ROB",2013,"LA8","Seasonal",99.3514150943396,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"334","critical","ROB",2014,"LA8","Seasonal",98.8600628930818,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"335","critical","ROB",2015,"LA8","Seasonal",99.0219092331768,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
"336","critical","ROB",2016,"LA8","Seasonal",97.189465408805,"Steelhead","Migration_Prolonged","Velocity","Soft","High"
