"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Low.Seasonal","Medium.Seasonal","High.Seasonal","Suitability_Class"
"222","summer","MC",2014,"LA20","SAS","Juvenile","Velocity","Soft",66.1684782608696,52.8532608695652,23.3695652173913,"Partial"
"223","summer","MC",2015,"LA20","SAS","Juvenile","Velocity","Soft",60.7336956521739,46.286231884058,26.8115942028986,"Partial"
"224","summer","MC",2016,"LA20","SAS","Juvenile","Velocity","Soft",59.0126811594203,48.4827898550725,27.3550724637681,"Partial"
"225","summer","ROB",2010,"LA20","SAS","Juvenile","Velocity","Soft",1.22310305775764,0.906002265005663,0.498301245753114,"Low"
"226","summer","ROB",2011,"LA20","SAS","Juvenile","Velocity","Soft",0.0452898550724638,0.0226449275362319,0.0226449275362319,"Low"
"227","summer","ROB",2012,"LA20","SAS","Juvenile","Velocity","Soft",0.135869565217391,0.0905797101449275,0.0452898550724638,"Low"
"228","summer","ROB",2013,"LA20","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"229","summer","ROB",2014,"LA20","SAS","Juvenile","Velocity","Soft",0.0679347826086956,0.0226449275362319,0,"Low"
"230","summer","ROB",2015,"LA20","SAS","Juvenile","Velocity","Soft",0.158514492753623,0.113224637681159,0.0679347826086956,"Low"
"231","summer","ROB",2016,"LA20","SAS","Juvenile","Velocity","Soft",0.317028985507246,0.203804347826087,0.0679347826086956,"Low"
"232","summer","LOB",2010,"LA202","SAS","Juvenile","Velocity","Soft",0.271800679501699,0.0453001132502831,0,"Low"
"233","summer","LOB",2011,"LA202","SAS","Juvenile","Velocity","Soft",0.158514492753623,0.0452898550724638,0.0452898550724638,"Low"
"234","summer","LOB",2012,"LA202","SAS","Juvenile","Velocity","Soft",0.0905797101449275,0,0,"Low"
"235","summer","LOB",2013,"LA202","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"236","summer","LOB",2014,"LA202","SAS","Juvenile","Velocity","Soft",0.0452898550724638,0.0452898550724638,0,"Low"
"237","summer","LOB",2015,"LA202","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"238","summer","LOB",2016,"LA202","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"239","summer","MC",2010,"LA202","SAS","Juvenile","Velocity","Soft",96.806342015855,96.2400906002265,64.167610419026,"Partial"
"240","summer","MC",2011,"LA202","SAS","Juvenile","Velocity","Soft",99.705615942029,99.705615942029,90.7835144927536,"High"
"241","summer","MC",2012,"LA202","SAS","Juvenile","Velocity","Soft",99.3432971014493,98.5507246376812,58.2201086956522,"Partial"
"242","summer","MC",2013,"LA202","SAS","Juvenile","Velocity","Soft",99.9094202898551,98.7998188405797,79.4157608695652,"High"
"243","summer","MC",2014,"LA202","SAS","Juvenile","Velocity","Soft",99.5923913043478,96.0371376811594,8.15217391304348,"Partial"
"244","summer","MC",2015,"LA202","SAS","Juvenile","Velocity","Soft",99.5471014492754,98.8903985507246,16.8025362318841,"Partial"
"245","summer","MC",2016,"LA202","SAS","Juvenile","Velocity","Soft",99.1847826086957,97.758152173913,18.8632246376812,"Partial"
"246","summer","ROB",2010,"LA202","SAS","Juvenile","Velocity","Soft",0.0679501698754247,0,0,"Low"
"247","summer","ROB",2011,"LA202","SAS","Juvenile","Velocity","Soft",0.158514492753623,0,0,"Low"
"248","summer","ROB",2012,"LA202","SAS","Juvenile","Velocity","Soft",0.0452898550724638,0,0,"Low"
"249","summer","ROB",2013,"LA202","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"250","summer","ROB",2014,"LA202","SAS","Juvenile","Velocity","Soft",0.0452898550724638,0,0,"Low"
"251","summer","ROB",2015,"LA202","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"252","summer","ROB",2016,"LA202","SAS","Juvenile","Velocity","Soft",0,0,0,"Low"
"253","summer","LOB",2010,"LA3","SAS","Juvenile","Velocity","Soft",99.4337485843715,99.0486976217441,6.16081540203851,"Partial"
"254","summer","LOB",2011,"LA3","SAS","Juvenile","Velocity","Soft",99.5923913043478,99.5697463768116,3.71376811594203,"Partial"
"255","summer","LOB",2012,"LA3","SAS","Juvenile","Velocity","Soft",99.5244565217391,98.9809782608696,8.65036231884058,"Partial"
"256","summer","LOB",2013,"LA3","SAS","Juvenile","Velocity","Soft",92.8442028985507,88.8360507246377,0.271739130434783,"Partial"
"257","summer","LOB",2014,"LA3","SAS","Juvenile","Velocity","Soft",98.8677536231884,97.3505434782609,1.6304347826087,"Partial"
"258","summer","LOB",2015,"LA3","SAS","Juvenile","Velocity","Soft",99.8867753623188,99.6603260869565,1.85688405797101,"Partial"
"259","summer","LOB",2016,"LA3","SAS","Juvenile","Velocity","Soft",99.9094202898551,99.7961956521739,3.53260869565217,"Partial"
"260","summer","MC",2010,"LA3","SAS","Juvenile","Velocity","Soft",93.2502831257078,0,0,"Partial"
"261","summer","MC",2011,"LA3","SAS","Juvenile","Velocity","Soft",97.7128623188406,0,0,"Partial"
"262","summer","MC",2012,"LA3","SAS","Juvenile","Velocity","Soft",97.2599637681159,0,0,"Partial"
"263","summer","MC",2013,"LA3","SAS","Juvenile","Velocity","Soft",99.7509057971015,1.10960144927536,0,"Partial"
"264","summer","MC",2014,"LA3","SAS","Juvenile","Velocity","Soft",98.143115942029,0,0,"Partial"
"265","summer","MC",2015,"LA3","SAS","Juvenile","Velocity","Soft",97.8940217391304,0,0,"Partial"
"266","summer","MC",2016,"LA3","SAS","Juvenile","Velocity","Soft",96.6485507246377,0,0,"Partial"
"267","summer","ROB",2010,"LA3","SAS","Juvenile","Velocity","Soft",99.4337485843715,99.0486976217441,6.16081540203851,"Partial"
"268","summer","ROB",2011,"LA3","SAS","Juvenile","Velocity","Soft",99.5923913043478,99.5697463768116,3.71376811594203,"Partial"
"269","summer","ROB",2012,"LA3","SAS","Juvenile","Velocity","Soft",99.5244565217391,98.9809782608696,8.65036231884058,"Partial"
"270","summer","ROB",2013,"LA3","SAS","Juvenile","Velocity","Soft",92.8442028985507,88.8360507246377,0.271739130434783,"Partial"
"271","summer","ROB",2014,"LA3","SAS","Juvenile","Velocity","Soft",98.8677536231884,97.3505434782609,1.6304347826087,"Partial"
"272","summer","ROB",2015,"LA3","SAS","Juvenile","Velocity","Soft",99.8867753623188,99.6603260869565,1.85688405797101,"Partial"
"273","summer","ROB",2016,"LA3","SAS","Juvenile","Velocity","Soft",99.9094202898551,99.7961956521739,3.53260869565217,"Partial"
"274","summer","LOB",2010,"LA8","SAS","Juvenile","Velocity","Soft",98.5050962627407,97.8708946772367,97.1460928652322,"High"
"275","summer","LOB",2011,"LA8","SAS","Juvenile","Velocity","Soft",99.7735507246377,99.7509057971015,99.5471014492754,"High"
"276","summer","LOB",2012,"LA8","SAS","Juvenile","Velocity","Soft",99.5018115942029,99.4338768115942,99.2300724637681,"High"
"277","summer","LOB",2013,"LA8","SAS","Juvenile","Velocity","Soft",99.9773550724638,99.9094202898551,99.5923913043478,"High"
"278","summer","LOB",2014,"LA8","SAS","Juvenile","Velocity","Soft",99.705615942029,99.6376811594203,98.6186594202899,"High"
"279","summer","LOB",2015,"LA8","SAS","Juvenile","Velocity","Soft",99.5471014492754,99.4565217391304,99.3659420289855,"High"
"280","summer","LOB",2016,"LA8","SAS","Juvenile","Velocity","Soft",99.6150362318841,99.411231884058,99.1847826086957,"High"
"281","summer","MC",2010,"LA8","SAS","Juvenile","Velocity","Soft",0.906002265005663,0,0,"Low"
"282","summer","MC",2011,"LA8","SAS","Juvenile","Velocity","Soft",1.78894927536232,0.0226449275362319,0,"Low"
"283","summer","MC",2012,"LA8","SAS","Juvenile","Velocity","Soft",4.46105072463768,0,0,"Low"
"284","summer","MC",2013,"LA8","SAS","Juvenile","Velocity","Soft",10.2128623188406,0,0,"Low"
"285","summer","MC",2014,"LA8","SAS","Juvenile","Velocity","Soft",18.2065217391304,0,0,"Low"
"286","summer","MC",2015,"LA8","SAS","Juvenile","Velocity","Soft",31.4990942028986,0,0,"Partial"
"287","summer","MC",2016,"LA8","SAS","Juvenile","Velocity","Soft",13.6322463768116,0,0,"Low"
"288","summer","ROB",2010,"LA8","SAS","Juvenile","Velocity","Soft",98.5050962627407,97.8708946772367,97.1460928652322,"High"
"289","summer","ROB",2011,"LA8","SAS","Juvenile","Velocity","Soft",99.7735507246377,99.7509057971015,99.6603260869565,"High"
"290","summer","ROB",2012,"LA8","SAS","Juvenile","Velocity","Soft",99.5018115942029,99.4338768115942,99.320652173913,"High"
"291","summer","ROB",2013,"LA8","SAS","Juvenile","Velocity","Soft",99.9773550724638,99.9094202898551,99.8641304347826,"High"
"292","summer","ROB",2014,"LA8","SAS","Juvenile","Velocity","Soft",99.705615942029,99.6376811594203,99.411231884058,"High"
"293","summer","ROB",2015,"LA8","SAS","Juvenile","Velocity","Soft",99.5471014492754,99.4565217391304,99.3659420289855,"High"
"294","summer","ROB",2016,"LA8","SAS","Juvenile","Velocity","Soft",99.6150362318841,99.411231884058,99.1847826086957,"High"
