"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"877","Apr 2015",2015,4,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"878","May 2015",2015,5,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"879","Jun 2015",2015,6,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"880","Jul 2015",2015,7,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"881","Aug 2015",2015,8,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"882","Sep 2015",2015,9,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"883","Jan 2015",2015,1,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"884","Feb 2015",2015,2,"Annual","ROB","F37B",29,"Willow","Adult","StreamPower","Soft","High"
"885","Mar 2015",2015,3,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"886","Oct 2015",2015,10,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"887","Nov 2015",2015,11,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"888","Dec 2015",2015,12,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"889","Apr 2016",2016,4,"Annual","LOB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"890","May 2016",2016,5,"Annual","LOB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"891","Jun 2016",2016,6,"Annual","LOB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"892","Jul 2016",2016,7,"Annual","LOB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"893","Aug 2016",2016,8,"Annual","LOB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"894","Sep 2016",2016,9,"Annual","LOB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"895","Jan 2016",2016,1,"Annual","LOB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"896","Feb 2016",2016,2,"Annual","LOB","F37B",28,"Willow","Adult","StreamPower","Soft","High"
"897","Mar 2016",2016,3,"Annual","LOB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"898","Oct 2016",2016,10,"Annual","LOB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"899","Nov 2016",2016,11,"Annual","LOB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"900","Dec 2016",2016,12,"Annual","LOB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"901","Apr 2016",2016,4,"Annual","MC","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"902","May 2016",2016,5,"Annual","MC","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"903","Jun 2016",2016,6,"Annual","MC","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"904","Jul 2016",2016,7,"Annual","MC","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"905","Aug 2016",2016,8,"Annual","MC","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"906","Sep 2016",2016,9,"Annual","MC","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"907","Jan 2016",2016,1,"Annual","MC","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"908","Feb 2016",2016,2,"Annual","MC","F37B",28,"Willow","Adult","StreamPower","Soft","High"
"909","Mar 2016",2016,3,"Annual","MC","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"910","Oct 2016",2016,10,"Annual","MC","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"911","Nov 2016",2016,11,"Annual","MC","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"912","Dec 2016",2016,12,"Annual","MC","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"913","Apr 2016",2016,4,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"914","May 2016",2016,5,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"915","Jun 2016",2016,6,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"916","Jul 2016",2016,7,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"917","Aug 2016",2016,8,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"918","Sep 2016",2016,9,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"919","Jan 2016",2016,1,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"920","Feb 2016",2016,2,"Annual","ROB","F37B",28,"Willow","Adult","StreamPower","Soft","High"
"921","Mar 2016",2016,3,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"922","Oct 2016",2016,10,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"923","Nov 2016",2016,11,"Annual","ROB","F37B",30,"Willow","Adult","StreamPower","Soft","High"
"924","Dec 2016",2016,12,"Annual","ROB","F37B",31,"Willow","Adult","StreamPower","Soft","High"
"925","Apr 2010",2010,4,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"926","May 2010",2010,5,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"927","Jun 2010",2010,6,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"928","Jul 2010",2010,7,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"929","Aug 2010",2010,8,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"930","Sep 2010",2010,9,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"931","Jan 2010",2010,1,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"932","Feb 2010",2010,2,"Annual","MC","F37BHigh",28,"Willow","Adult","StreamPower","Soft","High"
"933","Mar 2010",2010,3,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"934","Oct 2010",2010,10,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"935","Nov 2010",2010,11,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"936","Dec 2010",2010,12,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"937","Apr 2011",2011,4,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"938","May 2011",2011,5,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"939","Jun 2011",2011,6,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"940","Jul 2011",2011,7,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"941","Aug 2011",2011,8,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"942","Sep 2011",2011,9,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"943","Jan 2011",2011,1,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"944","Feb 2011",2011,2,"Annual","MC","F37BHigh",29,"Willow","Adult","StreamPower","Soft","High"
"945","Mar 2011",2011,3,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"946","Oct 2011",2011,10,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"947","Nov 2011",2011,11,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"948","Dec 2011",2011,12,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"949","Apr 2012",2012,4,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"950","May 2012",2012,5,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"951","Jun 2012",2012,6,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"952","Jul 2012",2012,7,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"953","Aug 2012",2012,8,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"954","Sep 2012",2012,9,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"955","Jan 2012",2012,1,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"956","Feb 2012",2012,2,"Annual","MC","F37BHigh",28,"Willow","Adult","StreamPower","Soft","High"
"957","Mar 2012",2012,3,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"958","Oct 2012",2012,10,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"959","Nov 2012",2012,11,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"960","Dec 2012",2012,12,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"961","Apr 2013",2013,4,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"962","May 2013",2013,5,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"963","Jun 2013",2013,6,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"964","Jul 2013",2013,7,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"965","Aug 2013",2013,8,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"966","Sep 2013",2013,9,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"967","Jan 2013",2013,1,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"968","Feb 2013",2013,2,"Annual","MC","F37BHigh",28,"Willow","Adult","StreamPower","Soft","High"
"969","Mar 2013",2013,3,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"970","Oct 2013",2013,10,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"971","Nov 2013",2013,11,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"972","Dec 2013",2013,12,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"973","Apr 2014",2014,4,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"974","May 2014",2014,5,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"975","Jun 2014",2014,6,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"976","Jul 2014",2014,7,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"977","Aug 2014",2014,8,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"978","Sep 2014",2014,9,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"979","Jan 2014",2014,1,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"980","Feb 2014",2014,2,"Annual","MC","F37BHigh",28,"Willow","Adult","StreamPower","Soft","High"
"981","Mar 2014",2014,3,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"982","Oct 2014",2014,10,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"983","Nov 2014",2014,11,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"984","Dec 2014",2014,12,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"985","Apr 2015",2015,4,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"986","May 2015",2015,5,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"987","Jun 2015",2015,6,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"988","Jul 2015",2015,7,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"989","Aug 2015",2015,8,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"990","Sep 2015",2015,9,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"991","Jan 2015",2015,1,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"992","Feb 2015",2015,2,"Annual","MC","F37BHigh",29,"Willow","Adult","StreamPower","Soft","High"
"993","Mar 2015",2015,3,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"994","Oct 2015",2015,10,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"995","Nov 2015",2015,11,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"996","Dec 2015",2015,12,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"997","Apr 2016",2016,4,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"998","May 2016",2016,5,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"999","Jun 2016",2016,6,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"1000","Jul 2016",2016,7,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"1001","Aug 2016",2016,8,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"1002","Sep 2016",2016,9,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"1003","Jan 2016",2016,1,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"1004","Feb 2016",2016,2,"Annual","MC","F37BHigh",28,"Willow","Adult","StreamPower","Soft","High"
"1005","Mar 2016",2016,3,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"1006","Oct 2016",2016,10,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"1007","Nov 2016",2016,11,"Annual","MC","F37BHigh",30,"Willow","Adult","StreamPower","Soft","High"
"1008","Dec 2016",2016,12,"Annual","MC","F37BHigh",31,"Willow","Adult","StreamPower","Soft","High"
"1009","Apr 2010",2010,4,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1010","May 2010",2010,5,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1011","Jun 2010",2010,6,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1012","Jul 2010",2010,7,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1013","Aug 2010",2010,8,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1014","Sep 2010",2010,9,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1015","Jan 2010",2010,1,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1016","Feb 2010",2010,2,"Annual","LOB","F37BLow",28,"Willow","Adult","StreamPower","Soft","High"
"1017","Mar 2010",2010,3,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1018","Oct 2010",2010,10,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1019","Nov 2010",2010,11,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1020","Dec 2010",2010,12,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1021","Apr 2010",2010,4,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1022","May 2010",2010,5,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1023","Jun 2010",2010,6,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1024","Jul 2010",2010,7,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1025","Aug 2010",2010,8,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1026","Sep 2010",2010,9,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1027","Jan 2010",2010,1,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1028","Feb 2010",2010,2,"Annual","MC","F37BLow",28,"Willow","Adult","StreamPower","Soft","High"
"1029","Mar 2010",2010,3,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1030","Oct 2010",2010,10,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1031","Nov 2010",2010,11,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1032","Dec 2010",2010,12,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1033","Apr 2010",2010,4,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1034","May 2010",2010,5,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1035","Jun 2010",2010,6,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1036","Jul 2010",2010,7,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1037","Aug 2010",2010,8,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1038","Sep 2010",2010,9,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1039","Jan 2010",2010,1,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1040","Feb 2010",2010,2,"Annual","ROB","F37BLow",28,"Willow","Adult","StreamPower","Soft","High"
"1041","Mar 2010",2010,3,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1042","Oct 2010",2010,10,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1043","Nov 2010",2010,11,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1044","Dec 2010",2010,12,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1045","Apr 2011",2011,4,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1046","May 2011",2011,5,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1047","Jun 2011",2011,6,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1048","Jul 2011",2011,7,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1049","Aug 2011",2011,8,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1050","Sep 2011",2011,9,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1051","Jan 2011",2011,1,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1052","Feb 2011",2011,2,"Annual","LOB","F37BLow",29,"Willow","Adult","StreamPower","Soft","High"
"1053","Mar 2011",2011,3,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1054","Oct 2011",2011,10,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1055","Nov 2011",2011,11,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1056","Dec 2011",2011,12,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1057","Apr 2011",2011,4,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1058","May 2011",2011,5,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1059","Jun 2011",2011,6,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1060","Jul 2011",2011,7,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1061","Aug 2011",2011,8,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1062","Sep 2011",2011,9,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1063","Jan 2011",2011,1,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1064","Feb 2011",2011,2,"Annual","MC","F37BLow",29,"Willow","Adult","StreamPower","Soft","High"
"1065","Mar 2011",2011,3,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1066","Oct 2011",2011,10,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1067","Nov 2011",2011,11,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1068","Dec 2011",2011,12,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1069","Apr 2011",2011,4,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1070","May 2011",2011,5,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1071","Jun 2011",2011,6,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1072","Jul 2011",2011,7,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1073","Aug 2011",2011,8,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1074","Sep 2011",2011,9,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1075","Jan 2011",2011,1,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1076","Feb 2011",2011,2,"Annual","ROB","F37BLow",29,"Willow","Adult","StreamPower","Soft","High"
"1077","Mar 2011",2011,3,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1078","Oct 2011",2011,10,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1079","Nov 2011",2011,11,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1080","Dec 2011",2011,12,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1081","Apr 2012",2012,4,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1082","May 2012",2012,5,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1083","Jun 2012",2012,6,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1084","Jul 2012",2012,7,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1085","Aug 2012",2012,8,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1086","Sep 2012",2012,9,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1087","Jan 2012",2012,1,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1088","Feb 2012",2012,2,"Annual","LOB","F37BLow",28,"Willow","Adult","StreamPower","Soft","High"
"1089","Mar 2012",2012,3,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1090","Oct 2012",2012,10,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1091","Nov 2012",2012,11,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1092","Dec 2012",2012,12,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1093","Apr 2012",2012,4,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1094","May 2012",2012,5,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1095","Jun 2012",2012,6,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1096","Jul 2012",2012,7,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1097","Aug 2012",2012,8,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1098","Sep 2012",2012,9,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1099","Jan 2012",2012,1,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1100","Feb 2012",2012,2,"Annual","MC","F37BLow",28,"Willow","Adult","StreamPower","Soft","High"
"1101","Mar 2012",2012,3,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1102","Oct 2012",2012,10,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1103","Nov 2012",2012,11,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1104","Dec 2012",2012,12,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1105","Apr 2012",2012,4,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1106","May 2012",2012,5,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1107","Jun 2012",2012,6,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1108","Jul 2012",2012,7,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1109","Aug 2012",2012,8,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1110","Sep 2012",2012,9,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1111","Jan 2012",2012,1,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1112","Feb 2012",2012,2,"Annual","ROB","F37BLow",28,"Willow","Adult","StreamPower","Soft","High"
"1113","Mar 2012",2012,3,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1114","Oct 2012",2012,10,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1115","Nov 2012",2012,11,"Annual","ROB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1116","Dec 2012",2012,12,"Annual","ROB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1117","Apr 2013",2013,4,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1118","May 2013",2013,5,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1119","Jun 2013",2013,6,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1120","Jul 2013",2013,7,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1121","Aug 2013",2013,8,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1122","Sep 2013",2013,9,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1123","Jan 2013",2013,1,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1124","Feb 2013",2013,2,"Annual","LOB","F37BLow",28,"Willow","Adult","StreamPower","Soft","High"
"1125","Mar 2013",2013,3,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1126","Oct 2013",2013,10,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1127","Nov 2013",2013,11,"Annual","LOB","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1128","Dec 2013",2013,12,"Annual","LOB","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1129","Apr 2013",2013,4,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1130","May 2013",2013,5,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1131","Jun 2013",2013,6,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1132","Jul 2013",2013,7,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1133","Aug 2013",2013,8,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
"1134","Sep 2013",2013,9,"Annual","MC","F37BLow",30,"Willow","Adult","StreamPower","Soft","High"
"1135","Jan 2013",2013,1,"Annual","MC","F37BLow",31,"Willow","Adult","StreamPower","Soft","High"
