"","TimePeriod","position","water_year","Node","Season","TimePercentage","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"260","critical","MC",2010,"LA14","Seasonal",58.4699453551913,"Willow","Germination","Depth","Soft","WET","High"
"261","critical","MC",2011,"LA14","Seasonal",54.3943533697632,"Willow","Germination","Depth","Soft","WET","High"
"262","critical","MC",2012,"LA14","Seasonal",98.1785063752277,"Willow","Germination","Depth","Soft","DRY","Low"
"263","critical","MC",2013,"LA14","Seasonal",58.1967213114754,"Willow","Germination","Depth","Soft","DRY","High"
"264","critical","MC",2014,"LA14","Seasonal",16.3023679417122,"Willow","Germination","Depth","Soft","DRY","Low"
"265","critical","MC",2015,"LA14","Seasonal",2.57285974499089,"Willow","Germination","Depth","Soft","MODERATE","Low"
"266","critical","MC",2016,"LA14","Seasonal",4.62204007285975,"Willow","Germination","Depth","Soft","DRY","Low"
"267","critical","ROB",2010,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"268","critical","ROB",2011,"LA14","Seasonal",99.8406193078324,"Willow","Germination","Depth","Soft","WET","Low"
"269","critical","ROB",2012,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"270","critical","ROB",2013,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"271","critical","ROB",2014,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"272","critical","ROB",2015,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"273","critical","ROB",2016,"LA14","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"274","critical","LOB",2010,"LA2","Seasonal",0.432604735883424,"Willow","Germination","Depth","Soft","WET","Low"
"275","critical","LOB",2011,"LA2","Seasonal",1.09289617486339,"Willow","Germination","Depth","Soft","WET","Low"
"276","critical","LOB",2012,"LA2","Seasonal",0.409836065573771,"Willow","Germination","Depth","Soft","DRY","Low"
"277","critical","LOB",2013,"LA2","Seasonal",0.136612021857924,"Willow","Germination","Depth","Soft","DRY","Low"
"278","critical","LOB",2014,"LA2","Seasonal",0.546448087431694,"Willow","Germination","Depth","Soft","DRY","Low"
"279","critical","LOB",2015,"LA2","Seasonal",0.569216757741348,"Willow","Germination","Depth","Soft","MODERATE","Low"
"280","critical","LOB",2016,"LA2","Seasonal",0.227686703096539,"Willow","Germination","Depth","Soft","DRY","Low"
"281","critical","MC",2010,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"282","critical","MC",2011,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"283","critical","MC",2012,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"284","critical","MC",2013,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"285","critical","MC",2014,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"286","critical","MC",2015,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"287","critical","MC",2016,"LA2","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"288","critical","ROB",2010,"LA2","Seasonal",0.318761384335155,"Willow","Germination","Depth","Soft","WET","Low"
"289","critical","ROB",2011,"LA2","Seasonal",0.910746812386157,"Willow","Germination","Depth","Soft","WET","Low"
"290","critical","ROB",2012,"LA2","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","DRY","Low"
"291","critical","ROB",2013,"LA2","Seasonal",0.11384335154827,"Willow","Germination","Depth","Soft","DRY","Low"
"292","critical","ROB",2014,"LA2","Seasonal",0.341530054644809,"Willow","Germination","Depth","Soft","DRY","Low"
"293","critical","ROB",2015,"LA2","Seasonal",0.318761384335155,"Willow","Germination","Depth","Soft","MODERATE","Low"
"294","critical","ROB",2016,"LA2","Seasonal",0.0910746812386157,"Willow","Germination","Depth","Soft","DRY","Low"
"295","critical","LOB",2010,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","WET","Low"
"296","critical","LOB",2011,"LA20_2","Seasonal",0.0227686703096539,"Willow","Germination","Depth","Soft","WET","Low"
"297","critical","LOB",2012,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"298","critical","LOB",2013,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"299","critical","LOB",2014,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"300","critical","LOB",2015,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"301","critical","LOB",2016,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"302","critical","MC",2010,"LA20_2","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"303","critical","MC",2011,"LA20_2","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"304","critical","MC",2012,"LA20_2","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"305","critical","MC",2013,"LA20_2","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"306","critical","MC",2014,"LA20_2","Seasonal",99.8861566484517,"Willow","Germination","Depth","Soft","DRY","Low"
"307","critical","MC",2015,"LA20_2","Seasonal",99.9089253187614,"Willow","Germination","Depth","Soft","MODERATE","Low"
"308","critical","MC",2016,"LA20_2","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"309","critical","ROB",2010,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","WET","Low"
"310","critical","ROB",2011,"LA20_2","Seasonal",0.0227686703096539,"Willow","Germination","Depth","Soft","WET","Low"
"311","critical","ROB",2012,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"312","critical","ROB",2013,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"313","critical","ROB",2014,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"314","critical","ROB",2015,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"315","critical","ROB",2016,"LA20_2","Seasonal",0,"Willow","Germination","Depth","Soft","DRY","Low"
"316","critical","LOB",2010,"LA20","Seasonal",90.5965391621129,"Willow","Germination","Depth","Soft","WET","Low"
"317","critical","LOB",2011,"LA20","Seasonal",90.6876138433515,"Willow","Germination","Depth","Soft","WET","Low"
"318","critical","LOB",2012,"LA20","Seasonal",78.551912568306,"Willow","Germination","Depth","Soft","DRY","Low"
"319","critical","LOB",2013,"LA20","Seasonal",97.4043715846995,"Willow","Germination","Depth","Soft","DRY","Low"
"320","critical","LOB",2014,"LA20","Seasonal",35.724043715847,"Willow","Germination","Depth","Soft","DRY","High"
"321","critical","LOB",2015,"LA20","Seasonal",39.4808743169399,"Willow","Germination","Depth","Soft","MODERATE","High"
"322","critical","LOB",2016,"LA20","Seasonal",31.7395264116576,"Willow","Germination","Depth","Soft","DRY","High"
"323","critical","MC",2010,"LA20","Seasonal",93.5792349726776,"Willow","Germination","Depth","Soft","WET","Low"
"324","critical","MC",2011,"LA20","Seasonal",97.0173041894353,"Willow","Germination","Depth","Soft","WET","Low"
"325","critical","MC",2012,"LA20","Seasonal",83.7204007285975,"Willow","Germination","Depth","Soft","DRY","Low"
"326","critical","MC",2013,"LA20","Seasonal",98.9754098360656,"Willow","Germination","Depth","Soft","DRY","Low"
"327","critical","MC",2014,"LA20","Seasonal",54.4854280510018,"Willow","Germination","Depth","Soft","DRY","High"
"328","critical","MC",2015,"LA20","Seasonal",54.4398907103825,"Willow","Germination","Depth","Soft","MODERATE","High"
"329","critical","MC",2016,"LA20","Seasonal",46.5163934426229,"Willow","Germination","Depth","Soft","DRY","High"
"330","critical","ROB",2010,"LA20","Seasonal",90.6648451730419,"Willow","Germination","Depth","Soft","WET","Low"
"331","critical","ROB",2011,"LA20","Seasonal",90.8242258652095,"Willow","Germination","Depth","Soft","WET","Low"
"332","critical","ROB",2012,"LA20","Seasonal",78.6657559198543,"Willow","Germination","Depth","Soft","DRY","Low"
"333","critical","ROB",2013,"LA20","Seasonal",97.5182149362477,"Willow","Germination","Depth","Soft","DRY","Low"
"334","critical","ROB",2014,"LA20","Seasonal",36.2021857923497,"Willow","Germination","Depth","Soft","DRY","High"
"335","critical","ROB",2015,"LA20","Seasonal",39.7085610200364,"Willow","Germination","Depth","Soft","MODERATE","High"
"336","critical","ROB",2016,"LA20","Seasonal",32.2859744990893,"Willow","Germination","Depth","Soft","DRY","High"
"337","critical","LOB",2010,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"338","critical","LOB",2011,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"339","critical","LOB",2012,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"340","critical","LOB",2013,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"341","critical","LOB",2014,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"342","critical","LOB",2015,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"343","critical","LOB",2016,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"344","critical","MC",2010,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"345","critical","MC",2011,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"346","critical","MC",2012,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"347","critical","MC",2013,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"348","critical","MC",2014,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"349","critical","MC",2015,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"350","critical","MC",2016,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"351","critical","ROB",2010,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"352","critical","ROB",2011,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"353","critical","ROB",2012,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"354","critical","ROB",2013,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"355","critical","ROB",2014,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"356","critical","ROB",2015,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"357","critical","ROB",2016,"LA3","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"358","critical","LOB",2010,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"359","critical","LOB",2011,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"360","critical","LOB",2012,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"361","critical","LOB",2013,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"362","critical","LOB",2014,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"363","critical","LOB",2015,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"364","critical","LOB",2016,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"365","critical","MC",2010,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"366","critical","MC",2011,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"367","critical","MC",2012,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"368","critical","MC",2013,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"369","critical","MC",2014,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"370","critical","MC",2015,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"371","critical","MC",2016,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"372","critical","ROB",2010,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"373","critical","ROB",2011,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","WET","Low"
"374","critical","ROB",2012,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"375","critical","ROB",2013,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"376","critical","ROB",2014,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
"377","critical","ROB",2015,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","MODERATE","Low"
"378","critical","ROB",2016,"LA8","Seasonal",100,"Willow","Germination","Depth","Soft","DRY","Low"
