"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"409","LA202","Typha","Adult","MC","Typha_Adult","Partial"
"410","LA202","SAS","Adult","MC","SAS_Adult","Partial"
"411","LA202","SAS","Juvenile","MC","SAS_Juvenile","Partial"
"412","LA202","Typha","Seedling","MC","Typha_Seedling","Partial"
"413","LA202","SAS","Fry","MC","SAS_Fry","Low"
"414","LA202","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"415","LA202","Willow","Adult","MC","Willow_Adult","High"
"416","LA202","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"417","LA202","Willow","Germination","MC","Willow_Germination","Low"
"418","LA202","Cladophora","Adult","MC","Cladophora_Adult","Partial"
"419","LA202","Willow","Seedling","MC","Willow_Seedling","Low"
"420","LA202","Steelhead","Migration","MC","Steelhead_Migration","Low"
"421","LA202","Typha","Adult","ROB","Typha_Adult","Low"
"422","LA202","SAS","Adult","ROB","SAS_Adult","Low"
"423","LA202","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"424","LA202","SAS","Fry","ROB","SAS_Fry","Low"
"425","LA202","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"426","LA202","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"427","LA202","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"428","LA202","Willow","Seedling","ROB","Willow_Seedling","Low"
"429","LA202","Typha","Seedling","ROB","Typha_Seedling","Low"
"430","LA202","Willow","Germination","ROB","Willow_Germination","Low"
"431","LA202","Willow","Adult","ROB","Willow_Adult","High"
"432","LA202","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Low"
"433","LA3","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"434","LA3","SAS","Fry","LOB","SAS_Fry","Low"
"435","LA3","Typha","Adult","LOB","Typha_Adult","Partial"
"436","LA3","SAS","Adult","LOB","SAS_Adult","Partial"
"437","LA3","Steelhead","Smolts","LOB","Steelhead_Smolts","Low"
"438","LA3","Cladophora","Adult","LOB","Cladophora_Adult","Low"
"439","LA3","Typha","Seedling","LOB","Typha_Seedling","Partial"
"440","LA3","Willow","Seedling","LOB","Willow_Seedling","Low"
"441","LA3","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","Partial"
"442","LA3","Willow","Germination","LOB","Willow_Germination","Low"
"443","LA3","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"444","LA3","Willow","Adult","LOB","Willow_Adult","High"
"445","LA3","Willow","Seedling","MC","Willow_Seedling","High"
"446","LA3","Cladophora","Adult","MC","Cladophora_Adult","Low"
"447","LA3","Steelhead","Migration","MC","Steelhead_Migration","High"
"448","LA3","Typha","Adult","MC","Typha_Adult","Partial"
"449","LA3","SAS","Adult","MC","SAS_Adult","Partial"
"450","LA3","SAS","Juvenile","MC","SAS_Juvenile","High"
"451","LA3","SAS","Fry","MC","SAS_Fry","Low"
"452","LA3","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"453","LA3","Typha","Seedling","MC","Typha_Seedling","Low"
"454","LA3","Willow","Adult","MC","Willow_Adult","High"
"455","LA3","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"456","LA3","Willow","Germination","MC","Willow_Germination","Low"
"457","LA3","Cladophora","Adult","ROB","Cladophora_Adult","Low"
"458","LA3","Steelhead","Smolts","ROB","Steelhead_Smolts","Low"
"459","LA3","Willow","Seedling","ROB","Willow_Seedling","Low"
"460","LA3","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"461","LA3","SAS","Fry","ROB","SAS_Fry","Low"
"462","LA3","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","Partial"
"463","LA3","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"464","LA3","Typha","Adult","ROB","Typha_Adult","Partial"
"465","LA3","SAS","Adult","ROB","SAS_Adult","Partial"
"466","LA3","Willow","Germination","ROB","Willow_Germination","Low"
"467","LA3","Typha","Seedling","ROB","Typha_Seedling","Partial"
"468","LA3","Willow","Adult","ROB","Willow_Adult","High"
"469","LA8","Steelhead","Migration","LOB","Steelhead_Migration","Low"
"470","LA8","Willow","Seedling","LOB","Willow_Seedling","Low"
"471","LA8","Cladophora","Adult","LOB","Cladophora_Adult","Partial"
"472","LA8","SAS","Fry","LOB","SAS_Fry","Low"
"473","LA8","SAS","Adult","LOB","SAS_Adult","Partial"
"474","LA8","Typha","Adult","LOB","Typha_Adult","Partial"
"475","LA8","Willow","Adult","LOB","Willow_Adult","High"
"476","LA8","Santa Ana Sucker","Juvenile","LOB","Santa Ana Sucker_Juvenile","High"
"477","LA8","SAS","Juvenile","LOB","SAS_Juvenile","Partial"
"478","LA8","Steelhead","Smolts","LOB","Steelhead_Smolts","Partial"
"479","LA8","Typha","Seedling","LOB","Typha_Seedling","Partial"
"480","LA8","Willow","Germination","LOB","Willow_Germination","Low"
"481","LA8","Steelhead","Migration","MC","Steelhead_Migration","High"
"482","LA8","Cladophora","Adult","MC","Cladophora_Adult","Low"
"483","LA8","SAS","Juvenile","MC","SAS_Juvenile","High"
"484","LA8","SAS","Adult","MC","SAS_Adult","Partial"
"485","LA8","Typha","Adult","MC","Typha_Adult","Low"
"486","LA8","Willow","Germination","MC","Willow_Germination","Low"
"487","LA8","Willow","Seedling","MC","Willow_Seedling","High"
"488","LA8","Santa Ana Sucker","Juvenile","MC","Santa Ana Sucker_Juvenile","Partial"
"489","LA8","SAS","Fry","MC","SAS_Fry","Low"
"490","LA8","Steelhead","Smolts","MC","Steelhead_Smolts","High"
"491","LA8","Willow","Adult","MC","Willow_Adult","High"
"492","LA8","Typha","Seedling","MC","Typha_Seedling","Low"
"493","LA8","Cladophora","Adult","ROB","Cladophora_Adult","Partial"
"494","LA8","SAS","Fry","ROB","SAS_Fry","Low"
"495","LA8","SAS","Adult","ROB","SAS_Adult","Partial"
"496","LA8","Steelhead","Migration","ROB","Steelhead_Migration","Low"
"497","LA8","Santa Ana Sucker","Juvenile","ROB","Santa Ana Sucker_Juvenile","High"
"498","LA8","SAS","Juvenile","ROB","SAS_Juvenile","Partial"
"499","LA8","Typha","Adult","ROB","Typha_Adult","Partial"
"500","LA8","Steelhead","Smolts","ROB","Steelhead_Smolts","Partial"
"501","LA8","Typha","Seedling","ROB","Typha_Seedling","Partial"
"502","LA8","Willow","Adult","ROB","Willow_Adult","High"
"503","LA8","Willow","Germination","ROB","Willow_Germination","Low"
"504","LA8","Willow","Seedling","ROB","Willow_Seedling","Low"
